"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4.20239522982351,0.865136691787214,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,0,0
"506",0.459497910711589,0.0651449003953952,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"507",1.99818532172712,0.538507287234329,"IA",2024-01-02,0,1,1,0,1,0,1,1,0,0,1,0
"508",1.53348858615976,0.488541541155804,"IA",2024-01-03,1,1,1,1,1,0,0,0,0,0,0,0
"509",1.45593498786031,0.403182663759875,"IA",2024-01-04,1,1,0,1,1,1,1,0,0,0,1,1
"510",1.86719528331036,1.65234554350019,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.77231461357751,1.26825946058101,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,0
"512",2.27650706990267,0.460227175294399,"IA",2024-01-07,1,1,1,0,1,0,1,1,0,1,0,1
"513",1.10799634232746,0.434528507765626,"IA",2024-01-08,0,1,1,1,1,1,0,1,0,0,0,1
"514",0.0164670744003743,0.0248518057018908,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.6292189505194,0.268816484630376,"IA",2024-01-10,1,1,1,1,0,1,1,0,1,0,0,1
"516",0.40803907980202,0.200284251392264,"IA",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
"517",0.00990317186891224,0.0169860176907242,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.1111255263409,0.890593287222367,"IA",2024-01-13,1,1,1,0,1,0,0,1,1,1,1,0
"519",0.357050865988372,0.0131244110488955,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0649878099602853,0.01152411578933,"IA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"521",0.0503556615040569,0.0101125151449616,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.10354497146577,0.611987933915006,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"523",0.0821605604191474,0.00777375888708163,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0323326184404126,0.00681078834379089,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0288667157995839,0.00596457573314504,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0121515171920326,0.00522153311484526,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.39028598730999,0.784220720911406,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",2.89327597756779,0.695841714447727,"IA",2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
"529",1.51458092104944,0.341970307007061,"IA",2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
"530",0.749960764637705,0.208850901639169,"IA",2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
"531",0.00567274951434261,0.00267353518232051,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0786358745715613,0.00204300995687661,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0379823548631927,0.00178570183867431,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.23697332127386,0.482312658074291,"IA",2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
"536",0.000937270041083266,0.00136409486320311,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00727132655242234,0.00119224771979432,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.15376096174368,0.277606543843414,"IA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"539",0.00229099095413504,0.000910912079770529,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000654201053629677,0.000796317350157175,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.11031343619595,0.177772910539419,"IA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"542",1.177684514307,0.323001684878845,"IA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"543",0.00779080603565618,0.000532421091181351,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.00910014369589812,0.000465717883394743,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0153094230345075,0.000407453162032702,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00527018065843871,0.000356556193584524,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.092384533232551,0.133029157640067,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0512738541199013,0.0700359185190046,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.02690163224173,0.625451748034118,"IL",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"590",2.30684993292454,0.53979973341873,"IL",2024-01-01,0,1,1,1,0,1,0,1,0,0,0,0
"591",6.7676715873418,0.623811308546552,"IL",2024-01-02,1,0,0,0,1,1,0,1,0,0,1,0
"592",3.46173188026961,0.475392734729857,"IL",2024-01-03,0,1,1,1,1,1,0,0,1,1,1,0
"593",1.87705932082941,0.628986723061301,"IL",2024-01-04,1,0,1,0,0,1,1,0,1,0,0,0
"594",2.03639782720366,0.495993934763785,"IL",2024-01-05,1,1,0,1,1,1,1,1,0,0,0,0
"595",1.06457396592379,0.447065180980626,"IL",2024-01-06,1,1,1,1,1,1,0,1,0,0,1,0
"596",1.90646692011008,0.15134083041843,"IL",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,0
"597",2.44087450613424,0.402023104258975,"IL",2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
"598",1.4196200359192,0.536649986212602,"IL",2024-01-09,0,1,1,0,1,1,0,1,1,0,1,1
"599",1.59972583151452,0.153307565201761,"IL",2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
"600",3.87969320199738,0.467538874891263,"IL",2024-01-11,1,0,1,0,1,1,0,0,1,0,0,0
"601",3.33257254218802,0.560025384220683,"IL",2024-01-12,0,1,0,0,1,1,0,1,0,0,0,0
"602",3.28423291627056,0.654112097334829,"IL",2024-01-13,0,1,0,0,1,0,0,0,0,0,1,0
"603",1.19625448593296,0.559651960155467,"IL",2024-01-14,1,1,1,0,0,1,0,1,1,0,1,1
"604",1.86477827930972,0.620103367735715,"IL",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"605",4.21709989180189,0.628869573056145,"IL",2024-01-16,1,0,1,0,1,0,0,0,1,0,1,0
"606",1.06402272613048,0.138866716373235,"IL",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"607",3.54214193694822,0.768198792962233,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
"608",0.396870676217063,0.166953238669226,"IL",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,0
"609",0.741741057613677,0.426325393712526,"IL",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"610",1.4428124632357,0.584833986193068,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,0,0,0
"611",0.857930036543655,0.217133610508643,"IL",2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
"612",1.19934073549562,0.183080258820117,"IL",2024-01-23,0,1,1,1,1,0,0,1,1,0,1,0
"613",0.890984973575987,0.146911473480127,"IL",2024-01-24,1,0,1,1,1,1,1,0,0,0,0,1
"614",0.487952062608122,0.0100570036833422,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"615",0.91651583441533,0.100286088023797,"IL",2024-01-26,1,1,1,1,0,1,0,1,0,0,0,1
"616",0.882184890001082,0.211548213325565,"IL",2024-01-27,1,1,1,1,1,0,1,1,0,1,1,0
"617",0.930843712157896,0.175590478675262,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
"618",0.831658181578519,0.115144010243919,"IL",2024-01-29,1,1,1,1,1,0,1,1,0,0,0,0
"619",1.79929700103906,0.296177748969399,"IL",2024-01-30,0,1,1,0,1,0,0,1,0,0,1,0
"620",0.259062560694482,0.00481308766125046,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.850821252641092,0.0981545966516215,"IL",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"622",1.94750992616949,0.239447043268532,"IL",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"623",3.10225909053275,0.807419309852484,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.125106095359059,0.00292565796993538,"IL",2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
"625",0.552818578640156,0.00258192352686003,"IL",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.278776539071,0.166070350546829,"IL",2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
"627",1.75584450685244,0.318261037418704,"IL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"628",1.81076713636204,0.242328923944265,"IL",2024-02-08,0,0,1,0,1,1,0,0,0,1,0,1
"629",1.95475186214649,0.155697077463977,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,0,0
"630",0.0587351328346608,0.00137950882711775,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"631",0.426652234018322,0.211351154769313,"IN",2023-12-31,1,1,1,1,1,1,1,0,0,0,1,1
"632",0.139660023831455,0.192818066763216,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.89383756148367,0.440769553190033,"IN",2024-01-02,1,1,1,1,1,1,0,1,0,0,1,1
"634",0.419817405882527,0.393947031363034,"IN",2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
"635",0.500288033732431,0.63888736264089,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"636",0.103995367995444,0.13031710956901,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.869262417337969,1.23884238986948,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.606079612608531,0.683955364984823,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"640",1.02929841616769,1.49586905881665,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,1,0,0
"641",0.165661661392884,0.075930456047618,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.92846272195947,1.37183955877451,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.137066003679238,0.053651380676005,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.119995346804188,0.0476246455552385,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.114209539533008,0.042209030093228,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0135215362554258,0.0174684735057359,"IN",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.02739093046825,0.60365140792308,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
"656",0.00940371406654275,0.0117783529673028,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.28430900983132,1.80998011027438,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0200973599305614,0.00688867128452538,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0310875749086235,0.00524870376537535,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0130663214003295,0.00457804346207556,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.00203116423342975,0.0030301146417705,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.35185145360759,1.91483803618294,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.0106966587981844,0.00199949763533472,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00476098873798969,0.00173986958796605,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.12435028741063,0.475212563909989,"IN",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.389208951969423,0.0790232687028525,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"676",0.567732860977707,0.288511797019912,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.02557807283643,1.55211508902118,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.0503148900420516,0.0500007388373792,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0362377658296039,0.0394198006060003,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.934813080379997,0.845506612449063,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"684",1.01036251747293,0.873026846715867,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0175831575960549,0.0187863203054317,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.01355904361813,0.864769809518224,"KS",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0422218534277318,0.00669697291588651,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00558765676799215,0.00587475217571016,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00456977655970488,0.00515205424723091,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0048473583967914,0.00451722951626979,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0415627812546137,0.00266586164872678,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00791708929994822,0.00233624878768902,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.2179890703771,0.637198981749236,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.0135279998565537,0.00179442962143377,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00383391934140069,0.00157283342301378,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.00348590931020705,0.00106006279400183,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.36839587138171,1.94708076353181,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.000602299415924781,0.000628382161236795,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.90245131620178,1.33437948097837,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
"718",0.753235241251016,0.570727931919121,"KY",2024-01-03,0,1,1,1,1,1,0,1,0,0,1,1
"719",1.04265357809916,0.865428443972819,"KY",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.779182835800471,0.753503183270435,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.872928011874431,0.792451819736608,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0515213556287888,0.0864386705060386,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.290010531610277,0.0772935963897751,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0391467748379442,0.068985309975238,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.130274382709638,0.0614593175103093,"KY",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.281357634088307,0.0430322917255135,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"732",1.77958864084046,0.790256075010871,"KY",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
"733",0.0207813167082103,0.0336843974511264,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0651513809080994,0.0297449343730502,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0146526383994194,0.020346355106113,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"738",0.781425017677236,0.433013535544503,"KY",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"739",0.0740847285822016,0.0157215216979054,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.03189392600251,0.601886950428707,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,1,1,0
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00515520440373987,0.00815239234711842,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0410547708280122,0.00713812532791059,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.00311752065853284,0.00624779656715399,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0110974952042346,0.00546686210206425,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00316758381822076,0.00478235424840263,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
