...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1134,NA,NA,MT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.33310813690781,0.350473439318544,NC,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1137,0.661367661136851,0.3371632547777645,NC,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1138,0.770413624596821,0.3381440956118315,NC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
1139,1.19987563020861,0.3069522548227555,NC,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1140,0.879502728193528,0.4218559404955785,NC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1141,0.275373713127777,0.222086799199476,NC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1142,NA,NA,NC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,2.47479018961749,0.3569283598892145,NC,2023-10-30,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1144,1.74500360243921,0.3906496781717635,NC,2023-10-31,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1145,1.37328721779595,0.3968413547801085,NC,2023-11-01,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1146,2.26920206251419,0.427021817764462,NC,2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
1147,2.73693397304038,0.493549822579905,NC,2023-11-03,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
1148,0.725195030932537,0.3715279419202825,NC,2023-11-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1149,0.287998878472567,0.2202966865952925,NC,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1150,0.860332792369523,0.322787736961838,NC,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1151,0.881560511148325,0.3234482555611335,NC,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1152,1.47688733435435,0.3231276757614455,NC,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1153,1.72742051128855,0.4245392088585775,NC,2023-11-09,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1154,1.77958873237291,0.3510214253492535,NC,2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1155,0.845689881451927,0.591542814419295,NC,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1156,0.598868673354183,0.41592738584521,NC,2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1157,2.42887992640019,0.412473183456409,NC,2023-11-13,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
1158,1.31404833900833,0.3512085726410655,NC,2023-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
1159,1.1645251379957,0.474155989759101,NC,2023-11-15,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1160,0.911862033491112,0.4461393321907695,NC,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1161,2.79760589357858,0.4460835761057055,NC,2023-11-17,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
1162,0.349237380457609,0.3180854455770355,NC,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.21174652432496,0.408676402624809,NC,2023-11-20,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
1165,2.8021220846597,0.473463605864207,NC,2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
1166,0.959988130947608,0.389509577154308,NC,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1167,0.439676351829717,0.410571647061087,NC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1168,1.99306573714439,0.52309663317316,NC,2023-11-24,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
1169,0.881544055961773,0.66057249827659,NC,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1170,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,4.47610014329826,0.59799826031016,NC,2023-11-27,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1
1172,2.56351115019323,0.5246572041044,NC,2023-11-28,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1173,2.36800026057557,0.612889797366765,NC,2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
1174,2.89758054462528,0.561548510899745,NC,2023-11-30,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1175,1.92912380879114,0.475800483286388,NC,2023-12-01,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
1176,1.6995318031959,0.66381619746268,NC,2023-12-02,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1177,NA,NA,ND,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.15623477619604,0.54687139096843,ND,2023-10-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1
1179,0.594863182242051,0.4174772890289805,ND,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1180,NA,NA,ND,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.669490839155374,0.3650822421599535,ND,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1183,NA,NA,ND,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.32614154777521,0.2567721147229975,ND,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.328359685184409,0.258249779847491,ND,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1188,1.57197391829159,0.482707014314054,ND,2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
1189,0.78479682956507,0.53506734712997,ND,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.317991392583161,0.2675010663887745,ND,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,3.26960523854232,0.52116442747739,ND,2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1193,1.24480095955271,0.4667547859054975,ND,2023-11-07,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1194,1.01891930634349,0.50161082737065,ND,2023-11-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1195,0.724127605191403,0.4353048807893435,ND,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1196,NA,NA,ND,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.361748517901311,0.304303987108219,ND,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1200,1.88985896620657,0.45324699798999,ND,2023-11-14,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
1201,3.56172770599876,0.4523935700939865,ND,2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1202,0.919525038189607,0.365460707718696,ND,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1203,1.18678310064927,0.4838768516003935,ND,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1204,NA,NA,ND,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.758551076527404,0.532122316069135,ND,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1206,1.40015355267524,0.4735274648293675,ND,2023-11-20,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
1207,0.98102747944697,0.3697603010312825,ND,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1208,0.724272972191459,0.539423705095455,ND,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1209,NA,NA,ND,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.686006856263368,0.505190591781815,ND,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1215,1.87531939016655,0.50454758822706,ND,2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
1216,1.08859267338574,0.56885303406175,ND,2023-11-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1217,0.715620007358134,0.536464767969645,ND,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1218,1.31714347842711,0.51472395982465,ND,2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1219,NA,NA,NE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.935125609722997,0.66728441064522,NH,2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.162282858752144,0.103007644927294,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1272,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.15478213872053,0.1028034838192465,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.688486821001278,0.4567192535809595,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1290,0.812131852168059,0.58946273009656,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1291,0.914253005467073,0.646820642586515,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1292,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.30585080731623,0.2323793912556845,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1297,0.961259375002427,0.3608976495499675,NH,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1298,0.891174086645783,0.634585899683575,NH,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1299,0.372678903523241,0.282655095227457,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.30583341326132,0.521340808013155,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1304,4.10688028633065,0.427321161845925,NJ,2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
1305,2.7651270378891,0.4096042666427315,NJ,2023-10-24,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1306,1.06033691205107,0.285876886134943,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1307,1.60564407782508,0.3898231269090035,NJ,2023-10-26,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
1308,3.18375028215331,0.314718902093229,NJ,2023-10-27,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1309,1.04500429682058,0.379308320336318,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1310,0.883337957186505,0.308176996706114,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1311,2.41765099534308,0.38136029596695,NJ,2023-10-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1312,2.05919522540277,0.308685869300826,NJ,2023-10-31,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1313,2.50780966932409,0.4081913131300745,NJ,2023-11-01,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0
1314,1.90171457759631,0.3560500712368015,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
1315,0.797534324577205,0.242286164499972,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1316,1.45900882756541,0.2631138590807135,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1317,0.930532755493581,0.3563011028195095,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1318,3.20502759007987,0.3610260198355995,NJ,2023-11-06,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
