"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"541",1.3865860442077,0.663160793663444,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.000335816174893248,3.52776998593466e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.000149322691025407,3.15161094611778e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.000125106107312947,2.81699438302137e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.14975562596634e-05,2.25412265010493e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.000291228999447689,8.34980993973661e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.286794650396907,0.00673813057706555,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.14899695474048,0.00599357905463514,"IL",2024-02-05,1,0,1,1,1,1,1,1,1,1
"591",1.33398245109749,0.159238362342275,"IL",2024-02-06,1,1,1,1,0,1,0,1,1,0
"592",1.38390479600596,0.312301102057373,"IL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"593",1.44591297085483,0.231514091740596,"IL",2024-02-08,1,0,1,1,0,1,0,0,1,1
"594",1.1038293287226,0.152731970801269,"IL",2024-02-09,1,1,0,1,1,1,1,0,1,0
"595",0.147143229040875,0.00332122169528955,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"596",0.963253475580282,0.310975742097052,"IL",2024-02-11,1,0,1,1,0,1,0,1,1,0
"597",1.00063832153609,0.162373452045178,"IL",2024-02-12,0,1,1,1,1,0,0,1,1,1
"598",0.155435105417481,0.00232332472901969,"IL",2024-02-13,1,1,1,1,1,1,0,1,1,0
"599",0.183272082978373,0.00206160618146619,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.55393653692957,0.301151880977666,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",3.37714438222353,0.379132202661604,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.0677068033922378,0.00143903573910005,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",2.03249112111793,0.481025969651408,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,0
"604",0.908567424826291,0.0855283562064412,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.0722712495367872,0.00100332787426613,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.799700012969574,0.120695037595801,"IL",2024-02-21,1,1,1,1,0,1,0,1,1,0
"607",3.09035421130096,0.262849235138941,"IL",2024-02-22,1,0,1,1,0,1,0,0,1,0
"608",0.0469124777969936,0.000699000263160156,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.22911844937271,0.280015430957287,"IL",2024-02-24,1,0,0,1,1,1,0,0,1,1
"610",0.0198064542194352,0.000549180578565342,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.153040561882484,0.000486757329799102,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.00912723925753428,0.000431420902665112,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.00485867238669088,0.000382371314149043,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.26640266376302,0.246184088625196,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0281407852034783,0.000300369179657157,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",0.000197381787125844,0.000266224907893956,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00700405853984744,0.000235967506544099,"IL",2024-03-03,1,1,1,1,1,1,0,1,1,0
"618",0.0184379336736149,0.000209155488509175,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.00389827177795773,0.000185397166616638,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.16385300854946,0.151281237292061,"IL",2024-03-06,1,0,1,1,0,1,1,1,1,1
"621",1.30533512704232,0.327914723533637,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.25717641013315,0.132056571143734,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.28583917008659,0.180121050759489,"IL",2024-03-09,1,0,0,1,1,1,1,1,1,1
"624",0.0004335965580133,0.000101538041481749,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.00201739441437036,9.00378020425768e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.30082239021456,0.282275083655478,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.00118410427088275,7.08156066526886e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.76603837208717,0.659457527453107,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.34976109547228,0.22069906355849,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.000328967344342936,4.9431192459867e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.00657042205790744,0.00866047819183114,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.24564025325431,1.77942782054782,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.0349041438241753,0.00590220980221529,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.0146311355146508,0.00519070064813106,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.967122531722273,0.457807669710495,"IN",2024-02-09,1,0,1,1,0,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00283324959453528,0.00309802028441575,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.31104244036158,1.85878834842307,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000503148902527957,0.000964844255023213,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.000403460988194108,0.000505556021284061,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00160201584264493,0.000390799623020161,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.000133261343795342,0.00018145138211436,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.000125836722579192,0.000140797554337025,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",7.85737053650582e-05,6.62725846645136e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",3.59634508167936e-05,5.8520132849373e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.00944396070218029,0.00260047843383116,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00176619717977704,0.00228681600705131,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.31537516645231,1.88833192697531,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.001430943711935,0.00155407837704139,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.000712028246116971,0.000815599717449484,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.000352422020502074,0.000716958885152634,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.000515169717734649,0.000630281079935437,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.3719997542277,1.94546909013312,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.000487677406056024,0.00037674922707722,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.000260271864353751,0.000291479761068029,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.000123022437599488,0.00017479109051108,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00412485083820091,0.00902784959090482,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0033987653135273,0.00804256623691377,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",0.845426425580119,0.359535251578086,"KY",2024-02-07,1,0,1,1,0,1,1,1,1,1
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00230331549114486,0.00567295368575462,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.0023822993187109,0.00504635820290529,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0015915135199638,0.00315065404819594,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.32873507226952,1.8540984090924,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.000817443725161064,0.00195986876207409,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.00248544573484777,0.0017397652867232,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",1.30532650999197,0.946366100361943,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.37531461424889,1.92377495798463,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.000237856579291276,0.00066800677002048,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.000282885139242687,0.000592471506139221,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0001703561656771,0.00046600460923462,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.000152692638154813,0.000413270215536599,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.000104694229830758,0.000325016224287378,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000218637416951689,0.00025560880467221,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",3.43229630873042e-05,0.000124401399463708,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.413186978813694,0.0119240135987098,"LA",2024-02-04,1,1,1,1,1,0,0,1,1,0
"758",0.738063067738574,0.190898920638647,"LA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"759",0.468151951636376,0.201653712921889,"LA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"760",0.399734541592138,0.110958068251313,"LA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"761",0.398204853448739,0.105137709029173,"LA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"762",1.82129651390215,0.330848929207937,"LA",2024-02-09,1,0,0,0,1,1,0,0,0,1
"763",0.175080398246153,0.00542698831713584,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"764",0.125435447783332,0.00475069124792868,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"765",2.11138274878718,0.258660862149479,"LA",2024-02-12,1,0,1,0,1,1,0,1,0,0
"766",0.391497540753631,0.00363564658439093,"LA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"767",0.121997425186868,0.00317859350813525,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",1.46583147284153,0.249856212587662,"LA",2024-02-15,1,0,1,1,0,1,0,1,1,0
"769",0.0752949993187446,0.00242708078306478,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"770",0.0155631760382386,0.00211983702385317,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.988685007463461,0.139397773652296,"LA",2024-02-18,1,1,1,0,1,1,1,1,1,1
"772",0.109269201044799,0.00161576225747174,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"773",2.11576851014694,0.229049492536186,"LA",2024-02-20,1,0,1,0,1,1,0,1,0,0
"774",0.143799393917807,0.00123036003831272,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"775",0.0523263334269845,0.00107330518025179,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.161528386611617,0.000936124630548612,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"777",0.0255054670830581,0.00081633941192168,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",1.19967617399699,0.482176004770497,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",2.36254658698871,0.261484754252214,"LA",2024-02-26,1,0,1,0,1,1,0,1,0,1
"780",0.998664633191357,0.161825100593699,"LA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"781",0.0672595746698738,0.0004714283137102,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"782",0.0134973374005242,0.000410847206614585,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.0142561381930097,0.000358019730216029,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.00704468566939814,0.000311960987805068,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.00212865302547328,0.000271809606509786,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.0190854144629223,0.00023681256250645,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",1.08738162307635,0.196227551189431,"LA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"788",0.0298925850888477,0.000179732500692416,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"789",0.00397875975745378,0.000156572645879363,"LA",2024-03-07,1,1,1,1,1,1,0,1,1,0
"790",8.50932298906287e-05,0.000136394001794791,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.00104975748790028,0.000118814088813412,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.00159601935595372,0.000103499180547338,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.00168762740001873,9.01581582370075e-05,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.00326253350753726,7.8537125826346e-05,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",0.000213537600683739,6.84146943371917e-05,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.67305374349405,0.33120684381487,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,1
"797",6.81368093006039e-05,5.19183667011877e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.000801647844359862,4.52296030322165e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00101264762360333,0.00146268224472114,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0154568318353606,0.00127210788614069,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.0723502622579644,0.00110616317323985,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"802",0.00480193639564894,0.000961711969253866,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.00667995641170803,0.000836007606632239,"MA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"804",0.0111808629525561,0.000726646494622711,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.000444741882017759,0.000631526864797603,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.00898338915445637,0.000548812161981476,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0111787186681245,0.000476898619695579,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.00511036011788818,0.000414386592362612,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.00740946425370984,0.000360055250042063,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.00186919390687179,0.000312840274577788,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00278771242071679,0.000271814228136499,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
