"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.124953970552259,0.377018122592584,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.480199326240025,0.387563112711142,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.29553395887099,0.622240483411633,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1136",3.39526958272641,0.586285418782294,"NC",2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1137",3.89344853708092,0.622744282409123,"NC",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1138",6.37784356896475,0.592787917785663,"NC",2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1139",4.02887867064242,0.619989993028221,"NC",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1140",4.10337587375511,0.646442935380287,"NC",2022-12-02,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1141",2.32651297112476,0.67354257755495,"NC",2022-12-03,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1142",2.89620154325204,0.451082557436004,"NC",2022-12-04,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
"1143",2.88697745969781,0.509290275073653,"NC",2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1144",8.82917351651344,0.639346333476002,"NC",2022-12-06,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1145",3.97600965109255,0.57280534921772,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1146",3.45024023565137,0.480059830265795,"NC",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1147",5.62899544919763,0.583057573793603,"NC",2022-12-09,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1148",4.26358830939063,0.614363220873902,"NC",2022-12-10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1149",6.41159155192658,0.621287221977485,"NC",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1150",8.47466852364814,0.624076507762327,"NC",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1151",3.39345715780052,0.513872752215034,"NC",2022-12-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1152",5.10772814252003,0.587240414296503,"NC",2022-12-14,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1153",9.39290050488473,0.655115450865294,"NC",2022-12-15,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1154",5.35030109264389,0.538614003170764,"NC",2022-12-16,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1155",5.80415446161894,0.537005684670273,"NC",2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1156",9.49637591972536,0.529119070479791,"NC",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1157",8.18506414598596,0.540300371445089,"NC",2022-12-19,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1158",16.1248039064825,0.678623672692201,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1159",10.7509341431195,0.630817394645093,"NC",2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1160",11.2202826611621,0.515619028647649,"NC",2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1161",10.5299916603514,0.516658521999547,"NC",2022-12-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1162",3.0405181557224,0.59722528375107,"NC",2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1163",1.9056104923444,0.72748668267184,"NC",2022-12-25,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1164",12.5764405699306,0.51886159145359,"NC",2022-12-26,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"1165",18.6524578395089,0.673914159226548,"NC",2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1166",8.96230630858763,0.650983719963704,"NC",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1167",14.5881219991721,0.633379818595018,"NC",2022-12-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1168",29.7350027124583,0.616998636603,"NC",2022-12-30,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1169",7.36449236514732,0.578656906044383,"NC",2022-12-31,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1170",1.52302696670863,0.434599590476138,"NC",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1171",22.6950703154521,0.647211173405276,"NC",2023-01-02,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1172",27.438009427671,0.636750784475587,"NC",2023-01-03,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1173",21.5134921676625,0.660233700372333,"NC",2023-01-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"1174",15.6219370766384,0.609799224684074,"NC",2023-01-05,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1175",29.2772268202316,0.643677574376771,"NC",2023-01-06,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1176",13.2695791636041,0.661264303297858,"NC",2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1177",0.55164514088253,0.244120939868712,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.61667611054851,0.546473823024046,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.461886125983902,0.53996018306247,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1180",0.309881621518216,0.454830580756211,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.455500949047816,0.741048436344766,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",1.19153236346831,0.586028806580602,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.984074686828766,0.59786595435225,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1186",2.46489962283672,0.448825343621019,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1187",0.852875614539275,0.448539096862517,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.874610929739031,0.662692862685598,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1189",0.232212478225005,0.506424224784708,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.12819516764241,0.567972711228982,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.97228112429028,0.834860195857041,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1200",1.16872983770625,0.279944769861212,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.675418950309379,0.863510301613223,"ND",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.176120344502733,0.213504131444187,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.159343118894237,0.20347258503628,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.54993562712471,1.01993219726753,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.534410993614455,0.611640601581807,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.189956034190777,0.167621178993409,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.517389430890896,0.165990346096671,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",1.64480395771025,0.165714452098091,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.688893791095143,0.662916412665479,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.388334363978969,0.667653866849192,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.584751529454535,0.551899973203961,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.08677512384021,0.718286508305848,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1221",0.315262936003034,0.449360026251619,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",1.19198972945476,0.760365535540713,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1223",0.334479566871805,0.500220175219677,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1224",0.447196583617998,0.501361937031984,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1225",0.478383522589883,0.523656069824486,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1226",0.412996859419022,0.581790684324626,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1227",0.39514916854534,0.479528157640888,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",1.11367549392359,0.577036467765078,"NE",2022-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.686129641445135,0.368902594125591,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.525821615348156,0.757641927971331,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1233",0.282399666665523,0.538699237455156,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1234",1.24310510134389,0.272416897773388,"NE",2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.325084563600104,0.551820600073909,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.317560970139242,0.453181369931544,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.162790278601602,0.213257074009758,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.839785731625627,0.805069757892855,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1240",0.399833015013107,0.189658908978348,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1241",1.23527324365064,0.381065306594298,"NE",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1242",1.28846911373404,0.169935643827662,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.347910270932875,0.153970179529022,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.117935568053862,0.132806134570853,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1249",0.115614716319919,0.129670393540568,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.32574410234515,0.12589710514211,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.869741185175677,1.25243700255269,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.6709575547279,1.0915314653557,"NE",2022-12-31,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.663309960195264,0.516384862871535,"NE",2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1256",0.146552985584073,0.130726620298509,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.908100186558793,1.31447241809118,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1258",1.00379924050327,1.49084035096534,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.978393501963895,1.46518478803286,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.820770752323845,0.645142861455177,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1262",1.89500213672136,0.717245313372618,"NH",2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1263",0.442050788099266,0.573972709916942,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.474625161039422,0.630925507267901,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",0.776731914934748,0.619820515934546,"NH",2022-12-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1267",1.18033888712055,0.42063534057836,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1268",0.941003195379978,0.731000414687759,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1269",0.543060084150365,0.648391586337177,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1270",0.829522750443061,0.791718008044147,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1271",0.972920311693551,0.592327459929191,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1272",0.681357515878068,0.945483426573597,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1273",0.489989079017749,0.646658157142911,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.550189835136258,0.714172141062207,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1276",0.899080502130046,1.22133531338774,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.330414902301996,0.567089808263076,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1279",3.20726581918377,0.680915539886963,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1280",0.294157677487296,0.546214674996263,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1281",0.551968590082527,0.53913398439335,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.400600499716227,0.576585378506705,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",2.08974011726372,0.777187890976103,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1284",0.950196713957544,1.3125396188902,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",4.73298160825659,0.857530026055151,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1287",1.8610886710177,0.901143067391721,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.81662772301643,0.784300486689094,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.07989855315899,1.51149001507287,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.45224943875049,0.64030558987833,"NH",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2.94069837970455,1.21835381709236,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.33590883808492,0.714480437553769,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.78582920699107,1.56878473230036,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1300",1.84468277355096,1.60878651105711,"NH",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1301",3.82092459193199,0.52971111408742,"NH",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.67791098736828,0.430180692057242,"NJ",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1304",11.1254239656265,0.522308680491606,"NJ",2022-11-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1305",3.63365027402214,0.492079473712409,"NJ",2022-11-29,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1306",0.813443149557095,0.605304134275866,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1307",7.21763923100062,0.559370449531905,"NJ",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1308",7.08150846879295,0.508242097726758,"NJ",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1309",6.19880476558631,0.527488958028159,"NJ",2022-12-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1310",6.36825323023017,0.514710234257384,"NJ",2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1311",6.44251996152305,0.500155539238392,"NJ",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1312",5.52149451095546,0.346461009154235,"NJ",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1313",0.917209267372447,0.441124136293005,"NJ",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1314",0.6120375907747,0.350196333974212,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1315",6.21583098221417,0.53677394256582,"NJ",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1316",4.2127005919906,0.409398465959187,"NJ",2022-12-10,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1317",7.82796967763256,0.537604073740717,"NJ",2022-12-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1318",14.7490351422862,0.545875503212583,"NJ",2022-12-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1319",10.8191160009624,0.406683289230656,"NJ",2022-12-13,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"1320",0.102792197526528,0.138968587342203,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1321",1.95123629471042,0.818834600314825,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1322",3.86113821783274,0.571465782981329,"NJ",2022-12-16,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1323",10.0674417534637,0.577852527641561,"NJ",2022-12-17,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1324",5.22224026161345,0.629173702452359,"NJ",2022-12-18,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1325",11.2924687015715,0.602097637816855,"NJ",2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1326",12.4313363430773,0.503792244915566,"NJ",2022-12-20,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1
"1327",0.739072299224833,0.613638347170952,"NJ",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1328",0.438098399483416,0.524230290839423,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
