"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"603",0.0246581649110972,0.000560861806167226,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.165611730845939,0.000498232182602511,"IL",2024-02-26,1,1,1,1,0,1,1,0
"605",0.00858360572262415,0.00044261525448281,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.0054109537620442,0.000393227934469341,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.26206910599613,0.246022410105353,"IL",2024-02-29,0,0,1,1,0,0,1,1
"608",0.0323435876345239,0.000310433471015229,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",0.000159650568924329,0.000275856635013328,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00775301114470132,0.000245154080478631,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.0199701511776358,0.00021789119120961,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00339663375635021,0.000193681895740472,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.1773625775238,0.151235746746689,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.27551731342303,0.32780673459997,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.19640711497703,0.13197716142658,"IL",2024-03-08,0,0,1,1,1,0,1,0
"616",1.2585751286722,0.180011326981432,"IL",2024-03-09,0,0,1,1,0,0,1,1
"617",0.000629276994761709,0.000107696052171944,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00308010122265627,9.58120121924003e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.28169325365124,0.282184983927043,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00368217465401721,7.5872759655537e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.74370508039228,0.659244786922035,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.32977084563756,0.220574251394153,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.000343952732193897,5.35423890519343e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.000790066628692916,4.76882300695657e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00159729194009405,4.24832659847734e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.33249094157014,0.39712292920714,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.00137987008901441,3.37382859481479e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.00305642377080269,3.00765034304329e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000698459559566766,2.68186382788113e-05,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.000208816346189074,2.39196043741841e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00326591409137142,0.00361734105913186,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.28645376370782,1.84811395734876,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.000897247797026601,0.0012435458659512,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.000453849417575265,0.000691918414624542,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00145450227513496,0.00054849216157974,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.000301354768639947,0.000275810646281962,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.000254049324781097,0.000220107177776231,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000117111024891266,0.000113227940090063,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",0.000116248354612406,0.000101543616479334,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.000618463876536544,0.000807211740580927,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.000682457040386303,0.000707742717110646,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.000773532394097207,0.000620598167966781,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.37088385487425,1.94434919747694,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.000400887119380799,0.000367462535169876,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.000257825274963347,0.000283100241237189,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.000133996734814758,0.000168576833658509,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00281830135975747,0.00249727921860252,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.29198224979544,1.87041025157952,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00149934922194,0.00147762069693475,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.00513720676632085,0.00129527166028488,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",1.26449751436122,0.953747434971655,"KY",2024-02-20,0,1,1,0,1,1,1,1
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.365987196983,1.93687423961543,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.000387324811116724,0.000449454966109365,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.000319979961153346,0.000393610657793627,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.000296899995673273,0.000301844749985373,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.000319654691947332,0.000264319760587331,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.000312116933631753,0.000202684339908725,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000593465567839631,0.000155431115682493,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",7.79514514294682e-05,7.01737038829387e-05,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.180714540575132,0.00787132099374444,"LA",2024-02-11,1,1,1,1,1,1,1,1
"758",2.02658447822215,0.256559757687642,"LA",2024-02-12,0,1,0,1,0,1,0,0
"759",0.61239655082452,0.00610022001272941,"LA",2024-02-13,1,1,1,1,1,1,1,1
"760",0.158133119772063,0.00536644017161963,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",1.43273129408479,0.245613250728044,"LA",2024-02-15,0,1,1,0,1,1,1,1
"762",0.120765130922711,0.00414778958212521,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.0241636900883437,0.00364443685238829,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.956750042086149,0.139382031592223,"LA",2024-02-18,1,1,0,1,0,1,0,1
"765",0.141261184435849,0.00281067370630352,"LA",2024-02-19,1,1,1,1,0,1,1,0
"766",2.11902877708692,0.228093215505848,"LA",2024-02-20,0,1,0,1,1,1,0,0
"767",0.173117160353967,0.00216501656972781,"LA",2024-02-21,1,1,1,1,1,1,1,1
"768",0.0784237105425433,0.00189937803531933,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.187250343272012,0.00166592782306164,"LA",2024-02-23,1,1,1,1,1,1,1,1
"770",0.0273731923931418,0.00146084281919193,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.18448791398175,0.476124261450307,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",2.30021999344485,0.26036383125139,"LA",2024-02-26,0,1,0,1,0,1,0,1
"773",0.837394447561429,0.160302115921646,"LA",2024-02-27,1,1,1,0,1,1,1,1
"774",0.0789842273946718,0.000862109122026271,"LA",2024-02-28,1,1,1,1,0,1,1,0
"775",0.015965319627756,0.00075531290150525,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0226604243656977,0.000661657647017186,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.0110623110050953,0.000579544590943907,"LA",2024-03-02,1,1,1,1,0,1,0,1
"778",0.00371082470115479,0.000507565954264514,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.021774769180031,0.000444482794008625,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",1.06349496783108,0.194846527565021,"LA",2024-03-05,0,1,1,0,0,0,1,1
"781",0.0368034969368339,0.000340775272093205,"LA",2024-03-06,1,1,1,1,1,1,1,1
"782",0.00506277694075757,0.000298350616150376,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.000151971389238077,0.000261191543967183,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.00181829385798702,0.000228648397142601,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.00279691787288305,0.000200150859699933,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.00277863355211004,0.000175198427121822,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.00548606498725035,0.000153351990012027,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.000244135687522021,0.000134226407722111,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.66160014441395,0.330559208745554,"LA",2024-03-14,0,0,1,1,0,0,1,1
"790",8.3297178680863e-05,0.000102828577681015,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.00102778063186921,9.00007598663631e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.35688319966409,0.496509064178012,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.00868046211787565,6.89463671492812e-05,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.00408275374540505,6.03460148991352e-05,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.000125511453437449,5.28191736501437e-05,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.00023954972369019,4.62319639634723e-05,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.000449900392363659,4.0467154679289e-05,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",8.04263251433929e-05,3.54221043179932e-05,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0100446036725577,0.000837767207253219,"MA",2024-02-11,1,1,1,1,0,1,0,1
"800",0.014881597077421,0.000734532626613469,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.010301041395981,0.000643998390015543,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.0125500480466487,0.000564613754645978,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.0014022294197868,0.000495014452261306,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00175848911292032,0.000434000860566984,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.000790466434859124,0.000256547459441891,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00128438019092943,0.000224989797849497,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00224107329494894,0.000197332859850987,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00278831911264181,0.000173094315563964,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",7.52220192540322e-05,0.000133232689862049,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",5.90999846600306e-05,0.000116913730793437,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",7.26198662963154e-05,0.00010260944355574,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",5.16612213275897e-05,9.00701926057176e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000472810408477513,6.94390133686384e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.30531911783057e-05,4.70754767569601e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.37682521463856,0.661184628306486,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",4.29920923441076e-06,1.68796050846786e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.000248642365769131,1.48677969185877e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.34491709728813e-05,1.15462029206217e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",5.07702669658768e-06,1.01801947900896e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.52846283097376e-05,7.92232519325726e-06,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",2.34759451115665e-06,6.1743990842224e-06,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.82433549198997e-06,4.81965396965852e-06,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0202250963646637,0.00161728121706383,"MD",2024-02-12,1,1,1,1,0,1,1,0
"843",0.000801901518285533,0.00142159491283943,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0206683701932615,0.00124966911643075,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00207950223900209,0.00109863786028536,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00256470749115115,0.000965974401065235,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00246071969992014,0.000849452514988887,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.0021438331772941,0.000747111919140712,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.00814464706158162,0.000657227435374787,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.00497844445823621,0.000578281537869562,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.00142935546611089,0.000508939950699599,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.0068743281827009,0.000448029987261051,"MD",2024-02-22,1,1,1,1,0,0,1,1
"853",0.000195981715583635,0.000394521348475736,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.000206418611802935,0.000347509120999814,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.00121510986113206,0.000306198739889956,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.0052380780797428,0.000269892702138836,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.000785217349081303,0.000237978838063948,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.30350618233028,0.394256302880949,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.000271539575940418,0.000185244778672421,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.000306309904040684,9.98045497254056e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.31620603686836,0.396038083012516,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",7.96909340851498e-05,7.82049737585016e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",4.09414825477579e-05,6.9284010355048e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",0.000122287046523863,6.14156455459784e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",4.48447119712966e-05,3.39199776666597e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.000137744400845408,3.01803446141219e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00011299783994307,2.39409035689935e-05,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",4.72928609203341e-05,2.13451109117093e-05,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",2.6841773368271e-05,1.70034362642458e-05,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",2.72943217443332e-06,1.35841351197929e-05,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",1.34208867016332e-05,1.21551364292156e-05,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
