"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1088",0.0105527343010474,0.00660122094052575,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.00766400511662463,0.00584636541813854,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.00786357893456931,0.00518025192648405,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0207850819329285,0.00459250575424101,"MS",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0457040164457194,0.164821584853865,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2.08212860805851,1.13723168260758,"MT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0145492028275017,0.0604909248988582,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0018890499121012,0.0075732671976969,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.0161343648975305,0.00671029272916023,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.00448617039094941,0.0059438903022826,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.0333050810153,0.456740186443875,"NC",2023-02-05,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1136",5.08712969719052,0.525344365252765,"NC",2023-02-06,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1137",3.93617128663517,0.492394252628874,"NC",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1138",2.13308967619321,0.417332631719231,"NC",2023-02-08,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1139",3.10802017194836,0.403518064320214,"NC",2023-02-09,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1140",3.29529025928031,0.549726950065109,"NC",2023-02-10,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1141",2.60022088518714,0.432931687716882,"NC",2023-02-11,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1142",2.23831942247756,0.471480179969015,"NC",2023-02-12,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1143",2.40278711592054,0.360711594670195,"NC",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1144",2.29398484628106,0.475479166370121,"NC",2023-02-14,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1145",5.13631179782293,0.418805744800471,"NC",2023-02-15,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"1146",2.38495017832112,0.378845173432632,"NC",2023-02-16,0,1,1,1,1,1,0,1,0,1,1,0,1,0
"1147",1.65378860221252,0.342211154195698,"NC",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1148",0.855100753652734,0.187867710434406,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1149",1.01487391845043,0.248404653435302,"NC",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1150",2.59378102167983,0.162396807296716,"NC",2023-02-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1151",1.47296914437757,0.216968255984991,"NC",2023-02-21,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1152",3.23730309386377,0.28350618783309,"NC",2023-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1153",2.05286778095814,0.17967140200751,"NC",2023-02-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1154",1.66667990905647,0.338354449463565,"NC",2023-02-24,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1155",1.36402393950068,0.288998396959685,"NC",2023-02-25,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1156",1.41585181498557,0.100588064952364,"NC",2023-02-26,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1157",1.76245258129771,0.252807418593504,"NC",2023-02-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1158",2.85742777370976,0.238711553937271,"NC",2023-02-28,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1159",3.02247015914578,0.24828273746256,"NC",2023-03-01,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1160",1.01153669993768,0.125628451804713,"NC",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1161",1.00179525318579,0.118762064047686,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1162",0.403862222112314,0.142412159938214,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.384169721659511,0.00838456049428926,"NC",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1164",1.68527779243752,0.28100538267651,"NC",2023-03-06,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1165",6.08989388577578,0.551597164263499,"NC",2023-03-07,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1166",0.474070512983315,0.00574269697829805,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1167",3.98814491319854,0.476652368592024,"NC",2023-03-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1168",1.04428518726167,0.152586220698189,"NC",2023-03-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1169",1.02814400194736,0.193858596402165,"NC",2023-03-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1170",1.18044585817423,0.384653759462287,"NC",2023-03-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1171",2.04555517194334,0.194270375416422,"NC",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1172",2.16497122408075,0.237209145535974,"NC",2023-03-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1173",0.30324279478798,0.0023530538825141,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.109614794042605,0.00207021622335656,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.643404722716508,0.112499332308283,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",1.79490708953451,0.295832866648217,"NC",2023-03-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.292760199337664,0.159785760093016,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.697715407520858,0.517057413280704,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",0.231821814889504,0.129987297304359,"ND",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.343357194633818,0.462988720317258,"ND",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.0673777443747873,0.104886069748303,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.04390860354485,0.855200932189843,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1186",0.236765785964893,0.0668190111749477,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1187",0.416466478054465,0.387870152738947,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.44234946754702,0.391080810568129,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.875509667455301,0.778741862347377,"ND",2023-02-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1193",0.990358318916111,0.375256205473696,"ND",2023-02-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1194",0.0156533217836906,0.0253279706428677,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0369887521199265,0.0196636604903376,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0297273258397369,0.0152180670770049,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.740936369718098,0.34829445882579,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.11656025564576,0.467518159784402,"ND",2023-02-28,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1201",0.0383185546486806,0.0103106155366038,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0418648008307071,0.00904598252474447,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00429134620057918,0.00793282555606076,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.002843898624642,0.00609334444575738,"ND",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1206",2.4578205431445,1.20178801544566,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",1.20363281315355,0.908625412395024,"ND",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.0299416063125353,0.00409247016923169,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00171866546145934,0.00313518549240547,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00378838490404594,0.00210026657787571,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00362574907693092,0.00183749633947031,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.34552513421867,0.968934154249851,"ND",2023-03-15,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1216",0.000573279753006622,0.0014064753481264,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.525886945926636,0.490745039664745,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",1.57583366117732,0.568696545545248,"NE",2023-02-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1221",4.01487035136594,0.748815547163718,"NE",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1222",1.9563034064179,0.545879775542704,"NE",2023-02-08,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1223",1.00053812440748,0.532991953148432,"NE",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.777352265846378,0.318444763140591,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",1.3107808082072,0.332095518385766,"NE",2023-02-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1226",0.519684567105931,0.270425834833442,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",3.27232839611561,0.627059863672536,"NE",2023-02-13,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1228",1.91237142823083,0.544782716600404,"NE",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1229",2.26267158937437,0.578798400573861,"NE",2023-02-15,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1230",0.893269643213901,0.38109356255798,"NE",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1231",0.351479480820735,0.322493859890407,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.0376846335936413,0.0672357580701242,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.392102471023891,0.323763762151532,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",3.56655619598646,0.703972622167673,"NE",2023-02-20,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1235",0.606983493942385,0.155170021239222,"NE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",2.67696077469766,0.351320199725985,"NE",2023-02-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1237",0.789524153832894,0.0384363163635287,"NE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.41486797315175,0.246801438871632,"NE",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",2.59852982350162,0.539943099982515,"NE",2023-02-25,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1240",0.948706344910846,0.198291738742915,"NE",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1241",4.20759708274334,0.48953926399101,"NE",2023-02-27,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1242",3.98756497510706,0.657208170703165,"NE",2023-02-28,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1243",4.93556253125075,0.803507442001809,"NE",2023-03-01,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1244",3.03830029587677,0.584675989117813,"NE",2023-03-02,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1245",0.532594113025125,0.0907741898438632,"NE",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",5.73680321127692,0.758366049428522,"NE",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1247",0.146802971825151,0.0120774176009271,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",2.33624428306695,0.391726146471401,"NE",2023-03-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1249",0.486038452571782,0.133425697415545,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",1.99444114294276,0.312944894699028,"NE",2023-03-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1251",1.71437011292921,0.167158405111093,"NE",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1252",1.52237471505065,0.368850678865253,"NE",2023-03-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1253",1.06020819191025,0.314456232709307,"NE",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1254",3.97904308725555,0.941288414100595,"NE",2023-03-12,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1255",2.43845553474807,0.403418970583678,"NE",2023-03-13,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1256",2.6096004877746,0.511944659077824,"NE",2023-03-14,1,0,0,0,1,0,1,1,0,0,0,1,1,1
"1257",1.51010799987793,0.251301016942123,"NE",2023-03-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1258",1.70881722290064,0.342109937526138,"NE",2023-03-16,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1259",0.0376037967216751,0.00307278763485717,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0314263102347856,0.00275316307828651,"NE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1261",0.0287622473426651,0.00838806246178591,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.24810360114697,1.78509410073627,"NH",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1264",2.28932938315265,0.501741779372983,"NH",2023-02-08,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00433907590645978,0.00429775009022595,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.59348187945371,1.86470180798558,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.00730103819264974,0.00219690309890612,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.00139458428140902,0.00192119594222147,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00121633680352009,0.00146974901257092,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.00125699544356418,0.00128581073893588,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.00101037074004263,0.0011250993796223,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.33281159890063,0.974747241615647,"NH",2023-02-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.00209176367837018,0.0006610683605759,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.000560085140658854,0.000579171269530999,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000487733974670765,0.000444984748564402,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.00342967743705427,0.00039024629627259,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000215497862886892,0.000231733294978338,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000668651236540037,0.000179026913499735,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000253101801708854,0.000157464733503902,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",7.73716238399134e-05,0.000121995981921657,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.000106235722602188,0.000107462078738145,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.000101483965041208,8.35145323423197e-05,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",5.86191520314319e-05,6.50465484769074e-05,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.000206043556242107,5.74549921107571e-05,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",4.29920922016529e-05,3.97368233840935e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.34641696141305,0.183212162929112,"NJ",2023-02-05,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1304",0.987754108990411,0.0780499537449952,"NJ",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1305",1.3654616017226,0.124113548755149,"NJ",2023-02-07,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1306",1.80271178617154,0.151524596782541,"NJ",2023-02-08,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1307",1.09129785618551,0.09085154545396,"NJ",2023-02-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1308",1.91133619794718,0.129158425344604,"NJ",2023-02-10,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1309",2.67815524556862,0.211399964191373,"NJ",2023-02-11,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1310",0.881953252191504,0.111692249522375,"NJ",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1311",1.63638712305815,0.087112230861352,"NJ",2023-02-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1312",2.92830227773554,0.170797217130525,"NJ",2023-02-14,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1313",2.10790210788955,0.127879545884049,"NJ",2023-02-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1314",1.25950209528537,0.0676698153747254,"NJ",2023-02-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1315",1.53871932335044,0.0812486058861693,"NJ",2023-02-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
