"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.432109984074176,0.622889917195093,"IA",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.922493810007616,0.671886656751119,"IA",2024-06-24,1,1,1,1,1,1,0,0,0,1,1,1
"507",0.577267260252964,0.691369121371852,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"508",1.30018328238633,0.949160618089074,"IA",2024-06-26,1,0,1,0,1,0,0,0,0,0,1,0
"509",0.90468271950754,0.908683113386329,"IA",2024-06-27,1,1,1,0,1,1,0,0,0,0,1,1
"510",0.427660811673149,0.612666077859451,"IA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.518761267382155,0.736751459690323,"IA",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
"513",0.568174004540191,0.681298453100886,"IA",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.738661604760183,0.795776066715841,"IA",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1
"515",0.439640643069934,0.614144507904979,"IA",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1
"516",1.02914186816323,0.941516892721509,"IA",2024-07-04,1,1,1,1,0,1,0,0,1,0,0,1
"517",1.45043310192796,0.90420900464679,"IA",2024-07-05,1,1,1,1,0,1,1,1,0,0,0,1
"518",0.696352412913951,0.743747488336924,"IA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1
"519",0.919689785793408,0.84884346276273,"IA",2024-07-07,1,1,1,1,0,1,1,0,0,0,0,1
"520",1.40624784075408,0.783728014907801,"IA",2024-07-08,1,1,1,0,1,1,1,0,0,1,1,1
"521",1.43973156597761,0.646992682799398,"IA",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1
"522",1.27287239637236,0.855627040834803,"IA",2024-07-10,1,1,1,0,1,1,0,0,0,0,0,1
"523",1.38209680523854,0.885160364149835,"IA",2024-07-11,0,1,0,1,1,1,0,1,0,0,0,1
"524",2.0701439394755,0.882455704879107,"IA",2024-07-12,0,1,0,1,1,1,0,0,1,0,0,1
"525",0.588325258742644,0.903048913976661,"IA",2024-07-13,1,1,1,0,1,1,1,1,1,0,0,1
"526",2.75332751033252,0.69555734679654,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,1,0,1
"527",1.99814741766331,0.84973150709431,"IA",2024-07-15,1,0,1,1,0,1,0,0,0,1,1,1
"528",1.51586784277806,0.795551318744448,"IA",2024-07-16,1,1,1,1,0,1,0,0,0,0,0,1
"529",1.09381447865632,0.62820467460572,"IA",2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
"530",1.06468632543004,0.756749737862687,"IA",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1
"531",1.72964327941869,0.628663480752548,"IA",2024-07-19,1,1,0,1,1,1,0,1,0,0,0,1
"532",0.932254329476139,0.797698236868989,"IA",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1
"533",1.98876196161931,0.768361794175786,"IA",2024-07-21,1,0,0,1,1,1,0,0,0,0,0,1
"534",2.84718123214947,0.722871019081881,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1
"535",2.03606307533228,0.845697012897537,"IA",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,1
"536",1.36766460991028,0.866267694747256,"IA",2024-07-24,1,0,1,1,0,1,1,0,0,0,0,1
"537",3.98966143548285,0.8286410874103,"IA",2024-07-25,0,0,1,0,1,1,0,0,0,0,0,1
"538",1.60116562562027,0.838005581389646,"IA",2024-07-26,1,1,1,0,1,1,0,0,0,0,0,1
"539",1.8651460409069,0.801310459002104,"IA",2024-07-27,0,1,0,1,1,1,0,0,0,1,1,1
"540",3.66232897331257,0.925540492316792,"IA",2024-07-28,0,0,1,0,1,0,0,0,0,0,0,0
"541",3.31775926851118,0.714190179589488,"IA",2024-07-29,1,0,0,1,1,1,0,1,0,0,0,1
"542",2.00432891518495,0.708374448206118,"IA",2024-07-30,0,1,1,1,1,1,0,0,0,0,1,0
"543",3.29870408324309,0.943781579317973,"IA",2024-07-31,0,0,1,0,1,1,0,0,0,0,0,1
"544",3.01887193815655,0.915599772653643,"IA",2024-08-01,0,1,1,0,1,1,0,0,0,1,0,1
"545",2.60285181761316,1.0427084257891,"IA",2024-08-02,0,1,1,0,1,1,0,1,0,0,1,1
"546",0.833124169585083,1.16282218599658,"IA",2024-08-03,0,1,1,1,1,1,0,1,1,0,1,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.20715162894945,0.833110671952143,"IL",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1
"590",2.33239680043847,0.797300655795139,"IL",2024-06-24,1,1,1,1,0,1,0,0,0,1,0,0
"591",1.78575844372751,0.802010494913699,"IL",2024-06-25,1,1,1,0,1,1,0,0,1,0,0,1
"592",1.69266795861014,0.760662703804395,"IL",2024-06-26,1,1,1,1,0,1,0,1,0,1,0,0
"593",1.07094920007306,0.730688583732657,"IL",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1
"594",3.52274695619636,0.877459492759257,"IL",2024-06-28,0,1,0,0,0,1,0,0,0,0,0,1
"595",1.70631377502189,0.797061189274844,"IL",2024-06-29,0,1,1,1,1,1,0,0,0,0,0,0
"596",1.44386158414402,0.730920118519756,"IL",2024-06-30,1,1,0,1,1,1,0,0,0,1,0,1
"597",4.10496271382362,0.90819577322718,"IL",2024-07-01,0,1,0,0,1,1,0,0,0,0,0,0
"598",0.758201454521888,0.824274246679838,"IL",2024-07-02,1,1,1,1,1,1,0,0,0,1,0,1
"599",0.760973254384491,0.773491400630948,"IL",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"600",1.15253001230898,0.790656018321714,"IL",2024-07-04,1,1,1,1,1,1,0,0,1,0,0,1
"601",1.43703501115848,0.757007555972134,"IL",2024-07-05,1,0,1,1,1,1,0,0,0,0,0,0
"602",1.30539198716862,0.807593180910274,"IL",2024-07-06,0,1,1,1,1,1,0,0,0,1,0,0
"603",2.47504871110159,0.726230740738156,"IL",2024-07-07,1,0,1,1,0,1,0,0,0,0,0,1
"604",2.84837579708914,0.773272687664711,"IL",2024-07-08,0,1,0,0,1,1,0,0,0,1,0,1
"605",5.60144743690028,0.901489008788616,"IL",2024-07-09,0,1,0,1,0,0,0,0,0,0,1,0
"606",3.03482473365752,0.854289870541948,"IL",2024-07-10,0,1,1,1,1,1,0,0,0,0,0,0
"607",2.69681593914741,0.826511917338275,"IL",2024-07-11,1,1,1,1,1,0,0,0,0,0,0,0
"608",2.04305780885165,0.852374700232476,"IL",2024-07-12,0,1,1,1,1,0,0,0,0,0,0,0
"609",2.10765434481879,0.77406392091249,"IL",2024-07-13,1,1,1,1,1,1,0,1,0,0,0,1
"610",3.4749273799467,0.83570470702806,"IL",2024-07-14,0,0,1,1,1,1,0,0,0,0,0,1
"611",3.94475102713074,0.810853082224642,"IL",2024-07-15,1,0,0,0,0,1,0,0,0,0,0,1
"612",1.78490660912448,0.803206510907844,"IL",2024-07-16,0,1,1,1,1,1,0,0,0,1,0,1
"613",3.4314935166664,0.868670792894242,"IL",2024-07-17,0,1,0,0,0,1,0,0,0,0,0,1
"614",0.961901680433519,0.853351148232424,"IL",2024-07-18,0,1,1,1,1,1,0,0,0,0,1,1
"615",3.14693839538579,0.906545647998642,"IL",2024-07-19,0,1,1,1,0,1,0,0,0,0,0,1
"616",1.52366734288558,0.93497140615259,"IL",2024-07-20,0,1,1,1,1,1,0,0,0,1,1,1
"617",1.75633397143129,0.820883654573127,"IL",2024-07-21,0,1,1,1,1,1,0,1,0,1,1,1
"618",1.97936492982711,0.822532424689239,"IL",2024-07-22,0,1,1,1,1,0,0,0,0,0,1,0
"619",3.84285564249493,0.890825372786209,"IL",2024-07-23,0,1,1,0,0,1,0,0,0,0,0,1
"620",2.32358952166937,0.840865010674125,"IL",2024-07-24,0,1,1,1,1,1,0,1,0,0,0,1
"621",1.34219075340938,0.794801180009381,"IL",2024-07-25,0,1,1,1,1,1,0,1,1,0,0,1
"622",2.85394190467871,0.854757718212822,"IL",2024-07-26,0,0,1,1,1,1,0,0,0,0,0,1
"623",3.53074920576974,0.865480095751786,"IL",2024-07-27,1,1,0,0,0,1,0,0,0,1,0,1
"624",1.63116161402155,0.818527755530963,"IL",2024-07-28,0,0,1,1,1,1,0,0,0,1,1,1
"625",3.92593415814745,0.880654179520296,"IL",2024-07-29,0,0,0,1,1,0,0,0,0,0,0,0
"626",3.3877020013369,0.837573043703581,"IL",2024-07-30,0,0,1,1,0,1,0,0,0,0,0,1
"627",3.18784828569919,0.841370347027141,"IL",2024-07-31,0,0,0,1,1,1,0,0,0,0,0,1
"628",1.32434381244339,0.769010210830582,"IL",2024-08-01,1,1,1,1,1,1,0,1,1,0,0,0
"629",4.35873530179147,0.970947936853742,"IL",2024-08-02,0,1,1,0,1,0,0,0,1,1,1,0
"630",1.66921907997262,0.827309570849217,"IL",2024-08-03,0,0,1,1,1,1,0,0,0,0,0,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.513573012788891,0.766544908242915,"IN",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.657007388914642,0.847737224059409,"IN",2024-07-01,1,1,1,1,0,1,1,0,1,1,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.712913613645724,0.723001671470228,"IN",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.441751257810362,0.733614798329285,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.793714393526859,1.18629762967291,"IN",2024-07-22,0,1,1,1,1,1,0,1,1,0,1,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.59963544879962,1.19912266265657,"IN",2024-07-24,0,1,1,1,1,1,0,0,1,0,1,1
"663",1.63128526933715,1.2058714264722,"IN",2024-07-25,0,1,1,1,1,1,0,0,1,0,1,1
"664",0.745461943413616,0.849136884608667,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.424538341245548,0.482276087838075,"IN",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.09101567146113,1.0886540880169,"IN",2024-07-30,0,1,1,1,1,1,0,1,0,0,0,1
"669",0.834056702109825,1.25215603822292,"IN",2024-07-31,0,1,1,1,1,1,0,1,1,0,1,1
"670",0.856136896449823,0.842096581636679,"IN",2024-08-01,0,1,1,1,1,1,0,1,0,0,0,1
"671",0.78328554013784,0.928942203471802,"IN",2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.737723667636343,0.781717064019211,"KS",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.505434157197676,0.674545787076563,"KS",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.616986799687297,0.931605626142367,"KS",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.812986701929028,1.14878582134892,"KS",2024-07-31,0,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.462567265251753,0.584115125162644,"KY",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.512660845095914,0.750217928692278,"KY",2024-07-02,0,1,1,1,1,1,0,1,1,0,1,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.95676192510761,0.860855166965229,"KY",2024-07-08,1,1,1,1,0,1,0,0,1,1,0,1
"731",0.535371559294439,0.833939689264329,"KY",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.629615896605327,0.860409986381081,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,0,0
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.60083843252485,0.859189424237955,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.810651309926129,0.920580061042806,"KY",2024-07-23,0,1,1,1,1,1,0,1,0,1,0,1
"746",0.472610811995332,0.682640055268168,"KY",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,1
"747",0.607054226384119,0.86050890116319,"KY",2024-07-25,1,1,1,1,0,1,1,1,1,1,1,1
"748",0.866040908949155,0.94549228297439,"KY",2024-07-26,0,1,1,1,1,1,0,1,1,1,0,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.553089703569602,0.870432307070409,"KY",2024-07-29,1,1,0,1,1,1,1,1,0,1,0,1
"752",0.867776050687261,1.23027339096553,"KY",2024-07-30,1,1,1,1,1,0,1,1,1,1,0,0
"753",0.593597659025063,0.791526208285171,"KY",2024-07-31,1,0,1,1,1,1,0,0,1,1,1,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
