"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"502",1.12909990967315,0.321973634206331,"HI",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"503",1.14819223357707,0.244399120726418,"HI",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"504",1.05616388177502,0.242031997222711,"HI",2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
"505",0.514856507389858,0.253627122430489,"IA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.35339025272574,0.293793055063925,"IA",2023-02-20,1,0,1,1,1,1,1,0,0,1,0,1
"507",2.01892432649292,0.358818772093999,"IA",2023-02-21,0,1,1,1,0,1,0,1,1,1,0,1
"508",1.05077157358947,0.190194563603971,"IA",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"509",1.28609345216291,0.313383698564688,"IA",2023-02-23,1,1,1,0,1,1,0,1,0,0,0,1
"510",1.02421349026669,0.864320792001624,"IA",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"511",1.83352202078876,0.69908450677862,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"512",0.93818819013978,0.388138972241232,"IA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"513",1.26451593148669,0.320528857929228,"IA",2023-02-27,1,0,1,1,1,0,0,0,0,1,0,0
"514",1.15194144454681,0.0282365031675092,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,0,0
"515",0.163903596651889,0.025793394909838,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.57278940818982,0.257569548876429,"IA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"517",2.41108454488197,0.675541334245896,"IA",2023-03-03,1,0,0,0,1,1,0,0,0,0,0,1
"518",0.56632542642221,0.255979570514437,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.0618825188003391,0.0186032408397285,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.40137100147462,0.161253339118982,"IA",2023-03-06,1,1,1,1,0,0,0,1,0,1,0,0
"521",1.5896448152085,0.712260615837982,"IA",2023-03-07,0,0,0,1,1,1,0,0,1,1,1,0
"522",0.922119033951232,0.256070014972398,"IA",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"523",0.481408575690123,0.0142839947036285,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.998794761134467,0.315480759184583,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,0
"525",0.630078873516799,0.0128234130463721,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.982315208575766,0.296816354886278,"IA",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"527",0.421437762138776,0.182870441626896,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"528",1.84642706042663,0.450306039595318,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,0,1
"529",0.631570598391752,0.0108175387516934,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.404875705925206,0.16702460767941,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"531",1.30474678752018,0.393491165965241,"IA",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"532",1.69419039260274,0.892958099660118,"IA",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.80872872492098,0.280519745491612,"IA",2023-03-20,1,1,1,1,1,0,1,1,0,1,0,0
"535",3.63026876851641,0.558116768485011,"IA",2023-03-21,1,0,0,1,0,1,0,1,1,1,0,0
"536",0.976802541289427,0.194066730113707,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,0
"537",1.90340777004105,0.501433632988881,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"538",1.96900506471149,0.491377972855784,"IA",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"539",0.717189290111517,0.443445403924123,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"540",0.999025196071855,0.878523864590771,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",1.00850026163444,0.177515405397404,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,0
"542",0.711470990669651,0.0085000188524005,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.248177901540726,0.00845398030079454,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.01092189151913,0.318555270003228,"IA",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.417531600687824,0.00839279629696748,"IA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0105046934720275,0.00837588896601883,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0467301273762276,0.0727371805193433,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.92126480827222,0.324876077965399,"ID",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"549",0.427316387435721,0.390417385467624,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",1.52217437823004,0.73259292495765,"ID",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"551",0.880541261796562,0.372236173181219,"ID",2023-02-23,1,1,1,1,1,0,1,1,1,1,0,0
"552",0.0281921493287881,0.0437403611074429,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0190502344655847,0.0320555811771672,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0164583628479576,0.0288889436379644,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0502702525254524,0.023461332418275,"ID",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.010468235041322,0.0155083992028614,"ID",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"563",1.28498579586856,1.80903516635068,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"564",0.0089310414702085,0.0126418289364622,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0243722491601152,0.0114251227751378,"ID",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"566",1.13348790737009,0.61813856539917,"ID",2023-03-10,1,1,0,1,1,0,0,1,1,1,1,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0158464445176074,0.00769000605174278,"ID",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.755715022361544,0.303136482081666,"ID",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0132700516887473,0.00578432655286848,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0125031151019274,0.00527554868408532,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.00319096077050367,0.00440978552430697,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.00843486378991656,0.00371257588934191,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00171742095420358,0.00250295340646801,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00174269295066173,0.00217224939104594,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.00504186835070143,0.00203109467508217,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.001366243441882,0.00190386523518189,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.81836916628873,0.293430669108632,"IL",2023-02-19,1,1,1,1,1,0,0,1,1,0,0,0
"590",2.84354192656663,0.264417657619282,"IL",2023-02-20,1,1,1,1,1,0,0,1,0,0,1,0
"591",2.39108150716666,0.239678796714975,"IL",2023-02-21,1,1,1,1,1,0,0,0,0,0,0,0
"592",1.82362294734302,0.238038934123967,"IL",2023-02-22,1,1,1,1,1,1,0,0,0,0,0,1
"593",2.05514214035655,0.187337607596748,"IL",2023-02-23,1,1,1,1,1,0,0,0,1,1,1,0
"594",1.81924345934509,0.291398301177142,"IL",2023-02-24,1,1,1,1,1,0,0,1,0,1,0,0
"595",1.04716650751906,0.231908242298212,"IL",2023-02-25,1,0,1,1,1,1,0,0,0,0,1,1
"596",1.76605771205576,0.288217209745437,"IL",2023-02-26,1,1,1,1,1,0,0,0,1,0,1,0
"597",1.83867826473623,0.211972418944033,"IL",2023-02-27,1,1,1,1,1,0,0,1,0,1,0,0
"598",5.24527558534203,0.313847774245896,"IL",2023-02-28,0,1,0,1,1,0,0,1,0,1,0,0
"599",2.63413557993449,0.214781265806891,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,1,0,0
"600",2.00597913618295,0.192756727125404,"IL",2023-03-02,1,1,1,1,1,0,0,0,0,0,1,0
"601",6.52401589053605,0.368471833735997,"IL",2023-03-03,0,1,0,1,1,0,0,0,0,0,0,0
"602",0.966891839124293,0.185391100510579,"IL",2023-03-04,1,1,1,0,1,1,0,1,0,1,1,1
"603",2.77466864469599,0.267194457336376,"IL",2023-03-05,0,1,0,1,0,1,0,0,0,1,0,1
"604",4.47952447495557,0.292083602520798,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"605",3.99932172407092,0.278368344961269,"IL",2023-03-07,0,1,0,1,1,0,1,1,1,1,0,0
"606",2.12361884074751,0.163924425561432,"IL",2023-03-08,0,0,1,1,0,0,0,0,0,0,0,0
"607",2.86523845664195,0.223669619779787,"IL",2023-03-09,1,0,0,1,0,1,0,0,0,1,0,1
"608",1.64589452581609,0.144083038919754,"IL",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"609",0.823902855516353,0.0763646592433095,"IL",2023-03-11,1,1,1,1,0,1,0,1,1,1,0,1
"610",2.53843806403533,0.258277515457707,"IL",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"611",1.54578885262326,0.152459262679577,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,0,0,1
"612",0.860241114417663,0.00337385867935298,"IL",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1
"613",0.975174861942704,0.0544659963808292,"IL",2023-03-15,1,1,1,1,1,0,1,0,0,0,1,0
"614",0.784841073229136,0.0636592534773298,"IL",2023-03-16,1,1,1,1,0,1,1,1,0,0,0,1
"615",1.88504315461234,0.213108896162203,"IL",2023-03-17,1,1,0,0,1,0,0,1,0,0,0,0
"616",2.22793577895162,0.302677685202931,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,1,1,0
"617",0.232372356911161,0.0019631043318149,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.91601848606186,0.113103297394437,"IL",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"619",3.98892951582392,0.228357178780937,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,0,1,0
"620",3.71168242530658,0.283435254993281,"IL",2023-03-22,1,1,0,0,0,0,0,1,0,0,0,0
"621",2.23640153464874,0.149225730373145,"IL",2023-03-23,1,1,0,1,0,0,0,1,1,1,0,0
"622",0.232264567576354,0.00120494487829966,"IL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.270908321254631,0.00110112693178149,"IL",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"624",3.28337587131349,0.242440370839408,"IL",2023-03-26,1,0,0,0,0,1,1,0,0,0,0,1
"625",3.50057419254422,0.259134728665385,"IL",2023-03-27,0,1,0,1,0,0,0,1,0,1,1,0
"626",5.48453183844786,0.322960044888221,"IL",2023-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"627",4.12045777568102,0.371777347059187,"IL",2023-03-29,1,1,0,0,1,0,1,1,0,0,1,0
"628",2.03560726724437,0.279465930026872,"IL",2023-03-30,1,0,0,1,1,0,1,0,0,1,0,0
"629",2.40948746560685,0.244994829355293,"IL",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"630",1.08156498161604,0.103592264872903,"IL",2023-04-01,1,1,1,1,1,0,1,1,0,1,0,0
"631",2.22651906008472,0.538389011786579,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,0
"632",1.92295711864065,0.468968933423927,"IN",2023-02-20,0,1,0,0,1,1,0,1,0,0,1,0
"633",0.556843754096197,0.21010038089139,"IN",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.720044811428625,0.279664635933626,"IN",2023-02-22,1,1,1,1,1,1,0,1,0,0,1,1
"635",0.908035533931386,0.246484465448356,"IN",2023-02-23,1,1,1,1,1,0,0,1,0,1,1,0
"636",0.367072444748476,0.28187140315406,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"637",2.17413679622006,0.603346830604631,"IN",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"638",0.264906267901984,0.0239249948612722,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.98652449508213,0.356975316111184,"IN",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"640",0.987594848887619,0.180467926038668,"IN",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"641",1.92757733453723,0.370034009096014,"IN",2023-03-01,0,1,0,0,1,1,0,1,0,0,1,1
"642",1.00186888140303,0.315876400706916,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"643",0.560665948595917,0.0124843435673654,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1
"644",0.300190402165873,0.0109432504256475,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.414813584260316,0.0095886794800663,"IN",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"646",0.378476217938414,0.142453837668757,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"647",0.393418690717916,0.00735528068629375,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,0,1
"648",0.46308244276838,0.00644000902195771,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.06457736625466,0.318404497836873,"IN",2023-03-09,1,1,1,1,0,1,1,1,0,1,0,1
"650",2.11667489065301,0.605951536513343,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"651",0.130374786905442,0.00432084567520724,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.60046539837529,0.284974068718818,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"653",0.539877256953322,0.134662630762627,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",2.54140013463277,0.959576399945202,"IN",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"655",0.0892688415530992,0.0025419583399086,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.048872873396669,0.00222789942900945,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0364242641298433,0.00195352004258654,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.22529418170696,0.387933392522053,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"659",0.0121904756129303,0.00150447219915252,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"660",2.14251989604859,0.768128802030891,"IN",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"661",1.16697281239646,0.244011320978365,"IN",2023-03-21,1,0,0,1,1,1,1,0,0,1,1,1
"662",0.0174495696638486,0.00102230994746103,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.94011401018339,0.351965864357762,"IN",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"664",4.12248757074513,0.705365584866517,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.012556682848349,0.000700734116997019,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0134753824618194,0.000619324792368825,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.29051559568826,0.392509000188628,"IN",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"668",1.18607677082191,0.323768282493541,"IN",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"669",1.30204442846477,0.648217079777887,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.36103389929039,0.656284736209089,"IN",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"672",0.0015761978016508,0.000305145764457083,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.501846563472328,0.060307027286416,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.374559520351004,0.392185927355144,"KS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.258606402824491,0.0468926814114912,"KS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.49357298226985,0.770583953139512,"KS",2023-02-23,0,1,0,1,1,1,0,0,0,1,1,1
"678",0.0275203978895858,0.0318535310502638,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0222965051269957,0.0279446568347248,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0246075563603994,0.024495482679422,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.203651184303059,0.0214570094893045,"KS",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"682",0.427065365198762,0.0187844281843063,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.642363686274543,0.427284798352295,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0136461567584904,0.014377706020127,"KS",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"685",0.0137791776869879,0.0125733417160754,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0095064566850749,0.0109939617174936,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.34760672377103,0.454097778035436,"KS",2023-03-05,1,1,0,1,0,1,0,1,0,1,0,1
"688",0.0942006072821212,0.00840593259646803,"KS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"689",1.07778376874282,0.471143483046847,"KS",2023-03-07,1,1,1,1,1,0,0,1,0,1,1,1
"690",0.68145440803944,0.302857746820421,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0224688408199049,0.0056304997382683,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0156579551817032,0.00493123812056746,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.10728377791312,0.6142019952148,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"695",1.32368369940772,1.89755886251296,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.0102419264025417,0.00292505183084761,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0208512862938975,0.0025739217554321,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00185175710027742,0.00226799229085333,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00194882871936215,0.00200139759902582,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0126720467626945,0.0017690213796236,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0286296041012087,0.00138966687804158,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0010638280129838,0.00123542867451102,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.000843168270276959,0.00110075325625324,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00262469361879437,0.000983087726336843,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.000705579432403229,0.000880214241599798,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.27113001823741,0.485230773717615,"KS",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"708",0.000595426337810095,0.000711392874332604,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.00738423479978244,0.00064232112802227,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.000901306357027204,0.000528530758640013,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00165927344774473,0.000481769674506946,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.675553270652199,0.703495857419091,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.465613569273184,0.206189810440313,"KY",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"717",2.22489192271544,0.682515200571857,"KY",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.446603158046648,0.0490404824689502,"KY",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"719",1.00666929811268,0.595562433966377,"KY",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.377614388325495,0.0395420655367501,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0210973227393915,0.0354833405841949,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0210540902321462,0.0318316799947233,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.524404001908784,0.0285503660023876,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"724",2.05526295342793,0.631055012707649,"KY",2023-02-28,0,1,0,1,1,0,1,1,0,1,1,0
"725",0.0937623642991736,0.0229647109751182,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"726",0.665127029919935,0.420683461224835,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"727",1.07778903029125,0.60807559004453,"KY",2023-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"728",0.035464280614441,0.0165904288987376,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0951253678656865,0.0133894529138199,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0265417888577016,0.0120420027832671,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.73192004671818,0.92223226304249,"KY",2023-03-08,1,0,0,1,0,0,0,0,0,1,0,0
"733",0.00526490495399137,0.00976879164016139,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.00429039867578881,0.00881402776451721,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0153277905416196,0.00796350712207216,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"736",2.98981067471821,1.37880297401971,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"737",1.10462135857655,0.373992370042653,"KY",2023-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"738",0.00339880773905511,0.00593147301539167,"KY",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"739",0.00225561406793649,0.00539727504892379,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.19233115039347,0.911027897422312,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",2.11596515853792,0.940392789506713,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.0172006715885384,0.00412285084902159,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.31878660311855,1.84204980977043,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.00196775089681032,0.0034906800523126,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.00539523352080765,0.00322609263126511,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0171217061538896,0.00299087867005273,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.25713791567778,0.481020604076187,"KY",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"749",1.33707347342328,1.87957293689687,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.00108071372288792,0.00228476163885031,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.0277829164675999,0.00215491113596473,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00231064026287958,0.0020398417997623,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000513727220074554,0.00193798592031825,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.000963418849689958,0.00184795356173126,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
