...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
571,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.98033522201054,0.187590494958466,IL,2024-03-24,1,1,1,1,0,0,1,1,1,0
590,0.0108173195171388,0.00638271313961245,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1
591,1.46462051107544,0.296776509901899,IL,2024-03-26,0,1,1,1,0,0,0,1,1,0
592,1.43600971960214,0.244505742998818,IL,2024-03-27,0,0,1,1,1,0,0,1,1,1
593,0.553090011539979,0.1725060409542455,IL,2024-03-28,1,1,1,1,1,0,0,1,1,1
594,0.114446634676142,0.00921535443217125,IL,2024-03-29,1,1,1,1,1,0,0,1,1,1
595,0.0992134568985549,0.0101353427242154,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1
596,0.564549102041239,0.20922855409904,IL,2024-03-31,1,1,1,1,1,0,0,1,1,1
597,1.4858780246347,0.2546722573030995,IL,2024-04-01,0,1,0,1,1,0,0,0,1,1
598,1.58280000761022,0.1906699496247705,IL,2024-04-02,1,1,0,1,1,0,1,0,1,1
599,1.3430063450585,0.318547752486677,IL,2024-04-03,0,0,1,1,1,0,0,1,1,1
600,2.36701443836635,0.42151927738826,IL,2024-04-04,0,1,0,1,1,0,1,0,1,1
601,0.30608599055927,0.018260381956608802,IL,2024-04-05,1,1,1,1,1,1,1,1,1,1
602,0.993391242799689,0.0201797411747047,IL,2024-04-06,0,1,1,1,1,0,0,1,1,1
603,1.01099647038399,0.72802380089423,IL,2024-04-07,0,0,1,1,1,0,0,1,1,1
604,1.73356139153907,0.3558477700751145,IL,2024-04-08,0,1,1,0,0,0,0,1,0,0
605,5.0331479544549,0.55105633605294,IL,2024-04-09,0,0,1,1,0,0,0,1,1,0
606,1.34411475427695,0.249658968777089,IL,2024-04-10,1,0,1,1,1,0,0,1,1,1
607,0.32668014205408,0.0332899298353202,IL,2024-04-11,1,1,1,1,1,1,1,1,1,1
608,0.903871864627362,0.1913436378943445,IL,2024-04-12,1,1,0,1,1,1,1,0,0,1
609,0.314404622278868,0.161600637777168,IL,2024-04-13,1,1,1,1,1,0,0,0,0,1
610,0.98196667799181,0.299052279697592,IL,2024-04-14,1,1,1,1,0,0,1,1,1,0
611,1.45496697832908,0.2833194198210885,IL,2024-04-15,1,1,0,0,1,0,0,1,0,1
612,1.91648609743213,0.55673803641928,IL,2024-04-16,0,1,0,1,0,0,0,0,1,0
613,1.24593432032951,0.1806356363802595,IL,2024-04-17,1,0,1,1,0,0,0,1,0,0
614,0.988755111527534,0.2407238147435295,IL,2024-04-18,1,1,0,1,1,1,0,0,1,1
615,0.347546300844276,0.168072786040412,IL,2024-04-19,1,1,1,1,1,0,0,1,1,1
616,0.556691811953838,0.079089009668306,IL,2024-04-20,1,1,1,1,1,1,1,1,1,1
617,0.338943573521357,0.0865295531621005,IL,2024-04-21,1,1,1,1,1,1,1,1,1,1
618,0.384427859855177,0.299152213420931,IL,2024-04-22,1,1,1,1,1,1,1,1,1,1
619,1.04656651300553,0.295588640476143,IL,2024-04-23,1,0,1,1,1,0,0,1,0,1
620,1.61337062266695,0.4841820276587955,IL,2024-04-24,0,1,1,0,0,0,1,1,1,0
621,0.158073593545503,0.121666543783751,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1
622,0.48512998401915,0.2355825792873355,IL,2024-04-26,1,1,1,1,1,0,0,1,0,1
623,1.20548720986208,0.1424249178059925,IL,2024-04-27,0,1,1,1,1,0,0,1,1,1
624,1.2687519193158,0.3852746763222665,IL,2024-04-28,0,1,1,0,1,0,0,1,0,1
625,1.06315324583344,0.303615161549856,IL,2024-04-29,1,1,1,1,0,1,0,0,0,0
626,0.304457399956784,0.2480984795337945,IL,2024-04-30,1,1,1,1,1,0,0,1,1,1
627,2.08614800251533,0.41331318651942,IL,2024-05-01,0,1,1,1,0,0,0,0,0,0
628,1.08862891127278,0.2786986631019815,IL,2024-05-02,1,1,1,0,1,0,0,1,1,1
629,1.71735032587088,0.3482663518327195,IL,2024-05-03,1,0,1,0,1,0,0,1,0,1
630,0.80118116854341,0.3236277843018015,IL,2024-05-04,1,1,1,0,1,0,0,1,0,1
631,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.0056512115278724,0.002678538357165145,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.0211755146031659,0.00825300574598775,IN,2024-04-09,1,1,1,1,1,1,1,1,1,1
648,0.0225655309682916,0.0090385378698583,IN,2024-04-10,1,1,1,1,1,1,1,1,1,1
649,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.112411649893574,0.03729974334608845,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.00415338966542829,0.00525203636398605,KS,2024-03-27,1,1,1,1,1,0,0,1,1,1
677,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.00417870408831449,0.00334421788670322,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1
717,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.00511810958637979,0.004410777195132035,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1
719,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0474484593171211,0.0151327502940427,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.0658172115936079,0.03336379082203265,KY,2024-04-09,1,1,1,1,1,0,0,1,1,1
732,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.930702996279833,0.564973707857725,KY,2024-04-22,1,0,1,1,1,1,1,1,1,1
745,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.102171173929918,0.2436900065446945,KY,2024-04-26,1,1,1,1,1,0,0,1,1,1
749,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.00348877166272052,0.00110900358539328,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1
758,2.56116934475644,0.319989512578803,LA,2024-03-25,0,1,0,1,1,0,1,0,1,1
759,1.01168758473517,0.1175070080572575,LA,2024-03-26,0,0,1,1,1,1,1,1,1,1
760,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,0.0534660402241164,0.001475795868697705,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1
762,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.00680178734542888,0.002035329525400155,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1
766,0.0857645401734343,0.002214785939116935,LA,2024-04-02,1,1,1,1,1,0,0,1,1,1
767,0.00840824905190622,0.002413281119597145,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1
768,0.0240702895330101,0.00263270639145296,LA,2024-04-04,1,1,1,1,1,0,0,1,1,1
769,0.00164825176851381,0.002875138508688745,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1
770,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2.43381035715428,0.3762247324117745,LA,2024-04-08,0,1,0,1,1,0,1,0,1,1
773,0.00282415620231465,0.004123804232396775,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1
774,0.0114927655254569,0.004519979484742555,LA,2024-04-10,1,1,1,1,1,1,1,1,1,1
775,0.0115598028466537,0.004956384219835915,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1
776,0.0298844254687616,0.0054368368795008,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1
777,1.1174426447236,0.4289492198958985,LA,2024-04-13,0,0,1,1,1,1,1,1,1,1
778,0.00523457007174807,0.00654675322357075,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1
779,0.00593173492966428,0.0071854934700558,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1
780,0.0238981425120556,0.00788686236136835,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1
781,1.20673116192657,0.458173391284344,LA,2024-04-17,0,1,0,1,1,0,1,0,1,1
782,0.0294905434579758,0.0095000231859388,LA,2024-04-18,1,1,1,1,1,1,1,1,1,1
783,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,0.00958131100747733,0.01143510838338615,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1
785,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.0838618329155116,0.0137470640240535,LA,2024-04-22,1,1,1,1,1,0,0,1,1,1
787,0.0214485426727998,0.01506314154885865,LA,2024-04-23,1,1,1,1,1,0,0,1,1,1
788,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,0.781712841968908,0.229152421754952,LA,2024-04-25,1,1,1,0,1,0,0,1,0,1
790,0.024299880053530402,0.01974967096118695,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1
791,0.0268455917424412,0.0215866502861251,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1
792,0.0314881295928161,0.02357581886731775,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1
793,0.102229323803525,0.02572616595265475,LA,2024-04-29,1,1,1,1,1,0,0,1,1,1
794,0.0406049280244551,0.02804664080768455,LA,2024-04-30,1,1,1,1,1,1,1,1,1,1
795,1.06234619712488,0.68360970842207,LA,2024-05-01,0,0,1,1,1,0,0,1,1,1
796,0.0503745557217787,0.0332329668694484,LA,2024-05-02,1,1,1,1,1,0,0,1,1,1
797,0.26866210159928,0.03611557509374425,LA,2024-05-03,1,1,1,1,1,0,0,1,1,1
798,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.00212178703796492,0.001270766211041125,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1
801,0.0124436336219892,0.001393509104110995,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1
802,0.00735999450800674,0.001529031715983035,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1
803,0.010240450886425,0.0016786098326363,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1
804,0.00334789605265794,0.00184364081741237,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.00364857199667756,0.00269107327774502,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1
809,1.26697062428986,0.894345158616625,MA,2024-04-03,0,0,1,1,1,0,0,1,1,1
810,1.32738991474812,0.94345907460807,MA,2024-04-04,0,1,1,1,0,0,1,1,1,0
811,0.0202736252548949,0.00357934352836133,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1
812,0.0164261052034231,0.00393646222359189,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1
813,0.00601424015024379,0.00432891894292204,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1
814,0.0499889561124144,0.004759966331191105,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1
815,1.07980931795102,0.432989513961298,MA,2024-04-09,0,0,1,1,1,1,1,1,1,1
816,1.21741206971213,0.854268304311135,MA,2024-04-10,0,0,1,1,1,1,0,1,0,1
817,0.00951538037523864,0.0063211343174871,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1
818,0.0751031811217197,0.0069444374858406,MA,2024-04-12,1,1,1,1,1,0,1,1,0,1
819,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.0404744077845611,0.00918860155515695,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1
822,0.0159131410966144,0.0100791538106022,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1
823,0.0165049046182908,0.0110506660052895,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1
824,0.0216637435540203,0.0121094749979061,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1
825,1.12945188656188,0.453316751262459,MA,2024-04-19,0,1,1,1,0,0,1,1,1,0
826,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.15431914179004,0.754529778066625,MA,2024-04-22,0,0,1,1,1,0,0,1,1,1
829,0.0993829621603635,0.0189581292728554,MA,2024-04-23,1,1,1,1,1,0,1,1,0,1
830,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.845850947854559,0.2990310188425035,MA,2024-04-25,1,1,1,0,1,1,0,1,0,1
832,0.0435021283545461,0.0245907842446751,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.80845595321354,0.56024285159537,MA,2024-04-29,0,1,1,0,1,0,1,1,0,1
836,0.330333873284779,0.03435697346555815,MA,2024-04-30,1,1,1,1,1,0,1,1,0,1
837,0.631336842793704,0.3453566294917795,MA,2024-05-01,1,1,1,1,1,1,1,1,1,1
838,0.0755620952307919,0.04036859119970565,MA,2024-05-02,1,1,1,1,1,0,1,1,0,1
839,0.94931372029389,0.3028735963878425,MA,2024-05-03,1,1,1,1,0,0,1,1,1,0
840,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.00322203984141212,1.0719343092415e-4,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1
843,5.5051091492924e-4,1.0552766122876e-4,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1
844,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,0.0029032761516605,1.0300552017057e-4,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1
846,6.4236408609937e-4,1.0215087234265e-4,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1
847,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,0.00346313325859864,1.0127081708099e-4,MD,2024-04-01,1,1,1,1,1,1,1,1,1,1
850,1.1337921147128,0.098864298012192,MD,2024-04-02,0,1,1,1,0,0,1,1,1,0
851,1.12658029904438,0.164033758731328,MD,2024-04-03,0,0,1,1,1,0,0,1,1,1
852,1.11311691334369,0.196775277228704,MD,2024-04-04,0,0,1,1,1,0,0,1,1,1
853,2.23701470971024,0.65505502502513,MD,2024-04-05,0,0,0,1,1,0,0,0,1,1
854,0.0123302243322725,1.06167671712285e-4,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1
855,0.00317246628516187,1.08295574323585e-4,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1
