"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.173125888206201,0.00429885684481726,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.0686567744219144,0.00381002843326398,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.08367026470443,0.471856319967348,"IA",2024-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"508",0.00199562504662749,0.00299080393638026,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0164178988441147,0.00264908668671653,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",1.10848803286738,0.275088935142655,"IA",2024-02-02,0,1,0,1,1,1,0,1,0,1,1,1
"511",0.00759392518936226,0.0020774238925306,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0014523549059028,0.0018393603787921,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.00676098140433,0.176556753398634,"IA",2024-02-05,0,1,1,1,1,1,0,1,1,0,1,1
"514",1.0022330780657,0.318388628741021,"IA",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"515",0.0155587139292056,0.00127619859802114,"IA",2024-02-07,1,1,1,1,1,1,0,1,0,1,1,1
"516",0.0216862415284443,0.00112972994855135,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.0299313778132127,0.00100007298079887,"IA",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"518",0.0126793890612339,0.000885314529266928,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.14142458800676,0.217143212467413,"IA",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"520",0.0441454401790816,0.000693884555578925,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0267201890142699,0.00061436428345465,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0208029858248314,0.000544005876454206,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",2.15685022770709,0.489732506292876,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.00159718487434706,0.000426680774781782,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.35606599671006,0.979802654533481,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.00199500688192064,0.000334841166681418,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.25302374880956,0.245752468580818,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.0071043352160168,0.000262942819194197,"IA",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"529",0.00686486904333303,0.000233074710694859,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.24957767248512,0.246461483496473,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"531",0.00624848067062179,0.000183247085558942,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",9.44411815004455e-05,0.000162538566303576,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.36961561411064,0.658438724697358,"IA",2024-02-25,1,1,0,1,1,0,1,1,1,0,1,0
"534",0.00181669709518932,0.000127973274902094,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.6982060246076,0.495054870893857,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.356358704178,0.659798713155013,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.36053110708828,0.396027958354336,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.000337480584912845,7.95956540736745e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.000119458619393265,7.07396047994966e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.001148533245715,6.2889501376735e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.33736703900157,0.220464092140303,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"542",0.00214861884698533,4.97571283757666e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.00119175960591008,4.4281922549133e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.000706182259244195,3.94238405060368e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.000188312728804055,3.51121399558296e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",6.78539665736385e-05,3.12842769319763e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.000173637141329324,3.47586874514948e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.74331300457323,0.173137108860796,"IL",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,0
"590",0.724961034585037,0.114856835454626,"IL",2024-01-29,1,1,1,1,1,1,1,0,1,1,1,0
"591",1.36007811759359,0.266663135841236,"IL",2024-01-30,1,1,0,0,1,1,1,0,0,0,1,0
"592",0.519497093084257,0.00624478422628659,"IL",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"593",0.776067635533842,0.0979478981767037,"IL",2024-02-01,1,1,1,1,1,0,1,0,0,1,1,0
"594",1.77730212508618,0.225339738900544,"IL",2024-02-02,1,1,1,0,1,1,1,0,0,0,0,1
"595",2.71634092303355,0.800026069723049,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"596",0.262596153109433,0.00384012464211771,"IL",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"597",0.882548600200179,0.00339758983888204,"IL",2024-02-05,1,1,1,1,1,1,1,0,0,1,0,1
"598",2.39354196394268,0.164910987736047,"IL",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"599",1.5353377808819,0.316620856673405,"IL",2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
"600",1.88885551072174,0.240101154974448,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.31122136139872,0.155073955258513,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,1
"602",0.120862002282678,0.00183456543748875,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"603",1.10409399527119,0.321438889766929,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.977771652660484,0.161754856412695,"IL",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"605",0.121129102956086,0.00126431510090982,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.195951755664167,0.00111641704423207,"IL",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"607",2.63881643039391,0.307628881194953,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"608",2.89357293103051,0.386336002631772,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0527007130254131,0.000768109032330526,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",2.10784733893,0.488151848926925,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.98866983876931,0.0855827496670385,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.0609478298256023,0.00052803657941615,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",0.964738186099348,0.122779983190878,"IL",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"614",3.32279827391903,0.265688941678615,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"615",0.0433342441259188,0.000362814831929543,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.25394561774739,0.28124896656237,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,0,1,0
"617",0.016129501677749,0.000282466969527342,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0992794843868533,0.00024923043045054,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.00680978323067179,0.000219904361769331,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00373725176906096,0.000194030175948495,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.28652661857938,0.247077426413781,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0191084187862269,0.000151063812527543,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.000164374042424476,0.000133297487962307,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00677946970751735,0.000117624489985168,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0183714849191168,0.000103798332423159,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.00376921701154696,9.16014373913277e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.19289350448013,0.152066768811265,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.33239822836987,0.330646528055353,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.29061135020232,0.132377512660597,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.3051191870861,0.180565445206367,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0274880581050681,0.010675222412755,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0494518022972287,0.008316294795023,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0230098073764027,0.00733395392316229,"IN",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.00398649832198873,0.00501527179152285,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.32157400390414,1.86843315814917,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.0186928200852782,0.00341718512015584,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.00769963943427875,0.00300496473336681,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.08336932328484,0.469147354216032,"IN",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00118393717121394,0.0017922841814638,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.34897316131214,1.91620647298787,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000523753994331883,0.000555303701895622,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.000211948186889049,0.000289107758645901,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000586524903014397,0.000222706456990248,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",9.67180653330159e-05,0.000101955522677236,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",5.92131217218468e-05,7.86356017099133e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0416065156597726,0.00575043194768067,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0107690170884838,0.00505817337902014,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.16808286638193,0.621575608959053,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0194180339161794,0.00390755379336676,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00717982300164954,0.00343203396308083,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0063953846215478,0.00231959912836279,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00110577358751399,0.00203413895721434,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.36459773215941,1.91445341427555,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.000908816064182333,0.00136923134083957,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.000461316465443916,0.000704422067634017,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.000317575798343211,0.000616389780607061,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.000485556085972748,0.000539275985485621,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.39291815070361,1.96490347460499,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.000120179868330277,0.000315560383803169,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.000121537513407818,0.000241246004080563,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.000137079720500061,0.000140888378145655,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0070022945911925,0.0144594087334233,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0489553723197989,0.0127724842597036,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00625179974036791,0.0112736983094151,"KY",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"719",0.016751220164729,0.00994359429857593,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.00358712441401711,0.00876446292889184,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00278526532719153,0.00597968652168957,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00285425066457112,0.00525840424901592,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.06005257136472,0.373872376198403,"KY",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00153091446924126,0.00356587242813808,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00151476415034616,0.00313023591443827,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00107632966085946,0.00185246612060622,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.35260542742491,1.89733680442541,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.000412101833160476,0.00109160683731287,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.00156979570769859,0.000955922515361104,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.33762228987547,0.963306617153368,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
