"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"459",2.63030044759849,0.979931689408628,"GA",2024-06-19,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"460",2.13973634859554,0.710014058459647,"GA",2024-06-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"461",2.38505783154316,0.952069775390197,"GA",2024-06-21,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"462",1.17979476844322,0.782422099565861,"GA",2024-06-22,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"463",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.188719799412387,0.281570639715485,"IA",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.621174837511421,0.825716581906978,"IA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.58887108847787,0.802568079719428,"IA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.565260906183997,0.758337221144517,"IA",2024-05-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"511",0.629547157807591,0.376507365293262,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.255933919337486,0.397416932376791,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.18337115150184,0.41890414771253,"IA",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"514",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.650973676833594,0.720817067085024,"IA",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"516",0.313257241741639,0.486464775766598,"IA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",0.707034161167231,0.934096643850166,"IA",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"518",0.335327189895897,0.533662738602223,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.660234397845538,0.869691732903122,"IA",2024-05-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"521",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2.81637922258776,0.80773439432664,"IA",2024-05-30,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"524",0.393909713917308,0.556007162754643,"IA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.462311221702359,0.731021846278694,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.04133139882898,0.910882338342867,"IA",2024-06-03,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"528",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.872349320210511,1.24489813538018,"IA",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"530",0.525592668282705,0.828950999020671,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.930932487184781,0.637095917565326,"IA",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"535",0.603022925573196,0.944759582128552,"IA",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"536",0.624072249941136,0.966697551163788,"IA",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"537",2.53191966006271,1.00293137618511,"IA",2024-06-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"538",0.629738481247999,0.555353186923221,"IA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"539",0.632858948093145,0.79923602894279,"IA",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.678694042617979,1.04961800159828,"IA",2024-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.14175846314219,0.848167984120373,"IA",2024-06-17,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"542",0.850803450885838,0.593185470366634,"IA",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"543",0.353115069082692,0.602435313660281,"IA",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"544",1.25669936844513,1.24105753917677,"IA",2024-06-20,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"545",0.360583375341916,0.622411057083537,"IA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.778896515023551,0.794750273538082,"IA",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"547",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.47022706176577,0.654237851009665,"IL",2024-05-12,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"590",1.0127948100315,0.617367273646984,"IL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"591",0.84742301330411,0.853973923721164,"IL",2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"592",2.37482323430083,0.799041106385173,"IL",2024-05-15,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"593",0.365383456611608,0.531501122099096,"IL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"594",1.14591981489571,1.09741123191521,"IL",2024-05-17,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"595",0.858305968944151,0.620875294731741,"IL",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"596",0.955672974346246,0.744232499167144,"IL",2024-05-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"597",0.57958313230507,0.653206971345468,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"598",1.34382938436708,0.722938519445976,"IL",2024-05-21,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"599",2.58566529763272,0.945917205377222,"IL",2024-05-22,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"600",0.553914044096032,0.709645878402657,"IL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"601",0.719940109409814,0.598597138852868,"IL",2024-05-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"602",1.24051286367761,0.837047872274865,"IL",2024-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"603",0.597988741687402,0.655508577697191,"IL",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"604",2.19366397938818,0.936871204645721,"IL",2024-05-27,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"605",1.09804400784691,0.812818252157523,"IL",2024-05-28,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"606",1.20590413733377,0.77198834727168,"IL",2024-05-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"607",0.912934677226849,0.762698949141911,"IL",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"608",0.626270608178036,0.73090595092679,"IL",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"609",0.683173539235969,0.790680274530759,"IL",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"610",1.48357290843891,0.99280141619766,"IL",2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"611",1.5560808483978,0.901479557932643,"IL",2024-06-03,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"612",0.87718659795779,0.639231454121849,"IL",2024-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"613",2.09586638458321,0.850563328035416,"IL",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"614",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.3643495557914,0.89385654815038,"IL",2024-06-07,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"616",1.59018506449273,0.934996523639774,"IL",2024-06-08,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"617",0.856367183241931,0.844815282902706,"IL",2024-06-09,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"618",3.0656596254733,0.780736026992371,"IL",2024-06-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"619",2.78822489087518,0.785320005607457,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"620",0.603266632968369,0.659987205481316,"IL",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"621",2.65708073466867,0.754388429695953,"IL",2024-06-13,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"622",1.97489462474177,1.01333275762054,"IL",2024-06-14,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"623",0.930177255163138,0.872352084358842,"IL",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"624",0.835245730357911,1.17104372688015,"IL",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",1.90115791281305,0.87081098740501,"IL",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"626",2.76828058036436,0.901887761919635,"IL",2024-06-18,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"627",3.20678337239621,0.793162297197758,"IL",2024-06-19,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"628",1.23596244220562,0.58610836703607,"IL",2024-06-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"629",1.68469459880969,0.950129823549374,"IL",2024-06-21,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"630",1.43289356764132,0.839404794328716,"IL",2024-06-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"631",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.616296578549449,0.780937204301565,"IN",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"640",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.482849633258867,0.819199028008121,"IN",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"655",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.724023867353462,0.903810743380815,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",0.489126888822329,0.860414186546366,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.333389448603235,0.622846894106124,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.373528718613245,0.646025664308811,"KS",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
