"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1083",1.97411440712401,1.02040561427487,"MS",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1084",0.531046777172422,0.340899705942447,"MS",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1085",1.75303458096196,0.788610985739526,"MS",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1086",NA,NA,"MS",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.5022313800537,0.684715057887201,"MS",2022-12-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"1088",1.50965822120014,0.822679009345012,"MS",2022-12-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1089",0.0205559476374595,0.0508157767715494,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",1.15233230912894,1.56926522449887,"MS",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.252106298631607,0.510434552768248,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.363821401160235,0.532023387135298,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.301540256117671,0.380408461609384,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.127564453226361,0.127039511440317,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.30657265341384,0.648179762673881,"NC",2022-11-13,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1136",4.13559151385247,0.584759318588127,"NC",2022-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1137",6.29109537432341,0.538034450635641,"NC",2022-11-15,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"1138",4.01062504463733,0.646343065668568,"NC",2022-11-16,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1139",9.3974152984589,0.567191663022882,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1140",1.76211626458755,0.615035325985229,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1141",3.38452785872094,0.616054548235415,"NC",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1142",5.10718183596896,0.566606303076128,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1143",3.68034152111759,0.67569373267122,"NC",2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"1144",3.59458825204028,0.596917140673712,"NC",2022-11-22,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1145",8.40486898748379,0.657567355605481,"NC",2022-11-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1146",0.256955236089511,0.342987079388136,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1147",5.28391650057919,0.602428789947611,"NC",2022-11-25,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"1148",3.49423480411445,0.588444334836854,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1149",4.83840564845199,0.633191858966933,"NC",2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1150",4.11403494309599,0.591399286127036,"NC",2022-11-28,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1151",5.96094008952143,0.628922737217028,"NC",2022-11-29,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"1152",10.5454517279514,0.612389914923694,"NC",2022-11-30,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1153",7.74651381369026,0.643438618041907,"NC",2022-12-01,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1154",7.50221071066115,0.669026513188414,"NC",2022-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1155",2.95781920184108,0.693228761830467,"NC",2022-12-03,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"1156",1.84041500284882,0.428814003177343,"NC",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1157",3.26919951511663,0.510760055440949,"NC",2022-12-05,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"1158",14.0214633682678,0.675734903312812,"NC",2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1159",7.31357889539261,0.597400706288034,"NC",2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1160",3.91140487149362,0.480772153547752,"NC",2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1161",10.4319830356379,0.606223176952892,"NC",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1162",7.00225508490689,0.64589936396176,"NC",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1163",9.22096568500373,0.656080431690659,"NC",2022-12-11,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"1164",12.9646278768059,0.652098508024081,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"1165",5.8708156509827,0.527160079727546,"NC",2022-12-13,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1166",7.51549550892744,0.610700453610668,"NC",2022-12-14,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1167",12.2370526278248,0.685171336329369,"NC",2022-12-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"1168",7.87384867065292,0.554824314125203,"NC",2022-12-16,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1169",7.88244674287959,0.558803944625753,"NC",2022-12-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1170",13.0936001611917,0.55208776157637,"NC",2022-12-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1171",14.0105781210957,0.5537335847442,"NC",2022-12-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1172",20.5375688229004,0.708355355872177,"NC",2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1173",15.6814353145801,0.650212222558794,"NC",2022-12-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1174",15.7500417164889,0.531539250001953,"NC",2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1175",12.9723874731605,0.536320274739279,"NC",2022-12-23,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"1176",3.65539144017891,0.621213286789822,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.18338827328791,0.134376886215818,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.27340909490281,0.303288831833219,"ND",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.911493143311003,0.48719445678553,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1182",0.75071394313833,1.0072295188465,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.0104959953434,0.230890348797906,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.593217917146677,0.498682917543333,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.569790242106748,0.496548024172387,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.599097917290975,0.774247483194457,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.566787620964815,0.35268168552366,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",1.73389789101809,0.52745996873125,"ND",2022-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1193",0.50056592095002,0.524612333561143,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1194",0.365233139115249,0.490900836660916,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1195",0.47432836005337,0.589356025859812,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",1.26353482548659,0.535087094245268,"ND",2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.950012306384486,0.639750222886707,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",2.47467132900893,0.579142922832223,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.910050760162194,0.628232773209172,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.846288366715186,0.622718451721611,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1203",0.271104684686894,0.550418298604978,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.3769427569225,0.603940560607901,"ND",2022-12-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.964400587150113,0.887695830042693,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",1.29906001714442,0.356876746356224,"ND",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.705037631039377,1.04799991516544,"ND",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.394087391161547,0.223034158726584,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",2.97019857540084,0.837064062840966,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.854520538309217,0.612073054416476,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1222",0.911910037412941,0.805900213756103,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1223",0.328232298934556,0.541957517445067,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1224",0.596160355310195,0.756493380763331,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.200562296508694,0.33594479710999,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1.04859747776241,0.382438299274717,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.16630436586911,1.01493480418737,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1229",0.434908733412422,0.513289022499113,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.769601572050948,0.488316889106688,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.27193401660467,0.517260750860196,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1233",0.464566186490866,0.497911291301376,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1234",1.0868158183454,0.714616493458215,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1235",0.367326303208803,0.60907119283125,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.29668488885186,0.872930881902654,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1237",0.42932256907378,0.673597128728363,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.364308699594354,0.465262362553138,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1239",0.597591119872217,0.600638817739246,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1240",0.491111497086539,0.773343118147043,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",0.305135642509834,0.456303337277001,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1242",1.32916381814957,0.695887379867194,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1243",0.539407907311668,0.24461326239937,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.62965405192023,0.971614212877108,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.365668800572027,0.594630883625259,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1248",1.03136045203714,0.174529747360176,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1249",0.393037210059711,0.613687397432432,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.340997634619609,0.470634893511894,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.111891233440487,0.138639948255735,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.868022196744332,0.790232663560185,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.294416818885617,0.12684081027787,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.03517653473349,0.327549032349975,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1256",0.962108152354823,0.118864248190465,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.278909822773541,0.114548497292328,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.175731930756195,0.224672254543632,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.703766770190632,0.672504437106134,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.6238449364086,1.02363586538425,"NH",2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.503477451178771,0.764889328527172,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.10855231366172,0.721632196732002,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1268",0.47478974722624,0.698496479807496,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.295245336990717,0.389673526530482,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.865526580132065,0.801126876769724,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1275",0.790684955528351,0.643118461250985,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1276",1.71384411771362,0.701744253350047,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1277",0.456201578719563,0.618269077038194,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.499667390133202,0.681792808673592,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1280",0.919793642873878,0.634249243335936,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1281",1.00468405439182,0.344339836893428,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1282",1.27789542762289,0.812279736318652,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1283",0.81736390138824,0.698452967282045,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1284",0.881201045355125,0.817610451501084,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1285",1.05808476343942,0.596339328333113,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1286",0.977300569440171,1.37948125028567,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1287",0.828133205794866,0.813699587401433,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.986666185319421,0.868206902561719,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1290",0.969600812991317,1.36376624092796,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.787131300005763,0.792018278913367,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1293",1.49178141560339,0.606558003952649,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1294",0.761896021806169,0.784277209180187,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
