"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1093",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.114617328063357,0.0996622092675691,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.753001419422759,1.22075707129959,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.686458018545146,1.15886696120254,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.162875442546757,0.148107852670158,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.224768781942415,0.206319260701439,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.363738669680269,0.327554587103733,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.53339345474622,0.507277703837772,"NC",2022-12-18,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"1136",5.26341815890924,0.534796228769191,"NC",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1137",11.0930011299726,0.653568658233775,"NC",2022-12-20,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1138",6.90376049980261,0.619822812447502,"NC",2022-12-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1139",5.03356434647825,0.501142267001264,"NC",2022-12-22,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1140",5.03821201357896,0.49417451715674,"NC",2022-12-23,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"1141",2.01536798232125,0.569692561706076,"NC",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1142",1.84603135653506,0.730036309728525,"NC",2022-12-25,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",4.76067420689414,0.498424692712188,"NC",2022-12-26,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1144",15.9728318678643,0.664460519410862,"NC",2022-12-27,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1145",11.6104501715325,0.666026341146779,"NC",2022-12-28,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"1146",8.82376439101571,0.624796302104914,"NC",2022-12-29,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1147",14.6012651908173,0.580875532707101,"NC",2022-12-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1148",4.0229410427896,0.559934627314522,"NC",2022-12-31,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1149",0.7780562282124,0.381337195922271,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1150",11.0190152480407,0.606477101976404,"NC",2023-01-02,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1151",12.4549566992533,0.598111762737602,"NC",2023-01-03,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1152",9.59085922893264,0.591683643965371,"NC",2023-01-04,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1153",3.94321050587235,0.55087802729474,"NC",2023-01-05,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1154",9.46378544551233,0.549175794351542,"NC",2023-01-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1155",4.17645745874719,0.576565472314312,"NC",2023-01-07,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1156",2.6137009261748,0.585457165974958,"NC",2023-01-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1157",8.7314935742448,0.61408593372282,"NC",2023-01-09,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1158",6.86334858226673,0.626738956109561,"NC",2023-01-10,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1159",9.93489508623096,0.499908024619433,"NC",2023-01-11,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"1160",5.91188934050358,0.663343211032187,"NC",2023-01-12,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1161",2.72927702490883,0.627137987758601,"NC",2023-01-13,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1162",1.74493376427165,0.528609899200285,"NC",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1163",2.26036951253709,0.6421192883366,"NC",2023-01-15,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1164",5.48344868371851,0.676091195148506,"NC",2023-01-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1165",3.27614433735757,0.599479759670295,"NC",2023-01-17,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1166",11.7221047877211,0.747891534429301,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1167",4.7750081937213,0.686980363412895,"NC",2023-01-19,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1168",2.57202236822985,0.602299189102435,"NC",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1169",4.99027632587526,0.594486502216262,"NC",2023-01-21,0,1,0,1,0,1,0,0,1,1,1,0,0,0
"1170",2.56405213708513,0.569263319962124,"NC",2023-01-22,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1171",5.45893786662294,0.649039423924132,"NC",2023-01-23,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1172",3.71266490250738,0.588587902227344,"NC",2023-01-24,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1173",4.91333610166367,0.600959508424912,"NC",2023-01-25,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1174",3.28947011699048,0.568287461265971,"NC",2023-01-26,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1175",2.9562959302208,0.558879393459438,"NC",2023-01-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1176",5.45546190107042,0.656733743853277,"NC",2023-01-28,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.944602719617949,0.820180082126772,"ND",2022-12-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1179",1.32730697478718,0.303605067284989,"ND",2022-12-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.61193074571663,0.8224662717853,"ND",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.13810185748013,0.230821449018453,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.134855869658851,0.218798424923203,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.54435513666515,0.980200263177045,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1188",0.436593964663314,0.596287895927663,"ND",2022-12-29,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.103107963127505,0.163809801233033,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.305562764313504,0.15742060624356,"ND",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1193",1.01552090096857,0.151803153905615,"ND",2023-01-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1194",0.564668693985071,0.642475435609579,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.686582324322605,0.732975500301853,"ND",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.602460399907853,0.70369832891806,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",1.35816897621685,0.883166901329126,"ND",2023-01-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1201",0.106187667716957,0.134359215974198,"ND",2023-01-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1202",0.55776027977604,0.135666768121217,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.115538447789175,0.137782084310299,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.488886080758238,0.396754728700382,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.912416379551998,0.154671080758764,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1208",1.77589772528766,1.16751055069448,"ND",2023-01-18,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.416805305399146,0.616852071798696,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.397595856261837,0.464027586428714,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.58268018476902,0.982639495403738,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.556215377985058,0.394152942610198,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1214",0.864982116443708,0.587005207034179,"ND",2023-01-24,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1215",1.11249060915319,0.893856317476715,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1216",0.315840195380615,0.555615838992685,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",0.469160045890401,0.83241547672114,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.42814705349296,0.624057585145703,"NE",2022-12-18,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1220",1.76197678311914,0.427654511339781,"NE",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1221",2.33248763462384,0.470314275764361,"NE",2022-12-20,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1222",7.58362303743539,0.845518420378851,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1223",5.66056319759267,0.932245136318488,"NE",2022-12-22,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1224",0.940712268758202,0.722840183371602,"NE",2022-12-23,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1225",1.70223111527968,0.554538553536091,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1226",1.4225674341496,0.78127495270944,"NE",2022-12-25,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1227",1.67677939350427,0.672087556730544,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1228",12.6536266503512,1.01123126233015,"NE",2022-12-27,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1229",3.24023475581201,0.568614860864878,"NE",2022-12-28,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1230",2.56721384079684,0.571729817178891,"NE",2022-12-29,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"1231",5.07290485794462,0.580646159626955,"NE",2022-12-30,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1232",1.87148243372439,1.08234627967546,"NE",2022-12-31,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1233",4.13748642927495,1.03539653916461,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1234",0.834004580832288,0.324040789932911,"NE",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1235",1.46492443416434,0.421273942504271,"NE",2023-01-03,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1236",3.58689118152453,0.654972601914661,"NE",2023-01-04,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"1237",1.47816615035886,0.548822163854064,"NE",2023-01-05,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1238",1.56493510772493,0.616399239151382,"NE",2023-01-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1239",1.68485328092019,1.00155397669189,"NE",2023-01-07,1,0,0,1,1,0,1,1,0,0,1,0,1,1
"1240",2.03333792290199,0.923555993545879,"NE",2023-01-08,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1241",2.0834557782837,0.746808515128362,"NE",2023-01-09,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1242",1.84616183600628,0.588492119733246,"NE",2023-01-10,0,0,1,1,0,1,1,0,0,0,1,1,1,1
"1243",3.37882464922126,0.784889606157931,"NE",2023-01-11,0,0,1,0,0,1,1,0,0,0,0,1,1,1
"1244",0.751383447058889,0.550213922100675,"NE",2023-01-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1245",0.840272266793852,0.585890877961125,"NE",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1246",1.66552866893563,0.847254524789854,"NE",2023-01-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1247",0.758239468386384,0.357111571174424,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",2.44308677289438,0.554102631925827,"NE",2023-01-16,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1249",1.58786352461661,0.56914933085162,"NE",2023-01-17,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1250",1.41896531023497,0.455545747469389,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1251",1.08208485449091,0.631237866569598,"NE",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1252",2.70110445485531,0.577364014550454,"NE",2023-01-20,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1253",1.2663986176123,0.599320203927131,"NE",2023-01-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1254",0.993230985126456,0.689652627019939,"NE",2023-01-22,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1255",1.70312427565529,0.802618012222775,"NE",2023-01-23,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"1256",1.83617177080645,0.74551763272175,"NE",2023-01-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1257",2.6414090775136,0.942010304788229,"NE",2023-01-25,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1258",1.70930590195704,0.88169063651933,"NE",2023-01-26,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1259",0.907218573654743,0.522784907037155,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",1.22536546126831,0.690967367013282,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1261",0.26855467228037,0.386799844384562,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1262",2.16357267566124,0.814319360216173,"NH",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1263",0.894962510227731,1.25742147259165,"NH",2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2.49330336629335,0.644390323237324,"NH",2022-12-22,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1266",1.12581909622789,0.756535632917236,"NH",2022-12-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.03262876489619,0.541494671796934,"NH",2022-12-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.948001741371571,1.33079617332896,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1272",2.51540406010672,0.676428424301055,"NH",2022-12-29,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2.02504937084762,1.00949320311673,"NH",2022-12-31,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.612010496333079,0.545417903858922,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.29853391980868,1.16053563243643,"NH",2023-01-04,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1279",1.31737053967899,1.18424808776648,"NH",2023-01-05,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1280",1.39530800435812,0.481301230521412,"NH",2023-01-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.958799238174866,0.839236590002056,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1283",1.51141358676691,0.659047555936486,"NH",2023-01-09,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1284",1.57698188505744,1.35918460658876,"NH",2023-01-10,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1285",0.0611871376420476,0.104878328021537,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",1.32851969678379,0.569569135981112,"NH",2023-01-12,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1287",0.977200337743238,0.338706046731482,"NH",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1288",0.704027260031016,0.694766274790966,"NH",2023-01-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.488634746706895,0.389885960635455,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1291",0.50818043366034,0.393439460830404,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1292",1.01657274196175,0.597698941998543,"NH",2023-01-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1293",0.416151826675412,0.280149445015389,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.0171560651112577,0.0332522036962824,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.65678910253349,0.841251315597319,"NH",2023-01-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1296",3.34588305126113,0.969483305125037,"NH",2023-01-22,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1297",0.117493130600934,0.0220140612809608,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",0.625447846913123,0.341424275491463,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",3.43128242537834,0.703360466840418,"NH",2023-01-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1300",1.09823830167698,0.845739814056737,"NH",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0164325407321286,0.0108212027033849,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",5.28274575136752,0.631261356884246,"NJ",2022-12-18,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1304",8.07524690809555,0.598324393834414,"NJ",2022-12-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"1305",7.24860944697202,0.459419650950186,"NJ",2022-12-20,0,1,0,0,0,1,1,0,0,0,1,0,0,1
"1306",1.0381541140077,0.700314209298082,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1307",0.694645010101183,0.56470204911701,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1308",21.6836113284316,0.744056988233939,"NJ",2022-12-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1309",6.40813926236221,0.589874614197307,"NJ",2022-12-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1310",1.10794167016515,0.511871475470379,"NJ",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1311",13.7873926116092,0.569731344210009,"NJ",2022-12-26,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"1312",18.7029601252123,0.485172195419029,"NJ",2022-12-27,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1313",24.1773549576036,0.628193893998129,"NJ",2022-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1314",1.290026161949,0.665549847453596,"NJ",2022-12-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1315",9.14111485187454,0.562339959426714,"NJ",2022-12-30,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1316",8.3648277363357,0.691386583380112,"NJ",2022-12-31,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1317",1.15346328294201,0.541592864465214,"NJ",2023-01-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1318",10.4737290724874,0.574535769887976,"NJ",2023-01-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1319",30.6641639918156,0.914826519650927,"NJ",2023-01-03,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"1320",20.006529535367,0.804185472944422,"NJ",2023-01-04,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1321",1.40652624186522,0.653540949582975,"NJ",2023-01-05,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"1322",16.9649957365109,0.468801474976094,"NJ",2023-01-06,1,0,0,1,0,1,0,0,0,0,0,0,1,0
