"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"599",3.31726259486403,0.32308449273489,"IL",2022-08-03,1,0,1,0,0,0,0,0
"600",3.07127376945647,0.276017781342294,"IL",2022-08-04,1,1,1,0,0,0,0,0
"601",4.04444783344768,0.283319563981293,"IL",2022-08-05,0,1,1,1,0,0,1,1
"602",2.99559387623319,0.241802780846679,"IL",2022-08-06,0,1,0,0,0,0,1,0
"603",2.52912465417169,0.297845435270087,"IL",2022-08-07,0,0,1,0,0,0,1,0
"604",3.78641188095313,0.304912069615039,"IL",2022-08-08,1,0,1,0,0,0,1,0
"605",1.23194989526141,0.232005378604651,"IL",2022-08-09,1,1,1,1,0,0,0,1
"606",4.80818751313499,0.354454925235469,"IL",2022-08-10,1,0,0,0,1,1,0,0
"607",3.19740596390078,0.244520596165808,"IL",2022-08-11,1,1,1,0,0,0,0,0
"608",2.57695593457214,0.219624831155303,"IL",2022-08-12,1,1,1,0,0,0,1,0
"609",11.3351109843769,0.379805355132452,"IL",2022-08-13,0,0,1,0,0,0,1,0
"610",2.85522377428585,0.163876374188632,"IL",2022-08-14,1,1,1,0,0,0,0,0
"611",4.09216785953385,0.224115352860799,"IL",2022-08-15,1,1,1,0,0,0,0,0
"612",1.3697408863902,0.190924614835846,"IL",2022-08-16,1,1,1,1,1,0,0,1
"613",1.14198148334943,0.177534574665295,"IL",2022-08-17,1,1,1,1,0,0,1,1
"614",2.70351523403166,0.220600343113762,"IL",2022-08-18,1,1,1,0,0,0,0,0
"615",3.07933641612732,0.208984175486929,"IL",2022-08-19,1,1,1,1,0,0,1,1
"616",1.44546127108082,0.17498050604598,"IL",2022-08-20,1,1,1,1,0,0,1,1
"617",2.42174118312373,0.200015742875459,"IL",2022-08-21,1,1,1,0,0,0,0,0
"618",2.97502950773738,0.204858720737561,"IL",2022-08-22,1,1,1,0,0,0,0,0
"619",4.35243605581289,0.278655037651196,"IL",2022-08-23,0,0,1,1,0,0,0,1
"620",2.55720135546584,0.254515038770139,"IL",2022-08-24,1,0,1,0,0,0,1,0
"621",2.38983643258791,0.260219423946936,"IL",2022-08-25,1,0,1,0,0,0,1,0
"622",5.72698187913065,0.101978945950564,"IL",2022-08-26,0,0,1,0,0,0,0,0
"623",4.76211679741227,0.225069833392314,"IL",2022-08-27,1,0,1,0,0,0,0,0
"624",7.24890985692724,0.246637300238146,"IL",2022-08-28,0,0,1,0,0,0,1,0
"625",3.93176962879109,0.178546243339199,"IL",2022-08-29,1,1,1,0,0,0,1,0
"626",2.67982533132322,0.122726084303575,"IL",2022-08-30,0,1,0,0,0,1,0,0
"627",3.32138721382785,0.264149752966281,"IL",2022-08-31,0,0,1,0,0,0,1,0
"628",4.03762841513032,0.269789977825204,"IL",2022-09-01,1,0,0,0,0,0,1,0
"629",0.822945147983367,0.152967585307141,"IL",2022-09-02,1,1,1,1,0,0,1,1
"630",5.1235548904954,0.215314692240407,"IL",2022-09-03,1,0,1,0,0,0,1,0
"631",3.47039541078264,0.200298506150937,"IN",2022-07-24,0,0,1,0,0,0,1,0
"632",1.74043485523539,0.243357576476601,"IN",2022-07-25,1,1,0,0,0,0,1,0
"633",1.30365555000253,0.280262004885789,"IN",2022-07-26,1,1,1,1,0,0,0,1
"634",1.42608908456082,0.303988932911696,"IN",2022-07-27,1,1,1,0,0,0,0,0
"635",1.20726007027367,0.254867638007407,"IN",2022-07-28,1,1,1,1,1,0,0,1
"636",3.06147011762641,0.377625067270205,"IN",2022-07-29,1,0,1,0,0,1,0,0
"637",2.62426504322356,0.345106028985996,"IN",2022-07-30,1,0,1,0,0,0,1,0
"638",2.27060438222602,0.266623238059014,"IN",2022-07-31,1,1,0,0,0,0,1,0
"639",1.60281358427862,0.234729841997826,"IN",2022-08-01,1,1,1,1,0,0,0,1
"640",5.86706063177924,0.371146193920375,"IN",2022-08-02,0,0,1,0,0,0,1,0
"641",3.57490414341828,0.314980196434985,"IN",2022-08-03,0,0,1,0,0,1,1,0
"642",1.91996802728633,0.276975281049854,"IN",2022-08-04,1,1,1,0,0,0,0,0
"643",2.046687095612,0.262584430157975,"IN",2022-08-05,1,1,1,0,0,0,0,0
"644",3.79683853158325,0.320697323140318,"IN",2022-08-06,1,0,0,0,0,0,0,0
"645",2.68559963821874,0.296747451053815,"IN",2022-08-07,0,0,1,1,0,0,0,1
"646",3.06143939146015,0.280386039858215,"IN",2022-08-08,0,0,1,0,0,0,0,0
"647",1.28507436327304,0.114994409008857,"IN",2022-08-09,1,1,1,1,0,0,1,1
"648",2.07688557046492,0.146717109375604,"IN",2022-08-10,1,1,1,1,0,0,1,1
"649",1.62263270354268,0.195735404863192,"IN",2022-08-11,1,1,1,0,0,0,1,0
"650",2.14436855997731,0.258904912615022,"IN",2022-08-12,0,1,1,1,0,0,1,1
"651",2.59472807280496,0.31338861317804,"IN",2022-08-13,1,0,1,0,0,0,0,0
"652",3.7997791366551,0.363589564637391,"IN",2022-08-14,0,0,1,1,0,0,0,1
"653",2.79709145568094,0.228829114955714,"IN",2022-08-15,0,1,1,1,1,1,1,1
"654",1.115125698847,0.131526493620989,"IN",2022-08-16,1,1,1,1,0,0,1,1
"655",1.26959513163743,0.167340979851178,"IN",2022-08-17,1,1,1,1,0,0,1,1
"656",0.944783176960174,0.177106252701459,"IN",2022-08-18,1,1,1,1,1,1,1,1
"657",5.93719923015748,0.361108161054747,"IN",2022-08-19,0,0,1,0,0,0,1,0
"658",2.22772289140395,0.221865658801499,"IN",2022-08-20,0,1,1,1,0,0,1,1
"659",13.0709102260428,0.465374226006349,"IN",2022-08-21,0,0,1,0,0,0,1,0
"660",3.50607240013691,0.243533991152727,"IN",2022-08-22,1,0,1,0,0,0,1,0
"661",1.40029746907522,0.113294964627759,"IN",2022-08-23,1,1,1,1,0,0,1,1
"662",1.60443444438673,0.188790057235817,"IN",2022-08-24,1,1,0,0,0,1,0,0
"663",1.27144071907948,0.175444938798344,"IN",2022-08-25,1,1,1,1,0,0,1,1
"664",1.44838929319364,0.107304801967543,"IN",2022-08-26,1,1,1,1,1,1,1,1
"665",1.48521298034241,0.195786574151029,"IN",2022-08-27,1,1,1,1,0,0,1,1
"666",1.45623886041846,0.204316345987934,"IN",2022-08-28,1,1,1,1,0,0,1,1
"667",2.21008406176003,0.170839150332917,"IN",2022-08-29,1,1,0,1,0,0,0,1
"668",1.94375985148172,0.219694526960685,"IN",2022-08-30,0,0,1,1,0,0,1,1
"669",7.19697906834294,0.345816148702804,"IN",2022-08-31,0,0,1,1,0,0,1,1
"670",4.587807703225,0.284499278276007,"IN",2022-09-01,0,0,1,1,0,0,1,1
"671",6.98686552509012,0.363458403602979,"IN",2022-09-02,0,0,1,0,0,0,1,0
"672",5.9403144019178,0.403960241671402,"IN",2022-09-03,0,0,0,0,0,0,0,0
"673",0.517350966243205,0.415404536134767,"KS",2022-07-24,1,1,1,1,0,0,1,1
"674",1.4496957406372,0.517343918245049,"KS",2022-07-25,1,1,1,1,0,0,0,1
"675",0.943077065384544,0.11206795089184,"KS",2022-07-26,1,0,1,1,0,0,1,1
"676",0.576727238291625,0.323980889219158,"KS",2022-07-27,1,1,1,1,0,0,1,1
"677",0.860859403394554,0.272702921242416,"KS",2022-07-28,1,1,1,1,0,0,0,1
"678",0.753141134565836,0.434913224098396,"KS",2022-07-29,1,1,1,1,0,0,0,1
"679",0.628008724426403,0.0971231259324115,"KS",2022-07-30,1,1,1,1,0,0,1,1
"680",0.982644415082402,0.411888963978937,"KS",2022-07-31,1,1,1,0,0,0,1,0
"681",1.1494475759873,0.523112059633039,"KS",2022-08-01,0,1,1,1,0,0,1,1
"682",1.05392845351619,0.568388064092097,"KS",2022-08-02,1,1,0,1,0,0,0,1
"683",2.04370503500422,0.685802351093844,"KS",2022-08-03,1,0,0,1,0,0,0,1
"684",1.79451513191785,0.567427819211826,"KS",2022-08-04,1,0,0,1,1,0,0,1
"685",1.560204915361,0.745450881172195,"KS",2022-08-05,1,0,1,0,0,0,1,0
"686",0.495390986557492,0.381530773033172,"KS",2022-08-06,1,1,1,1,0,1,0,1
"687",0.316049980249811,0.27941602096425,"KS",2022-08-07,1,1,1,1,1,1,1,1
"688",0.727513304120572,0.196020811573361,"KS",2022-08-08,1,1,1,1,0,0,1,1
"689",2.96062038832886,0.0691129303561738,"KS",2022-08-09,0,0,1,1,0,0,1,1
"690",2.44874913733952,0.516657167522942,"KS",2022-08-10,1,0,0,0,0,1,0,0
"691",5.9815688328398,0.568241465336582,"KS",2022-08-11,0,0,1,1,0,0,1,1
"692",2.19838988152256,0.0625836406763985,"KS",2022-08-12,0,0,1,1,0,0,1,1
"693",0.793312968909094,0.179177359764187,"KS",2022-08-13,1,1,1,1,1,1,1,1
"694",1.34561754534759,0.0586006805328412,"KS",2022-08-14,0,0,1,1,0,0,1,1
"695",0.562440110271439,0.388479732168621,"KS",2022-08-15,1,1,1,1,0,0,1,1
"696",1.9287842074968,0.541402728606209,"KS",2022-08-16,0,0,1,1,1,1,1,1
"697",0.986167111520343,0.156856911919139,"KS",2022-08-17,1,1,1,1,0,0,1,1
"698",0.349900811889947,0.391184320701356,"KS",2022-08-18,1,1,1,1,1,1,1,1
"699",0.907944033014034,0.506231845653297,"KS",2022-08-19,1,1,1,1,0,0,1,1
"700",0.0400003375970285,0.0481656902869311,"KS",2022-08-20,1,1,1,1,1,1,1,1
"701",0.277043711218519,0.278213678054286,"KS",2022-08-21,1,1,1,1,1,0,0,1
"702",1.50651799592005,0.444950732872429,"KS",2022-08-22,0,0,1,1,1,1,1,1
"703",4.08068480836793,0.607749865869912,"KS",2022-08-23,0,0,0,0,0,0,0,0
"704",0.550327845956522,0.1712437262747,"KS",2022-08-24,1,1,1,1,0,0,1,1
"705",0.323534255190852,0.219420555549112,"KS",2022-08-25,1,1,1,1,1,1,1,1
"706",0.862639924055411,0.142271569425939,"KS",2022-08-26,1,1,1,1,0,0,1,1
"707",0.988856840402061,0.0383486561483746,"KS",2022-08-27,1,1,1,1,0,0,1,1
"708",1.10044175390482,0.522172230287505,"KS",2022-08-28,0,0,1,1,0,1,0,1
"709",0.685712259137417,0.310420424223097,"KS",2022-08-29,1,1,1,1,1,1,1,1
"710",0.358143945188919,0.198400504565839,"KS",2022-08-30,1,1,1,1,0,0,1,1
"711",0.47687566576733,0.245251246214253,"KS",2022-08-31,1,1,1,1,1,1,1,1
"712",0.205272019277214,0.032581720393429,"KS",2022-09-01,1,1,1,1,1,1,1,1
"713",2.54910633912333,0.576178707212573,"KS",2022-09-02,0,0,1,1,0,0,1,1
"714",0.370927947701893,0.331701823139855,"KS",2022-09-03,1,1,1,1,0,0,1,1
"715",2.78715132659448,0.0380768049848136,"KY",2022-07-24,0,0,1,1,0,0,0,1
"716",2.7584522551843,0.326637523072256,"KY",2022-07-25,1,1,0,0,0,0,0,0
"717",2.69897837295848,0.0840638773734213,"KY",2022-07-26,0,0,1,1,0,0,0,1
"718",1.1849911900094,0.17816297041627,"KY",2022-07-27,1,1,1,1,0,1,0,1
"719",0.784119127645185,0.324093629064238,"KY",2022-07-28,1,1,1,1,0,0,0,1
"720",1.61375116705061,0.346258898497647,"KY",2022-07-29,1,1,1,0,0,0,0,0
"721",0.795341283683159,0.118518240145195,"KY",2022-07-30,1,1,1,1,0,1,0,1
"722",3.97427376106635,0.620768051542734,"KY",2022-07-31,0,0,1,1,0,0,1,1
"723",1.66597411192713,0.312373281275772,"KY",2022-08-01,1,1,1,1,0,0,0,1
"724",1.84144756177488,0.111495112775314,"KY",2022-08-02,1,0,1,1,0,0,1,1
"725",0.729062769283861,0.160243471685455,"KY",2022-08-03,1,1,1,1,0,0,1,1
"726",0.758532467769243,0.204864015835298,"KY",2022-08-04,1,1,1,1,0,0,0,1
"727",2.72757481460341,0.414976891063162,"KY",2022-08-05,1,0,0,1,0,0,0,1
"728",0.68751952803523,0.148500278469887,"KY",2022-08-06,1,1,1,1,0,0,1,1
"729",0.635432958313253,0.24896577409596,"KY",2022-08-07,1,1,1,1,0,0,1,1
"730",0.762554830096433,0.170228856832947,"KY",2022-08-08,1,1,1,1,0,0,1,1
"731",1.57519586129749,0.0186621868290805,"KY",2022-08-09,0,0,1,1,1,0,0,1
"732",2.75306115178743,0.335623278957855,"KY",2022-08-10,1,0,0,1,0,0,0,1
"733",3.97132473217271,0.422668360498338,"KY",2022-08-11,0,0,1,0,0,0,1,0
"734",1.62327722906564,0.166193241534383,"KY",2022-08-12,1,1,1,0,0,0,0,0
"735",0.94756233449859,0.314734431237112,"KY",2022-08-13,1,1,1,1,0,0,1,1
"736",0.328134024989541,0.0155321922861861,"KY",2022-08-14,1,1,1,1,1,1,1,1
"737",1.83557435226511,0.0597133455560962,"KY",2022-08-15,0,0,1,1,0,0,1,1
"738",1.08779501441002,0.237527732072685,"KY",2022-08-16,1,1,0,1,0,0,1,1
"739",1.98328929530489,0.259030787572183,"KY",2022-08-17,0,0,1,1,0,0,1,1
"740",5.42469092463465,0.366844206384069,"KY",2022-08-18,0,0,0,1,0,0,0,1
"741",0.796342162385991,0.175384884014173,"KY",2022-08-19,1,1,1,1,0,0,0,1
"742",0.539869469315596,0.142062613579927,"KY",2022-08-20,1,1,1,1,0,0,1,1
"743",2.81394863870467,0.472411859970167,"KY",2022-08-21,0,0,1,0,0,0,1,0
"744",1.54284805261589,0.221702992010594,"KY",2022-08-22,1,1,0,1,0,0,0,1
"745",1.3123533557157,0.215280498859288,"KY",2022-08-23,1,1,0,1,0,0,0,1
"746",3.99268920411209,0.309079318433372,"KY",2022-08-24,0,0,1,1,0,0,1,1
"747",4.85472869368366,0.362306895111769,"KY",2022-08-25,0,0,1,1,0,0,1,1
"748",1.12341092619829,0.0592715582055115,"KY",2022-08-26,1,1,1,1,1,1,1,1
"749",1.28529930328346,0.322228425279709,"KY",2022-08-27,0,0,1,1,0,0,1,1
"750",1.04235554333129,0.255651385718462,"KY",2022-08-28,0,1,1,1,0,0,1,1
"751",4.69012909994248,0.304093395210509,"KY",2022-08-29,0,0,1,1,0,0,1,1
"752",3.03087808761776,0.288200866476979,"KY",2022-08-30,0,0,1,1,0,0,1,1
"753",1.43362159367453,0.235075164771932,"KY",2022-08-31,0,0,1,1,0,0,1,1
"754",1.60641063922435,0.201741653810919,"KY",2022-09-01,0,0,1,1,0,0,1,1
"755",5.67982201889114,0.531180374188878,"KY",2022-09-02,0,0,1,1,0,0,1,1
"756",1.52916120874636,0.460372423763378,"KY",2022-09-03,1,0,1,0,0,0,1,0
"757",1.26431691350874,0.314149128603286,"LA",2022-07-24,1,1,1,0,1,1,0,0
"758",1.62644908144241,0.321190836709696,"LA",2022-07-25,1,1,1,0,0,0,0,0
"759",1.2299732272775,0.315605521011259,"LA",2022-07-26,1,1,1,1,1,0,0,1
"760",2.04732546246633,0.549909020061247,"LA",2022-07-27,1,0,0,0,0,0,0,0
"761",0.960617376757673,0.301034861512141,"LA",2022-07-28,1,1,1,1,1,0,0,1
"762",0.592571711886712,0.262590016704124,"LA",2022-07-29,1,1,1,1,1,1,1,1
"763",0.882522530563131,0.345526149461028,"LA",2022-07-30,1,1,1,1,0,1,0,1
"764",1.21850102922854,0.259682247790738,"LA",2022-07-31,1,1,1,0,1,0,0,0
"765",1.93831435639292,0.371919758426889,"LA",2022-08-01,0,1,1,1,0,1,0,1
"766",1.42992881804585,0.400827807407925,"LA",2022-08-02,1,1,0,1,0,0,0,1
"767",0.63863030666386,0.220884193586621,"LA",2022-08-03,1,1,1,1,0,0,1,1
"768",2.94771897748228,0.548981979873534,"LA",2022-08-04,0,0,1,1,0,0,1,1
"769",0.943276242735132,0.370656695425972,"LA",2022-08-05,1,1,1,1,0,0,0,1
"770",1.66093823384753,0.381573871427977,"LA",2022-08-06,0,1,1,1,1,0,0,1
"771",1.11563978535782,0.518670731918871,"LA",2022-08-07,0,0,1,1,0,0,1,1
"772",3.49078359846766,0.639791147769942,"LA",2022-08-08,0,0,1,1,0,0,0,1
"773",1.0006909642451,0.0387789499060869,"LA",2022-08-09,1,0,1,1,0,0,0,1
"774",0.369277102816766,0.328321042707235,"LA",2022-08-10,1,1,1,1,1,1,1,1
"775",1.48340305001743,0.474386180401366,"LA",2022-08-11,0,0,1,1,0,0,1,1
"776",1.20417577560513,0.524011000945115,"LA",2022-08-12,0,0,1,1,0,0,1,1
"777",0.98201507472157,0.455111083204448,"LA",2022-08-13,0,1,1,1,0,0,1,1
"778",0.765130737615451,0.362312855404469,"LA",2022-08-14,1,1,1,1,0,0,1,1
"779",0.621522901424797,0.329886444118424,"LA",2022-08-15,1,1,1,1,0,0,1,1
"780",0.660767029629437,0.0335004119583674,"LA",2022-08-16,1,1,1,1,1,0,0,1
"781",0.751650793411657,0.231306463657888,"LA",2022-08-17,1,1,1,1,0,0,1,1
"782",0.168410498476047,0.0322437357919485,"LA",2022-08-18,1,1,1,1,1,1,1,1
"783",0.938330978704869,0.406056297301429,"LA",2022-08-19,1,1,1,1,0,0,1,1
"784",1.16684640136305,0.531780092143038,"LA",2022-08-20,0,0,1,1,0,0,1,1
"785",0.766119119437428,0.365297459893344,"LA",2022-08-21,1,1,1,1,0,0,1,1
"786",1.02242025525445,0.332140788647135,"LA",2022-08-22,1,1,1,1,0,0,1,1
"787",1.19856485946389,0.0294561873196602,"LA",2022-08-23,0,0,1,1,0,0,1,1
"788",0.399588479966931,0.332780746941052,"LA",2022-08-24,1,1,1,1,0,0,1,1
"789",0.78132635084183,0.0284590577410582,"LA",2022-08-25,1,1,1,1,0,0,1,1
"790",0.310421913212095,0.246149124801747,"LA",2022-08-26,1,1,1,1,1,1,1,1
"791",3.48609636734963,0.793050716072452,"LA",2022-08-27,0,0,1,1,0,0,1,1
"792",0.493014201742519,0.0270678479083551,"LA",2022-08-28,1,1,1,1,0,0,1,1
"793",1.5511746967734,0.334358015225563,"LA",2022-08-29,0,0,1,1,0,0,1,1
"794",2.6446420014008,0.797369187009343,"LA",2022-08-30,0,0,1,1,0,0,1,1
"795",0.587607749178459,0.28344621554406,"LA",2022-08-31,1,1,1,1,0,0,1,1
"796",0.367719407743547,0.283635005359341,"LA",2022-09-01,1,1,1,1,1,1,1,1
"797",0.363459303646397,0.283824081096468,"LA",2022-09-02,1,1,1,1,1,1,1,1
"798",0.304680929059506,0.024599071458076,"LA",2022-09-03,1,1,1,1,1,1,1,1
"799",1.0084610032924,0.285087744700595,"MA",2022-07-24,1,1,1,0,0,1,1,0
"800",1.24110738654221,0.268140431953754,"MA",2022-07-25,1,1,1,1,0,0,0,1
"801",1.52137149270511,0.309585699789253,"MA",2022-07-26,1,1,1,0,0,0,0,0
"802",2.28863596406701,0.0476645771173674,"MA",2022-07-27,0,0,1,1,0,0,0,1
"803",1.3787235997816,0.297246396432148,"MA",2022-07-28,1,1,1,1,0,0,1,1
"804",1.41481688690707,0.257209112640728,"MA",2022-07-29,0,1,1,0,0,0,0,0
"805",1.00255360255124,0.314312006482949,"MA",2022-07-30,1,1,1,1,0,0,1,1
"806",0.560977357440627,0.220129180399925,"MA",2022-07-31,1,1,1,1,0,0,1,1
"807",3.14326874139268,0.305800576642293,"MA",2022-08-01,0,1,1,1,0,0,0,1
"808",4.97117551295971,0.377512088108163,"MA",2022-08-02,0,0,0,1,0,0,0,1
"809",1.22330611867809,0.269326011613346,"MA",2022-08-03,1,1,1,1,0,0,0,1
"810",4.63138563885038,0.305548764901647,"MA",2022-08-04,0,0,1,0,0,0,1,0
"811",6.04519641070747,0.321276755049901,"MA",2022-08-05,0,0,1,0,0,0,0,0
"812",3.34436192675486,0.245378454059799,"MA",2022-08-06,1,1,0,0,0,1,0,0
"813",3.32017750609835,0.269911835958195,"MA",2022-08-07,1,1,1,0,0,0,0,0
"814",6.47659786468702,0.262418181060877,"MA",2022-08-08,0,0,1,0,0,0,0,0
"815",1.84410749411515,0.268487818775901,"MA",2022-08-09,0,0,1,1,0,0,0,1
"816",3.69836570851769,0.367504916392523,"MA",2022-08-10,0,0,1,1,0,0,1,1
"817",4.43412168981486,0.284844081008527,"MA",2022-08-11,0,0,1,1,0,0,0,1
"818",8.85044087454413,0.315219650228162,"MA",2022-08-12,0,0,1,0,0,0,1,0
"819",0.958694612412427,0.156205705509809,"MA",2022-08-13,1,1,1,1,0,0,1,1
"820",9.06498804773043,0.303713612013272,"MA",2022-08-14,0,0,1,1,0,0,1,1
"821",18.5711557763732,0.402581665468666,"MA",2022-08-15,0,0,0,0,0,0,0,0
"822",3.7009435640782,0.250254671559402,"MA",2022-08-16,0,0,1,1,1,1,1,1
"823",10.5373093276485,0.311180152948332,"MA",2022-08-17,0,0,1,0,0,0,1,0
"824",14.0917592796443,0.365528584309859,"MA",2022-08-18,0,0,1,1,0,0,0,1
"825",9.05433494179705,0.358627152786049,"MA",2022-08-19,0,0,1,0,0,0,0,0
"826",8.05174876035805,0.49462478487135,"MA",2022-08-20,0,0,0,1,0,0,0,1
"827",1.62600118896637,0.176090337846073,"MA",2022-08-21,1,1,1,1,0,0,1,1
"828",34.6040824262022,0.363290589296199,"MA",2022-08-22,0,0,1,0,0,0,0,0
"829",7.71941173825382,0.355130380380555,"MA",2022-08-23,0,0,1,0,0,0,0,0
"830",0.598888499336237,0.111304488486599,"MA",2022-08-24,1,1,1,1,0,1,0,1
"831",9.6409269366367,0.450997473445592,"MA",2022-08-25,0,0,1,0,0,0,1,0
"832",7.3187201564129,0.244113058451226,"MA",2022-08-26,0,0,1,0,0,0,0,0
"833",16.4667546573192,0.329754129893278,"MA",2022-08-27,0,0,0,1,0,0,0,1
"834",5.41869615687994,0.349364413740977,"MA",2022-08-28,0,0,1,0,0,0,1,0
"835",2.76468903775735,0.223980893198964,"MA",2022-08-29,0,0,1,0,0,0,1,0
"836",15.0861071097406,0.400102519211393,"MA",2022-08-30,0,0,1,0,0,0,1,0
"837",4.76656863888936,0.278858154929926,"MA",2022-08-31,0,0,0,1,0,0,0,1
"838",1.28181854092476,0.105510705908525,"MA",2022-09-01,1,1,1,0,0,0,1,0
"839",10.0343693198184,0.296656112104764,"MA",2022-09-02,0,0,1,1,0,0,1,1
"840",1.31621044959093,0.177583946319955,"MA",2022-09-03,0,0,1,1,0,0,1,1
"841",3.4955303386835,0.261885511702632,"MD",2022-07-24,0,1,1,0,0,0,1,0
"842",4.16654074802371,0.370429083018587,"MD",2022-07-25,1,0,1,0,0,0,0,0
"843",1.20905841285555,0.356903000199101,"MD",2022-07-26,1,1,1,0,0,1,0,0
"844",2.16200645468559,0.335909757699085,"MD",2022-07-27,0,1,1,1,0,0,1,0
"845",1.59154777472113,0.169010944886274,"MD",2022-07-28,0,1,1,1,0,0,0,1
"846",3.29663704674189,0.323043470974439,"MD",2022-07-29,0,0,1,0,0,0,0,0
"847",1.75505276431549,0.278312892081202,"MD",2022-07-30,1,1,0,1,0,0,0,1
"848",2.82925439459394,0.267913404631747,"MD",2022-07-31,1,1,1,1,0,0,1,1
"849",3.40985606457001,0.291637215538152,"MD",2022-08-01,1,1,1,0,0,1,0,0
"850",8.89904242124367,0.367573325816639,"MD",2022-08-02,0,0,1,0,0,0,1,0
"851",3.39989107962078,0.384591448858505,"MD",2022-08-03,0,0,1,1,0,0,0,1
"852",0.910260823572728,0.238176804577925,"MD",2022-08-04,1,1,1,1,0,0,0,1
"853",1.64700652639132,0.289057169143548,"MD",2022-08-05,1,0,1,1,0,0,0,1
"854",2.99585446185413,0.329363094253673,"MD",2022-08-06,0,0,0,0,0,1,0,0
"855",3.09919183732361,0.325541970400831,"MD",2022-08-07,0,0,0,1,0,0,0,1
"856",5.66986876596083,0.367983644845591,"MD",2022-08-08,0,0,0,1,0,0,0,1
"857",0.733451056710751,0.161334668162502,"MD",2022-08-09,1,1,1,1,0,0,1,1
"858",1.09292636594443,0.151080809655298,"MD",2022-08-10,1,1,1,1,0,0,1,1
"859",7.34702991189833,0.372150819141118,"MD",2022-08-11,0,0,1,1,0,0,0,1
"860",3.56384299206088,0.289951400140882,"MD",2022-08-12,0,0,0,1,0,0,0,1
"861",0.990687102736698,0.148498364101108,"MD",2022-08-13,1,1,1,1,0,0,1,1
"862",8.19473828964273,0.312325405071363,"MD",2022-08-14,0,0,1,1,0,0,1,1
"863",1.28809482162932,0.203297455537989,"MD",2022-08-15,1,1,1,1,0,0,1,1
"864",5.99825502128143,0.358243587418138,"MD",2022-08-16,0,0,1,0,0,0,1,0
"865",2.94503486263716,0.192042793789849,"MD",2022-08-17,1,0,0,0,0,0,1,0
"866",0.516726917230785,0.121044694098323,"MD",2022-08-18,1,1,1,1,0,0,1,1
"867",4.06448632021049,0.43652665558008,"MD",2022-08-19,0,0,1,1,0,0,1,1
"868",8.15921629984584,0.341457181205316,"MD",2022-08-20,0,0,0,0,0,0,0,0
"869",2.38700463080684,0.195043394301455,"MD",2022-08-21,1,0,1,0,0,0,1,0
"870",14.0038110467779,0.347471534772249,"MD",2022-08-22,0,0,1,1,0,0,1,1
"871",4.51718505109705,0.380370492595405,"MD",2022-08-23,0,0,1,1,0,0,1,1
"872",1.00212962531052,0.171617459677973,"MD",2022-08-24,1,1,1,1,0,0,1,1
"873",2.96422902361327,0.340941595394165,"MD",2022-08-25,0,0,1,1,0,0,1,1
"874",2.26502690134583,0.358563082455762,"MD",2022-08-26,0,0,1,1,0,0,1,1
"875",9.24816804588087,0.286450493597274,"MD",2022-08-27,0,0,1,1,0,0,1,1
"876",12.242337044903,0.348258461814369,"MD",2022-08-28,0,0,0,1,0,0,0,1
"877",11.8652731138891,0.331153279079059,"MD",2022-08-29,0,0,1,0,0,0,1,0
"878",0.93280732225506,0.126752750657043,"MD",2022-08-30,1,1,1,1,0,0,1,1
"879",2.4932402562689,0.340832602305768,"MD",2022-08-31,0,0,1,1,0,0,1,1
"880",1.34651566789094,0.244477813672028,"MD",2022-09-01,0,0,1,1,1,1,1,1
"881",0.0898890721080014,0.00503211969008882,"MD",2022-09-02,1,1,1,1,1,1,1,1
"882",3.90774352793165,0.206840443615371,"MD",2022-09-03,0,0,1,0,0,0,1,0
"883",1.1561107766581,1.63448424877509,"ME",2022-07-24,0,0,1,1,0,0,1,1
"884",0.415846530769197,0.020626651341559,"ME",2022-07-25,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.135179451177639,0.0170823427843361,"ME",2022-07-27,1,1,1,1,0,0,1,1
"887",0.010069610665879,0.0155870995356714,"ME",2022-07-28,1,1,1,1,1,1,1,1
"888",0.0377812063592116,0.0142475674247059,"ME",2022-07-29,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.00842728446036561,0.0119645108298943,"ME",2022-07-31,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.0078120732784757,0.0101120815764629,"ME",2022-08-02,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
"894",2.10491736861939,1.23196430577147,"ME",2022-08-04,1,0,0,0,1,0,0,0
"895",NA,NA,"ME",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"896",1.18790996668444,0.629221406515892,"ME",2022-08-06,1,0,1,0,1,1,0,0
"897",0.0050702243164029,0.00680797626563366,"ME",2022-08-07,1,1,1,1,1,1,1,1
"898",0.00480842510284342,0.00631360683443629,"ME",2022-08-08,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00387066009300559,0.00544743006543654,"ME",2022-08-10,1,1,1,1,1,1,1,1
