"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1092",1.44671064880041,0.697319186490211,"MS",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1093",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.238707484576292,0.511083404138619,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.423461672087473,0.501894576348185,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1110",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.241842879262535,0.401941205117304,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.9078877832079,0.634922192865341,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1136",5.11959318539224,0.576399207491163,"NC",2022-11-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"1137",2.80445966114099,0.571332040043334,"NC",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1138",3.64676285321409,0.623118553001767,"NC",2022-11-09,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1139",3.27645939114726,0.684292576459208,"NC",2022-11-10,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1140",2.874146271426,0.699225908960257,"NC",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1141",2.96576037695153,0.670020746719935,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1142",2.82355673443192,0.655601104548299,"NC",2022-11-13,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1143",4.58312856455333,0.58647165592909,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1144",6.27362799768908,0.538332448393313,"NC",2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1145",3.18599872974609,0.641773737695558,"NC",2022-11-16,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1146",10.9791803790646,0.585732707353834,"NC",2022-11-17,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1147",1.9145153449189,0.617533806746733,"NC",2022-11-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1148",4.12693679026939,0.632625302985419,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"1149",3.8636543132143,0.55016459835651,"NC",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1150",5.40484174564193,0.684637330365371,"NC",2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1151",4.43365680315613,0.604290940961078,"NC",2022-11-22,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1152",11.5248415802915,0.677581622459849,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1153",0.222748266733433,0.296190376705708,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",7.63919619883467,0.613606607959452,"NC",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1155",3.75045647580479,0.590469080449724,"NC",2022-11-26,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1156",7.31515683076942,0.644754165179994,"NC",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1157",6.2284065480357,0.599431883858163,"NC",2022-11-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1158",9.38712415955355,0.63790310514832,"NC",2022-11-29,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1159",14.0900593479234,0.627752885225471,"NC",2022-11-30,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1160",11.6061122416538,0.660748306889833,"NC",2022-12-01,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1161",9.35109944962054,0.685997971279126,"NC",2022-12-02,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1162",3.82253878091245,0.708653267848651,"NC",2022-12-03,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1163",1.3346932679519,0.421463127990801,"NC",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1164",4.58116737056651,0.517492544894405,"NC",2022-12-05,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1165",18.0903758539266,0.702067263382396,"NC",2022-12-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1166",9.97965536573723,0.615503022690346,"NC",2022-12-07,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1167",5.82566507420108,0.486000798250775,"NC",2022-12-08,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1168",13.4693487951443,0.626852652220755,"NC",2022-12-09,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"1169",9.04414756201899,0.669613697525176,"NC",2022-12-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1170",11.7415526031451,0.687774390776729,"NC",2022-12-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1171",17.986757422765,0.677486331706756,"NC",2022-12-12,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"1172",8.42734005682876,0.540775579053124,"NC",2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1173",11.3851066468401,0.638563681589535,"NC",2022-12-14,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1174",17.6512316978323,0.727948792037756,"NC",2022-12-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1175",12.1923892635699,0.578264025498182,"NC",2022-12-16,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1176",10.8099314063914,0.584886660775339,"NC",2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.22483573934968,0.167623642537561,"ND",2022-11-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1179",1.06397709636321,0.0751881236213032,"ND",2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1180",0.934441766823093,1.29623108696884,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1181",0.0560651672411586,0.0895810952723207,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0642416126531836,0.0977574699813415,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.18786114419714,0.12673615181279,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1186",1.3228465553272,0.303704344807619,"ND",2022-11-15,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1187",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.925468120710367,0.492334302284416,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1189",0.724568174926512,1.0053106501103,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.03514571223186,0.225779272243063,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1193",0.540810690490519,0.492114564184471,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.53877164393208,0.489570067071119,"ND",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1195",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.561817875999306,0.758361243720682,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.601059340154972,0.352220531830121,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1199",1.47445236326771,0.516303811828912,"ND",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1200",0.453897559317306,0.512710301608793,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.370580483033746,0.483434307778667,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.412681263522024,0.55781999203406,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",1.03601881518809,0.513735812193634,"ND",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.06471271119516,0.646962235495231,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1207",2.63751563780909,0.583499665352735,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",0.990991558335345,0.644829856054625,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1209",0.933502484897504,0.645173830532604,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1210",0.254924438175523,0.524990547747509,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.2690124752615,0.572570862049043,"ND",2022-12-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1214",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.354345487396021,0.386757201017097,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.795856262309047,1.13718435130548,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",0.847095271836329,0.5913053787376,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.444327274776305,0.615416895745002,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.753225911695913,1.0422929369245,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1225",0.677715514740208,0.181145343046161,"NE",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1226",0.426421285857761,0.195040432754035,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",2.77990146398384,0.863144507641165,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1228",0.882882883497044,0.601562084945285,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1229",0.866301958054176,0.821579308300595,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1230",0.28954869953866,0.550180668531532,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.536707934371399,0.804630150893821,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1232",0.218870139601225,0.300928189077856,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",1.09663844050116,0.345362730515273,"NE",2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1235",1.11851110619433,1.04695777491593,"NE",2022-11-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1236",0.412213684018978,0.514447076007745,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1237",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.841333162485411,0.448015505321476,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1239",1.41744349770755,0.476405847661706,"NE",2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1240",0.414664761246298,0.506892342563028,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1241",1.11461306093508,0.720223995165227,"NE",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1242",0.417560611443014,0.567376828473931,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",1.42760670956781,0.850955779116145,"NE",2022-11-30,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1244",0.464469523765706,0.632186804277809,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.314090799431551,0.467555979871693,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1246",0.679720124284592,0.581028678611552,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1247",0.539313142028967,0.734002709557093,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",0.283216976023497,0.455045390996778,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1249",1.56035495661588,0.672139099195622,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.461919413035849,0.25699951352185,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.709197596835011,0.94468061629748,"NE",2022-12-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1254",0.40837612102822,0.58384411308827,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1255",0.853999237429743,0.173585921539112,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1256",0.444521191033923,0.604147466989889,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.367179431272944,0.462194798049832,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1259",0.0874288319367416,0.124980634500182,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",0.914704231055111,0.827656187248523,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1261",2.24787062986353,0.848597234789885,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1262",0.502241839053732,0.618676554051272,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.52704898044994,0.20064993381987,"NH",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1266",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.9946942790382,1.38987109835066,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1268",0.162153741078634,0.251926126125435,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.701759889212059,0.671348143547162,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.68249618234114,0.979050057478716,"NH",2022-11-16,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.543542361820746,0.690781104604382,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.08110877933444,0.737794343046865,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1275",0.49794187988526,0.622145772207086,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1276",0.261046301370308,0.442188184325244,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.872207298894944,0.80841072945112,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1282",0.86136671645345,0.638883508681905,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1283",1.77236352062913,0.688294676780317,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1284",0.440478875592054,0.699906437567198,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.489480993694544,0.770283374246882,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",0.981238296512029,0.619411047987656,"NH",2022-12-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1288",1.00746016397835,0.270130714895224,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1289",1.25724247424146,0.860368716078394,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1290",0.872297297426755,0.706266382144566,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1291",0.886189832629289,0.858782082019772,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1292",1.13654419149629,0.602267938435798,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1293",1.02017871855479,1.472910595606,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1294",0.910225188635844,0.829135415539561,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1295",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.07824528905751,0.92292077542071,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1297",0.993039663316159,1.47607570200053,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1298",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.917336960149696,0.828681194763943,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1300",1.98787452195691,0.625821727452529,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1301",0.930451016504898,0.831025019373714,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1302",0.89830047380666,0.589522812081265,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1303",2.95461985710248,0.584808866790479,"NJ",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1304",6.94224266199634,0.609533899883319,"NJ",2022-11-07,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1305",7.24086924761756,0.628366090265378,"NJ",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1306",2.15417525026043,0.518353760201154,"NJ",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1307",3.74784853866636,0.632764664860636,"NJ",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1308",4.56904905888858,0.587720084702447,"NJ",2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1309",3.52194594136487,0.579125505651733,"NJ",2022-11-12,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1310",1.93635927664065,0.555913215724166,"NJ",2022-11-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1311",4.57314305191134,0.481422797403507,"NJ",2022-11-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1312",3.22114063216765,0.5091053835433,"NJ",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1313",2.46808867479219,0.455160711827006,"NJ",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1314",2.63087157409115,0.519174973501962,"NJ",2022-11-17,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1315",2.44869309805002,0.503443773426402,"NJ",2022-11-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1316",10.607593197513,0.666508954483274,"NJ",2022-11-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1317",2.59847172799548,0.433651800260941,"NJ",2022-11-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1318",17.3313715860863,0.719214179709031,"NJ",2022-11-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1319",1.33146707858707,0.679775594061356,"NJ",2022-11-22,1,1,1,0,0,0,1,1,1,0,1,0,1,1
"1320",1.1230429221918,0.302052875303286,"NJ",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
