"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1131",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.20561211951434,0.364502787368753,"NC",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1136",1.41437053821907,0.0754654331967651,"NC",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1137",1.26213798974186,0.300634448510502,"NC",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1138",0.81671405131803,0.0129307212193072,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",1.49419399545196,0.364801067142396,"NC",2023-04-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1140",2.3747071786368,0.440768879847877,"NC",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1141",0.841912404564936,0.364401419110764,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1142",0.0491653394740984,0.0165379517158385,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1143",0.86599764665657,0.207476839885629,"NC",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1144",0.606274537696681,0.0188842721536799,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",2.40640733653993,0.403877336126039,"NC",2023-04-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"1146",1.82019800107305,0.345130235171722,"NC",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1147",4.37613463619171,1.01836511138589,"NC",2023-04-14,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1148",0.2093802297553,0.0249609473387324,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1149",0.92884161904319,0.241718856793713,"NC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1150",1.33157410938076,0.144079366265241,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1151",0.634704806969117,0.274058283605611,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1152",3.16946919814686,0.568139172261954,"NC",2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1153",1.8916838202733,0.566052187702161,"NC",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1154",0.915654842134138,0.372447814385912,"NC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1155",1.35675269238388,0.454365809814519,"NC",2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1156",0.703628624320999,0.263262175814642,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1157",1.08354367512313,0.310162095735958,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1158",2.24186376447164,0.535258143567301,"NC",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"1159",1.25759390606999,0.358052336331485,"NC",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1160",0.995308698831285,0.327335725878165,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1161",0.739873431526628,0.215751458059139,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1162",0.874861338446612,0.0707692104090394,"NC",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.73041214434661,0.0762912214106386,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1164",2.23807753583435,0.553050380785206,"NC",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1165",1.57539520931561,0.567270922779898,"NC",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"1166",1.7956617086349,0.31870870613175,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1167",2.49199492885619,0.70642205221575,"NC",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1168",1.29431660483747,0.627965816268359,"NC",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1169",1.19159807646932,0.35434081922527,"NC",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1170",1.38210709693271,0.128006742196516,"NC",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1171",0.903034848871331,0.593562170383574,"NC",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1172",0.91613636217251,0.452739019112849,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1173",1.80401684000771,0.659931567767759,"NC",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1174",1.28076014306931,0.645576840772665,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1175",0.406071589661432,0.18242148739039,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.149504562427472,0.195389060407517,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0311350950677978,0.0106238540394104,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0328794622493768,0.0112086966022168,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0103296986789404,0.0118566736553337,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0106743708074522,0.0125724411965092,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.0111116173563972,0.0142282808702966,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",0.0125915211354175,0.0151800251052864,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.015186928286128,0.0162229360219315,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.059772202727041,0.0199724540555529,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0158025920172375,0.0214565149607258,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.749445957356298,0.560866531396881,"ND",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1200",0.0785351267721076,0.0288150438606278,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0751414401343419,0.031063419983393,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0224577113257051,0.0334983711303431,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.324979609245575,0.0527487474881256,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0360449236733296,0.0568587918518496,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",1.02475171958434,1.49669975929485,"ND",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1211",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.154458905779983,0.0764082417757834,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1.02703452899785,1.37847623291434,"NE",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0319305804544837,0.0639027786668115,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.125240226219317,0.0658993659212657,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0443130384162521,0.0722987771310041,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1.19397321935367,1.64283726686632,"NE",2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1240",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.175216480347067,0.095471507034284,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.0722239289783841,0.133001127527659,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.04521366447575,1.46593427493606,"NE",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1.05108103407055,0.843696291645747,"NH",2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1263",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0100578726898463,0.0195723106489915,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0566404021106012,0.0305267888700367,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.017456995608391,0.0382860894383357,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0179693368958793,0.0412950017111259,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.136313635737726,0.0445394547223932,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0866432243263632,0.0480350866635607,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0314672840812727,0.0601957271027481,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.113248885305041,0.0752439793306115,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0387335982096108,0.0809909040668996,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.13989724026839,0.087136698269773,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1286",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.208544871503887,0.133553820265414,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.919187511445735,0.484868848289717,"NH",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1293",0.0840703292787905,0.153161973738888,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.87623266585896,1.12415037441855,"NH",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.639102102756986,0.636227399884809,"NH",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.051401796308,1.43873595565189,"NH",2023-05-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.136000788668746,0.241091804019469,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.60613445229751,0.117429169298904,"NJ",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1304",0.801156595646706,0.218571627163112,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1305",3.58550006064977,0.576751822333158,"NJ",2023-04-04,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1306",1.41060202594725,0.408094731139181,"NJ",2023-04-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1307",0.950806990309503,0.344121914547637,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1308",1.25656793488204,0.0446143204531711,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1309",0.839949189342445,0.183609658958546,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1310",0.561556840685362,0.407840017455206,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.3129642881064,0.545608801529914,"NJ",2023-04-10,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"1312",0.788022025253633,0.360858014643715,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1313",2.29229323577855,0.39080454400905,"NJ",2023-04-12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1314",0.761616605593903,0.382208876053476,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1315",1.00995551531194,0.395440200738787,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1316",1.01139626696699,0.560768186430235,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1317",1.59314677318145,0.470461313835134,"NJ",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.66037314851036,0.368131699929105,"NJ",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1319",1.09708605472328,0.371089293711337,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1320",1.95783845359607,0.549549081313108,"NJ",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1321",1.47645737767973,0.507546426914631,"NJ",2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1322",1.62471021317522,0.558971473377914,"NJ",2023-04-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"1323",1.29399978971312,0.297679627903498,"NJ",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",1.18216493110705,0.389404345326425,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
