"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",2.35256946688138,0.575893043947034,"IA",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"510",1.52555168199806,0.260517648620317,"IA",2022-11-04,0,1,1,1,1,1,0,0,1,1,1,1
"511",4.79234341037259,0.758457087139529,"IA",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"512",1.14362151860487,0.369869044621486,"IA",2022-11-06,1,1,1,1,1,0,1,0,0,0,1,0
"513",1.69806362153574,0.374048270651985,"IA",2022-11-07,0,1,1,1,1,1,0,0,1,1,1,1
"514",1.11694460306983,0.448503753760461,"IA",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
"515",0.695285757939156,0.382534228849746,"IA",2022-11-09,1,1,1,1,1,1,0,1,1,0,1,1
"516",1.61555853413901,0.25548243145927,"IA",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"517",1.74367522358015,0.656141634126998,"IA",2022-11-11,1,0,0,1,0,1,0,0,0,0,0,1
"518",0.977774358507221,0.53745064902413,"IA",2022-11-12,1,1,0,1,1,1,0,0,1,1,1,1
"519",1.20485090444604,0.378636894298957,"IA",2022-11-13,1,1,0,1,1,1,1,1,0,0,1,1
"520",3.26444004710457,0.325011636625035,"IA",2022-11-14,1,0,1,0,1,1,1,0,0,0,0,1
"521",1.06143405931002,0.435570319637206,"IA",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"522",3.05613219869368,0.467442603545968,"IA",2022-11-16,1,1,1,0,0,0,0,0,0,0,0,0
"523",3.51734775924774,0.359785801816916,"IA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"524",2.72819973364286,0.644782130466399,"IA",2022-11-18,0,1,0,0,1,1,0,0,0,0,1,1
"525",2.02989754307391,0.624597040079913,"IA",2022-11-19,0,1,1,1,1,1,0,0,1,0,0,1
"526",1.85941453497691,0.644217502793541,"IA",2022-11-20,0,1,1,1,1,1,0,0,1,0,1,1
"527",5.12754097510777,0.469215226922923,"IA",2022-11-21,0,0,1,0,1,1,0,0,1,0,0,1
"528",2.38392335377197,0.623855855590606,"IA",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"529",1.12315375475295,0.556747325396567,"IA",2022-11-23,1,1,1,1,1,1,0,1,1,0,1,1
"530",1.29247228563519,0.685888516487499,"IA",2022-11-24,1,1,0,0,1,1,0,0,0,0,1,1
"531",2.84181463506407,0.671941367166332,"IA",2022-11-25,0,1,1,1,1,0,0,0,1,0,0,0
"532",0.644826992388663,0.460342218519125,"IA",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.54170890275266,0.560642392009893,"IA",2022-11-27,1,1,1,1,0,1,0,1,1,1,0,1
"534",3.81998421009407,0.563795185332735,"IA",2022-11-28,0,0,1,0,1,0,1,0,0,0,0,0
"535",2.43285322502083,0.539711119115153,"IA",2022-11-29,1,0,1,1,1,1,0,0,0,0,1,1
"536",2.12774905173479,0.51183778888354,"IA",2022-11-30,1,0,1,1,1,1,1,0,1,1,0,1
"537",1.58971637876565,0.549736291888105,"IA",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1
"538",3.76073059521239,0.690607793907701,"IA",2022-12-02,0,0,1,0,1,1,0,0,1,0,0,1
"539",2.40189321540349,0.656008813279039,"IA",2022-12-03,1,0,0,0,1,1,0,0,1,1,0,1
"540",3.04750833184303,0.616140610274802,"IA",2022-12-04,1,0,1,0,1,1,1,0,1,0,0,1
"541",3.565531796552,0.675136038149565,"IA",2022-12-05,1,0,0,0,1,1,0,1,0,0,1,1
"542",4.980136882793,0.747587434331647,"IA",2022-12-06,0,1,1,0,1,0,0,0,0,0,0,0
"543",5.3893952770782,0.689088524869602,"IA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"544",5.36116924172664,0.626039878079132,"IA",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,1
"545",4.35442292529522,0.703854686182564,"IA",2022-12-09,1,1,0,0,0,1,0,1,0,0,0,1
"546",4.64877852847689,0.768835505414226,"IA",2022-12-10,1,0,0,0,1,1,1,0,0,0,0,1
"547",0.0331520649842076,0.0519782802577924,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.236287536664438,0.0569820680305185,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.986442413669555,1.37437300307694,"ID",2022-11-01,1,0,1,0,1,1,1,1,1,1,1,1
"550",0.556407577665737,0.0685875901033162,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.484002349406719,0.489058953645949,"ID",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.0526431098398685,0.0826335366994309,"ID",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"553",0.355538655014287,0.0906952368008027,"ID",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"554",0.0627753984651364,0.0995184426300237,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0752887418954462,0.10915618536589,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.378473056192805,0.46491205136167,"ID",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"557",0.47520835278647,0.131088907354247,"ID",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.102742756633008,0.156914869918147,"ID",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"560",0.333627430621084,0.17141317536834,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.325000216515375,0.387480212708384,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.40353579137432,0.629341163386161,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,0,1
"564",0.285679670118412,0.448484964794553,"ID",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"565",0.60475969301779,0.825991693979806,"ID",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"566",2.28449313413099,0.687520408623021,"ID",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"567",0.520113862459061,0.306105118565721,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.990303155514518,0.638600063246834,"ID",2022-11-21,1,1,1,1,1,0,1,0,1,0,1,0
"570",1.34271157209074,0.632234661651318,"ID",2022-11-22,1,1,0,0,1,1,0,0,0,0,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.220468149946744,0.50473631436339,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.44780663144246,0.514562878388227,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"576",2.116366666634,0.566233289841526,"ID",2022-11-28,1,0,1,0,1,1,1,0,1,0,0,1
"577",1.09044209480409,0.646037194736194,"ID",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"578",0.425384182294677,0.634583991875215,"ID",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.57357285101471,0.430971315250327,"ID",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"581",0.447897546179975,0.528483034731265,"ID",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1
"582",0.592185641207936,0.293396832603205,"ID",2022-12-04,1,1,1,1,1,1,1,0,1,0,0,1
"583",0.564706095391587,0.272272893968214,"ID",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.09249945234601,0.610863325515474,"ID",2022-12-06,1,0,1,1,1,1,1,0,1,0,0,1
"585",0.989326986831699,0.861020645338617,"ID",2022-12-07,0,1,1,1,1,1,0,1,1,0,1,1
"586",1.89412598154672,0.686763583600168,"ID",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.72991841770055,0.551204032965515,"IL",2022-10-30,1,1,1,1,1,0,1,1,0,0,1,0
"590",3.63490680171349,0.557082355949528,"IL",2022-10-31,1,1,1,1,1,0,0,0,1,0,1,0
"591",3.92423908414109,0.537293258751805,"IL",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"592",3.00868484720115,0.59178305800842,"IL",2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
"593",7.82226308845193,0.624590997207462,"IL",2022-11-03,1,0,1,0,1,0,0,0,1,0,0,0
"594",2.65571872029309,0.577557119179629,"IL",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,1
"595",8.6606868973624,0.485550736758646,"IL",2022-11-05,1,0,1,0,1,1,0,0,1,0,0,1
"596",4.13603628529193,0.53395590532789,"IL",2022-11-06,1,0,1,0,1,0,0,0,0,0,1,0
"597",5.33580860266544,0.594320922874396,"IL",2022-11-07,0,1,0,1,1,1,0,0,0,0,0,1
"598",5.77800029681289,0.543494137664407,"IL",2022-11-08,1,0,1,0,1,1,0,0,0,0,1,1
"599",5.11518855609241,0.570867075541129,"IL",2022-11-09,0,1,1,1,1,0,0,0,0,0,1,0
"600",3.23462353009374,0.600399918759714,"IL",2022-11-10,1,1,0,1,1,1,0,0,0,0,0,1
"601",8.01731585088904,0.635443088948038,"IL",2022-11-11,1,0,0,0,1,0,1,0,0,0,0,0
"602",2.13794290522484,0.638852637927609,"IL",2022-11-12,1,1,1,1,1,0,0,1,0,0,1,0
"603",4.19150054635574,0.612981471445637,"IL",2022-11-13,1,0,1,0,1,0,0,0,1,0,0,0
"604",3.0822651115724,0.604388409487925,"IL",2022-11-14,1,1,1,1,1,1,0,0,0,1,0,1
"605",7.8699639338057,0.6955851022868,"IL",2022-11-15,1,1,0,0,1,0,0,0,0,0,1,0
"606",7.36650144948303,0.621251928420173,"IL",2022-11-16,1,0,1,0,1,0,0,0,0,0,0,0
"607",6.51042580946958,0.661607024828895,"IL",2022-11-17,1,1,0,0,0,1,0,0,0,1,0,1
"608",4.55957385980319,0.587277411592754,"IL",2022-11-18,0,0,1,0,1,1,0,0,0,0,1,1
"609",4.92205195212411,0.612383107128635,"IL",2022-11-19,1,0,1,0,1,0,0,0,1,0,0,0
"610",5.81792238933611,0.618311636061033,"IL",2022-11-20,0,0,1,0,1,0,0,0,0,0,0,0
"611",2.55502871060729,0.63171104603498,"IL",2022-11-21,1,1,0,1,1,0,0,0,0,0,1,0
"612",20.381979689806,0.726418391055943,"IL",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"613",4.34311109972007,0.532589262540644,"IL",2022-11-23,0,1,1,1,1,0,1,0,0,0,0,0
"614",4.53195497202431,0.884251139477119,"IL",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"615",16.8544510813092,0.700165499902084,"IL",2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0
"616",16.259062147016,0.663047779406912,"IL",2022-11-26,1,0,0,0,1,0,1,0,0,0,1,0
"617",14.2240687812887,0.630700907050952,"IL",2022-11-27,0,0,1,0,1,0,0,0,0,0,0,0
"618",31.7711442243651,0.63760548144488,"IL",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"619",19.7478665946944,0.712499490258257,"IL",2022-11-29,1,0,0,0,1,0,0,0,0,0,0,0
"620",16.5212335439389,0.662479290549677,"IL",2022-11-30,1,0,1,0,1,0,0,0,1,0,1,0
"621",23.1490786429327,0.598995672250908,"IL",2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0
"622",22.4767955656567,0.674061901423872,"IL",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"623",7.82092530904877,0.545619393789397,"IL",2022-12-03,0,0,0,0,1,1,0,0,0,0,0,1
"624",12.8276746838153,0.626493118513406,"IL",2022-12-04,1,0,0,0,1,0,0,0,0,0,0,0
"625",26.2763914457253,0.835873460925728,"IL",2022-12-05,1,0,0,0,1,0,0,0,1,0,0,0
"626",15.4363742467021,0.583744798335014,"IL",2022-12-06,1,0,0,0,1,0,0,0,0,0,0,0
"627",15.9128548735014,0.481573656101771,"IL",2022-12-07,1,0,1,0,0,0,0,0,0,0,0,0
"628",28.3080015603709,0.621877747673943,"IL",2022-12-08,0,0,1,0,1,0,0,0,0,0,0,0
"629",14.674157643983,0.563085830726542,"IL",2022-12-09,0,0,0,0,1,0,1,0,0,0,0,0
"630",10.7287894283588,0.515973742407607,"IL",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"631",1.16188795864349,0.38572384176576,"IN",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"632",3.12816555572098,0.550864359373776,"IN",2022-10-31,1,1,1,0,0,0,0,0,0,0,0,0
"633",3.6564235010344,0.222196947775753,"IN",2022-11-01,1,0,1,0,1,1,1,0,0,1,1,1
"634",2.39115172111805,0.574777179232149,"IN",2022-11-02,1,0,1,1,1,0,0,0,1,0,1,0
"635",2.32013055368293,0.520152797563225,"IN",2022-11-03,0,1,1,1,1,1,0,0,0,0,1,1
"636",1.02382922516628,0.466549632418753,"IN",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"637",2.15078946647123,0.310098307298811,"IN",2022-11-05,1,0,1,1,1,1,0,0,1,0,1,1
"638",1.15622778944695,0.525915995832084,"IN",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"639",2.37616297616553,0.46512618108246,"IN",2022-11-07,0,1,1,1,1,1,0,0,1,0,1,1
"640",2.00101612668796,0.55234186285981,"IN",2022-11-08,1,1,1,0,1,1,0,0,1,0,1,1
"641",2.85083965100615,0.502795956261116,"IN",2022-11-09,0,1,1,0,1,1,1,0,1,0,0,1
"642",1.85379700965499,0.629543088394837,"IN",2022-11-10,1,1,0,1,1,1,1,0,0,0,1,1
"643",2.57106241818575,0.462659021498627,"IN",2022-11-11,1,0,1,0,1,1,0,0,0,1,1,1
"644",0.781630006909143,0.456622736853215,"IN",2022-11-12,1,1,1,1,1,1,0,0,0,0,1,1
"645",1.36793433962529,0.611689151890408,"IN",2022-11-13,1,1,1,1,1,0,1,1,1,0,0,0
"646",1.52582496491367,0.541955535342735,"IN",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"647",1.65495739865739,0.559457616329277,"IN",2022-11-15,1,1,0,1,1,1,1,1,0,0,1,1
"648",2.32142814866098,0.591404149350517,"IN",2022-11-16,1,1,1,0,1,1,0,0,0,0,0,1
"649",1.40304289914512,0.504936543720278,"IN",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"650",1.00850899845801,0.569686316508987,"IN",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"651",0.697434903336067,0.513912309805014,"IN",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"652",0.766129628661547,0.602822766173953,"IN",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"653",1.36314516641171,0.586640190693985,"IN",2022-11-21,1,1,1,1,1,0,0,0,0,0,1,0
"654",4.42101479822028,0.54648068699199,"IN",2022-11-22,1,0,1,0,1,1,1,0,0,1,0,1
"655",3.42757813199298,0.570930041691023,"IN",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",3.24498564542136,0.621902794603437,"IN",2022-11-25,0,1,1,0,1,0,0,0,0,0,1,0
"658",0.907929564453395,0.495101867282947,"IN",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1
"659",2.2996737766978,0.614024554488344,"IN",2022-11-27,1,1,1,1,1,0,0,0,0,0,1,0
"660",6.27251610588917,0.634720644809494,"IN",2022-11-28,0,0,0,0,1,0,1,0,0,0,1,0
"661",10.3625392873604,0.694478795821517,"IN",2022-11-29,1,0,1,0,1,0,0,0,1,0,1,0
"662",3.14908389165044,0.587497642185756,"IN",2022-11-30,1,0,1,0,1,0,1,0,0,0,0,0
"663",4.19192112980602,0.541312615163511,"IN",2022-12-01,1,0,1,1,1,1,0,0,0,0,1,1
"664",4.46958535975558,0.658756467976548,"IN",2022-12-02,1,1,1,0,0,0,0,0,1,0,0,0
"665",1.28291000545676,0.507967490106509,"IN",2022-12-03,1,0,1,1,1,1,1,0,1,0,0,1
"666",2.45401387164462,0.454692680605982,"IN",2022-12-04,1,0,1,1,1,0,0,1,0,0,1,0
"667",6.47382324585309,0.644420846265742,"IN",2022-12-05,1,0,1,0,1,0,1,0,1,1,0,0
"668",11.6837533349333,0.698015119055519,"IN",2022-12-06,1,0,0,0,1,0,1,0,1,0,1,0
"669",12.7505208246837,0.726741411981401,"IN",2022-12-07,1,0,1,0,1,1,0,0,1,0,0,1
"670",8.66141430397371,0.708778230968651,"IN",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"671",4.6570037186956,0.648903042814093,"IN",2022-12-09,1,0,1,0,1,0,0,0,0,0,1,0
"672",5.24175170774748,0.673673416440196,"IN",2022-12-10,0,0,1,0,1,0,0,0,1,0,0,0
"673",0.633085866397042,0.35718962857369,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.883609973383819,0.636059595971881,"KS",2022-10-31,1,1,0,1,1,1,0,1,0,1,1,1
"675",3.13094161252595,0.148154730401909,"KS",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"676",1.28289919460418,0.823400340021932,"KS",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
"677",1.93101004840866,0.734924118102345,"KS",2022-11-03,0,0,1,1,1,1,0,0,0,0,1,1
"678",0.653875630588893,0.537487388809748,"KS",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"679",1.24809570649099,0.384910916728176,"KS",2022-11-05,1,1,0,1,1,1,0,0,0,1,1,1
"680",0.916987175653328,0.490738788098446,"KS",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1
"681",1.39861790713179,0.654485506502203,"KS",2022-11-07,1,1,1,1,1,1,0,0,0,1,1,1
"682",1.00467203700265,0.607164364722727,"KS",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"683",0.645597508936072,0.517924020475515,"KS",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"684",1.26399835123041,0.397908779217121,"KS",2022-11-10,1,0,1,1,1,1,1,0,0,0,0,1
"685",1.50239147238648,0.657791523840889,"KS",2022-11-11,1,1,0,1,1,1,0,0,0,1,1,1
"686",1.03565367624204,1.01991410193134,"KS",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"687",0.317700088426577,0.554147902402476,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1
"688",1.1444070793754,0.703049827630611,"KS",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"689",1.02019127671981,0.458475605080356,"KS",2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1
"690",0.918003461630674,0.594580928165392,"KS",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,1
"691",1.42329198414003,0.676572767112759,"KS",2022-11-17,1,1,0,1,1,1,1,0,0,0,1,1
"692",2.17729838063891,0.556558312594415,"KS",2022-11-18,1,0,1,0,1,1,1,0,0,0,0,1
"693",1.57032876717989,0.565523540230176,"KS",2022-11-19,1,0,1,0,1,1,1,0,1,0,1,1
"694",0.654086294178013,0.527826111662128,"KS",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,1
"695",1.52650637018023,0.579325593941635,"KS",2022-11-21,1,0,1,1,1,1,1,1,0,1,0,1
"696",1.26787078101133,0.685970991323554,"KS",2022-11-22,1,1,1,1,0,0,1,0,1,0,0,0
"697",0.245347096411115,0.517729361523162,"KS",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",3.21463789204619,0.58422827729899,"KS",2022-11-25,1,0,1,0,1,1,1,1,1,1,1,1
"700",0.935833977011327,0.438633301578066,"KS",2022-11-26,1,1,1,0,1,1,0,1,1,0,0,1
"701",0.738488760424535,0.485574460140249,"KS",2022-11-27,1,1,1,1,1,1,0,1,1,0,1,1
"702",4.24939215044102,0.668134291761559,"KS",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"703",1.25590153577246,0.409930942859154,"KS",2022-11-29,1,1,1,0,1,1,1,0,0,0,1,1
"704",3.02409611312824,0.720842124230284,"KS",2022-11-30,0,0,1,0,1,1,0,1,1,0,0,1
"705",0.334912757287571,0.555010336576828,"KS",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"706",3.04945668223711,0.885751584192861,"KS",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"707",1.33234437028932,0.309530854171713,"KS",2022-12-03,1,1,1,0,1,1,0,0,1,0,0,1
"708",0.969883553412035,0.851858775355743,"KS",2022-12-04,1,1,0,1,1,1,0,1,0,0,0,1
"709",4.63404784918929,0.815976689324466,"KS",2022-12-05,1,0,1,0,1,0,0,0,1,0,0,0
"710",0.899469837707291,0.387181114876919,"KS",2022-12-06,1,1,1,1,1,1,0,0,1,1,1,1
"711",3.01561702802129,0.814209907772093,"KS",2022-12-07,0,1,1,0,1,1,0,0,1,0,1,1
"712",1.24536808992288,0.647752675728551,"KS",2022-12-08,0,1,1,1,1,1,0,0,0,0,0,1
"713",0.349849555613238,0.383785504500569,"KS",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"714",1.8040576898776,0.684451223070978,"KS",2022-12-10,1,0,1,0,0,1,0,0,1,0,0,1
"715",0.454927865597442,0.291246605850414,"KY",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"716",0.810986382114834,0.333128771771664,"KY",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"717",0.948665442801865,0.492496722380871,"KY",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"718",1.39332670903027,0.583067461282281,"KY",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"719",0.833819136697229,0.553599611484519,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.97089569963274,0.295812663551018,"KY",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"721",0.969263875823999,0.736716432729486,"KY",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"722",0.283301507259439,0.128556746267495,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.757131342222129,0.280116128163858,"KY",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.960557728364868,0.507750411045583,"KY",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.984457007821403,0.522528812370715,"KY",2022-11-09,1,1,1,1,0,1,0,0,1,1,0,1
"726",2.03530459289073,0.306092704239071,"KY",2022-11-10,1,0,1,0,1,1,1,0,0,0,0,1
"727",0.388034274844503,0.188057742730466,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.768294327716119,0.329279121927294,"KY",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.152313388562842,0.219044297000087,"KY",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"730",1.48398195907539,0.609723298509807,"KY",2022-11-14,1,1,1,0,1,1,1,1,1,1,1,1
"731",0.455271892189974,0.404503524153532,"KY",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1
"732",0.823413819406651,0.806590408564675,"KY",2022-11-16,0,1,1,1,1,1,0,1,1,0,1,1
"733",0.520804422819731,0.416935407806401,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.61092363306782,0.460348666434278,"KY",2022-11-18,1,1,1,1,1,1,1,0,0,0,1,1
"735",0.466421322327225,0.710797705872172,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.73063128419758,0.391370671668062,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.534826282508857,0.512615468671463,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.606532615118226,0.522688042988096,"KY",2022-11-23,1,1,1,1,1,1,1,0,1,0,0,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.45995077498173,0.678707692538325,"KY",2022-11-25,1,1,0,0,0,1,1,1,0,0,0,1
"742",0.708376127041649,0.508194433668588,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"743",2.29986487106109,0.628366462287901,"KY",2022-11-27,1,0,1,0,1,1,1,0,0,0,1,1
"744",4.70158531075186,0.608986786685903,"KY",2022-11-28,1,0,1,0,1,0,0,0,1,0,1,0
"745",3.65126135699941,1.04079271798995,"KY",2022-11-29,0,0,0,0,0,0,0,0,1,0,1,0
"746",3.81252519281414,0.740390879048754,"KY",2022-11-30,1,0,1,0,1,1,0,0,1,0,0,1
"747",1.64753246039116,0.541207163187313,"KY",2022-12-01,1,0,1,1,1,1,1,0,1,0,1,1
"748",1.90708258244441,0.547154417100241,"KY",2022-12-02,1,0,0,1,1,1,0,0,0,0,1,1
"749",0.729517418036646,0.502372319554801,"KY",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.478313251921413,0.27247624059237,"KY",2022-12-04,1,1,1,1,1,1,0,1,1,0,1,1
"751",4.8256448652643,0.842738447307953,"KY",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"752",1.31983732002656,0.460536739810068,"KY",2022-12-06,1,1,1,1,1,0,1,0,1,1,1,0
"753",2.70094163547918,0.783563098272988,"KY",2022-12-07,1,0,1,0,1,1,1,0,0,1,1,1
"754",2.07937341039378,0.5804170685076,"KY",2022-12-08,1,0,1,0,1,1,0,0,1,0,1,1
"755",0.591646729635117,0.319646108162373,"KY",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,1
"756",0.914861450524486,0.825557016989982,"KY",2022-12-10,1,1,0,1,1,1,1,0,0,0,1,1
"757",0.351158171478038,0.471069512552936,"LA",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"758",2.6230526481823,0.685951664560316,"LA",2022-10-31,0,1,0,0,1,1,1,0,0,0,1,1
"759",1.14194572516487,0.411098976282158,"LA",2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
"760",1.89659218058177,0.371053395344392,"LA",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"761",2.06859065381985,0.928319923403478,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,1,0,1
"762",0.641482223494352,0.596009772493397,"LA",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"763",0.711194843645052,0.486996174315253,"LA",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"764",1.16765396505076,0.669749022155118,"LA",2022-11-06,1,0,1,1,1,1,0,0,1,0,0,1
