"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1105",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.577410075631123,0.880613132894535,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1112",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.607726114313361,0.266358909925552,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1135",0.867294115748824,0.892248976620512,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1136",1.19607567269445,0.785784470936453,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1137",2.70894420187753,0.768257105967434,"NC",2023-09-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1138",3.08254363720631,0.872459798052427,"NC",2023-09-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1139",3.66052696711555,0.724513688673601,"NC",2023-09-07,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1140",1.540777128673,0.67883567012245,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1141",0.824224648448904,0.624318618279684,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1142",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.15034591704646,0.796049255480959,"NC",2023-09-11,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1144",4.1147344466705,0.910281264740144,"NC",2023-09-12,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1145",2.34646610019621,0.858970516677995,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1146",2.41822178911319,0.813990655632007,"NC",2023-09-14,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1147",1.35449351956464,0.826965192338224,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1148",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.718613388393736,1.01819629822279,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1150",1.72463592450317,0.772703812599993,"NC",2023-09-18,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1151",1.74910288710141,0.77743129792991,"NC",2023-09-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1152",1.37538599734198,0.852675178670366,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1
"1153",2.02081288722618,0.773163706933203,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1154",1.41330657956926,0.580682322947929,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1155",0.832388905932988,1.17446842046121,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1156",0.965905558967956,0.703686874968302,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.03047047766177,0.826680742595086,"NC",2023-09-25,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1158",1.34298301440038,0.649111409878413,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1159",1.16343206651358,0.814791252726891,"NC",2023-09-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1160",1.3304957608029,1.03149330041324,"NC",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1161",1.22421184346353,0.981131207012914,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1162",0.783055897531943,0.608892454880872,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1163",0.321698795683665,0.475944220612272,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1164",2.74306580908708,0.794726047063793,"NC",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1165",0.807212383937965,0.642359402433622,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1166",1.41864623949515,0.784450234667301,"NC",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1167",1.71360891839852,0.593644351263239,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1168",1.09091451166991,0.769116178394043,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1169",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.03835351568119,0.728523642129777,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1172",2.5550729952778,0.809862947433689,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1173",1.0159190384837,0.709063787794424,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1174",1.01276618449656,0.514289564230144,"NC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1175",1.93571679271289,0.761630961452763,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1176",0.584673334895121,0.769193387879827,"NC",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1177",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.733941328003729,1.03717168147515,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1180",1.04676648663602,0.921288820563441,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1181",0.41808398376981,0.581117329487062,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1182",0.841502550753585,1.18394958921289,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1183",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.447497833171443,0.600851671425246,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.743513163771224,1.06025415900437,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1188",0.395666506757429,0.526691039632354,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1189",0.388260312758874,0.51917733066656,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.725502615208322,0.78658351029315,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1193",1.12985545416631,0.696227593930814,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1194",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.22398108608886,1.16335307055409,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"1196",0.658861097237024,0.748902921627654,"ND",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.834627054443516,1.16710578398213,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1199",2.01444509768746,1.21719057843106,"ND",2023-09-25,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1200",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.63308096667292,0.744047301747362,"ND",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1202",0.542094504182966,0.753810223570239,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1203",0.880879983799735,1.24915579120233,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1204",0.556411238611999,0.767449124303976,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.437551186995577,0.597642243265014,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.66067942158609,0.716150037417052,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1214",0.852051820091688,1.19539720768157,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1215",1.31083415865248,0.845689802433247,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1216",1.22133068046605,1.17975955276494,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1217",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.85802410051301,1.20359846159542,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1219",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.719221563151377,0.593455606317707,"NE",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1222",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.408341070507255,0.594468750927395,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1229",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.72997755604196,1.07818517731592,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1233",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.782217742289546,1.12011448639128,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1245",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1.52562466772329,1.05205094486315,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1263",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.953321360382111,0.576053079510258,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1265",0.635288505224369,0.963065746049694,"NH",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1266",1.47320266582298,0.892774286121465,"NH",2023-09-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"1267",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.896649152246353,0.903663265760874,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1269",0.381761860038896,0.531732250236825,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.357986568309314,0.514247276491532,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1272",1.38996064144037,0.902175839575907,"NH",2023-09-14,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1273",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.791645724388557,1.12595184844379,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1275",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.645063750295961,0.743761500941589,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1277",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.809987792740857,0.454787320057571,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",3.4014654720093,0.842979327507147,"NH",2023-09-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1280",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
