...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1092,0.37303487525571,0.2316701479235235,MS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.381570502614487,0.419961817426096,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,0.33051916078412,0.381928843481721,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1108,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.464546881243916,0.1799150248005805,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1111,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.610300525184601,0.228812698314085,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1117,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.80019248152419,0.3043716867570515,MT,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1125,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.0422044742796348,0.148795309566306,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,1.20492923082266,0.731680486734285,MT,2023-02-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1134,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.70772392316846,0.358284429753689,NC,2022-12-25,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
1136,3.98439616867688,0.24896553715043,NC,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1137,12.1377015103266,0.326362433268407,NC,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1138,10.9976047103632,0.3294435468353105,NC,2022-12-28,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1139,8.38554516678667,0.308691975202174,NC,2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1140,12.428883279546,0.2862235727639005,NC,2022-12-30,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
1141,3.24554637662481,0.2781898747373025,NC,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
1142,0.750610833946651,0.193130807236672,NC,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1143,9.16450884222307,0.2992420541097825,NC,2023-01-02,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1144,10.231050366816,0.2960349267706445,NC,2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
1145,7.21966202571926,0.2919549621070355,NC,2023-01-04,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1146,3.43174105934719,0.274265574402797,NC,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1147,7.55884410186091,0.271634255126304,NC,2023-01-06,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1148,3.53642417716335,0.286796972297574,NC,2023-01-07,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1149,2.43348241811895,0.2928470354593605,NC,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1150,6.64404741304848,0.3041050210480665,NC,2023-01-09,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1151,8.83229511460889,0.320445185528297,NC,2023-01-10,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1152,7.35531532009245,0.2452082585898375,NC,2023-01-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1153,4.72158580956291,0.3268686822572445,NC,2023-01-12,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1154,4.3080432461731,0.31793263989328,NC,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1155,1.97529340595499,0.2672168954990115,NC,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1156,2.21931307319382,0.323081636767919,NC,2023-01-15,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1157,7.04992952117597,0.3474198192359105,NC,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1158,3.73852521376654,0.3030855083853985,NC,2023-01-17,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1159,13.3041383696829,0.381095163917281,NC,2023-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1160,5.84697658177534,0.3495419311634035,NC,2023-01-19,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1161,2.53540399120084,0.3046529438875035,NC,2023-01-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1162,2.90463903543321,0.2868997963160025,NC,2023-01-21,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
1163,4.20185382484881,0.2957980823137955,NC,2023-01-22,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1164,5.54708271942339,0.328398310751617,NC,2023-01-23,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
1165,3.3361512425542,0.298119244430272,NC,2023-01-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1166,7.70037659852706,0.3131890699338005,NC,2023-01-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1167,3.09931165285366,0.2888422397407835,NC,2023-01-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1168,3.61936853259229,0.2861560166148725,NC,2023-01-27,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1169,3.99666094813173,0.3231560794548715,NC,2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1170,3.31377002533637,0.2563051207144865,NC,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1171,6.13770722420879,0.3099363552214595,NC,2023-01-30,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1172,5.14003966609848,0.277943376407067,NC,2023-01-31,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1173,4.31518777148885,0.2891988799128775,NC,2023-02-01,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1174,4.46051245799406,0.2953037300823675,NC,2023-02-02,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1175,3.34365351689709,0.271460591682648,NC,2023-02-03,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1176,1.87192961069122,0.2276811267377125,NC,2023-02-04,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1177,0.161702748377815,0.129435848398824,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.147649863775558,0.122760794411764,ND,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1179,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,1.48591519248038,0.4600955013316075,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1181,0.420363242100102,0.28867822674847,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1182,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.111031250173039,0.0901964004155665,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.311884503686857,0.0859726270767865,ND,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1186,1.10548612656502,0.082079747413239,ND,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.538432592085622,0.310027564037818,ND,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.742068479447611,0.3875069497944625,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.688886430370418,0.3766414595664305,ND,2023-01-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1193,1.51043356174573,0.4769345653241315,ND,2023-01-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1194,0.0922963994396825,0.0624687900647095,ND,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1195,0.480891874687581,0.061449160109048,ND,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1196,0.0909761462284086,0.0607568088819575,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.510472997796617,0.206607665544107,ND,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1200,0.727240870157999,0.061423137010164,ND,2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1201,1.98772331330842,0.63352623659426,ND,2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1202,0.538364903143482,0.3396418614231385,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1203,0.453960382041629,0.245319371026916,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.710077775064021,0.57998903556502,ND,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1206,0.482724683754817,0.1973550820215925,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.781816228595968,0.2911597117601225,ND,2023-01-24,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1208,1.36905605335888,0.538786115427255,ND,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1209,0.418528886594124,0.305404031974596,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1210,0.613366200767323,0.50849238769003,ND,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1211,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.548846508488625,0.1987412535207665,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.7815441064709,0.442922288931818,ND,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1215,0.516467002760809,0.4258465342752605,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,1.8108031533198,0.354262083105053,ND,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1217,0.479576464170069,0.3913440568679555,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.40722169691157,0.3846356906878325,NE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1220,1.7172566497526,0.3394797244682565,NE,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1221,12.3599163971796,0.491213003708554,NE,2022-12-27,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
1222,2.85901284971059,0.276526031485191,NE,2022-12-28,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1223,1.94535521210712,0.2717314548137805,NE,2022-12-29,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1224,4.18689839220585,0.273757516514671,NE,2022-12-30,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1225,1.78494142297916,0.52561583125768,NE,2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1226,3.99943519729293,0.489859749845267,NE,2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1227,0.608799517068861,0.1392299286868345,NE,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1228,1.03442441106433,0.1857952910415845,NE,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1229,2.82855551460781,0.3038481153871375,NE,2023-01-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1230,2.09571371796975,0.283988202756068,NE,2023-01-05,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
1231,1.60493749483402,0.305471088231355,NE,2023-01-06,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
1232,1.86444910203177,0.542858900464745,NE,2023-01-07,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
1233,1.97750216800445,0.440140214182688,NE,2023-01-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1234,1.77687617616794,0.3388210403831225,NE,2023-01-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1235,1.2080998040366,0.242859924213806,NE,2023-01-10,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1236,2.81624571327189,0.351403719997535,NE,2023-01-11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1237,0.663595591389618,0.2563505098412355,NE,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1238,1.17390930303557,0.309902670489678,NE,2023-01-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1239,1.47946802090201,0.3650683664393935,NE,2023-01-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1240,0.435864479839442,0.0640463847892725,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.27153673029196,0.2008332009061265,NE,2023-01-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1242,0.885837156510124,0.170378969692308,NE,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1243,0.749710931786697,0.1443548367186,NE,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1244,0.689243672012801,0.257459965445006,NE,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1245,1.18757143732112,0.177439650474237,NE,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1246,1.19638661094787,0.278982991597276,NE,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1247,1.37380139320703,0.387826531643263,NE,2023-01-22,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1248,1.0257817853989,0.319923205885398,NE,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1249,2.4295583555929,0.401927792223179,NE,2023-01-24,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
1250,2.56555209568716,0.4498560766051425,NE,2023-01-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1251,0.975448897927257,0.2572830203622895,NE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1252,1.35529933495465,0.2815976472384425,NE,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1253,1.80376546514383,0.52002447089744,NE,2023-01-28,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1254,0.919157849068733,0.321017820234608,NE,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1255,3.52128031202623,0.458509728943174,NE,2023-01-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1256,4.38151939537486,0.312859343136205,NE,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1257,3.31461730185844,0.4147366315202495,NE,2023-02-01,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1258,0.29965212824544,0.261541886337229,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1259,2.48079360109263,0.285766021605143,NE,2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1260,1.54242238363567,0.3826259147265975,NE,2023-02-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
1261,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.831318736251225,0.257548598269757,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1263,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.907537470952709,0.65291161937906,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1265,3.00837730038866,0.34671551397547,NH,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1266,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.7361321096811,0.4848956739943235,NH,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1268,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.491710363408962,0.266565109712341,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,1.07051125213883,0.546419942594125,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1272,1.08285492900457,0.55241706893618,NH,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1273,2.19234988261514,0.2429132833850185,NH,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1274,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.91028379071698,0.414744431439541,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1276,1.03437201213259,0.3233732705418915,NH,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1277,1.34241623408345,0.649103906933285,NH,2023-01-10,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
1278,0.135038274928648,0.065643516456566,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1279,0.965504318724496,0.2802717429282845,NH,2023-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1280,1.22857598863582,0.1747101558681575,NH,2023-01-13,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
1281,0.491706369221579,0.3349378253898525,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.317752680738486,0.1925379040924095,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1284,0.327284702135855,0.194066837163333,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1285,0.923391326607535,0.295718384207699,NH,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1286,0.349067084970965,0.1396547514686675,NH,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1287,0.0461383638543322,0.02063666077524995,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,1.26759237433976,0.412585159440265,NH,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1289,2.57288693622482,0.4762691066530735,NH,2023-01-22,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
1290,0.334710271895843,0.01358106462127055,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.406400332919911,0.1688484367297825,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1292,2.67047131518256,0.3469296365012875,NH,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1293,0.854282929637136,0.4158776093727775,NH,2023-01-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1294,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0574441037334991,0.0066001092498214,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0829335543629611,0.004913420977705815,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.0115492316041092,0.004234733416094215,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,2.22602700376802,0.590695062673845,NH,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1300,2.41300098197183,0.245649744186206,NH,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1301,0.00749954622435925,0.00270135054270226,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.896351322961064,0.2476592026320185,NJ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1304,9.56203075103626,0.2692821312510265,NJ,2022-12-26,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
1305,15.2273739875962,0.210466659312673,NJ,2022-12-27,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1306,20.1434674363668,0.2739194550388465,NJ,2022-12-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1307,1.61475489760406,0.3440462255438255,NJ,2022-12-29,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1308,12.0630696044699,0.3118453691147795,NJ,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1309,9.03393766065325,0.347749946375494,NJ,2022-12-31,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1310,1.49102297071955,0.271729333706821,NJ,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
