"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1064",0.875071681389777,1.23824160222242,"MS",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1065",1.00911460463571,1.5140285455845,"MS",2022-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1066",0.415705559756161,0.387545314703473,"MS",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1067",1.48012383805861,0.674371438792291,"MS",2022-12-27,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1068",0.80492613611151,0.445756395316402,"MS",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1069",1.29626965463733,0.984456126045986,"MS",2022-12-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1070",0.0607059656051103,0.076608122497992,"MS",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1071",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.208771464415208,0.0727048229369624,"MS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1073",1.35110771591218,1.0456024833283,"MS",2023-01-02,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1074",1.15714977491032,0.775013246346962,"MS",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1075",1.214520756,0.0705625463061252,"MS",2023-01-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1076",0.0759093695036309,0.0708771503952431,"MS",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1077",0.0762343699223063,0.0717327275827718,"MS",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.903474731006971,0.580791083144142,"MS",2023-01-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1081",0.746549009203459,0.4239455246922,"MS",2023-01-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1082",0.10757682142093,0.084996698239682,"MS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.477393742133751,0.694820413159983,"MS",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1084",0.917925060228961,0.575303485136871,"MS",2023-01-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1085",0.913453133582613,0.815894693900697,"MS",2023-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1086",NA,NA,"MS",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.16647713336756,0.116316952387634,"MS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1088",0.992614603877756,0.587648106332937,"MS",2023-01-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1089",0.381434659435047,0.464544881894555,"MS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",0.537618786906531,1.0905163701758,"MS",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",0.387678176268488,0.457275341633739,"MS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1092",0.2436113957563,0.170478046955891,"MS",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.13746102073084,0.238530148509688,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.584426384954025,0.740621011946775,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.497890459079618,0.658211629195739,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.273420641761663,0.455954253196278,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.396980848403784,0.589918782805033,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.16094653665154,0.600697970157793,"NC",2022-12-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1136",4.79826890179015,0.611473042312683,"NC",2022-12-12,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1137",2.62903745184055,0.509384428575353,"NC",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1138",3.09216527291997,0.57477021019634,"NC",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1139",6.94952223584479,0.637719613221542,"NC",2022-12-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1140",3.54120262941474,0.531003407618926,"NC",2022-12-16,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"1141",3.89598262245133,0.522123647557081,"NC",2022-12-17,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1142",6.63991451524905,0.512852273563809,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1143",5.38797460918077,0.535527810525691,"NC",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1144",12.9971617814683,0.661744401439266,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1145",8.88232360579487,0.623152645434763,"NC",2022-12-21,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1146",6.19627527381345,0.504472796355433,"NC",2022-12-22,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"1147",6.57743318016619,0.50028116727703,"NC",2022-12-23,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"1148",2.24029898789012,0.578847494537637,"NC",2022-12-24,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1149",1.79242673382909,0.731151735893955,"NC",2022-12-25,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1150",6.33769659504652,0.503119010684657,"NC",2022-12-26,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"1151",15.8093660764281,0.666475573064206,"NC",2022-12-27,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1152",10.959186163398,0.658954742441014,"NC",2022-12-28,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1153",11.3548642461149,0.625062571989526,"NC",2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1154",18.8108279961799,0.589691136955864,"NC",2022-12-30,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1155",4.46834083993628,0.561317992013552,"NC",2022-12-31,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1156",0.855138106714311,0.391349161985393,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1157",14.2093046609694,0.614397698230867,"NC",2023-01-02,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1158",15.2430431164664,0.603460804903457,"NC",2023-01-03,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1159",12.4508077692919,0.606441517712985,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1160",5.90054983261517,0.559904450254745,"NC",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1161",14.0948317887126,0.569758169872799,"NC",2023-01-06,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1162",5.79167604652125,0.591713843163208,"NC",2023-01-07,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1163",4.07956435219008,0.591310038995269,"NC",2023-01-08,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1164",12.6679095224647,0.634207750155473,"NC",2023-01-09,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1165",3.87298980135402,0.595283251009445,"NC",2023-01-10,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1166",16.2147509421403,0.552523206341033,"NC",2023-01-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1167",8.61205460029515,0.698244301640269,"NC",2023-01-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1168",3.09237504548071,0.624179353192422,"NC",2023-01-13,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1169",3.07605815191009,0.545593501301774,"NC",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1170",3.53384724199054,0.657050100974956,"NC",2023-01-15,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"1171",4.17917338580391,0.657810089022993,"NC",2023-01-16,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1172",7.5949769616401,0.61923175637451,"NC",2023-01-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1173",11.9845097904606,0.743313814268038,"NC",2023-01-18,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"1174",6.28935745136598,0.695233558097046,"NC",2023-01-19,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1175",6.14178946828974,0.629242064204325,"NC",2023-01-20,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1176",9.71647032251158,0.676637104779999,"NC",2023-01-21,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.11526700907524,0.568637762290553,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.95397134290243,0.832102726614326,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",1.24801920348037,0.288606907558039,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.635098279153411,0.846927377740153,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.155184143088315,0.219409886645948,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1192",0.147289720142755,0.208613095775543,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.53410346697417,1.00575969576921,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.454981164347261,0.606092176467573,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.130373463195261,0.165613704862571,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.373378041179039,0.162190274600308,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1200",1.25487613022486,0.159889707502353,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.590632517345227,0.656009493799776,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1202",0.546452790104083,0.686608444346051,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.442445175799793,0.641850047208242,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1207",1.03655192135093,0.780866870299072,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.173975788638963,0.186465464183454,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1209",0.775324027833848,0.196145765807451,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1210",0.19365174193232,0.20742453441126,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.61120887951519,0.407042674795328,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1214",1.38726192849399,0.269557720054231,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",1.3870219090652,0.966444954153738,"ND",2023-01-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1216",0.310088092883001,0.534912352789865,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.457060928851451,0.463186966768868,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.64298562353877,0.511856165377088,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1220",3.73841253950083,0.594494592144388,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1221",6.09602549460325,0.683337214475538,"NE",2022-12-13,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1222",1.69161871974228,0.434280607297959,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1223",1.57423485570263,0.4619037008795,"NE",2022-12-15,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1
"1224",2.15388414362863,0.492109569280452,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1225",1.70251825592768,0.436825732546866,"NE",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1226",2.6832759846109,0.628700640808168,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1227",1.4948207020155,0.421284888066688,"NE",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1228",2.61359926805239,0.465905742511338,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1229",8.11167746547714,0.86334363693148,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1230",5.71465041069098,0.955831126415483,"NE",2022-12-22,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1231",1.00536258811031,0.731303906146758,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1232",1.69765855687239,0.5519840199374,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1233",1.51251921781313,0.81280081092579,"NE",2022-12-25,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1234",1.69579719059792,0.674019998126447,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1235",12.9431268191425,1.04071447317757,"NE",2022-12-27,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1236",3.48836341508959,0.562862079376345,"NE",2022-12-28,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
"1237",2.87871759592099,0.565236755664774,"NE",2022-12-29,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1238",5.80894654077631,0.576985260978981,"NE",2022-12-30,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"1239",1.91197434506051,1.11208698627002,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"1240",4.34020381636431,1.06388121224077,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1241",0.818669893530667,0.285625207125948,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1242",1.59823975562756,0.388617553701012,"NE",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1243",3.85546005098489,0.640016327638577,"NE",2023-01-04,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1244",1.48801170096295,0.548146935615054,"NE",2023-01-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"1245",1.694220098736,0.614481028542306,"NE",2023-01-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1246",1.6841813104512,1.05677263461948,"NE",2023-01-07,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1247",2.08996085267513,0.924829109552864,"NE",2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1248",2.18866374736653,0.721821413589077,"NE",2023-01-09,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1249",2.00822873183594,0.545325128175003,"NE",2023-01-10,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1250",3.58570159597728,0.757078587202293,"NE",2023-01-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1251",0.796134189519626,0.525955450476427,"NE",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1252",0.80310002287944,0.584594802148981,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1253",1.71166581224872,0.81522821240487,"NE",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1254",0.878752198462969,0.26813630316287,"NE",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",2.87588955738576,0.497866090138717,"NE",2023-01-16,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1256",1.86874548263366,0.496609489812347,"NE",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1257",1.64412536916005,0.395402432741674,"NE",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1258",1.21858211614713,0.591205254160711,"NE",2023-01-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1259",3.40078463246339,0.515727736623426,"NE",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1260",1.38021367584939,0.575303344587942,"NE",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1261",0.520913404723258,0.71819453886485,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1262",0.884887822511318,1.23339066148878,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
