"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"551",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1.21807171433753,0.909787129590556,"ID",2022-09-23,0,0,1,1,1,0,0,1,1,1
"553",0.00292510276374389,0.00654412261970002,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0395184932898276,0.0076623533587273,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1.11763527541105,0.612171115688209,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
"559",1.20143634560211,0.618402686347166,"ID",2022-09-30,1,0,1,1,0,0,1,1,1,0
"560",0.00408017582751764,0.0127756291909553,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"561",0.00490343196549529,0.014390829435967,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"562",0.037619116836037,0.0162814433477379,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"563",0.0199838092139635,0.0184906635231631,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0067894837355076,0.0240666188307253,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"566",0.0295610598089437,0.0275497342673461,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.00878291674168293,0.0362461289801617,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"569",1.09218735956351,0.601650021552143,"ID",2022-10-10,1,1,1,1,0,1,0,1,1,0
"570",1.0394682476356,0.588379669217083,"ID",2022-10-11,0,1,1,1,1,0,0,1,1,1
"571",0.0869101146801021,0.0548295019099757,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1
"572",0.051035534522404,0.0628647737764336,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"573",0.671560325912236,0.383860063869039,"ID",2022-10-14,1,1,1,1,1,1,0,1,0,1
"574",0.0193037605311746,0.0822922697554758,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.00768176244254,0.426379811125666,"ID",2022-10-17,0,1,1,1,1,0,0,1,0,1
"577",1.01867738154269,0.840609439724479,"ID",2022-10-18,1,1,0,1,1,1,0,0,0,1
"578",0.18919159050716,0.137396078615613,"ID",2022-10-19,1,1,1,1,1,1,0,1,0,1
"579",0.114298468835521,0.155100006579939,"ID",2022-10-20,1,1,1,1,1,1,0,1,0,1
"580",0.140775344713292,0.174529413222446,"ID",2022-10-21,1,1,1,1,1,1,0,1,0,1
"581",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.70327585123476,0.395345883425342,"ID",2022-10-24,1,1,1,1,1,1,0,1,0,1
"584",0.888739184588784,0.668695548772177,"ID",2022-10-25,1,1,0,1,1,1,1,0,0,1
"585",0.399052912397874,0.298964278171701,"ID",2022-10-26,1,1,1,1,1,1,0,1,0,1
"586",0.0910569261285006,0.329351138953832,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1
"587",0.773513003256026,0.663090560692035,"ID",2022-10-28,1,1,1,0,1,1,1,1,1,1
"588",0.527451190621569,0.395346255498431,"ID",2022-10-29,1,1,1,1,1,1,0,1,0,1
"589",2.37204278538264,0.284973854047066,"IL",2022-09-18,1,1,0,1,1,0,0,0,1,1
"590",2.52707900211767,0.262055898471871,"IL",2022-09-19,1,1,1,1,0,0,1,0,1,0
"591",2.52562814279069,0.279905431539404,"IL",2022-09-20,0,1,1,1,1,0,0,1,1,1
"592",4.03640317382307,0.320423641032392,"IL",2022-09-21,0,0,1,1,0,0,0,1,0,0
"593",2.53661181791213,0.213548287392883,"IL",2022-09-22,1,1,1,1,0,1,0,0,0,0
"594",9.29353014459954,0.401260001921359,"IL",2022-09-23,0,0,1,1,1,0,0,1,0,1
"595",1.52316788855734,0.195800037127129,"IL",2022-09-24,1,1,1,1,1,0,0,0,0,0
"596",1.44342285339288,0.246148564299656,"IL",2022-09-25,1,1,1,1,0,0,0,0,0,0
"597",3.3453222444618,0.345880705329299,"IL",2022-09-26,0,0,1,1,1,0,0,1,0,1
"598",1.40322907998665,0.290409258066989,"IL",2022-09-27,0,1,1,1,1,1,0,1,0,1
"599",2.94070420968207,0.186259185622075,"IL",2022-09-28,0,0,1,1,1,0,1,0,0,1
"600",13.2674197297714,0.504383917698807,"IL",2022-09-29,0,0,1,1,1,0,0,1,0,1
"601",2.92391741108635,0.341662784297754,"IL",2022-09-30,1,1,1,0,1,0,0,0,0,1
"602",1.04623676009322,0.318081378810097,"IL",2022-10-01,1,1,1,1,1,1,0,0,1,1
"603",2.74530817602124,0.23485839155235,"IL",2022-10-02,0,1,1,1,1,0,0,0,0,1
"604",1.15486045336442,0.33107929328178,"IL",2022-10-03,1,1,1,1,1,0,0,1,0,1
"605",0.914305231742445,0.308460143645347,"IL",2022-10-04,1,1,1,1,1,0,0,0,0,1
"606",3.36478711949805,0.329724120296913,"IL",2022-10-05,0,1,0,1,1,0,0,0,0,1
"607",10.7004255187224,0.505740370357187,"IL",2022-10-06,0,0,1,0,1,0,0,0,0,1
"608",2.60670350729363,0.308718810620638,"IL",2022-10-07,1,1,0,0,0,0,0,1,0,0
"609",2.39187601483217,0.449288233447578,"IL",2022-10-08,0,1,1,1,1,0,0,0,0,1
"610",3.80870809730177,0.571551800151695,"IL",2022-10-09,1,0,1,0,1,1,0,0,0,1
"611",5.52554005786958,0.488154400200584,"IL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"612",1.16376928438708,0.390665935994619,"IL",2022-10-11,1,1,1,1,1,0,0,1,0,1
"613",6.70829732157759,0.463710340320656,"IL",2022-10-12,0,1,0,0,1,0,0,0,0,1
"614",5.49183152229271,0.464215120726043,"IL",2022-10-13,0,1,1,0,1,0,0,0,0,1
"615",5.1969384416009,0.44415693803332,"IL",2022-10-14,0,1,1,0,0,0,0,0,0,0
"616",5.75831981731584,0.411723591067503,"IL",2022-10-15,0,0,0,0,0,0,0,0,0,0
"617",3.95372046613735,0.632387288122147,"IL",2022-10-16,0,1,1,0,1,0,0,1,0,1
"618",10.9508376160433,0.400695450409036,"IL",2022-10-17,0,0,0,0,1,0,0,0,0,1
"619",5.56536911482024,0.401290052542956,"IL",2022-10-18,1,0,1,0,1,0,0,0,0,1
"620",4.16508713907277,0.548586760195423,"IL",2022-10-19,0,1,1,0,0,0,0,0,0,0
"621",8.13750974939989,0.595158979323945,"IL",2022-10-20,0,1,0,0,0,0,1,0,0,0
"622",9.20561999472296,0.488180810506282,"IL",2022-10-21,1,0,1,0,1,0,0,0,0,1
"623",3.82113393238255,0.596198173049585,"IL",2022-10-22,1,1,0,0,0,0,0,0,0,0
"624",4.0200451744096,0.573508122513102,"IL",2022-10-23,1,0,1,0,0,0,0,1,0,0
"625",18.0318965579592,0.645796085926434,"IL",2022-10-24,0,0,1,0,0,0,0,0,0,0
"626",9.40561339799419,0.683534201235685,"IL",2022-10-25,0,0,1,0,0,0,0,0,0,0
"627",24.1356665192409,0.587293819143636,"IL",2022-10-26,1,0,1,0,0,1,0,0,0,0
"628",16.2650714796452,0.647280744382313,"IL",2022-10-27,0,0,0,0,0,0,0,0,0,0
"629",24.8331593856155,0.745550759511887,"IL",2022-10-28,0,0,1,0,0,0,0,0,0,0
"630",16.4838835044508,0.751589168837555,"IL",2022-10-29,1,0,0,0,0,0,0,0,0,0
"631",0.855291444946515,0.227026824564899,"IN",2022-09-18,1,1,0,1,1,0,0,0,1,1
"632",0.814788789227634,0.144003170757226,"IN",2022-09-19,1,1,1,1,1,0,0,1,0,1
"633",1.36327166210612,0.0225618945373115,"IN",2022-09-20,0,0,1,1,1,0,0,1,1,1
"634",1.620582733456,0.327585739056341,"IN",2022-09-21,1,0,1,0,1,0,1,0,0,1
"635",0.454053336103301,0.135346610249653,"IN",2022-09-22,1,1,1,1,1,1,0,1,0,1
"636",5.12793958701925,0.541741939363037,"IN",2022-09-23,0,0,1,0,1,0,0,0,0,1
"637",2.46118696393134,0.425972447288,"IN",2022-09-24,0,0,0,1,1,0,0,0,1,1
"638",0.661040460343225,0.115534628016253,"IN",2022-09-25,1,1,1,1,1,1,1,1,1,1
"639",0.82359395215649,0.235667911494615,"IN",2022-09-26,1,1,1,1,1,0,0,1,1,1
"640",2.75827046106202,0.022595425942041,"IN",2022-09-27,0,0,1,1,1,0,0,1,1,1
"641",0.88733456018798,0.220617740916839,"IN",2022-09-28,1,1,1,1,1,0,0,1,1,1
"642",6.57877531167527,0.682741669602977,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,1
"643",0.747735714111384,0.206254365036384,"IN",2022-09-30,1,1,1,1,1,0,0,0,0,1
"644",2.2423864775162,0.389002422398239,"IN",2022-10-01,0,0,1,1,1,0,1,0,0,1
"645",0.76857302328057,0.255148798511718,"IN",2022-10-02,1,1,1,1,1,0,0,0,0,1
"646",4.6802862239689,0.527923536242687,"IN",2022-10-03,0,0,1,1,0,0,0,1,1,0
"647",1.36714952821557,0.133724249619319,"IN",2022-10-04,1,1,1,1,0,0,0,0,0,0
"648",4.27282813020017,0.432994625092448,"IN",2022-10-05,0,0,1,1,1,0,0,1,0,1
"649",0.754709926358124,0.026517445899295,"IN",2022-10-06,1,1,1,1,1,1,0,0,1,1
"650",0.321520885317096,0.0274556756534583,"IN",2022-10-07,1,1,1,1,1,0,0,1,1,1
"651",1.54010533261482,0.110069841767913,"IN",2022-10-08,0,0,1,1,1,0,0,1,0,1
"652",0.578676032414275,0.273575700126723,"IN",2022-10-09,1,1,1,1,1,1,0,0,1,1
"653",3.44114528228143,0.476728658762009,"IN",2022-10-10,0,0,0,1,1,0,0,0,0,1
"654",1.56204919651096,0.151552728537619,"IN",2022-10-11,1,1,1,1,1,1,0,1,0,1
"655",1.78446081569117,0.0349397649120601,"IN",2022-10-12,1,0,1,1,1,1,0,1,0,1
"656",3.11896624799239,0.465527894005797,"IN",2022-10-13,0,0,0,1,1,0,0,0,0,1
"657",1.59318735913211,0.418933052870586,"IN",2022-10-14,0,1,1,1,1,0,0,1,1,1
"658",1.81551766396441,0.402893589635846,"IN",2022-10-15,0,1,1,1,1,0,0,0,0,1
"659",1.05773466591564,0.417430797254508,"IN",2022-10-16,0,1,1,1,1,0,0,0,0,1
"660",1.99917965490484,0.460146817604794,"IN",2022-10-17,1,1,0,1,1,1,0,1,0,1
"661",2.84706159665725,0.628069230997469,"IN",2022-10-18,0,0,0,1,1,0,0,1,0,1
"662",1.08027263996181,0.328613873846925,"IN",2022-10-19,1,1,1,1,1,0,0,0,1,1
"663",1.55683748762022,0.539850686089395,"IN",2022-10-20,1,1,1,1,0,0,0,0,0,0
"664",1.21969395710934,0.0721847490637654,"IN",2022-10-21,1,0,1,1,1,0,0,1,0,1
"665",1.36412866947637,0.0797272919830164,"IN",2022-10-22,1,0,1,1,1,0,0,1,0,1
"666",2.24832685881783,0.714800215692642,"IN",2022-10-23,0,0,1,1,0,0,0,0,0,0
"667",2.31164359141244,0.33423202938373,"IN",2022-10-24,1,1,1,1,1,1,0,0,0,1
"668",1.60414663226793,0.464002597470647,"IN",2022-10-25,1,1,0,1,1,0,0,0,0,1
"669",4.0790404795393,0.595590615078864,"IN",2022-10-26,1,0,1,0,1,0,0,0,0,1
"670",3.94516345009496,0.308588535130704,"IN",2022-10-27,1,0,1,0,0,0,0,1,0,0
"671",0.942987230891046,0.383015313844585,"IN",2022-10-28,1,1,1,1,1,1,0,0,1,1
"672",1.4201644984474,0.399624894134801,"IN",2022-10-29,1,1,1,1,1,1,0,1,0,1
"673",0.0990834505934029,0.0433559273941935,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"674",0.956830225448568,0.384960952045905,"KS",2022-09-19,1,1,1,0,1,0,1,1,0,1
"675",0.30625323487336,0.245446659230903,"KS",2022-09-20,1,1,1,1,1,1,1,1,1,1
"676",1.19778795355099,0.210894767696394,"KS",2022-09-21,1,1,1,1,0,0,0,1,1,0
"677",0.955685963975617,0.0421513813779299,"KS",2022-09-22,1,0,1,1,1,0,0,1,1,1
"678",0.377637415854165,0.327293264949356,"KS",2022-09-23,1,1,1,1,1,1,1,1,1,1
"679",0.772631064218899,0.755908716971711,"KS",2022-09-24,0,1,1,1,1,0,0,1,1,1
"680",0.104587827836058,0.0420119024581346,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"681",0.681389788302528,0.0421583449296684,"KS",2022-09-26,1,1,1,1,1,0,0,1,1,1
"682",2.60627016878118,0.562356468854783,"KS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"683",0.5786323029503,0.51931282130514,"KS",2022-09-28,1,1,1,1,1,0,0,1,1,1
"684",1.05662154848248,0.451532855027763,"KS",2022-09-29,0,1,1,1,1,0,0,1,1,1
"685",0.430748957369785,0.186789207572994,"KS",2022-09-30,1,1,1,1,1,1,1,1,1,1
"686",0.415606486771451,0.187485184464038,"KS",2022-10-01,1,1,1,1,1,0,1,1,0,1
"687",1.84036230359587,0.994202167429114,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"688",0.788555953046826,0.756773588132573,"KS",2022-10-03,0,1,1,1,1,0,0,1,1,1
"689",0.690313366063698,0.0491748867645179,"KS",2022-10-04,1,1,1,1,1,1,0,1,0,1
"690",0.863703387430423,0.549672395622727,"KS",2022-10-05,1,1,1,0,1,1,0,1,0,1
"691",0.758822725066158,0.41296685785446,"KS",2022-10-06,1,1,1,1,1,0,0,1,0,1
"692",1.19949515416824,0.651064403675274,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"693",0.798638590232448,0.753430027046489,"KS",2022-10-08,0,1,1,1,1,0,0,1,1,1
"694",0.796469513538992,0.752679721287909,"KS",2022-10-09,0,1,1,1,1,0,0,1,1,1
"695",0.935029183021401,0.328785375250508,"KS",2022-10-10,1,1,1,1,0,0,1,1,1,0
"696",0.74769877249641,0.0729840897924492,"KS",2022-10-11,1,1,1,1,1,0,0,1,0,1
"697",5.05689079450595,0.992678201494114,"KS",2022-10-12,0,0,0,1,1,0,0,1,0,1
"698",0.846125239334358,0.0855951257126993,"KS",2022-10-13,1,0,1,1,1,1,0,1,0,1
"699",0.781256990146045,0.751091314051194,"KS",2022-10-14,0,1,1,1,1,0,1,1,0,1
"700",0.049724965002844,0.101957173294773,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"701",0.640505666555869,0.539130788988246,"KS",2022-10-16,0,1,1,1,1,0,0,1,0,1
"702",0.659971338654281,0.30329268569049,"KS",2022-10-17,1,1,1,1,1,0,0,0,0,1
"703",0.60580247957405,0.383854351699185,"KS",2022-10-18,1,1,1,1,1,0,1,1,0,1
"704",1.3724680166735,0.735090602445378,"KS",2022-10-19,1,0,0,1,1,0,0,0,1,1
"705",2.6794921431898,0.164047214044747,"KS",2022-10-20,1,0,1,0,1,0,0,1,0,1
"706",0.942138083134166,0.511830533815435,"KS",2022-10-21,1,1,1,1,0,1,0,1,1,0
"707",0.404964505364967,0.391053688870202,"KS",2022-10-22,1,1,1,1,1,1,0,1,0,1
"708",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.88035433081603,0.333061194834683,"KS",2022-10-24,1,0,0,0,1,1,0,1,0,1
"710",1.20146626965416,0.592692910911243,"KS",2022-10-25,0,1,1,1,1,0,0,1,0,1
"711",1.89249523756692,0.765829493836164,"KS",2022-10-26,1,1,0,1,1,0,0,0,0,1
"712",2.4681385912299,0.62198731578474,"KS",2022-10-27,0,1,0,0,1,0,1,0,0,1
"713",0.967245162462376,0.513212788698883,"KS",2022-10-28,1,1,1,1,1,1,0,1,0,1
"714",0.86771952783122,0.552961087508572,"KS",2022-10-29,1,1,1,1,1,0,0,1,0,1
"715",0.42414766905945,0.284406543044227,"KY",2022-09-18,1,1,1,1,1,0,0,1,1,1
"716",0.91955479369614,0.0988834168531303,"KY",2022-09-19,1,1,1,1,1,0,0,1,1,1
"717",1.17967929115937,0.299828615743112,"KY",2022-09-20,0,1,1,1,1,1,1,1,1,1
"718",0.904612428005751,0.278477353609685,"KY",2022-09-21,1,1,1,0,1,0,0,0,0,1
"719",1.71913842623994,0.414637829038223,"KY",2022-09-22,0,0,1,1,1,0,0,1,1,1
"720",0.324037180618137,0.180748401153494,"KY",2022-09-23,1,1,1,1,1,0,1,1,0,1
"721",0.340521742760936,0.198152146316826,"KY",2022-09-24,1,1,1,1,1,0,0,1,1,1
"722",0.730636815570693,0.544609107894004,"KY",2022-09-25,1,1,1,1,1,1,1,1,1,1
"723",1.22365739691779,0.025247673388896,"KY",2022-09-26,1,0,1,1,1,0,0,1,1,1
"724",4.31863067585591,0.658672077576384,"KY",2022-09-27,0,0,1,0,1,0,0,1,0,1
"725",2.51455383414578,0.692376060006578,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"726",0.942925149877377,0.300721820716173,"KY",2022-09-29,1,1,1,1,0,0,1,1,1,0
"727",1.88154506642342,0.628080827818471,"KY",2022-09-30,0,0,0,1,1,0,0,0,1,1
"728",0.221565067422323,0.0270468395065029,"KY",2022-10-01,1,1,1,1,1,0,0,1,1,1
"729",0.231349291573644,0.0276280466030301,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1
"730",1.19774762498667,0.469253742205175,"KY",2022-10-03,0,1,1,1,1,0,0,1,1,1
"731",0.825704005860906,0.0290973197066825,"KY",2022-10-04,1,1,1,1,1,0,0,1,1,1
"732",0.830013622639317,0.0300144927898919,"KY",2022-10-05,1,1,1,1,1,0,0,1,1,1
"733",0.635787061522127,0.0310765160165335,"KY",2022-10-06,1,1,1,1,1,0,0,1,1,1
"734",0.444635987354338,0.286556444043297,"KY",2022-10-07,1,1,1,1,1,0,1,1,0,1
"735",0.428717380478587,0.223673514224721,"KY",2022-10-08,1,1,1,1,1,0,0,1,1,1
"736",0.75341953599934,0.430361096368593,"KY",2022-10-09,1,1,1,0,1,0,1,1,0,1
"737",0.630584641270843,0.297372884095172,"KY",2022-10-10,1,1,1,1,1,1,0,1,0,1
"738",0.403589577752086,0.0394007468936935,"KY",2022-10-11,1,1,1,1,1,0,0,1,1,1
"739",1.25444358791908,0.041890081128749,"KY",2022-10-12,1,0,1,1,1,0,0,1,1,1
"740",1.12529932536753,0.34324230501406,"KY",2022-10-13,1,1,1,0,1,0,0,1,0,1
"741",0.10696510787855,0.048032879856193,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1
"742",0.116819688022562,0.0517975726896825,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1
"743",0.247684657441986,0.0561100920978034,"KY",2022-10-16,1,1,1,1,1,0,0,1,1,1
"744",1.21718935980447,0.0610439357132777,"KY",2022-10-17,1,0,1,1,1,0,0,1,0,1
"745",0.747648487902147,0.0666804202776087,"KY",2022-10-18,1,1,1,1,1,1,0,1,0,1
"746",0.489408616147366,0.397178635861682,"KY",2022-10-19,1,1,1,1,1,1,0,1,0,1
"747",0.689366641117682,0.31081796399555,"KY",2022-10-20,1,1,1,1,1,0,0,1,1,1
"748",1.07521603837747,0.0887382756410729,"KY",2022-10-21,1,0,1,1,1,1,0,1,0,1
"749",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.738343900352137,0.373360218136405,"KY",2022-10-23,1,1,1,1,1,0,0,1,1,1
"751",1.33724945314505,0.328385056221276,"KY",2022-10-24,1,1,1,1,0,1,1,1,0,0
"752",1.68638853151263,0.352873415508911,"KY",2022-10-25,1,1,0,0,1,0,0,0,0,1
"753",1.95311088946507,0.51048601943979,"KY",2022-10-26,0,1,1,1,1,0,0,1,0,1
"754",0.975886411760222,0.423475423429124,"KY",2022-10-27,1,1,1,1,1,1,0,0,0,1
"755",0.84781050958446,0.529261965191866,"KY",2022-10-28,1,1,0,1,1,1,0,0,0,1
"756",0.962219674763333,0.205351624728942,"KY",2022-10-29,1,0,1,1,1,1,0,1,0,1
"757",1.10980118365857,0.0430620186046155,"LA",2022-09-18,1,0,1,1,1,0,0,1,1,1
"758",1.49455934147746,0.0429844659910133,"LA",2022-09-19,0,0,1,1,1,0,0,1,1,1
"759",1.80084284828364,0.53582145814982,"LA",2022-09-20,1,0,0,1,1,0,0,0,1,1
"760",0.737897830650375,0.0429476252371685,"LA",2022-09-21,1,1,1,1,1,1,1,1,1,1
"761",0.845137783220438,0.448266678845213,"LA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"762",2.02591466901176,0.987505706857565,"LA",2022-09-23,1,0,0,0,1,1,0,0,0,1
"763",0.642581447820038,0.0432527882763502,"LA",2022-09-24,1,1,1,1,1,0,0,1,1,1
"764",0.689294954805689,0.0434724364158867,"LA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"765",0.655723149980488,0.358649933644399,"LA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"766",0.352121726918319,0.246397152729339,"LA",2022-09-27,1,1,1,1,1,1,1,1,1,1
"767",0.577347892159799,0.516045366900242,"LA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"768",0.245726824021522,0.0451451113418184,"LA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"769",0.361549876773654,0.327854207535838,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"770",0.983427102667782,0.0466083534832692,"LA",2022-10-01,1,0,1,1,1,0,0,1,1,1
"771",0.423972759992183,0.39860661503281,"LA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"772",0.454515489314254,0.223707952560475,"LA",2022-10-03,1,1,1,1,1,0,0,1,1,1
"773",1.897985238046,0.623461325813617,"LA",2022-10-04,0,0,1,1,1,0,0,1,1,1
"774",0.55086767656668,0.515189699750066,"LA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"775",0.749527339398055,0.19172041799582,"LA",2022-10-06,1,1,1,1,1,1,0,1,0,1
"776",1.61969817820153,0.802378415299164,"LA",2022-10-07,1,0,1,0,1,0,1,1,0,1
"777",0.441447897351968,0.331957307597109,"LA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"778",0.478853163782051,0.287555197067339,"LA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"779",2.37733992603481,0.345893723470109,"LA",2022-10-10,1,1,1,1,0,0,0,0,0,0
"780",1.11601621731428,0.189009881480771,"LA",2022-10-11,1,1,1,1,1,1,0,0,0,1
"781",1.83059373242785,0.0705070090417379,"LA",2022-10-12,1,0,1,1,1,1,0,0,0,1
"782",1.52022509440396,0.0750204964719488,"LA",2022-10-13,1,0,1,1,1,1,0,1,0,1
"783",0.717881353820761,0.267774683931894,"LA",2022-10-14,1,1,1,1,1,1,0,1,0,1
"784",1.84467771176867,0.0859960858950653,"LA",2022-10-15,1,0,1,1,1,0,0,1,0,1
"785",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.58624846613867,0.40822187964895,"LA",2022-10-17,1,1,1,1,1,0,0,1,1,1
"787",0.950698422265089,0.287642678660123,"LA",2022-10-18,1,1,1,1,1,1,0,0,0,1
"788",0.830164152162819,0.118034559350923,"LA",2022-10-19,1,0,1,1,1,1,0,1,0,1
"789",0.568101997985221,0.340102941194787,"LA",2022-10-20,1,1,1,1,1,0,1,1,0,1
"790",0.372048315261478,0.140595495730341,"LA",2022-10-21,1,1,1,1,1,0,0,1,0,1
"791",0.413029277377031,0.153866680754012,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1
"792",0.834611784975143,0.456992668683946,"LA",2022-10-23,1,1,1,1,1,1,0,1,0,1
"793",1.87293412263316,0.27774215048958,"LA",2022-10-24,1,0,1,1,1,1,0,1,0,1
"794",2.29184923309577,0.958157783673527,"LA",2022-10-25,0,0,1,1,1,0,0,1,0,1
"795",1.2970433492365,0.222569769923425,"LA",2022-10-26,1,0,1,1,1,1,0,1,0,1
"796",1.64172998729177,0.41963594647029,"LA",2022-10-27,1,0,1,0,1,0,0,1,0,1
"797",1.03211677867775,0.634840069827022,"LA",2022-10-28,1,1,0,1,1,1,0,0,0,1
"798",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.0756373329283,0.303170748959908,"MA",2022-09-18,1,1,0,1,0,0,0,0,0,0
"800",2.05731977321231,0.269682150611993,"MA",2022-09-19,1,1,1,1,1,0,0,0,0,1
"801",5.20692954159648,0.297376323715953,"MA",2022-09-20,0,1,1,1,1,0,0,0,0,1
"802",2.14668455575464,0.384246281840503,"MA",2022-09-21,0,0,1,1,1,0,0,0,1,1
"803",0.948399364726903,0.228802378903556,"MA",2022-09-22,1,1,1,1,1,0,1,1,0,1
"804",2.44618853629029,0.292447642478155,"MA",2022-09-23,0,1,0,1,0,0,0,0,0,0
"805",1.87094148268123,0.231233415333517,"MA",2022-09-24,1,1,0,1,1,0,0,0,0,1
"806",1.6702672804651,0.253457528074511,"MA",2022-09-25,1,1,1,1,1,1,0,0,1,1
"807",12.7666871264754,0.374111996602784,"MA",2022-09-26,0,0,1,1,0,0,0,1,0,0
"808",3.39574020539937,0.346070962545259,"MA",2022-09-27,0,0,1,1,0,0,0,0,1,0
"809",0.366133881310208,0.24721785570095,"MA",2022-09-28,1,1,1,1,1,1,0,0,1,1
"810",1.29766151326535,0.180629404974299,"MA",2022-09-29,1,1,1,1,0,0,0,1,1,0
"811",1.00096558402799,0.29589468369105,"MA",2022-09-30,1,1,1,1,1,0,0,1,1,1
"812",1.53561515042225,0.283643144838209,"MA",2022-10-01,1,1,1,1,1,0,0,0,0,1
"813",1.34873171623891,0.342482075349124,"MA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"814",3.42028478506219,0.355874921370972,"MA",2022-10-03,1,1,1,1,0,1,0,0,0,0
"815",1.06942679756566,0.175235384431174,"MA",2022-10-04,1,1,1,1,1,1,1,1,1,1
"816",0.132723081926176,0.0494388815507136,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"817",1.53285777625305,0.242455028788982,"MA",2022-10-06,1,1,1,1,1,0,0,0,0,1
"818",3.47204494304872,0.415079066256425,"MA",2022-10-07,1,1,0,1,0,0,0,0,0,0
"819",4.40344197513887,0.459921814900089,"MA",2022-10-08,0,0,1,0,0,0,0,0,0,0
"820",2.23934077775802,0.398388888967397,"MA",2022-10-09,0,1,1,1,1,1,0,0,0,1
"821",4.90453460459528,0.326039360510631,"MA",2022-10-10,1,1,1,0,0,0,0,0,0,0
"822",5.1249422151889,0.462509818197938,"MA",2022-10-11,0,1,1,1,0,0,1,0,0,0
"823",5.26815538865025,0.434705078058545,"MA",2022-10-12,0,1,1,0,0,0,0,0,0,0
"824",4.06331711527123,0.384033634031269,"MA",2022-10-13,1,1,1,0,1,0,0,1,0,1
"825",6.16128381778599,0.444090625378207,"MA",2022-10-14,0,1,1,0,0,0,0,0,0,0
"826",5.02509811980875,0.592277574955973,"MA",2022-10-15,0,0,0,0,1,0,0,0,0,1
