"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1085",NA,NA,"MS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.986649892660663,0.594386145794479,"MS",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1088",0.941326893907793,0.934997054851032,"MS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1089",0.938122922223422,1.34462393823637,"MS",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1090",NA,NA,"MS",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.345488031501793,0.473880178534886,"MS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",0.396731876084434,0.562659849819499,"MS",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.559502850964819,0.819446187665747,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1105",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.64936725000934,0.359100406358973,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1128",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.229808812775379,0.348395374547503,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.697225034465547,0.98621974973392,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1133",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.15146934214705,0.797465687028421,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1137",4.0862416118252,0.901769454884181,"NC",2023-09-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1138",2.398836156391,0.852196922528424,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1139",2.23324559905558,0.811358649616415,"NC",2023-09-14,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1140",1.33644782943344,0.826658374917273,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1141",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.717875480058779,0.988637478374325,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1143",1.72969750322892,0.775316375276502,"NC",2023-09-18,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"1144",1.58072723924697,0.774196109132185,"NC",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1145",1.31343791386454,0.848973225914425,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1146",1.93192798621235,0.772113789403129,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1147",1.47130210419069,0.594862947016724,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1148",0.824861018871323,1.15232338276304,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1149",1.00963455188829,0.712109511818979,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1150",1.81922515060203,0.819878366776643,"NC",2023-09-25,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1151",1.32973204631397,0.652049909839891,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1152",1.23056960596763,0.81187743299251,"NC",2023-09-27,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1153",1.28743367241592,1.01316636050348,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1154",1.20838995415076,0.978095037020588,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1155",0.795647330224042,0.611672328757449,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1156",0.362903053407729,0.512782383309613,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1157",2.48835136940798,0.787166891461097,"NC",2023-10-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1158",0.876545772953863,0.648596576595936,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1159",1.35155241311815,0.771134170078236,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1160",1.85468645895603,0.615546954474957,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1161",1.02831697788245,0.761793423114867,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1162",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.01908686640397,0.729101674774302,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1165",2.4071736877027,0.783415505235275,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1166",0.980076575237305,0.709322432056797,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1167",1.12188910733884,0.534850522232214,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1168",1.8444835302587,0.730256740145748,"NC",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1169",0.509367099123798,0.736369266542973,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1170",1.01532752730148,0.986504519757393,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1171",1.20026704491554,0.615490875380464,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1172",1.14658716467339,0.939544034339938,"NC",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1173",0.998420602323537,0.682519819133318,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1174",0.528280194154411,0.521204330732062,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1175",1.08229296547312,0.623393126290057,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1176",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.507037611329476,0.627452919147422,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.708715548154516,1.0349155428466,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.394729364013005,0.523050663279851,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1182",0.387732443412452,0.514903262551296,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.713671732124926,0.772020657761799,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1186",1.15652817828563,0.749881752400365,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1187",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",1.19880367452645,1.17455312696504,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1189",0.608504269848739,0.707089374903134,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.831456203849153,1.18684050907977,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1192",1.98503761966417,1.22480055178369,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1193",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.59299021881117,0.701053221725244,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1195",0.547475883816645,0.806586775333705,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1196",0.862213779041983,1.25420728072815,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1197",0.588614719928543,0.820232400289832,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1198",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.466816376907037,0.610900612080209,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.64013042944852,0.748806346202539,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1207",0.848050401842064,1.23070660055656,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1208",1.30076124879274,0.90015655707247,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1209",1.17687777449947,1.19859862630936,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1210",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.843160899880303,1.24286426990975,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1212",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.73308184148559,1.27047477152122,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1214",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.485476414481219,0.621286514867054,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1216",0.914847844616763,0.617314930796326,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1217",0.663471249838537,0.968871037319658,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.407655346651562,0.628961196945146,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.733547002782498,1.05133122703174,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1226",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.761979101725605,1.08494308129998,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.889709529677294,0.865298815519624,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1262",0.365008817471179,0.592934593231164,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
