"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1082",0.508075264353754,0.510441252335926,"MS",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1083",0.600315097435961,0.486785148764968,"MS",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1084",0.72720865155235,0.526780842200563,"MS",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",0.459896868713565,0.463894295424272,"MS",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1086",0.181360373473672,0.384830997635028,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.340341940673326,0.518984225757855,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1088",0.345856342911218,0.458162256337787,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.560178036371464,0.453786269003585,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",0.784028780300286,0.347192567308843,"MS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1091",4.95925081167331,0.857125828887015,"MS",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1092",0.0972831851830183,0.221640708450482,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",0.473624322113581,0.634616356263095,"MT",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1094",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.871279130467072,0.904649224364238,"MT",2023-01-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1097",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.471331415249699,0.694948048421247,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.667988361153787,1.00797367878043,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0714670135977097,0.0810996295555947,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.15412448538878,1.67103903796,"MT",2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0197141087412288,0.0167718928960612,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2.31593869166631,1.71927883785526,"MT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.15326025014587,0.583034489879988,"NC",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1136",6.21926542427702,0.607217387524458,"NC",2023-01-09,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1137",7.98032280308829,0.625274972307504,"NC",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1138",8.39359826159654,0.501901314740719,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1139",4.63364003865347,0.654310623727322,"NC",2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1140",3.06531832929481,0.6257810424796,"NC",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1141",1.9464077301969,0.531569965348045,"NC",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1142",1.93262177769244,0.639206131922538,"NC",2023-01-15,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1143",5.99125113916995,0.674710957120011,"NC",2023-01-16,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1144",2.97536070128055,0.599855017629912,"NC",2023-01-17,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1145",10.4202681860584,0.74293204333231,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1146",4.43196874388044,0.684073215120207,"NC",2023-01-19,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1147",2.21597953350869,0.602643771178572,"NC",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1148",3.67332914856476,0.586926388703655,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1149",3.7353014422421,0.574657439320838,"NC",2023-01-22,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1150",4.42479075589072,0.646674287682084,"NC",2023-01-23,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1151",2.75982708978341,0.588295588357853,"NC",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1152",5.75748395106867,0.605013090944735,"NC",2023-01-25,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1153",2.85365230651431,0.568613283789947,"NC",2023-01-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1154",2.45688807111949,0.560239599504938,"NC",2023-01-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1155",4.17077118213708,0.647053457557373,"NC",2023-01-28,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1156",2.21079370226536,0.489027619474082,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1157",6.7393279363116,0.625304495966135,"NC",2023-01-30,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1158",4.08352548988997,0.543897606458374,"NC",2023-01-31,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1159",5.67837384990302,0.589046133896937,"NC",2023-02-01,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1160",5.69897772969171,0.599198720073227,"NC",2023-02-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1161",3.12724283014284,0.54016222621392,"NC",2023-02-03,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1162",1.45814108612297,0.446803663898586,"NC",2023-02-04,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1163",1.65255866428059,0.45123153846826,"NC",2023-02-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1164",7.87067767109158,0.539551818435697,"NC",2023-02-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1165",5.63669209348228,0.495965524289866,"NC",2023-02-07,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1166",2.06131629611069,0.413732579073613,"NC",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1167",2.40596801304188,0.396528097588144,"NC",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1168",4.76049086536422,0.567860493141845,"NC",2023-02-10,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1169",4.18905725544185,0.445291167050359,"NC",2023-02-11,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1170",3.23904635620022,0.481061270233284,"NC",2023-02-12,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1171",2.3912975982323,0.358118577571764,"NC",2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1172",3.52714114319595,0.489497655255407,"NC",2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1173",5.98584648156786,0.421702315357705,"NC",2023-02-15,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
"1174",3.72467503584396,0.384968190489169,"NC",2023-02-16,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1175",2.12940399003923,0.345993883691396,"NC",2023-02-17,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1176",0.569923241944713,0.181246503233811,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.535693557576956,0.60574002461681,"ND",2023-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1179",1.21343231956654,0.704925685474812,"ND",2023-01-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1180",0.136776046399827,0.271980029404241,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.729148558727787,0.286884396153665,"ND",2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1182",0.147635636780796,0.303886171038016,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.480141745381714,0.449951328091092,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.25725907122315,0.39354129112086,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",1.55655489062457,0.823758166710073,"ND",2023-01-18,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1188",0.289366939798946,0.514553620371201,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.344957489853057,0.501994687231231,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.46583200539298,0.465647685648393,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.66549089058259,0.550272524436207,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1193",0.986751917581917,0.723141949808955,"ND",2023-01-24,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1194",0.910806146509427,0.364795194930167,"ND",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1195",0.224468176942862,0.522313579770817,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.320466831798481,0.305483226376018,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.17966557282638,0.718939887483566,"ND",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.02023092338662,0.207603261090595,"ND",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.208683333047338,0.187402234788365,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.675344080649663,0.337513409153965,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.191197204606705,0.15178413282908,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.357742664309307,0.109178205292739,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",0.564653742366337,0.545635080448341,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.307140516842656,0.0869880328744347,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.315774997045571,0.482710280435941,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0851004424572579,0.0689492418890865,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.03411652534217,0.876367356381619,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.332874494788657,0.042738846939493,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",0.397509806372015,0.400790859531839,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.390973827878538,0.404587700542945,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.83854584216948,0.883384568082344,"NE",2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1220",1.81328351293134,0.698650990769115,"NE",2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1221",1.76328352255501,0.532419004853464,"NE",2023-01-10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1222",3.05880082685456,0.73097658082194,"NE",2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1223",0.682115906386383,0.520935042958303,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1224",0.698675750546941,0.580187344688261,"NE",2023-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1225",1.54918248215291,0.776608986234956,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1226",0.873705505457706,0.278754928532509,"NE",2023-01-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1227",2.72062123989566,0.492175131821879,"NE",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1228",1.76578962035691,0.488424789276084,"NE",2023-01-17,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1229",1.5914342525683,0.400780052383482,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1230",1.1208045488871,0.582383728678752,"NE",2023-01-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1231",3.313727286559,0.510652083797987,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1232",1.13578076717162,0.571877834439027,"NE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.895508678757019,0.684380867032215,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1234",1.71217662729201,0.744921716288637,"NE",2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
"1235",1.710260005134,0.733191889482132,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1236",2.53740861887446,0.90514719903188,"NE",2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1237",1.82115975632231,0.810082137074526,"NE",2023-01-26,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1238",0.796280837107949,0.516193908184059,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1239",1.1282596517314,0.706945137326814,"NE",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1240",1.62483291167315,0.967885470443949,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1241",2.62851899862428,0.760396719610426,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1242",1.15052767091754,0.422909056365062,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",1.61385883782634,0.442519805213669,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1244",0.356564110463068,0.565039082609132,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",0.726534261976801,0.423761507116038,"NE",2023-02-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1246",1.67468024850233,0.7853809116427,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1247",0.644173044506638,0.512305055134928,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.86791644898617,0.575382865190224,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1249",5.06506825873752,0.826603774980953,"NE",2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1250",1.91332388223093,0.529202693609234,"NE",2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1251",1.40419712389282,0.574771235524323,"NE",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1252",0.604964623982053,0.30187314665358,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",1.03868853610344,0.306769589754528,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1254",0.387250433988693,0.251579279494621,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",4.19185972611344,0.670248687583485,"NE",2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1256",2.43712681609027,0.587603418558071,"NE",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",2.75129931425274,0.597452459735675,"NE",2023-02-15,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1258",0.919540285869296,0.367346986243106,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1259",0.460943894821262,0.328128646213941,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.022368120905667,0.03770409756924,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.899123868452129,0.836522758338311,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1262",1.0366629323171,0.631555618105085,"NH",2023-01-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1263",1.20839848890664,1.14968138549927,"NH",2023-01-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1264",0.181800830274875,0.211808106887296,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",0.906455568967105,0.549695859138551,"NH",2023-01-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1266",1.40275554392605,0.3873180538062,"NH",2023-01-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1267",0.420681011902009,0.610121858929899,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.319981731944957,0.380626954665168,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.313170350139915,0.380540964143236,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1271",0.890425804069356,0.583023109731617,"NH",2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1272",0.425283588047678,0.284975682812166,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1273",0.0674411718467094,0.0802079833213605,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.1215942365203,0.771565797699391,"NH",2023-01-21,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1275",2.25305862329081,0.887767487186158,"NH",2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1276",0.471479098808048,0.0560091791844008,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.346410983161006,0.32626448602855,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",2.3060823713483,0.656849738396161,"NH",2023-01-25,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1279",0.750309256449879,0.766595114298984,"NH",2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0931397427954094,0.0299094454603673,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.138646796093739,0.0230827951644094,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0176300529263153,0.0202488567425628,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",2.0547336818683,1.10533461262,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1286",2.0059807730015,0.466939136881274,"NH",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1287",0.0140841245561328,0.0136010694271153,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.0360554907459096,0.0103947757451514,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.22537840541913,1.76203404825868,"NH",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1292",2.17780749925379,0.497929865836417,"NH",2023-02-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00585416531678189,0.00525858070990112,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
