"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1145",0.832766385836748,0.707376403032433,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1146",1.25390095563865,0.671873904885976,"NC",2023-10-26,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1147",0.949455240521545,0.860918756558431,"NC",2023-10-27,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.312538312237111,0.558957193004346,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1149",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.26081469343966,0.731546778034021,"NC",2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1151",1.36609711760564,0.713331873774769,"NC",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1152",1.54770187002682,0.889918439690672,"NC",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1153",2.61124267314489,0.95929775523892,"NC",2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1154",2.91689386353047,1.05891747719434,"NC",2023-11-03,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1155",0.49260234462051,0.60376978710934,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1156",0.385528589480158,0.757057042699912,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1157",1.43980198036072,0.91115824304866,"NC",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1158",1.52905864465392,0.94578115602031,"NC",2023-11-07,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1159",2.88213354152938,0.977090648200172,"NC",2023-11-08,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1160",2.41829831732989,1.11868175424362,"NC",2023-11-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1161",3.36199711039615,1.07755423770043,"NC",2023-11-10,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1162",0.896264025105188,1.36007819966894,"NC",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1163",0.752100522915801,1.20461939946687,"NC",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1164",5.13679741514635,1.24632386481145,"NC",2023-11-13,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
"1165",2.2071090010957,1.23054338019906,"NC",2023-11-14,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1166",1.91474819578398,1.36897493706767,"NC",2023-11-15,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1167",1.5531943162959,1.37652421501344,"NC",2023-11-16,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1168",6.57859234391701,1.41247875072426,"NC",2023-11-17,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"1169",0.73173679517498,1.34911095595283,"NC",2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1170",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.47866229627107,1.47830087883338,"NC",2023-11-20,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1172",5.6276186860732,1.55102348877532,"NC",2023-11-21,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1173",1.66587451003649,1.52465726994686,"NC",2023-11-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1174",0.84954972277179,1.56399668274878,"NC",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1175",3.56678928375925,1.6533068313296,"NC",2023-11-24,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"1176",1.08577588330876,1.74685434213484,"NC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.61519631635905,1.13838687424779,"ND",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1179",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.591093201674821,0.679824688625925,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.10646130093321,0.721767626993471,"ND",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1182",0.609306276666443,0.861613087936946,"ND",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.17372699060052,1.14625775872795,"ND",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1186",0.654290599868645,0.886890611923287,"ND",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1187",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.785080008062059,0.757672713997957,"ND",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.423804491764516,0.522977605709482,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1194",0.432898606229842,0.52597334858873,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",1.72702420600524,1.02388371408706,"ND",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1196",0.810510626197645,1.11083467329593,"ND",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1197",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.453356223614997,0.54106139232447,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",3.46140615993859,1.09093766930079,"ND",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1200",1.49702317884886,0.978249487373337,"ND",2023-11-07,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"1201",1.12343444074872,1.05646867065271,"ND",2023-11-08,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1202",0.750922384189298,1.14819619673932,"ND",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1203",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.511500100997911,0.587604402109227,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1207",2.5316085547609,0.953065609135807,"ND",2023-11-14,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1208",4.42252289928378,0.958845287152736,"ND",2023-11-15,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1209",0.941992005691012,0.60314796917764,"ND",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1210",1.05294264637117,0.90961400391939,"ND",2023-11-17,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.817324533383225,1.1050327805734,"ND",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1213",1.91994939667886,0.935524528332468,"ND",2023-11-20,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1214",1.2327009321121,0.660394090601521,"ND",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1215",0.779939995870951,1.07615945520463,"ND",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1216",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.651051286929324,0.89913636391257,"NH",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.922946459084525,1.26386699380937,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.164726506649206,0.293228172863746,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1279",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.174213079506472,0.288929298123146,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.539912641276471,1.012507501236,"NH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1297",0.834037864682609,1.05801590784022,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",0.906109242529254,1.2849254087325,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1299",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",3.17265217904672,0.914487396321172,"NJ",2023-10-16,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1305",1.18727838479417,0.599494797839687,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1306",2.99507255718452,0.71057821333681,"NJ",2023-10-18,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1307",1.53832556442143,0.602223101148651,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1308",1.44864590648893,0.5546129660141,"NJ",2023-10-20,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1309",1.15396839634345,0.677432398951809,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1310",1.31297204684553,1.03760604512769,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1311",4.15625092105273,0.857325835366712,"NJ",2023-10-23,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1312",2.89725508641729,0.820877882311472,"NJ",2023-10-24,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1313",1.17475566767658,0.577302066713017,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1314",1.57684888461541,0.775057006107657,"NJ",2023-10-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1315",3.36966376735758,0.640744149976205,"NJ",2023-10-27,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"1316",1.0919953987748,0.770035653100209,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1317",0.952513704041052,0.618637390364424,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1318",2.57277544947774,0.758820559383215,"NJ",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1319",2.58234631727587,0.631382318043673,"NJ",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1320",2.30486098613656,0.807422673977675,"NJ",2023-11-01,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1321",2.16478929434835,0.730814701124318,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
"1322",1.01268550200303,0.527167838492597,"NJ",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1323",1.69168692550756,0.578863580404278,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1324",1.26492904467464,0.748478895903349,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
