"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0206902392565714,0.00101214307708738,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.01428716557072,0.214748414743271,"IA",2024-03-04,1,0,0,1,1,1,1,1,1,1,1,1
"507",0.039111053433551,0.000985423221914728,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.0399363598250493,0.000978667398607691,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0102025534234415,0.000976264258005691,"IA",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"510",0.00343146793604715,0.000978227709058708,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00254332108593551,0.000984612793107357,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00422966950257338,0.000995516177425156,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.29872861215707,0.648901001688781,"IA",2024-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"514",0.0167948009314993,0.00103147870675211,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0129852906701374,0.00105694998073011,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.00770130346705634,0.00108776795859923,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.000701039806926262,0.00116680992496566,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00101271833475818,0.00121585615407957,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0050774205746664,0.00127190179480881,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.00478795535192182,0.00133551678374914,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.00511513959991326,0.00140734407581212,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0166957564994114,0.00148810593653075,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1.22803599466386,0.945944109695653,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"526",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00229010673658109,0.00191813460567539,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.00805717252603179,0.00205771412770181,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.942440335682924,0.376247880054079,"IA",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"530",0.0286282503791928,0.00238454169435489,"IA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"531",0.0197766103482361,0.00257499027010678,"IA",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"532",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.0715433016739597,0.00327735385282653,"IA",2024-04-01,1,1,1,1,1,1,1,0,0,1,0,1
"535",0.0303696100908372,0.00356267691429598,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.0634047316339334,0.00387794226324337,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"537",1.07605491120828,0.381831282829608,"IA",2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
"538",0.0388870011870464,0.0046105660727786,"IA",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"539",0.0217607056306951,0.00503480897483945,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.22700493486782,1.79695785930411,"IA",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"541",0.0864800118062682,0.00601888846703115,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0319883575820932,0.00658774085457407,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.110109553664646,0.00721450437380764,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.652786702186183,0.357789597687939,"IA",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.0422460120066022,0.0086646265679859,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0114818867577033,0.00950067768543124,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0800617169928788,0.00228681958027493,"IL",2024-03-03,1,1,1,1,1,1,1,0,1,1,0,1
"590",0.212876699375397,0.00235934854422945,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"591",0.07937525542463,0.0024493218491111,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.882116556824019,0.148657302959406,"IL",2024-03-06,1,1,1,1,1,0,1,0,1,1,1,0
"593",0.913262062949547,0.312956649612213,"IL",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"594",0.804613669360572,0.129119956725437,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"595",0.897615015210802,0.175059982274266,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,0,1
"596",0.0222125911439158,0.00320882171008201,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.0794028574809927,0.00343555344479804,"IL",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"598",0.913291650034141,0.175624831599685,"IL",2024-03-12,1,1,1,1,1,0,1,1,1,1,0,0
"599",0.0999576419982411,0.00398347897208159,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.13715261179334,0.610368225702935,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"601",0.946591419834554,0.213213882351428,"IL",2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"602",0.0719217834474802,0.00509161023121497,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.113942682266271,0.00555334458781682,"IL",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"604",0.156974804728777,0.00606917701130319,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.60386622530844,0.345564708570218,"IL",2024-03-19,1,0,0,1,1,0,1,0,0,1,0,0
"606",0.19608959778252,0.00728549670333039,"IL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"607",0.393224035861358,0.00799848508301568,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"608",0.118979426823082,0.00879063568794966,"IL",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"609",0.093953688739342,0.00966965849566437,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.03423793637023,0.378680429055776,"IL",2024-03-24,1,1,1,1,1,0,1,0,1,1,0,0
"611",0.00648078920476181,0.0117223748190777,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.5445078347653,0.597260913560327,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,0,0
"613",1.4934518217514,0.489522436754968,"IL",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"614",0.626426215273862,0.345008700679207,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.0957904652072697,0.0172834452766989,"IL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,0
"616",0.112376785060826,0.0190431404914995,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.633724707636258,0.418717460859104,"IL",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"618",1.70384365651313,0.513965170870912,"IL",2024-04-01,1,0,0,1,1,1,1,0,0,1,0,1
"619",1.9443260567811,0.387128180190914,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"620",1.55784222731552,0.638953613311759,"IL",2024-04-03,1,0,1,1,0,1,1,1,1,1,1,1
"621",2.46874088197832,0.860017372639912,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,0,1
"622",0.272791612459895,0.0337666260982862,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.919568060438795,0.0370643233987347,"IL",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"624",0.993887484414919,1.47067997982117,"IL",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"625",2.2689213214152,0.728997897458026,"IL",2024-04-08,1,0,1,1,1,0,1,0,1,1,0,0
"626",5.01909440525237,1.11860300496518,"IL",2024-04-09,1,0,1,1,0,0,1,0,1,1,0,0
"627",1.35885840169531,0.502345560160663,"IL",2024-04-10,1,1,1,1,0,1,1,1,1,1,1,1
"628",0.280715222191902,0.0582596393285108,"IL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"629",1.03445344017851,0.389597951475533,"IL",2024-04-12,1,1,0,1,1,1,1,1,0,1,0,1
"630",0.338178026905195,0.32041493593373,"IL",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.00175686337061305,0.00436017259386735,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.00210669737922108,0.00474574522652901,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00179356221245176,0.00675150402715367,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.00232116286576356,0.00723663981783027,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00486128840511121,0.019902509091892,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0146815025104876,0.0531834796614683,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0192746984493226,0.0570070009126974,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0018001241626726,0.00330485191828335,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00134866476740463,0.00100296767454258,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00469756777006537,0.000999064505667692,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0017258496668611,0.00117823884740411,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00500205922426336,0.00307548448431162,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00676401375456875,0.00369565492784633,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
