"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"506",1.4838869194632,0.665890606182948,"IA",2023-01-23,0,1,1,1,1,1,0,0,1,0,0,0
"507",2.23059217339665,0.751059271454107,"IA",2023-01-24,1,1,1,1,1,0,1,0,0,0,1,0
"508",1.50889449516005,0.658848674806946,"IA",2023-01-25,1,1,1,1,1,1,0,0,1,0,1,0
"509",1.199569797435,0.662439574769352,"IA",2023-01-26,1,1,1,1,1,1,1,0,0,0,1,1
"510",1.02959857940581,0.592835631676571,"IA",2023-01-27,1,1,1,1,1,0,1,0,1,1,1,0
"511",0.934215597596117,0.894540028335401,"IA",2023-01-28,1,1,0,1,1,1,0,0,0,0,1,1
"512",0.927350748938902,0.516051279951018,"IA",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"513",1.82765130589302,0.558819006288886,"IA",2023-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"514",2.39451092432897,0.672849322757192,"IA",2023-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"515",1.16841426679978,0.611054094894194,"IA",2023-02-01,0,1,1,1,1,1,0,0,0,0,1,0
"516",2.18714469369154,0.743875351765691,"IA",2023-02-02,1,1,0,1,1,1,1,0,0,0,1,0
"517",1.61350969354478,0.596677170830034,"IA",2023-02-03,1,0,1,1,1,0,1,0,1,0,0,0
"518",0.449317802914366,0.488253936295591,"IA",2023-02-04,1,1,1,1,1,1,1,0,1,1,0,1
"519",1.25734873004626,0.673757200604334,"IA",2023-02-05,1,1,1,1,1,0,0,0,1,0,1,0
"520",2.85176508289358,0.474103067677631,"IA",2023-02-06,0,0,1,0,1,1,1,0,1,0,1,1
"521",2.04077167228115,0.59086469237611,"IA",2023-02-07,1,1,1,1,1,1,0,0,1,0,1,0
"522",2.66615549418435,0.437996948625976,"IA",2023-02-08,1,0,1,0,0,1,0,0,1,0,0,1
"523",1.94236315410962,0.668432157635205,"IA",2023-02-09,1,1,0,1,1,0,1,0,0,0,1,0
"524",1.28026384305505,0.53844311646984,"IA",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"525",1.34712136206264,0.379508260901098,"IA",2023-02-11,1,1,1,1,1,0,1,1,0,0,1,1
"526",1.98560307770836,0.425940323591514,"IA",2023-02-12,1,0,1,1,1,0,1,0,0,0,1,0
"527",1.73106416991295,0.428722272665705,"IA",2023-02-13,1,1,1,1,1,0,0,0,1,0,1,0
"528",2.61752912416971,0.317582992403781,"IA",2023-02-14,1,0,1,1,1,0,1,0,1,0,1,0
"529",1.74271459156631,0.405332350826437,"IA",2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
"530",2.35532935610988,0.730500941146968,"IA",2023-02-16,1,1,1,0,0,0,1,1,1,0,0,0
"531",1.90596468104714,0.528003726731054,"IA",2023-02-17,1,0,1,0,1,1,0,0,1,1,1,1
"532",1.72319323317233,0.590033646535419,"IA",2023-02-18,0,1,1,0,1,0,0,1,0,0,1,0
"533",0.324024606715112,0.246290154313068,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1
"534",1.62172003006337,0.293867907874016,"IA",2023-02-20,1,0,0,1,1,0,1,0,0,1,1,0
"535",2.80397622138403,0.376653758170742,"IA",2023-02-21,1,0,1,1,1,0,1,0,1,0,1,0
"536",1.23412966058817,0.189339820439814,"IA",2023-02-22,1,0,1,1,1,0,1,0,1,1,1,0
"537",2.16710781905953,0.320887727181455,"IA",2023-02-23,1,1,1,1,0,0,1,0,1,0,0,0
"538",1.12725821488514,0.897412468922308,"IA",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"539",2.19422293805307,0.726576713022115,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"540",1.11300054310995,0.396004559338125,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,1,1,1
"541",1.48140214612235,0.324403300218727,"IA",2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
"542",0.658460569692245,0.0137063328923578,"IA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"543",0.0740413467817451,0.0117361973516335,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.991074579408708,0.27340116735645,"IA",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"545",2.86544913000403,0.702949603894278,"IA",2023-03-03,1,1,0,0,0,1,1,0,0,0,0,1
"546",0.602131441210856,0.25864973882119,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"547",0.567948633207084,0.80752890893766,"ID",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"548",0.279651790180985,0.539450177897772,"ID",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.270427939584997,0.328656142645053,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"550",1.17407348689243,0.612120389711079,"ID",2023-01-25,1,1,1,0,1,1,0,0,1,0,1,1
"551",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.329461979583942,0.521055996609268,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.390264762339338,0.523807674359904,"ID",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"557",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.874709525558128,0.308118283622238,"ID",2023-02-06,1,1,1,0,1,1,0,0,1,0,1,1
"563",0.9801504326131,0.834825861455263,"ID",2023-02-07,0,1,1,1,1,1,0,1,1,0,1,1
"564",0.435038995584955,0.258943757842345,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.139477477167066,0.236493540894974,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.128147731489961,0.215466341741495,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.116562805118112,0.195845339754335,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.829793272467755,1.11199356868304,"ID",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0527221926683523,0.0845249838112511,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",1.00174363289476,0.337853928301665,"ID",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
"577",0.406821814994709,0.384575395690267,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"578",1.48063104388035,0.7151796844839,"ID",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"579",0.961937659606689,0.381986634239308,"ID",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"580",0.0295407575259548,0.0472143597155144,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0237039163238889,0.0327586941916733,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0147366144119911,0.028935626673194,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0468021771214222,0.022508793803944,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.5073564144993,0.696201594404055,"IL",2023-01-22,0,0,1,0,1,1,0,0,0,0,0,0
"590",5.62735926465083,0.652526327525757,"IL",2023-01-23,0,0,0,1,1,1,0,0,0,0,0,0
"591",5.01972985261503,0.694758778640595,"IL",2023-01-24,0,0,0,1,1,1,0,0,0,0,1,0
"592",3.19250391128285,0.60530046704836,"IL",2023-01-25,1,0,1,0,1,1,0,0,1,0,0,0
"593",3.56167847650952,0.61277019388909,"IL",2023-01-26,0,1,1,1,1,1,0,0,1,0,0,0
"594",3.3152767009755,0.645069932111164,"IL",2023-01-27,1,1,1,1,1,0,0,0,0,0,0,0
"595",3.84933748558355,0.718032608977606,"IL",2023-01-28,1,1,1,0,1,0,1,0,0,0,0,0
"596",5.95055119220181,0.680452864366824,"IL",2023-01-29,0,0,0,1,1,1,0,0,0,1,0,0
"597",3.1590817266709,0.56840192241369,"IL",2023-01-30,0,1,1,1,1,1,0,0,0,0,0,1
"598",1.99336458843281,0.552623024959216,"IL",2023-01-31,0,1,1,1,1,1,0,0,0,0,0,0
"599",4.44190771989918,0.603180839847529,"IL",2023-02-01,1,1,1,1,1,0,0,0,0,0,0,0
"600",1.48391330145113,0.524066444247535,"IL",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,0
"601",2.18619288970619,0.497334715209336,"IL",2023-02-03,1,1,1,1,1,0,1,0,1,0,0,0
"602",2.92737007919481,0.455078675385791,"IL",2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
"603",6.5443829955961,0.32364323594134,"IL",2023-02-05,1,0,1,0,1,0,0,0,1,0,0,0
"604",3.85279832378354,0.509290903150245,"IL",2023-02-06,0,1,0,1,1,1,1,0,0,1,0,0
"605",3.9229059149978,0.523310814343903,"IL",2023-02-07,0,1,1,1,1,0,0,1,0,0,0,0
"606",6.27984025582764,0.566285437118046,"IL",2023-02-08,1,0,1,0,1,1,0,1,0,0,0,0
"607",9.04166052332679,0.600467224773895,"IL",2023-02-09,1,0,0,0,0,0,1,0,0,0,0,0
"608",2.31290956820508,0.348205988586022,"IL",2023-02-10,1,1,1,1,1,1,0,0,0,0,0,0
"609",2.22100585379336,0.316633114234114,"IL",2023-02-11,1,1,1,1,1,0,1,0,0,0,1,1
"610",1.57139318623477,0.335138660656339,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,0,0,1
"611",3.20324821227472,0.362736061363711,"IL",2023-02-13,0,0,1,1,1,1,0,0,1,0,0,0
"612",1.78626745869739,0.299075401392094,"IL",2023-02-14,1,1,1,1,1,0,1,0,0,0,0,0
"613",5.05488529223333,0.409382894332849,"IL",2023-02-15,0,0,0,0,1,0,0,0,0,0,0,0
"614",4.96812240666008,0.452124544447979,"IL",2023-02-16,0,0,1,0,1,0,0,0,0,0,1,0
"615",2.19867842018465,0.319377421871097,"IL",2023-02-17,0,1,1,1,1,0,0,0,0,0,0,0
"616",1.91448188940213,0.294499538880062,"IL",2023-02-18,1,1,1,1,1,0,1,0,0,1,0,0
"617",2.01246305382802,0.293422670749796,"IL",2023-02-19,1,1,1,1,1,0,1,1,1,0,0,1
"618",2.46687442715147,0.262106492887949,"IL",2023-02-20,0,1,1,1,1,0,0,0,1,1,0,0
"619",2.10325804951653,0.238170526415483,"IL",2023-02-21,0,1,1,1,1,1,0,0,0,0,0,1
"620",2.09247512165597,0.238145738107267,"IL",2023-02-22,1,1,1,1,1,0,0,0,1,0,1,0
"621",1.47647964390347,0.183544823160369,"IL",2023-02-23,1,1,1,1,1,0,1,0,0,0,1,0
"622",2.4844478214755,0.295425941744786,"IL",2023-02-24,0,1,1,0,1,0,0,0,0,0,1,0
"623",1.40316261658457,0.234021055945508,"IL",2023-02-25,1,1,0,1,1,1,1,0,1,0,1,1
"624",2.96093166004153,0.292669500830793,"IL",2023-02-26,1,1,0,0,1,0,1,0,0,0,0,0
"625",2.89509421509462,0.213391701053797,"IL",2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
"626",7.10619834005287,0.321911510526576,"IL",2023-02-28,0,0,1,0,1,0,0,0,0,0,0,0
"627",4.26178239524233,0.2168859668656,"IL",2023-03-01,1,1,0,0,1,0,1,1,0,1,0,0
"628",2.62979768861554,0.194967274353403,"IL",2023-03-02,0,0,1,0,1,0,0,0,1,0,0,0
"629",8.61591759675199,0.378713257585853,"IL",2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
"630",1.23577229771846,0.187609256740427,"IL",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"631",1.93149905282402,0.635146109691946,"IN",2023-01-22,1,0,1,0,1,0,1,0,1,0,1,0
"632",1.55129194949977,0.571009866277628,"IN",2023-01-23,1,1,1,1,1,1,0,0,0,1,1,1
"633",1.37868823167557,0.604486943518784,"IN",2023-01-24,0,1,1,1,1,1,0,0,1,0,0,1
"634",1.62405312684402,0.727965636047777,"IN",2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0
"635",1.01720898438608,0.55118929159275,"IN",2023-01-26,1,1,1,1,1,1,0,0,1,0,0,1
"636",2.24215123676929,0.683362906006711,"IN",2023-01-27,1,0,1,1,1,0,0,0,1,0,1,0
"637",4.79684708407891,0.604167709918519,"IN",2023-01-28,0,0,1,0,1,1,0,0,1,0,1,0
"638",1.27070531185587,0.543937170745476,"IN",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
"639",1.73913849180023,0.578943158985836,"IN",2023-01-30,1,1,1,1,1,0,1,0,1,0,0,0
"640",2.02088584222114,0.573764921510168,"IN",2023-01-31,1,0,1,1,0,1,1,0,1,0,0,1
"641",0.96547817587869,0.506040319234583,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.06491559885041,0.524246354226631,"IN",2023-02-02,1,1,1,1,1,1,1,0,1,0,0,1
"643",0.863637363150614,0.57939246739831,"IN",2023-02-03,0,1,1,1,1,1,0,0,0,1,0,1
"644",0.48212176585612,0.541122137592759,"IN",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"645",2.26483856614022,0.684815770423093,"IN",2023-02-05,1,1,0,0,1,0,1,1,1,1,0,0
"646",1.8967953482777,0.425957649285856,"IN",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"647",1.84186772451923,0.542243420358324,"IN",2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
"648",3.27836482249817,0.380922312671165,"IN",2023-02-08,1,0,0,0,1,0,0,0,0,0,1,0
"649",2.12477941065307,0.341791922632247,"IN",2023-02-09,1,0,1,0,1,0,1,0,1,0,1,0
"650",1.01301329931158,0.428711245816458,"IN",2023-02-10,1,1,1,1,0,1,1,0,1,0,0,1
"651",0.822426852312478,0.291611557970118,"IN",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.24794747457352,0.53609091736699,"IN",2023-02-12,0,0,1,1,1,0,0,0,0,0,1,0
"653",0.859339899749267,0.364003367028642,"IN",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
"654",0.877699060111985,0.242510733967148,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.45655176761051,0.449578983278396,"IN",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"656",0.916534008772659,0.240267683287227,"IN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"657",1.13093117433979,0.407261228616211,"IN",2023-02-17,0,1,1,1,1,1,0,1,0,0,0,1
"658",2.20356788566365,0.729937736961743,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"659",2.41602051114877,0.547745331649367,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
"660",2.18477103348591,0.476966332233614,"IN",2023-02-20,1,0,1,0,0,1,1,0,1,0,0,1
"661",0.506553916940753,0.208231294921912,"IN",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"662",0.798253728884917,0.281637965085647,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,0
"663",0.987586865488859,0.246134858382188,"IN",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"664",0.412260764646339,0.2848021860115,"IN",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"665",2.43460991147705,0.619282857474699,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"666",0.204055599700168,0.0177686248414898,"IN",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"667",1.93467653255789,0.361611525047346,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"668",1.00617175963606,0.179351047203951,"IN",2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
"669",2.4649784995738,0.375702947122258,"IN",2023-03-01,1,0,1,0,0,1,1,1,1,0,0,1
"670",1.05321885851671,0.318176504385988,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,0
"671",0.418074696812535,0.00875977487475616,"IN",2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
"672",0.245205645545453,0.00758773328868421,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.772650553237556,0.793888054621677,"KS",2023-01-22,0,1,1,1,1,1,0,0,1,1,1,1
"674",1.70154034222952,0.558971655934031,"KS",2023-01-23,1,1,1,0,1,1,1,0,0,0,1,1
"675",1.34000854048602,0.616333961830852,"KS",2023-01-24,1,1,1,0,1,1,1,0,1,0,0,1
"676",0.329370006115536,0.473972061095002,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.440648131580607,0.516043253476726,"KS",2023-01-26,1,1,1,1,1,1,0,1,1,0,1,1
"678",0.646298944834436,0.475777643082087,"KS",2023-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"679",0.931598843955193,1.3265913862539,"KS",2023-01-28,0,1,1,1,1,1,0,0,1,1,1,1
"680",0.389138921061668,0.50624107114986,"KS",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"681",0.882970230983891,0.468848949086607,"KS",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"682",0.757067950670928,0.678886009335004,"KS",2023-01-31,0,1,1,1,1,1,0,0,1,0,1,1
"683",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.994992465962623,1.38133686273824,"KS",2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
"685",0.970215790146615,0.863210044811947,"KS",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"686",0.618222723878664,0.302813640249015,"KS",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"687",0.210843869530359,0.274567415699168,"KS",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.280219764438586,0.547829281383677,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.448512998386656,0.447018036678962,"KS",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.339446207960375,0.385699479462169,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.513339565135392,0.341191985040093,"KS",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"692",1.11776174323807,0.910987071315936,"KS",2023-02-10,1,1,1,1,1,0,1,0,1,0,1,0
"693",0.956856097442313,0.843917229328424,"KS",2023-02-11,0,1,1,1,1,1,0,0,1,1,1,1
"694",1.6078998252092,1.12586901549194,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"695",1.22781639870708,0.111931730448962,"KS",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,1
"696",0.987472858776446,0.477012013495833,"KS",2023-02-14,1,1,1,1,0,1,1,0,1,0,0,1
"697",0.561379474591379,0.672040571162738,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.300134152857931,0.320837717203355,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.315850191471185,0.278926334729018,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,0,1
"700",0.970424344083694,0.465446537953263,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"701",0.388211158822533,0.0511165325525485,"KS",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"702",0.400471987003819,0.396055844778921,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"703",0.209962973366392,0.0387319221074872,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"704",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.61564928706108,0.788879127765655,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"706",0.0206139021210776,0.0252382437294068,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0193370652656349,0.0218184762751114,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.0165256935606868,0.0188382901960117,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.170415599212863,0.0162460594654172,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,0,1
"710",0.324150620458424,0.0139952262266849,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.742917762623505,0.434832965975156,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.00873208991139539,0.0103550859683292,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00788599422382712,0.00889524767140954,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.00642235390012208,0.00763506360496686,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.595445685384186,0.549129197792125,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"716",2.91575536339572,0.695974204745659,"KY",2023-01-23,0,1,1,0,0,1,0,0,1,0,0,1
"717",1.64021901735035,0.50023629612093,"KY",2023-01-24,1,0,1,1,1,1,0,0,1,1,1,1
"718",1.16931529890581,0.569557072965873,"KY",2023-01-25,1,1,1,1,1,1,0,0,0,0,1,1
"719",0.563415948375806,0.515536586623502,"KY",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"720",0.61223198081486,0.508919686656654,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.458879002125632,0.489311589953571,"KY",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.949378478370014,0.452454827343247,"KY",2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"723",1.01754323272336,0.550776692569596,"KY",2023-01-30,1,1,1,1,1,0,0,1,1,0,0,0
"724",1.22596035333629,0.640306325940772,"KY",2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"725",0.696572744001312,0.535593898283129,"KY",2023-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"726",2.19588940675474,0.255588443056478,"KY",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"727",2.77510187652636,0.662556650367255,"KY",2023-02-03,1,0,1,0,1,1,1,0,0,0,1,1
"728",0.301369457453399,0.565888906112385,"KY",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.72357877550241,0.188256743621865,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"730",2.00456659834336,0.597140058461183,"KY",2023-02-06,1,0,1,0,1,0,1,0,1,1,1,0
"731",0.471691023832206,0.377634851916674,"KY",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.83447917217296,0.456883318120729,"KY",2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"733",1.1116936019502,0.619147931155786,"KY",2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
"734",0.573950016426552,0.466673844196975,"KY",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.303959676848259,0.32146265273287,"KY",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.1310055952334,0.485186918769098,"KY",2023-02-13,1,0,1,1,1,1,0,0,1,0,1,0
"738",0.481462145632833,0.349828933373044,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.136752434025144,0.0575884719650307,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.374435912370438,0.392277646650318,"KY",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"741",0.230706520473972,0.044345443380941,"KY",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.754629551355135,0.761449167106727,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.835999042390383,0.774609563334055,"KY",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"744",0.32293170176389,0.198004121291348,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"745",2.84558598254266,0.736611696715747,"KY",2023-02-21,1,0,1,0,1,0,1,0,0,0,1,0
"746",0.296785614497912,0.0224873406797508,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.07995829602879,0.614088924783157,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"748",0.231478711670119,0.0169937426550825,"KY",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"749",0.0124115341829543,0.0147506386039815,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.00888355218475358,0.0127919691550084,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.302312338090002,0.0110840191880849,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"752",2.44665736282714,0.671996322644698,"KY",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"753",0.0600039641141989,0.00830277405547081,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.83977936683998,0.447581519298958,"KY",2023-03-02,1,0,1,0,1,1,1,1,1,1,1,1
"755",1.17301089408303,0.629759028900958,"KY",2023-03-03,1,1,1,0,0,1,1,0,1,1,0,1
"756",0.0184465579371644,0.00535659063465644,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"757",2.42852819246911,0.538519066733581,"LA",2023-01-22,1,0,1,0,1,1,0,0,1,0,1,1
"758",1.33067770793683,0.567877603242458,"LA",2023-01-23,1,1,1,1,1,1,0,0,1,0,1,1
"759",1.72266017217699,0.705255191487513,"LA",2023-01-24,0,0,1,0,1,1,0,0,1,0,1,1
"760",1.0055159074019,0.586128821425152,"LA",2023-01-25,1,0,1,1,1,1,1,1,1,1,1,1
