...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
519,2.09062700255728,0.2191575860208045,IA,2023-02-12,1,0,1,1,1,0,1,0,1,0,0,0
520,1.72693786062578,0.2178537425945625,IA,2023-02-13,1,1,1,1,1,0,1,1,0,0,1,0
521,2.65155977864171,0.166245918008126,IA,2023-02-14,1,0,1,1,1,0,1,1,1,1,0,0
522,1.7282701728259,0.20506841352656,IA,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
523,2.33026969169402,0.359413089571851,IA,2023-02-16,1,1,1,0,0,0,1,0,1,0,0,0
524,1.76267378482094,0.255146434769978,IA,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
525,1.68616917805456,0.289585637028784,IA,2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
526,0.325550891202965,0.1249658885192525,IA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
527,1.48750404081173,0.149505897596055,IA,2023-02-20,1,1,0,1,1,0,1,0,1,0,0,0
528,2.79210727468349,0.190150931133127,IA,2023-02-21,1,0,1,1,1,0,1,0,1,0,1,0
529,1.20080715954012,0.0990186208522275,IA,2023-02-22,1,1,1,1,1,0,1,0,0,0,1,0
530,2.16520115188273,0.161028942266269,IA,2023-02-23,1,1,1,1,0,0,1,1,1,0,0,0
531,1.1185768513964,0.441000843950616,IA,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
532,2.14381500925173,0.3525001110853785,IA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
533,1.12329371817546,0.195233907466118,IA,2023-02-26,0,1,1,1,1,1,0,1,1,0,1,1
534,1.45962305366973,0.1611303618947005,IA,2023-02-27,1,1,0,1,1,0,0,0,0,1,1,0
535,0.700892205965547,0.0103301966769619,IA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
536,0.0690224874328886,0.00894240046796945,IA,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
537,0.968971449861164,0.136635861620871,IA,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
538,2.85553337260134,0.34650645826769,IA,2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
539,0.612912773395867,0.1270747267577555,IA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
540,0.0218412229899313,0.00497082576567194,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
541,0.981584428531219,0.079181812142358,IA,2023-03-06,1,1,1,1,1,0,1,0,1,0,1,0
542,1.87370025925861,0.3656744113654965,IA,2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
543,2.0579723878967,0.137141201234943,IA,2023-03-08,1,1,1,0,1,0,1,0,1,0,1,0
544,0.125375625276815,0.00272758881653924,IA,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
545,2.51314622673588,0.16687399746977,IA,2023-03-10,1,1,1,0,1,0,1,0,0,0,1,0
546,0.139387840167774,0.00201303044943055,IA,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
547,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.289358941747609,0.1970777014951185,ID,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
549,0.456561637503564,0.3343309028383435,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.744427687709254,0.1089388556335005,ID,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
556,1.0718805816177,0.437311356021515,ID,2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
557,0.378974008370545,0.0899133980868845,ID,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
558,0.120405690053387,0.081405241577473,ID,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
559,0.10169459811223,0.0735409928517925,ID,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
560,0.0952258580015324,0.0662965016176375,ID,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.900811824886783,0.63123839429766,ID,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
565,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0408661474172131,0.02707532328229455,ID,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
569,0.969108808894572,0.16187270128186,ID,2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
570,0.474187110145607,0.1988542539973905,ID,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
571,1.59559070688037,0.3825131820095225,ID,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
572,0.955375520458292,0.187948448076194,ID,2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
573,0.0205794660197219,0.0147618424372064,ID,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
574,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.0143857480257117,0.0101319520678271,ID,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
577,0.0129414258593303,0.00892251648705365,ID,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.0394664878243469,0.00690473157768315,ID,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
580,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.00602677008274094,0.00410580513010336,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
584,1.32947672828185,0.937147497650605,ID,2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
585,0.00494336936002852,0.003157348729477505,ID,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0146020935435896,0.00276725375411554,ID,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
587,1.22613693772867,0.3177382214919705,ID,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
588,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,6.23165621155739,0.3410001632380625,IL,2023-01-29,0,0,0,1,1,1,0,0,0,0,0,1
590,3.08757041016396,0.2844579204630895,IL,2023-01-30,0,1,1,1,1,1,0,0,1,0,0,1
591,1.95407854148847,0.2765189556237395,IL,2023-01-31,1,1,1,1,1,1,0,0,0,0,0,1
592,4.49596220171444,0.301214756302839,IL,2023-02-01,1,1,1,1,1,0,0,0,1,0,0,0
593,1.56288775723617,0.2623770898067345,IL,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,1
594,2.27762277781368,0.2493241097987345,IL,2023-02-03,1,1,1,1,1,0,1,0,0,0,0,0
595,2.96984472667919,0.2293644975795595,IL,2023-02-04,1,0,1,0,1,0,1,0,0,0,0,0
596,6.40922351407121,0.1648997541656955,IL,2023-02-05,1,0,1,0,1,0,0,0,1,0,0,0
597,3.62661877639977,0.254624550614624,IL,2023-02-06,0,1,0,1,1,1,0,0,1,0,0,0
598,4.00874478506909,0.2610607307626585,IL,2023-02-07,0,1,1,1,1,0,0,0,0,0,0,0
599,6.46061128187226,0.2815992159448455,IL,2023-02-08,1,0,1,0,1,1,0,0,1,0,0,0
600,9.22508410541757,0.297992661444542,IL,2023-02-09,1,0,1,0,1,0,1,0,0,0,0,0
601,2.07827578743388,0.174630872421352,IL,2023-02-10,1,1,1,1,1,1,0,0,0,0,1,0
602,2.09533611747548,0.159148737162993,IL,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
603,1.47941511015123,0.1677451971591915,IL,2023-02-12,1,1,1,1,1,1,1,0,0,1,1,0
604,3.13609649361712,0.181079698158149,IL,2023-02-13,0,0,1,1,1,1,0,0,0,0,0,1
605,2.0332685312867,0.149968695026464,IL,2023-02-14,1,1,1,1,1,0,1,0,0,0,0,1
606,4.7657690435665,0.203962395858405,IL,2023-02-15,1,0,0,0,1,0,0,0,0,0,0,0
607,4.85270405863064,0.225094935992196,IL,2023-02-16,0,0,1,0,1,0,0,0,0,0,0,1
608,2.35198208334048,0.159601612118436,IL,2023-02-17,0,1,1,1,1,0,0,0,1,0,0,1
609,1.87314234935162,0.1472142713052595,IL,2023-02-18,1,1,1,1,1,0,1,0,1,0,1,0
610,1.97119115906565,0.1465722509582145,IL,2023-02-19,1,1,1,1,1,0,1,0,1,1,0,0
611,2.50097928950427,0.1310636254201555,IL,2023-02-20,0,1,1,1,1,0,0,0,1,0,0,0
612,2.18144443752557,0.1190475211549185,IL,2023-02-21,0,1,1,1,1,1,1,0,1,0,0,1
613,2.1188677145533,0.118950753971743,IL,2023-02-22,1,1,1,1,1,0,1,0,1,0,0,0
614,1.47629281009807,0.091858801075558,IL,2023-02-23,1,1,1,1,1,0,1,0,0,0,0,0
615,2.37451953310827,0.147412077391138,IL,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
616,1.3247116859758,0.116778243449568,IL,2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
617,2.76139505110929,0.1460211921195345,IL,2023-02-26,1,1,0,0,1,0,1,0,1,0,0,0
618,2.79264839730942,0.1065594153898325,IL,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
619,6.8839569328659,0.160509942408943,IL,2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
620,3.9944115618392,0.108282171652219,IL,2023-03-01,1,1,1,0,1,0,1,0,1,0,0,0
621,2.73454176340106,0.0973248598087395,IL,2023-03-02,0,0,1,0,1,0,0,0,0,0,1,0
622,8.08410685724037,0.1888630064435705,IL,2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
623,1.30931801396608,0.0936622827282495,IL,2023-03-04,1,1,1,0,0,1,1,0,1,0,1,1
624,3.89202181236724,0.1369059931445805,IL,2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
625,5.61925677454325,0.149170937498224,IL,2023-03-06,0,0,1,0,1,0,0,0,1,0,0,0
626,5.43011257938562,0.142270365067358,IL,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
627,3.14267357731349,0.082716023475473,IL,2023-03-08,1,1,0,0,1,0,1,1,0,0,0,0
628,3.58340388186395,0.113963062346815,IL,2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
629,2.00180160590298,0.072587649087881,IL,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
630,0.939767764976347,0.03802263606204025,IL,2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
631,1.15637561605434,0.2702209184006505,IN,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
632,1.67532809032035,0.28792728769660503,IN,2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0
633,1.96005719349648,0.282004050630004,IN,2023-01-31,1,0,1,1,0,1,0,0,1,0,0,1
634,1.10874331207855,0.2560209381273335,IN,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
635,1.23651697143858,0.26740349229542,IN,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
636,0.882812813328861,0.2903818621513595,IN,2023-02-03,0,1,1,1,1,1,1,1,1,0,0,1
637,0.560659354711997,0.277464568278943,IN,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
638,2.48896519702045,0.3498359819278255,IN,2023-02-05,1,1,0,0,1,0,1,0,0,0,1,0
639,1.77657464066518,0.210456574480201,IN,2023-02-06,1,1,1,1,1,1,0,0,0,0,1,1
640,1.95543604721748,0.273748538070796,IN,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
641,2.72926382583949,0.184996909335858,IN,2023-02-08,1,0,0,0,1,0,0,0,0,0,1,0
642,1.83778014100819,0.165663394446929,IN,2023-02-09,1,0,1,1,1,0,1,0,1,0,1,0
643,0.995977626051466,0.2143204736686295,IN,2023-02-10,1,1,1,1,0,1,1,0,1,0,0,1
644,0.725455883971376,0.142821335523868,IN,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
645,2.21678673763865,0.266513023506415,IN,2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
646,0.940741916557713,0.1831931719557665,IN,2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
647,0.816634190178003,0.1186881093763425,IN,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0
648,1.43361125420106,0.225320880601194,IN,2023-02-15,0,1,1,1,1,0,0,0,1,1,0,0
649,0.845283091260286,0.1187145908423285,IN,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
650,1.27278377079802,0.20569719534947,IN,2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
651,2.33607640232756,0.3776258934446095,IN,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
652,2.68525355532079,0.2781559581336165,IN,2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
653,2.47197288707075,0.2430008743792505,IN,2023-02-20,1,0,1,0,0,1,1,0,1,0,0,1
654,0.497854932178673,0.1039054651464305,IN,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
655,0.978614637665238,0.1424308416431345,IN,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
656,0.943609734501827,0.122805577322177,IN,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
657,0.432946092328005,0.1443333968622085,IN,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
658,2.58722435358212,0.3175395414146515,IN,2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1
659,0.187197165860886,0.00653448961773945,IN,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
660,2.11483170885105,0.1825795206913645,IN,2023-02-27,0,1,1,0,1,0,0,1,1,0,1,0
661,0.982749334656142,0.088949982470519,IN,2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
662,2.48863316844838,0.190558687694273,IN,2023-03-01,1,0,1,0,0,1,1,0,1,0,0,1
663,1.05491116900393,0.1595221193181275,IN,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
664,0.417651029778646,0.00308328727224217,IN,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
665,0.228676719302986,0.00264744378535168,IN,2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0
666,0.28070214200205,0.002271845272741335,IN,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
667,0.499947798342417,0.07210794414021,IN,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
668,0.269764736950434,0.00167025261807166,IN,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
669,0.309173160387772,0.00143110384376129,IN,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
670,1.16867633921878,0.1616231433611045,IN,2023-03-09,1,1,1,0,1,0,1,1,1,1,1,1
671,2.20838419104862,0.312880538623426,IN,2023-03-10,1,0,1,0,1,1,1,1,1,1,1,1
672,0.0739292128936602,8.98023184733e-4,IN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
673,0.395769631049748,0.2388289434169925,KS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
674,0.871534225337109,0.219738265194295,KS,2023-01-30,1,1,1,0,1,1,0,0,1,0,1,1
675,0.742635809041876,0.3400855797761075,KS,2023-01-31,0,1,1,1,1,1,0,1,1,0,1,1
676,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.954760183141065,0.69574921686749,KS,2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
678,0.944086697347279,0.4271884263708105,KS,2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
679,0.623663071896274,0.1366892616494435,KS,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
680,0.2166755064303,0.122920820245542,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
681,0.268352127955695,0.280495900956556,KS,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
682,0.468463495631522,0.223982352642245,KS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
683,0.399851635715329,0.190553781125728,KS,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
684,0.539734374558704,0.1668934215858075,KS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
685,1.08208348884462,0.4647456592458855,KS,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
686,0.938380667425691,0.421057632473011,KS,2023-02-11,0,1,1,1,1,1,0,0,1,1,1,1
687,1.55231228285002,0.594285849884595,KS,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
688,1.30092783363168,0.0467527961295571,KS,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
689,0.994272211333709,0.2351479892975525,KS,2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1
690,0.509860580526895,0.3477945152154335,KS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
691,0.313783619657118,0.160947132917454,KS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
692,0.342929965940244,0.1391914947520505,KS,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
693,0.960929767306978,0.2314091110746145,KS,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
694,0.457971149612592,0.02030561666392075,KS,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
695,0.381504470512597,0.201657259991065,KS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
696,0.229523757491072,0.0151475067944498,KS,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
697,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.59120078723925,0.405789571180287,KS,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
699,0.024895843795311,0.00965381479690635,KS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
700,0.0217302115929607,0.0082870869890663,KS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
701,0.0187005135982236,0.0071060928215476,KS,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
702,0.191967348535571,0.0060872762790201,KS,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
703,0.403842698105993,0.0052097060035072,KS,2023-02-28,1,1,1,1,1,1,1,1,1,0,0,1
704,0.659053963872309,0.2212481594384425,KS,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
705,0.010715326437892,0.003806420808661965,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
706,0.00831974766263431,0.00325004653723924,KS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
707,0.00663161508053324,0.00277318852329746,KS,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
708,1.4301436401063,0.233674236187043,KS,2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
709,0.0745917066841418,0.002015618719571655,KS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
710,1.148900038366,0.240492839814059,KS,2023-03-07,1,1,1,0,1,0,1,0,1,1,1,0
711,0.728067851316115,0.155446228226312,KS,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
712,0.0143180831152571,0.001244516085456595,KS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0115396526025672,0.001058913334925645,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.887832135226564,0.230321143547739,KY,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
716,0.97274725715408,0.27617058794449,KY,2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0
717,1.18406600013654,0.319453253210042,KY,2023-01-31,1,1,1,1,1,0,0,0,0,0,1,0
718,0.706205617917335,0.264419411784883,KY,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
719,2.13344268876345,0.1374245762732805,KY,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
720,3.01303617121892,0.3227703147636605,KY,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
721,0.304185306237575,0.2784812621946295,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
722,0.748889147549252,0.101812043992814,KY,2023-02-05,1,1,1,1,1,1,0,0,1,0,1,1
723,1.91005435271863,0.2950720215233705,KY,2023-02-06,1,1,1,0,1,0,1,0,1,0,1,0
724,0.471546415831933,0.1894606936926265,KY,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
725,0.90505866837387,0.2268465035997235,KY,2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
726,1.12054494810332,0.3072803544401185,KY,2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
727,0.564195581563305,0.2312649952454645,KY,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
728,0.284229196314202,0.1611398876945875,KY,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
729,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.18179870022766,0.240068171288755,KY,2023-02-13,1,0,1,1,1,1,1,1,1,1,1,1
731,0.509380697564822,0.1742358715053255,KY,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
732,0.14677993235958,0.03164457116516005,KY,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
733,0.379729550094358,0.194740980243081,KY,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
734,0.217521946752786,0.024429203692689,KY,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
735,0.749911582224985,0.3756494311032325,KY,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
736,0.810546466238024,0.3823813670685175,KY,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
737,0.324658664188405,0.0991599384617785,KY,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
738,2.93183351551026,0.3650013047945255,KY,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
739,0.286431121630654,0.0124558885083114,KY,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
740,1.11131864949619,0.3064931690221275,KY,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
741,0.214767190313369,0.00943079288963405,KY,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
742,0.011107190874207,0.00819327513017815,KY,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
743,0.0100448053636655,0.0071114323999194,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
744,0.23962017215587,0.0061670328375223,KY,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
745,2.54209207829578,0.3341075964210275,KY,2023-02-28,1,0,1,0,1,0,1,1,1,0,1,0
746,0.0461071926022629,0.004626829295720175,KY,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
747,0.880680446060528,0.222508883636309,KY,2023-03-02,1,0,1,0,1,1,1,1,1,1,1,1
748,1.18884165654028,0.3141670446917765,KY,2023-03-03,1,1,1,0,0,1,1,1,1,0,0,1
749,0.0180293118553765,0.002991508861758225,KY,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
750,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0434286926925544,0.002230577325307665,KY,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0120853952372515,0.001924758504406245,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
753,4.34142556220215,0.4796464699420135,KY,2023-03-08,1,1,0,0,1,0,1,1,0,0,1,0
754,0.00206067886991213,0.001431433875489785,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
755,0.00179006910436073,0.00123378260578375,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
756,0.00743975227783235,0.001063094219233265,KY,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
757,0.194138740525344,0.129768288898934,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
758,0.971299204895848,0.3136201833021045,LA,2023-01-30,1,1,0,1,1,1,1,0,0,0,0,1
759,0.438449369278023,0.246599211839648,LA,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
760,0.700615272992791,0.2597379980663685,LA,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
761,1.75818863821265,0.2957716712458115,LA,2023-02-02,1,1,1,1,0,1,1,0,1,0,0,1
762,0.974797023851042,0.0802977438667225,LA,2023-02-03,1,1,1,0,1,1,0,1,1,0,1,1
763,0.564904216355193,0.2582740005979395,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
764,1.15285082338555,0.3931580029266325,LA,2023-02-05,1,0,1,0,1,1,1,0,0,0,1,1
765,1.72474578662369,0.295935642702306,LA,2023-02-06,0,1,1,0,1,1,0,0,1,0,1,1
766,2.69423958877804,0.415104083118551,LA,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
767,0.402298451174168,0.1418103959404425,LA,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
768,1.39504262849152,0.4366647344498915,LA,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
769,1.77697762903336,0.3447929326295965,LA,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
770,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,1.22095754537466,0.394315885282339,LA,2023-02-12,1,1,1,0,0,1,1,0,0,1,0,1
772,0.669127838042481,0.3647151144741635,LA,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
773,0.371984413969169,0.197301181376799,LA,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
774,0.996564853081691,0.3012850828841195,LA,2023-02-15,0,1,1,1,1,1,0,1,0,1,1,1
775,1.07439162512651,0.2618224112643535,LA,2023-02-16,1,0,1,1,1,1,1,0,1,1,0,1
776,0.60253747045881,0.265071932880004,LA,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
777,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.65441914831436,0.4007893417085475,LA,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
779,0.388037283948352,0.1428259237220545,LA,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
780,0.875261314294343,0.4112951073463155,LA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
