"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.954582954375929,0.2190196572026,"IL",2024-01-22,1,1,0,1,0,0,0,0
"605",1.40090493594407,0.180820906683274,"IL",2024-01-23,1,1,1,0,0,0,1,1
"606",0.698415360607416,0.145579498407114,"IL",2024-01-24,1,1,1,1,0,0,1,1
"607",0.476616971900166,0.00971555510301353,"IL",2024-01-25,1,1,1,1,0,0,1,1
"608",0.8365484582554,0.0989959019494136,"IL",2024-01-26,1,1,1,1,1,0,1,0
"609",0.794445235949852,0.209848452689826,"IL",2024-01-27,1,1,1,0,1,0,1,0
"610",0.756500818850104,0.173199828670174,"IL",2024-01-28,1,1,1,0,0,1,1,0
"611",0.76464334864576,0.114248475293072,"IL",2024-01-29,1,1,1,0,1,1,1,1
"612",1.72808050155455,0.296735370758991,"IL",2024-01-30,1,0,0,0,0,0,0,0
"613",0.312283950411997,0.00452281128389009,"IL",2024-01-31,1,1,1,1,1,1,1,1
"614",0.792208067956498,0.0975338496631075,"IL",2024-02-01,1,1,1,0,0,0,1,1
"615",1.97689931747401,0.241328172939635,"IL",2024-02-02,1,0,0,1,1,1,0,0
"616",2.81234296186607,0.809590525260005,"IL",2024-02-03,0,0,0,0,0,0,0,0
"617",0.153082233384005,0.0026917458501396,"IL",2024-02-04,1,1,1,1,1,0,1,0
"618",0.692269859126466,0.00236212743552017,"IL",2024-02-05,1,1,1,1,0,0,1,0
"619",2.60030444501202,0.165607089520007,"IL",2024-02-06,1,0,1,0,0,0,1,1
"620",1.6325010572441,0.319632914578958,"IL",2024-02-07,1,0,0,1,0,0,0,0
"621",2.17234611906705,0.24153862892904,"IL",2024-02-08,1,0,1,0,1,0,1,0
"622",1.49627467510543,0.155933276353775,"IL",2024-02-09,1,0,0,0,1,1,0,0
"623",0.0600840488162298,0.00122409899364213,"IL",2024-02-10,1,1,1,1,1,1,1,1
"624",1.16045530122107,0.323471679853969,"IL",2024-02-11,1,0,1,0,1,0,1,0
"625",0.0803667487992836,0.000939547766186171,"IL",2024-02-12,1,1,1,1,1,1,1,1
"626",0.0611978297063508,0.000822901399265131,"IL",2024-02-13,1,1,1,1,1,1,1,1
"627",0.0759593936900342,0.000720615243761901,"IL",2024-02-14,1,1,1,1,1,1,1,1
"628",3.05650524593504,0.308995764424986,"IL",2024-02-15,1,0,0,0,1,0,0,0
"629",3.03627855678697,0.388869167546424,"IL",2024-02-16,0,0,1,0,1,0,1,0
"630",0.0376118062238204,0.000483487815968399,"IL",2024-02-17,1,1,1,1,1,1,1,1
"631",0.856936655188094,1.17233658615746,"IN",2024-01-07,0,1,1,1,0,1,1,0
"632",0.591366762413324,0.667987710782617,"IN",2024-01-08,1,1,1,1,0,1,1,0
"633",0.961346387877695,1.323158484179,"IN",2024-01-09,1,1,1,0,0,1,1,0
"634",0.212868670020738,0.10622562768957,"IN",2024-01-10,1,1,1,1,1,0,1,0
"635",1.92764302769615,1.30217765637898,"IN",2024-01-11,0,0,1,1,0,0,1,1
"636",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.163329816227199,0.0765276452779675,"IN",2024-01-13,1,1,1,1,0,0,1,1
"638",0.143117923110227,0.0683359942859001,"IN",2024-01-14,1,1,1,1,1,1,1,1
"639",0.13887303216092,0.0609094574095684,"IN",2024-01-15,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0164272218641485,0.0260241352746357,"IN",2024-01-22,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.05721868968224,0.60499674437168,"IN",2024-01-24,1,1,0,1,1,0,0,1
"649",0.0129458099181895,0.0177159282831338,"IN",2024-01-25,1,1,1,1,1,1,1,1
"650",1.2402374058904,1.73552921042313,"IN",2024-01-26,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0222455426587809,0.0104574611643599,"IN",2024-01-29,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0323710889356821,0.00799345477627451,"IN",2024-01-31,1,1,1,1,1,1,1,1
"656",0.0167728845208505,0.00698092319054019,"IN",2024-02-01,1,1,1,1,1,0,1,0
"657",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.00243594043776116,0.00463220369384171,"IN",2024-02-04,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.33563599604907,1.87298494279729,"IN",2024-02-06,1,0,1,0,1,0,1,0
"662",0.0133212232534191,0.00305879384731419,"IN",2024-02-07,1,1,1,1,1,1,1,1
"663",0.00685780414544125,0.00266119616058489,"IN",2024-02-08,1,1,1,1,1,1,1,1
"664",1.11623488742782,0.470579958054169,"IN",2024-02-09,0,0,1,1,0,0,1,1
"665",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000851003013368365,0.00151907380542603,"IN",2024-02-12,1,1,1,1,1,1,1,1
"668",1.36285120669407,1.92233539543182,"IN",2024-02-13,1,0,1,0,1,0,1,0
"669",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0531524105662171,0.0595111194705089,"KS",2024-01-08,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.781996874575004,0.773922668351338,"KS",2024-01-10,1,1,1,0,1,0,1,0
"677",0.811625145115904,0.785417650441624,"KS",2024-01-11,1,1,1,0,1,0,1,0
"678",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.0241251398256957,0.0275701670887154,"KS",2024-01-14,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.953878093298012,0.857209312681729,"KS",2024-01-17,0,1,1,1,0,0,1,1
"684",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0605689913043089,0.00916824142869646,"KS",2024-01-22,1,1,1,1,1,1,1,1
"689",0.00748538994461648,0.00795366579600309,"KS",2024-01-23,1,1,1,1,1,1,1,1
"690",0.00648375904978259,0.00689446550991193,"KS",2024-01-24,1,1,1,1,1,1,1,1
"691",0.00591630585952797,0.00597184204101403,"KS",2024-01-25,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0351090689600551,0.00333960433192285,"KS",2024-01-29,1,1,1,1,1,1,1,1
"696",0.00984007556878871,0.00288386112956516,"KS",2024-01-30,1,1,1,1,1,1,1,1
"697",1.14084625682982,0.627851510742946,"KS",2024-01-31,1,0,1,0,1,0,1,0
"698",0.0150360363927198,0.00214738256596323,"KS",2024-02-01,1,1,1,1,1,1,1,1
"699",0.00788168302443087,0.001851803675407,"KS",2024-02-02,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00462082852985511,0.00118490661692444,"KS",2024-02-05,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.35714576006644,1.93298948937216,"KS",2024-02-08,1,0,1,0,1,0,1,0
"706",0.000732633337935343,0.000650589938389446,"KS",2024-02-09,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.658141483745493,0.737524337066312,"KY",2024-01-08,1,1,1,0,1,0,1,0
"717",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0539722867358668,0.0695239221549543,"KY",2024-01-10,1,1,1,1,1,1,1,1
"719",0.299607951187214,0.0619166275564884,"KY",2024-01-11,1,1,1,1,1,1,1,1
"720",0.0412322873013446,0.0550501698552175,"KY",2024-01-12,1,1,1,1,1,1,1,1
"721",0.131319056599184,0.0488677344881293,"KY",2024-01-13,1,1,1,1,1,0,1,0
"722",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.296788143577967,0.03388572388493,"KY",2024-01-16,1,1,1,1,1,0,1,0
"725",1.77187087213703,0.809258705859657,"KY",2024-01-17,0,0,1,1,0,1,1,0
"726",0.0217464891854673,0.026373557782895,"KY",2024-01-18,1,1,1,1,1,1,1,1
"727",0.0653297181748197,0.0232264426617433,"KY",2024-01-19,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0122992880465329,0.0157658006300892,"KY",2024-01-22,1,1,1,1,1,1,1,1
"731",0.844214427451269,0.438279182850546,"KY",2024-01-23,0,1,1,1,0,1,1,0
"732",0.0741355737828932,0.0121211265274179,"KY",2024-01-24,1,1,1,1,1,1,1,1
"733",0.99601057883609,0.598308834783107,"KY",2024-01-25,1,0,1,0,0,0,1,0
"734",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00515783484398873,0.00620129465857008,"KY",2024-01-29,1,1,1,1,1,1,1,1
"738",0.0384488825757286,0.00541337444047144,"KY",2024-01-30,1,1,1,1,1,0,1,0
"739",0.00321503068583909,0.00472311477692082,"KY",2024-01-31,1,1,1,1,1,1,1,1
"740",0.0127451685928668,0.00411888629605774,"KY",2024-02-01,1,1,1,1,1,1,1,1
"741",0.00239320290454895,0.00359035359873221,"KY",2024-02-02,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00179660277148053,0.00237238887165735,"KY",2024-02-05,1,1,1,1,1,1,1,1
"745",0.00187690181767389,0.00206492113907749,"KY",2024-02-06,1,1,1,1,1,1,1,1
"746",1.12987912990234,0.382758390551308,"KY",2024-02-07,1,0,1,0,1,0,1,0
"747",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.00113431241696862,0.00135931032269892,"KY",2024-02-09,1,1,1,1,1,1,1,1
"749",0.000818758944048426,0.00118189162592575,"KY",2024-02-10,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000458049631883985,0.000674187365242094,"KY",2024-02-14,1,1,1,1,1,1,1,1
"754",1.37693732531723,1.93689449398363,"KY",2024-02-15,0,0,1,1,0,0,1,1
"755",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.38625631134747,0.579013223113114,"LA",2024-01-07,1,1,1,0,0,0,1,0
"758",2.00812665339035,0.657638364345423,"LA",2024-01-08,1,0,1,0,0,0,1,0
"759",1.24973072270981,0.629304043307098,"LA",2024-01-09,1,1,1,1,1,0,1,0
"760",0.734073126034988,0.383213964194365,"LA",2024-01-10,1,1,1,1,1,0,1,0
"761",2.63028874970061,0.585158846770686,"LA",2024-01-11,1,1,1,0,1,0,0,0
"762",2.30532879552475,0.505557281106353,"LA",2024-01-12,0,1,1,1,0,0,1,0
"763",0.529060207376642,0.408809143926138,"LA",2024-01-13,1,1,1,1,0,0,1,0
"764",2.25869627190072,0.589767385120945,"LA",2024-01-14,1,1,1,0,1,0,1,0
"765",0.667085137619294,0.724563691845819,"LA",2024-01-15,1,1,1,0,1,0,1,0
"766",0.541064898049342,0.0763350899134879,"LA",2024-01-16,1,1,1,1,1,0,1,0
"767",0.545402572682639,0.295314694639377,"LA",2024-01-17,1,1,1,1,1,1,1,1
"768",1.41490298146653,0.35962222541476,"LA",2024-01-18,1,1,1,0,0,1,1,0
"769",2.0210206817073,0.626979957633598,"LA",2024-01-19,1,0,1,0,0,0,1,0
"770",1.1245443632385,0.781346596337059,"LA",2024-01-20,1,0,1,1,0,0,1,1
"771",1.35541915110119,0.604417848011397,"LA",2024-01-21,1,0,1,0,0,0,1,0
"772",2.69342114899404,0.508217434212942,"LA",2024-01-22,1,0,1,0,0,1,1,0
"773",0.563088913413533,0.344297138995614,"LA",2024-01-23,1,1,1,1,0,1,1,0
"774",3.41628814681501,0.638517917263566,"LA",2024-01-24,0,0,1,1,0,0,1,0
"775",1.0491289459811,0.347460473055238,"LA",2024-01-25,0,1,1,1,0,0,1,1
"776",0.552622841619461,0.0217575016815513,"LA",2024-01-26,1,1,1,1,1,0,1,0
"777",0.539485666286956,0.227228938192079,"LA",2024-01-27,1,1,1,1,1,0,1,0
"778",0.51477806678062,0.185418692479106,"LA",2024-01-28,1,1,1,1,0,0,1,1
"779",0.782480021131348,0.115047377188689,"LA",2024-01-29,1,1,1,1,0,0,1,1
"780",0.186653629032763,0.0126925869737324,"LA",2024-01-30,1,1,1,1,1,0,1,0
"781",0.579301915948754,0.0110659155438099,"LA",2024-01-31,1,1,1,1,0,0,1,0
"782",0.196480200286332,0.00963956271353202,"LA",2024-02-01,1,1,1,1,1,0,1,0
"783",0.589150815220733,0.169439443912975,"LA",2024-02-02,1,1,1,1,0,1,1,0
"784",0.554816056721466,0.156185251022289,"LA",2024-02-03,1,1,1,1,0,0,1,0
"785",0.224327779443461,0.00634303355477415,"LA",2024-02-04,1,1,1,1,0,0,1,1
"786",0.77139274052797,0.196914123967633,"LA",2024-02-05,1,1,1,1,0,0,1,0
"787",0.710822835782505,0.20866410318622,"LA",2024-02-06,1,1,1,0,1,0,1,0
"788",0.588305803090122,0.112766716743709,"LA",2024-02-07,1,1,1,1,1,0,1,0
"789",0.592827882301377,0.106332049086476,"LA",2024-02-08,1,1,1,1,0,0,1,1
"790",2.35116562161347,0.334997107700851,"LA",2024-02-09,1,0,0,0,1,0,0,0
"791",0.104830949166973,0.00270224782418665,"LA",2024-02-10,1,1,1,1,1,0,1,0
"792",0.0887517400151576,0.00234018552925324,"LA",2024-02-11,1,1,1,1,1,1,1,1
"793",2.10551932301978,0.259911399213519,"LA",2024-02-12,1,0,1,0,0,0,1,0
"794",0.284934725833668,0.00175314781868415,"LA",2024-02-13,1,1,1,1,1,0,1,0
"795",0.0718765001798166,0.00151665240900875,"LA",2024-02-14,1,1,1,1,1,1,1,1
"796",1.57118330892894,0.256175877182073,"LA",2024-02-15,0,0,1,0,0,0,1,0
"797",0.058296502900496,0.00113407867973733,"LA",2024-02-16,1,1,1,1,1,1,1,1
"798",0.00792500152703791,0.00098028597330098,"LA",2024-02-17,1,1,1,1,1,1,1,1
"799",0.0871330640947321,0.0367171272872196,"MA",2024-01-07,1,1,1,1,1,1,1,1
"800",1.17338586936909,0.492728264402565,"MA",2024-01-08,1,1,0,1,0,0,0,1
"801",1.13893491980238,0.41549267118005,"MA",2024-01-09,0,1,1,1,0,0,1,1
"802",0.547437072669869,0.0250898691012308,"MA",2024-01-10,1,1,1,1,1,1,1,1
"803",0.411455122405468,0.022044804691226,"MA",2024-01-11,1,1,1,1,1,0,1,0
"804",0.249746982959914,0.0193477064887072,"MA",2024-01-12,1,1,1,1,0,0,1,1
"805",0.00934868701994034,0.0169627535794092,"MA",2024-01-13,1,1,1,1,1,1,1,1
"806",0.010237845510775,0.0148570980672264,"MA",2024-01-14,1,1,1,1,1,1,1,1
"807",0.0797846915171441,0.0130007504195006,"MA",2024-01-15,1,1,1,1,1,1,1,1
"808",0.0327841316625667,0.0113664417238061,"MA",2024-01-16,1,1,1,1,1,1,1,1
"809",0.560489268656913,0.226387468680471,"MA",2024-01-17,1,1,1,1,1,0,0,1
"810",0.622476925709518,0.227307614784457,"MA",2024-01-18,1,1,1,1,0,0,1,1
"811",0.707366226098805,0.259778796531459,"MA",2024-01-19,1,1,1,1,0,0,1,1
"812",0.00400274763742003,0.00659058268058373,"MA",2024-01-20,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0780424757700553,0.00499882666042943,"MA",2024-01-22,1,1,1,1,0,0,1,1
"815",0.789812514721498,0.264589623114406,"MA",2024-01-23,0,1,1,1,0,0,1,1
"816",1.00628357431934,0.462180843959713,"MA",2024-01-24,0,0,1,1,0,0,1,1
"817",0.0574756541571739,0.00328896523964932,"MA",2024-01-25,1,1,1,1,1,1,1,1
"818",0.0282261364472972,0.00285797726470033,"MA",2024-01-26,1,1,1,1,1,1,1,1
"819",0.0136117951348031,0.00248246346411349,"MA",2024-01-27,1,1,1,1,1,1,1,1
"820",0.00142404234985245,0.00215548176136028,"MA",2024-01-28,1,1,1,1,1,1,1,1
"821",0.0413306797602373,0.00187092004006605,"MA",2024-01-29,1,1,1,1,1,1,1,1
"822",1.2557439890892,0.485113081660149,"MA",2024-01-30,1,0,0,1,1,0,0,1
"823",0.00362269098719249,0.00140821649937346,"MA",2024-01-31,1,1,1,1,1,1,1,1
"824",0.0319272515921346,0.00122121791280878,"MA",2024-02-01,1,1,1,1,1,0,1,0
"825",0.00208272726664683,0.00105878354970433,"MA",2024-02-02,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.000755402176243883,0.000795316582123439,"MA",2024-02-04,1,1,1,1,1,1,1,1
"828",0.00949660131422153,0.000689087659023881,"MA",2024-02-05,1,1,1,1,1,1,1,1
"829",0.0382720859298443,0.000596939689545991,"MA",2024-02-06,1,1,1,1,1,1,1,1
"830",0.00298707315243776,0.000517028575379065,"MA",2024-02-07,1,1,1,1,1,1,1,1
"831",0.00431687354524019,0.000447747182168067,"MA",2024-02-08,1,1,1,1,1,1,1,1
"832",0.00757693053999263,0.000387695802651269,"MA",2024-02-09,1,1,1,1,1,1,1,1
"833",0.000163638651198714,0.00033565611916109,"MA",2024-02-10,1,1,1,1,1,1,1,1
"834",0.00532884948183684,0.000290568287494264,"MA",2024-02-11,1,1,1,1,1,1,1,1
"835",0.00447291499719779,0.000251510797484648,"MA",2024-02-12,1,1,1,1,1,1,1,1
"836",0.00370003984865762,0.000217682797633384,"MA",2024-02-13,1,1,1,1,1,1,1,1
"837",0.00438304323776184,0.000188388601496634,"MA",2024-02-14,1,1,1,1,1,1,1,1
"838",0.000828291474815224,0.000163024121966092,"MA",2024-02-15,1,1,1,1,1,1,1,1
"839",0.000839479262350402,0.000141065005975071,"MA",2024-02-16,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.637470753924171,0.706037338651878,"MD",2024-01-07,1,1,1,1,0,0,1,1
"842",0.665612174542683,0.356109217464719,"MD",2024-01-08,1,1,1,1,0,0,1,0
"843",0.621031791066301,0.0616938337699337,"MD",2024-01-09,1,1,1,1,1,1,1,1
"844",0.395000277779978,0.28402943094995,"MD",2024-01-10,1,1,1,1,1,1,1,1
"845",0.234898853942843,0.0483539298059072,"MD",2024-01-11,1,1,1,1,1,1,1,1
"846",0.21908514624593,0.0427016083449351,"MD",2024-01-12,1,1,1,1,1,1,1,1
"847",0.0937182050436778,0.0376515159947916,"MD",2024-01-13,1,1,1,1,0,0,1,1
"848",0.672359152122388,0.537431816854669,"MD",2024-01-14,1,1,1,1,0,0,1,1
"849",0.077240669917802,0.029145704654722,"MD",2024-01-15,1,1,1,1,1,1,1,1
"850",0.019763676922929,0.0255914811463201,"MD",2024-01-16,1,1,1,1,1,1,1,1
"851",0.756444060372508,0.555227099172921,"MD",2024-01-17,0,1,1,1,1,1,1,1
"852",3.8044987810214,0.639257912165746,"MD",2024-01-18,1,0,1,0,0,0,1,0
"853",0.04382069596583,0.0172003916069427,"MD",2024-01-19,1,1,1,1,1,1,1,1
"854",1.48220455754893,0.592387660894591,"MD",2024-01-20,1,0,0,1,0,0,0,1
"855",0.0753189829289087,0.0131279205396652,"MD",2024-01-21,1,1,1,1,0,0,1,1
"856",0.532229008867059,0.225472082572409,"MD",2024-01-22,1,1,1,1,0,0,1,1
"857",0.0564517850997778,0.00998306271936347,"MD",2024-01-23,1,1,1,1,1,1,1,1
"858",0.22486122482332,0.00869487894301009,"MD",2024-01-24,1,1,1,1,0,0,1,1
"859",0.545273046569622,0.184126667886952,"MD",2024-01-25,1,1,1,1,0,0,1,1
"860",0.134318222029423,0.00658124657344124,"MD",2024-01-26,1,1,1,1,0,0,1,1
"861",0.00397918683935186,0.0057199861399469,"MD",2024-01-27,1,1,1,1,1,1,1,1
"862",0.00408917022792057,0.00496841134850377,"MD",2024-01-28,1,1,1,1,1,1,1,1
"863",0.980899650125794,0.314983639346368,"MD",2024-01-29,1,1,1,0,1,0,1,0
"864",0.0557562009680854,0.00374232721660805,"MD",2024-01-30,1,1,1,1,1,1,1,1
"865",0.00781461468959761,0.00324546367147887,"MD",2024-01-31,1,1,1,1,1,1,1,1
"866",1.07717048121969,0.380966644623704,"MD",2024-02-01,1,0,1,0,1,0,1,0
"867",1.13587881267927,0.321886293482275,"MD",2024-02-02,1,0,0,1,1,0,0,1
"868",0.00688283954539336,0.00211131607789899,"MD",2024-02-03,1,1,1,1,1,1,1,1
"869",0.00513908518218487,0.00182801904255246,"MD",2024-02-04,1,1,1,1,1,1,1,1
"870",0.0649387279663338,0.00158220523789861,"MD",2024-02-05,1,1,1,1,1,1,1,1
"871",1.21862309930292,0.634580115046088,"MD",2024-02-06,0,0,1,1,0,0,1,1
"872",1.12467732518394,0.243919641672201,"MD",2024-02-07,1,0,0,1,1,0,0,1
"873",0.0143593370459322,0.0010241036354868,"MD",2024-02-08,1,1,1,1,1,1,1,1
"874",0.00839266902448431,0.000885417507985155,"MD",2024-02-09,1,1,1,1,1,1,1,1
"875",0.000492047325992211,0.000765341805723079,"MD",2024-02-10,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0082760076038004,0.000571492356695369,"MD",2024-02-12,1,1,1,1,1,1,1,1
"878",0.000325212551463644,0.000493710376602748,"MD",2024-02-13,1,1,1,1,1,1,1,1
"879",0.00429915439997662,0.000426447547850639,"MD",2024-02-14,1,1,1,1,1,1,1,1
"880",0.00135812081497855,0.000368295537936984,"MD",2024-02-15,1,1,1,1,1,1,1,1
"881",0.00118994318323828,0.00031803160731128,"MD",2024-02-16,1,1,1,1,1,1,1,1
"882",0.000848174375012951,0.000274594756694664,"MD",2024-02-17,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.441834244691443,0.614583776489176,"ME",2024-01-08,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"893",1.10600339403946,1.55806290483892,"ME",2024-01-17,1,1,0,1,1,0,0,1
"894",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
