"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.957561613003376,1.35100571091291,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",2.08031561145179,0.706193592179778,"IL",2024-04-08,0,1,1,1,0,0,1,0,1,0
"591",4.74349763166748,1.03704977485103,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"592",0.995831485146121,0.439301447302763,"IL",2024-04-10,1,1,1,1,1,0,0,1,1,1
"593",0.366093537481587,0.0915118918672108,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"594",0.872186670515166,0.53261538301764,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"595",0.306022953866379,0.322835544462924,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"596",1.02916418106359,0.490637797578417,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"597",1.44245912300934,0.571774188011101,"IL",2024-04-15,1,1,0,1,0,1,0,0,1,0
"598",2.3489271376368,1.0892252891841,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"599",1.33193653716147,0.389278536993058,"IL",2024-04-17,1,0,1,1,0,0,1,1,1,0
"600",1.15100137858973,0.437199529282784,"IL",2024-04-18,1,0,0,1,1,0,0,0,1,1
"601",0.811677515330945,0.293461338111786,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"602",0.705194845698023,0.192333418088053,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"603",0.424419992769356,0.207769705369611,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"604",0.314206354597605,0.555471949723978,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"605",0.632680062264772,0.503638843667011,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"606",1.93461145129463,0.875435530610698,"IL",2024-04-24,1,1,1,1,0,1,0,1,1,0
"607",0.19185922626654,0.279257838589056,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"608",0.440164250323376,0.450656699140216,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"609",1.47822418736148,0.321040164565044,"IL",2024-04-27,0,0,1,1,1,0,0,1,1,1
"610",1.26065201364686,0.803447823782504,"IL",2024-04-28,0,1,1,1,0,0,0,1,1,0
"611",1.06245604437149,0.587890655387792,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"612",0.933347727219006,0.715504250404181,"IL",2024-04-30,1,1,0,1,1,0,1,0,1,1
"613",1.69165810674335,0.797582148525209,"IL",2024-05-01,0,1,1,0,0,0,0,1,0,0
"614",1.55719426433355,0.63641437220093,"IL",2024-05-02,1,0,1,1,0,0,0,1,1,0
"615",2.20290897874281,0.97729742315984,"IL",2024-05-03,1,0,1,1,0,0,0,1,1,0
"616",0.975026792209726,0.697144759429472,"IL",2024-05-04,1,1,1,1,0,1,0,1,1,0
"617",0.82640903384315,0.514021497815488,"IL",2024-05-05,1,1,1,1,1,0,0,1,1,1
"618",1.04489738084796,0.734246746959572,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,0
"619",1.17555551379369,0.681988516161007,"IL",2024-05-07,1,1,1,1,0,0,0,1,1,0
"620",1.55510647648692,0.748583159642026,"IL",2024-05-08,1,0,1,1,0,0,0,1,1,0
"621",1.56079332362726,0.691154379329138,"IL",2024-05-09,1,0,1,0,1,0,0,1,0,1
"622",2.10677029211334,0.820370627954251,"IL",2024-05-10,1,0,1,1,0,0,0,1,1,0
"623",2.26152071783258,0.782004266682506,"IL",2024-05-11,0,0,1,1,0,0,0,1,1,0
"624",2.26564905921296,0.939690470634365,"IL",2024-05-12,0,0,1,1,0,1,0,1,1,0
"625",1.61249022128785,0.686412388276022,"IL",2024-05-13,1,0,1,1,0,0,0,1,1,0
"626",1.29941178074376,1.17144614531454,"IL",2024-05-14,1,0,1,1,0,0,0,1,1,0
"627",4.06416533915082,1.06790197207863,"IL",2024-05-15,1,0,1,1,0,1,0,1,1,0
"628",0.161670122487954,0.225032720852096,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"629",1.68727340403092,1.54256193644898,"IL",2024-05-17,1,0,0,1,0,0,0,0,1,0
"630",0.952377466524938,0.698716408383498,"IL",2024-05-18,0,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.0187066512837684,0.039914236508672,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.0196056102770659,0.043178501543048,"IN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.0737152596061234,0.144153280355116,"IN",2024-04-26,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0979851017981756,0.162595334824873,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.14993974424341,0.248988107182395,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"704",0.158351825922641,0.263454973623645,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0717474395996237,0.00692373844291648,"KY",2024-04-09,1,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.913811643656751,1.60194862775451,"KY",2024-04-22,0,0,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0677620144877866,0.0315975730740389,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.42222464850092,0.749194256290191,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.00331736318079054,0.00560041044589614,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.0160984487006073,0.00606822432793212,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.0164635149737919,0.0065846085489292,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"762",0.0265973962976688,0.00715428593962134,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.10435770312655,0.88514698453433,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.0048196256736574,0.00847463962421226,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.0058563290656759,0.00923708821647834,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0240765496212697,0.0100764429368844,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.22022032324683,0.918790024485558,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"768",0.021163484251594,0.0120154984688157,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.0075433444195018,0.0143573903019925,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0733626723190482,0.0171786218679866,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.0087076523009182,0.0187961505110996,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.06361192399228,0.466114247071873,"LA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"776",0.0135308842152061,0.0246260261642955,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.0159287964435024,0.0269415716463774,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.0134692669304343,0.0294686562059083,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0551921971144476,0.0322238354839101,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.0191016977033464,0.035224526728985,"LA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"781",1.06905437776393,1.48485931968129,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"782",0.0252464980499954,0.0420362851561806,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.140413090204902,0.045886248034916,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.22014995884992,1.71298209875222,"LA",2024-05-05,0,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0434211787777883,0.0704148865052139,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"789",1.20867221571565,1.6749030017046,"LA",2024-05-09,0,1,1,1,0,0,1,1,1,0
"790",0.0408528538129641,0.0831026478340771,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.17921677763692,1.63622551778704,"LA",2024-05-13,0,1,1,1,0,0,1,1,1,0
"794",0.183426187945878,0.114395908735408,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"795",0.869191890534295,1.1297439465704,"LA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"796",1.13430856737146,1.59146937429121,"LA",2024-05-16,0,1,0,1,1,0,1,0,1,1
"797",1.35368233079827,0.762491393386489,"LA",2024-05-17,0,0,1,1,1,0,0,1,0,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00741060633536497,0.00980273545464008,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"800",0.0566785887033489,0.0107230124071784,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.05107771996566,0.858801178490511,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.1937884665362,1.69290858184641,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.011089230362672,0.0140281284514847,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0820532190483113,0.0153373414476528,"MA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0535218059384138,0.0200124373314717,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"808",0.0181378263105868,0.0218535735187575,"MA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"809",0.0161620144031526,0.0238544134670971,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0178537390896275,0.0260268675622276,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.15597196431359,0.906722844118262,"MA",2024-04-19,0,1,1,1,0,0,0,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.16044363877616,1.49507976484053,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0927344744658887,0.0399226184665197,"MA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.04270098964729,0.609987969896739,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.0337192494852011,0.0512101548987902,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.17610223157795,1.15509247596839,"MA",2024-04-29,0,1,1,1,0,0,0,1,1,0
"822",0.335315043963295,0.0705993251686603,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"823",0.576155715019541,0.685651472762213,"MA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"824",0.0648905528459697,0.0824587957202902,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"825",1.0133493043692,0.613817553043854,"MA",2024-05-03,1,1,1,1,0,1,0,1,1,0
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
