"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",0.1374003651893,0.0754865851641476,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"503",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.158756625641109,0.0927318026112187,"HI",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"505",0.0720332098708446,0.0306468590784134,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"506",0.981637108521277,0.223937669391774,"IA",2023-03-06,1,1,1,1,1,0,0,1,1,0,1,0
"507",1.53292511971962,0.695702764501314,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"508",0.888811025225355,0.25070111442418,"IA",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"509",0.59057465609937,0.0267403445322971,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"510",0.971409058907828,0.308065120836525,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"511",0.718564592336512,0.0256204616718166,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.930331149227113,0.28678154994332,"IA",2023-03-12,1,1,1,0,1,1,0,1,1,0,1,1
"513",0.416984899289615,0.181899936775882,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"514",1.74610023068868,0.437253322739761,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"515",0.73757753755697,0.024587572328741,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"516",0.395193865017385,0.167095485941654,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,0
"517",1.06700594982436,0.372721961013701,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.56893908393865,0.843231721697135,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
"519",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.64294372700708,0.276455745568191,"IA",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"521",3.04430568110288,0.523719818207628,"IA",2023-03-21,1,0,0,0,1,1,0,0,0,0,1,1
"522",0.923610418500464,0.198523405712087,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"523",1.74332495260924,0.481706879218866,"IA",2023-03-23,0,1,0,1,1,0,0,1,1,0,0,0
"524",1.53752595636536,0.46379541745372,"IA",2023-03-24,0,1,0,1,1,1,0,1,0,0,0,1
"525",0.589544222325103,0.412304764647953,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"526",0.902160580553089,0.795668483182838,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"527",1.04413567882754,0.186000812887952,"IA",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,0
"528",1.06231701912101,0.0290787836672292,"IA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,1
"529",0.417212318451697,0.0299141486285903,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.948913384310101,0.317932088220924,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"531",0.775939733316966,0.0318656844967998,"IA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.023413408569509,0.0330009627781327,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.073752603626143,0.0342581616765287,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"534",2.60794941061559,0.874544662186679,"IA",2023-04-03,1,0,0,1,0,1,1,0,1,0,0,1
"535",1.25585194881379,0.157335695909017,"IA",2023-04-04,0,1,1,1,1,1,0,1,1,0,1,1
"536",0.359457718415855,0.0389140452691321,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.396570578405035,0.0408239397023844,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.411421602651051,0.0429514692734029,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.19523908162371,0.0453246826221061,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,0,1
"540",0.113208104252343,0.0479752511228594,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.576852788594385,0.191226637487065,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.791096548114897,0.0542547190035458,"IA",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"543",0.698816638221332,0.265725248781966,"IA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"544",0.981697121593603,0.450429045723905,"IA",2023-04-13,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.902566119087367,0.0667778412475047,"IA",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"546",0.162861428124968,0.0719850028601307,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00976172223038108,0.014859155162498,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.27498176226339,1.79957590070565,"ID",2023-03-07,1,1,0,1,1,0,0,1,1,1,1,0
"550",0.00869431626180105,0.0121293001531878,"ID",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"551",0.0306829537733193,0.0109975740119223,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.11626447127733,0.615083122954419,"ID",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"553",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0242733879426397,0.00770704098787557,"ID",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.733887606226393,0.302683266287285,"ID",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0227316301991872,0.00626251516068614,"ID",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"559",0.0185007860062902,0.00594075266931582,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00562101806572173,0.00551871795475942,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0206680920105037,0.00539286986304551,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0107085382065831,0.00664282635532042,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0135546005702846,0.00802628059127893,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.0495447589228835,0.00898944744530024,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0138075185238777,0.0101725360040769,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0299138553443898,0.0178427338203286,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"577",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0352975542405789,0.0240371153512129,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0452694710453943,0.0278811218937273,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0869372371728839,0.0637762184362377,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.105959074258519,0.0721524907133759,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.45624366310665,0.265933131485068,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,0,1,0
"590",4.21459198643551,0.290633254155843,"IL",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"591",4.06764571176572,0.277011371489688,"IL",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"592",2.0028503795925,0.163573263180244,"IL",2023-03-08,0,0,1,0,0,1,0,0,0,1,0,1
"593",2.39219480366552,0.222462615623341,"IL",2023-03-09,1,0,1,0,1,1,0,0,0,0,1,0
"594",1.53331993008647,0.143792891095373,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
"595",0.799564156874368,0.0768148846271903,"IL",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"596",2.36821517535116,0.25598776155924,"IL",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"597",1.27879712565381,0.151867445281921,"IL",2023-03-13,1,0,1,1,1,1,1,0,0,0,1,1
"598",1.2903043962198,0.00508403312092573,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,0,1,1
"599",1.07955270772005,0.0554185515716504,"IL",2023-03-15,1,1,1,1,1,0,0,1,1,1,1,0
"600",0.761027394367396,0.064316007282106,"IL",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"601",1.93515246516182,0.211461652783124,"IL",2023-03-17,1,1,0,1,1,0,0,1,0,1,1,0
"602",1.90787706745986,0.298705666183377,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,0,1,0
"603",0.496179583670358,0.00436510602688123,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"604",1.6289520786465,0.112937417048342,"IL",2023-03-20,0,1,1,1,1,1,0,1,0,0,0,1
"605",3.27770390848218,0.225108966469381,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"606",2.9061623067923,0.276941177927507,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,0,0
"607",1.45115074232435,0.146446100790213,"IL",2023-03-23,1,1,1,0,1,1,1,1,0,0,0,1
"608",0.831350620646637,0.00522146022848013,"IL",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"609",0.798117599047346,0.00564702145133549,"IL",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"610",2.33160123081172,0.237321219186293,"IL",2023-03-26,1,0,0,0,1,0,1,0,0,0,1,0
"611",1.96670959668768,0.247779674618307,"IL",2023-03-27,0,1,0,1,0,1,1,1,0,0,0,1
"612",3.60069959829107,0.310496839848064,"IL",2023-03-28,0,1,0,0,1,1,0,0,0,0,1,1
"613",2.85695648676601,0.35071042734299,"IL",2023-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"614",1.19451546604882,0.264255781462677,"IL",2023-03-30,1,0,1,1,1,1,1,0,0,1,1,1
"615",1.08155522656903,0.232163365280077,"IL",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
"616",0.486825217214746,0.101773564069204,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.5622082277726,0.224170457930619,"IL",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"618",1.57625219762203,0.223261832810579,"IL",2023-04-03,1,1,1,0,1,1,1,1,0,0,0,1
"619",2.17488157836382,0.236682148462832,"IL",2023-04-04,0,1,1,0,1,0,0,1,0,0,0,0
"620",2.09378533150695,0.31445183512694,"IL",2023-04-05,1,0,0,0,1,1,1,0,0,0,1,0
"621",1.53083571596986,0.183774003701218,"IL",2023-04-06,1,1,1,0,1,1,0,1,1,0,0,1
"622",2.90225349786707,0.357458566353259,"IL",2023-04-07,0,1,0,0,1,1,0,1,0,0,0,1
"623",1.39545410068861,0.264673827097594,"IL",2023-04-08,0,1,1,0,1,1,0,1,0,0,1,1
"624",0.501713495056044,0.048511956088556,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"625",3.67187154778712,0.345294026258932,"IL",2023-04-10,0,0,1,0,0,0,0,0,0,0,0,0
"626",3.30693710692962,0.358506895958545,"IL",2023-04-11,1,0,1,1,0,0,1,0,1,0,0,0
"627",1.62309199935148,0.370226868738462,"IL",2023-04-12,1,1,1,0,1,1,1,0,0,0,0,1
"628",1.87590582507896,0.28534119217532,"IL",2023-04-13,1,1,1,0,0,0,1,1,0,0,0,0
"629",2.01120763668403,0.406126969813276,"IL",2023-04-14,1,0,1,1,1,0,1,0,0,1,0,0
"630",2.35336536824931,0.411150699872967,"IL",2023-04-15,0,1,1,1,0,1,0,1,0,0,0,1
"631",0.441118827198738,0.0100659253588254,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.365022196340739,0.142416666401436,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.467842929718297,0.00788537992732536,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"634",0.513390071777536,0.00699174675651973,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.00492825529629,0.317230223994321,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"636",2.0757614574086,0.603066197957676,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"637",0.203150449464101,0.00492921234213644,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"638",1.38253883207063,0.283706343018465,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"639",0.509860759991138,0.134356028553532,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"640",2.43523400701085,0.95021534864499,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"641",0.121892917651667,0.00323446383412736,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.100709163604938,0.00294775518600952,"IN",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.0624410913651838,0.00270482948969088,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"644",1.13565250243073,0.385126534249454,"IN",2023-03-18,1,0,0,1,1,1,0,0,1,1,1,1
"645",0.0326278123441871,0.00233489493708361,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.94125390323801,0.759298969369942,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,0
"647",1.04559830024085,0.241985270932053,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"648",0.0548161775037143,0.00203104244360992,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.65605313420479,0.347392765658251,"IN",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"650",3.90931281821061,0.694892441218143,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"651",0.052120571136824,0.00200473945991677,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0475813633371702,0.00206088841352533,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.14816755681928,0.386013319529501,"IN",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"654",0.995354460865455,0.317795275299002,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"655",1.16087982981451,0.633241759275358,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"656",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.19471946983751,0.639165723178684,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"658",0.0693995613905291,0.00334673222193664,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.23229174599501,1.83510912252042,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"660",1.0151472740861,0.27486314836706,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"661",0.0635843794513056,0.00498064669051661,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.13141909363014,0.632468438552696,"IN",2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"663",0.0124439479563334,0.00671054078587263,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0415399530597488,0.00783970767682738,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.238034207785498,0.00918666027368187,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.24510370060216,1.84258374621274,"IN",2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
"667",0.325032836226306,0.0126888774550688,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.164044955719517,0.0149358978560855,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0320327856707085,0.0175851854599905,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.569198006677354,0.552036559752095,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"671",0.465687952031207,0.02434691689905,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.396406796816509,0.028605964056719,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.16470119650917,0.444990200952244,"KS",2023-03-05,1,1,0,0,1,1,0,1,0,0,1,1
"674",0.111934885094729,0.013963753587565,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.989293873963261,0.462803400868853,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"676",0.604728261769444,0.295940012966879,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0298526327983437,0.0100293274066107,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0231917512288133,0.00902302539121818,"KS",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"679",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.967105562779195,0.595880628685061,"KS",2023-03-12,0,1,0,1,1,1,0,0,1,1,1,1
"681",1.30837445575339,1.85981620584022,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"682",0.0180664304639351,0.00612813783468093,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0365381949118176,0.00563201704497309,"KS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.00402363557015108,0.00521005783456304,"KS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.00363150243413818,0.00485612905525532,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0333253874363499,0.00456532590648329,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0646697597065696,0.00415948723399086,"KS",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"689",0.00366593853428546,0.00404067894939089,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.00325683483678116,0.0039775322815428,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0113099464981416,0.00397142788132088,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00453272416496067,0.00402523340579938,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.03804123174811,0.47080044289632,"KS",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"694",0.00403752314635002,0.00433242909013064,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.0568901302011003,0.00460053816799232,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0219154173864208,0.00541953905307811,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0219458432139019,0.00599993187321225,"KS",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"699",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0155844920064522,0.0155262500454712,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0550180624516958,0.01809669111972,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0184824984345945,0.0211101099424838,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0488575854120357,0.0519060899704258,"KS",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"714",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.163606675893115,0.0234216653188646,"KY",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"717",0.0509160648724082,0.0216512256014516,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"718",3.39137288304292,0.894810050086393,"KY",2023-03-08,1,0,0,0,1,0,0,0,0,0,1,0
"719",0.01256879472445,0.0186838352565501,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0126277108619208,0.0174567780268707,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0424075213423795,0.016383478736232,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"722",2.66823960044048,1.32616039479549,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"723",0.822930106905303,0.361858780523418,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"724",0.0106471330547796,0.0139839113647073,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00989983432572766,0.0134312327300605,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.0964355004706,0.86783367630305,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,0,0,1
"727",1.82414499936398,0.898258759768757,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,0,0
"728",0.0616036907456137,0.0124487871475812,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.24717166268636,1.74064386452191,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"730",0.00823670503755002,0.0123477241210887,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0265114371701985,0.0124705450218634,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0990826532139306,0.0127170996880676,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.03593526634136,0.462521317330674,"KY",2023-03-24,1,0,1,1,1,1,0,0,1,1,1,1
"735",1.25398554161584,1.75208633337146,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"736",0.00883167882351987,0.0151671950810553,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.27552591586432,0.0162293064010293,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1
"738",0.0361504708110263,0.0175171562164156,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.00923989156752367,0.0190607637720814,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0118202797700861,0.0208946224716154,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0132859282763922,0.023057906334604,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0525905590484009,0.0255946035216383,"KY",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"743",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.058222852806274,0.0319883871913275,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0625135801359591,0.0359572992051355,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0234269708738423,0.0457508860521097,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.0250598642784065,0.058475008824423,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.0300914947055793,0.0661158483440746,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.0359180262936259,0.0747072781542859,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0351110901774175,0.0843224104668366,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
