"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.115443393792752,0.00408832907179351,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"590",0.144168645815526,0.00431623166211286,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"591",1.46351205442022,0.34340243400503,"IL",2024-03-19,0,1,0,1,0,0,1,0,1,0
"592",0.212577004312048,0.00485546176512191,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"593",0.393285985431723,0.00517245159607358,"IL",2024-03-21,1,1,1,1,1,0,0,1,1,1
"594",0.126590196724711,0.00552539479359545,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"595",0.103149135553506,0.00591807864483196,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"596",1.00185185734573,0.378800487980029,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"597",0.00769493396801493,0.00684020698245701,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"598",1.53357835013203,0.611003142655461,"IL",2024-03-26,0,1,1,1,0,0,1,1,1,0
"599",1.50810689834355,0.510269895751037,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"600",0.602657229387478,0.358110305695462,"IL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"601",0.106824271018386,0.0093874931238226,"IL",2024-03-29,1,1,1,1,1,0,0,1,1,1
"602",0.10600936417459,0.0102118752648939,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"603",0.641088633923058,0.438925802136753,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"604",1.59387553347547,0.530336773940962,"IL",2024-04-01,0,0,0,1,1,0,0,0,1,1
"605",1.65675727495681,0.387652191981475,"IL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"606",1.49149922220444,0.681822549413469,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"607",2.21434227083576,0.878623173830682,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"608",0.3056218140459,0.0175395855277651,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"609",1.00645050385728,0.0192972328363036,"IL",2024-04-06,0,1,1,1,1,1,1,1,1,1
"610",0.99893163062029,1.61928873257964,"IL",2024-04-07,0,0,1,1,1,1,1,1,1,1
"611",1.47090796105987,0.744850317312533,"IL",2024-04-08,0,1,1,1,0,0,1,1,0,0
"612",4.9049337608964,1.21611725390425,"IL",2024-04-09,0,0,1,1,0,0,0,0,0,0
"613",1.55331878887316,0.539989540566225,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"614",0.355328759136439,0.031726679895418,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"615",0.922680625303294,0.368208654080669,"IL",2024-04-12,1,1,0,1,1,1,1,0,0,1
"616",0.553664040778165,0.330731912598226,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"617",0.92105428058949,0.5972960844987,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"618",1.31888557231644,0.591937173593219,"IL",2024-04-15,1,1,0,1,1,1,1,0,0,1
"619",1.78479395325317,1.20025212921821,"IL",2024-04-16,0,1,0,1,0,0,1,0,1,0
"620",1.32730853004408,0.326683083945166,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"621",1.02154738999213,0.454067237037387,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"622",0.858145771038834,0.327700879890842,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"623",0.785614079764105,0.0827802663121051,"IL",2024-04-20,1,1,1,1,1,0,1,1,0,1
"624",0.534106777400627,0.0923319507618789,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"625",0.595099384477011,0.678003407161117,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"626",1.79698626450797,0.668697012396883,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"627",1.2141166522939,1.04735659065674,"IL",2024-04-24,1,1,1,1,0,0,1,1,0,0
"628",0.287878415701544,0.142425180592367,"IL",2024-04-25,1,1,1,1,1,0,1,1,0,1
"629",1.59308343284674,0.482489358908695,"IL",2024-04-26,1,1,1,1,1,1,0,1,0,1
"630",1.71656630026204,0.175864883746179,"IL",2024-04-27,0,1,1,1,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00618841468803819,0.00200259853735239,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0411049939390955,0.0108934838866956,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"655",0.0477497187832548,0.012883404069665,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.282816308984239,0.153201589857708,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00671448799136466,0.0452906394625791,"KS",2024-03-27,1,1,1,1,1,0,1,1,1,0
"684",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00422373264650967,0.00125737341775859,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00639207558405878,0.00158849667415788,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0588578088810309,0.00496197322819145,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.129098009732837,0.0117419816772893,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.912412222707587,1.46491574658516,"KY",2024-04-22,1,0,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.297797129813114,0.190963901653203,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.26795200408879,0.482727476667468,"LA",2024-03-17,0,1,0,1,1,1,1,0,1,0
"758",0.0665118469788192,0.00148775448205166,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"759",0.0382948857259924,0.00155807465251717,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"760",0.0034749142505844,0.0016407644144915,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"761",0.00610942454446246,0.00173693142601812,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"762",0.0165091299240696,0.00184789740857342,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"763",0.00438184330878905,0.00197522991509881,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"764",0.00341991004700917,0.00212078156568025,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"765",2.55045313322313,0.639610560505105,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"766",0.948929028728422,0.235368205502499,"LA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"767",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.0715882681725021,0.00293526006672377,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.00766132121949395,0.0043088223210716,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"773",0.129114209343223,0.004784849200461,"LA",2024-04-02,1,1,1,1,1,0,1,1,0,1
"774",0.0107161634381076,0.00533251633970943,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"775",0.0440139706875566,0.00596459044950314,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"776",0.00312232898651481,0.00669656730564279,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.26040663142393,0.742193486329734,"LA",2024-04-08,0,1,0,1,1,0,1,0,0,1
"780",0.00771073073307324,0.0110683591963237,"LA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"781",0.0278294953056445,0.0126804921378572,"LA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"782",0.0340280528844062,0.0145893257085878,"LA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"783",0.0798626475916765,0.0168566223521527,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"784",1.04192205562115,0.838133354387004,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"785",0.0195690669947,0.0227800800240835,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"786",0.0238341795306656,0.0266325199215452,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"787",0.0752563705657079,0.0312400210910594,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"788",1.07653875948853,0.875152671594102,"LA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"789",0.115782955294733,0.0433259508084225,"LA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"790",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0535909864811867,0.0604542287516183,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.350620900143324,0.0843083432330704,"LA",2024-04-22,1,1,1,1,1,0,0,1,0,1
"794",0.0823189813622439,0.0993099226185032,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.530493191903716,0.39187897413878,"LA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"797",0.133309780695859,0.158866024259681,"LA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"798",0.158578976907096,0.183943188247703,"LA",2024-04-27,1,1,1,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.003370831003108,0.000330473264560291,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.000464031755107709,0.000384289084105646,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000564978319627506,0.000451373363294872,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000938429695828677,0.000583832213086064,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"808",0.00563745465041991,0.000638546162498209,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"809",0.00323772908128679,0.000699635546224976,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"810",0.00310041806893614,0.000767911481651134,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"811",0.00142576769038393,0.00084431564358765,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0016331338254758,0.00125628835069407,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"816",1.30086998806405,1.89657576184613,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"817",1.34651566826241,1.94052414336016,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"818",0.0132271592393354,0.00172913194474886,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"819",0.0167750967618787,0.00193289205283189,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"820",0.00397884742771216,0.00216679603839035,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"821",0.0377913659804496,0.00243657048507866,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"822",1.15018721247469,0.930065193123382,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"823",1.24844763687466,1.84902366591102,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
