"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"602",2.95856376927917,0.796431746420838,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.266658243107192,0.00371989138564657,"IL",2024-02-04,1,1,1,1,1,1,1,1
"604",0.947509576002318,0.00328003742557987,"IL",2024-02-05,1,1,1,1,1,0,0,1
"605",2.26197522458651,0.164346585642826,"IL",2024-02-06,1,1,1,0,1,0,0,0
"606",1.5048007526967,0.315600206853486,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.80068094552666,0.239462568005399,"IL",2024-02-08,1,1,0,0,1,0,0,0
"608",1.66207204919413,0.154309420484937,"IL",2024-02-09,1,1,1,0,1,1,0,0
"609",0.114286230398125,0.00173964066644321,"IL",2024-02-10,1,1,1,1,1,1,1,1
"610",1.09757982921538,0.32084025248571,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.885832493636702,0.161444550006667,"IL",2024-02-12,1,1,1,0,1,1,0,0
"612",0.13274209481705,0.00118520122034426,"IL",2024-02-13,1,1,1,1,1,1,1,1
"613",0.135714075965835,0.00104242665974621,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.93070357202847,0.30729561284669,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.74270119004383,0.386643608493984,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.078701532122787,0.000708470261622766,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.44032419823786,0.487325081683299,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.928305496907179,0.085338525910189,"IL",2024-02-19,1,1,1,0,1,0,1,0
"619",0.0682247968590467,0.000480822892946318,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",1.04447181765113,0.122694650706043,"IL",2024-02-21,1,1,0,0,1,1,1,1
"621",3.31584802052932,0.266055838808542,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0377216473411893,0.000325957797997367,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.24034538858638,0.280887291701875,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0134854379306431,0.000251416365335896,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.100255709596198,0.000220777173135658,"IL",2024-02-26,1,1,1,1,1,0,0,1
"626",0.00579695498630009,0.000193857158674111,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00583952665133781,0.000170207757910085,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.25548424510989,0.24693744199533,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0197105431070278,0.000131188007565356,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",8.30426202251457e-05,0.000115163843010969,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0209154690136551,0.0263552771554981,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.848490441961221,0.573444573602593,"IN",2024-01-24,1,1,1,0,1,1,0,0
"635",0.0126469158820504,0.0179261804006475,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.20644869018296,1.71706992197624,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0296480130984508,0.0105638513623705,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0460185615872325,0.00806592025385839,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.0192383195892408,0.00703986469429761,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.00340136746417551,0.00466136930857945,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.31017132723078,1.86367065060431,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.0208904533766876,0.00307018538275075,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.00659149824972344,0.00266857320690906,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",1.09015992990097,0.471733063365613,"IN",2024-02-09,1,0,0,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00100376636264923,0.0015167856056784,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.35539321005188,1.91657904621481,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000317094965573101,0.000418013847492446,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000135863496735392,0.000202909548612917,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00068941863440887,0.000151835876923503,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0744915093681168,0.0145944144649427,"KS",2024-01-22,1,1,1,1,1,1,1,1
"675",0.00681030095981312,0.0128174234536866,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.00820200023825389,0.0112471519782826,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.00711045364552872,0.00986129948026346,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0481010307850792,0.00578633797220793,"KS",2024-01-29,1,1,1,1,1,1,1,1
"682",0.0142371283309418,0.00505638566668716,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",1.13035936690117,0.61822671048301,"KS",2024-01-31,1,1,0,0,1,1,0,0
"684",0.0236788059358913,0.00385490243103938,"KS",2024-02-01,1,1,1,1,1,1,0,0
"685",0.00957626494514277,0.00336341396337569,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00504765421069252,0.00222826207412115,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00139742685074133,0.00194102464483707,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.35153103523952,1.91077301161956,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.000835701222610605,0.00128052155949832,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.000265264038387371,0.000636889579059507,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.00042919967514227,0.000553518394776482,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.000327885415197408,0.000480979029660819,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39485941337609,1.97079333729464,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.000249297567183109,0.000273825329805376,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.000156426162074699,0.00020646054757282,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",3.52280597614475e-05,0.000117247197969591,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0125802357127233,0.019491151475067,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.742885056790325,0.434849233056422,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.0940874782310904,0.0151189380050486,"KY",2024-01-24,1,1,1,1,1,1,0,0
"719",0.92598199607783,0.588707838196461,"KY",2024-01-25,1,1,1,0,1,1,0,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00672833314269509,0.00789712974316108,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.0511383382232763,0.00692071356858328,"KY",2024-01-30,1,1,1,1,1,1,0,0
"725",0.00476978878605175,0.00606140214015065,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0177249725049764,0.0053058219692773,"KY",2024-02-01,1,1,1,1,1,1,0,0
"727",0.00421029761876075,0.00464200354183892,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00227438068187127,0.00309991220815499,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.00234353572443888,0.00270730613102634,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",1.0337391134417,0.379554270197357,"KY",2024-02-07,1,1,0,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00149960378074237,0.00179965410901052,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00127181640184081,0.00156965534741358,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000929237307804212,0.000906086734613336,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.36237153373746,1.92906700984272,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.000315016071651075,0.000521377581308308,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.00135047550973084,0.000453921980923587,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.33471799804296,0.974940953475762,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.39282363881074,1.96649841604477,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.000108371185090106,0.00014927609299758,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",5.87888576734051e-05,0.000129859295931851,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",9.01278301611921e-05,9.82604129648092e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",7.86868424587413e-05,8.54685966303869e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.29006085842016,0.582085730762924,"LA",2024-01-21,1,1,0,0,1,0,0,0
"758",2.51340216149122,0.490343243480202,"LA",2024-01-22,1,1,0,0,1,0,0,0
"759",0.540011526298511,0.34066713827569,"LA",2024-01-23,1,1,1,1,1,1,1,1
"760",3.22482249665039,0.618907436106811,"LA",2024-01-24,1,0,0,1,1,0,0,0
"761",1.01846630598341,0.343049421115476,"LA",2024-01-25,1,1,1,1,1,0,0,1
"762",0.696759899729081,0.0336832495228168,"LA",2024-01-26,1,1,1,1,1,1,0,0
"763",0.502246355026725,0.226200604481159,"LA",2024-01-27,1,1,1,1,1,0,1,0
"764",0.557119479623252,0.186034305167029,"LA",2024-01-28,1,1,1,1,1,1,0,0
"765",0.809624880919102,0.118547979653726,"LA",2024-01-29,1,1,1,1,1,0,1,0
"766",0.223141791930643,0.0202302310515951,"LA",2024-01-30,1,1,1,1,1,0,0,0
"767",0.69411580016208,0.0177585952865218,"LA",2024-01-31,1,1,1,1,1,1,1,1
"768",0.250729060926021,0.0155731572561315,"LA",2024-02-01,1,1,1,1,1,1,0,0
"769",0.537364407245742,0.169661489807829,"LA",2024-02-02,1,1,1,1,1,0,0,0
"770",0.574809302509261,0.156457382668433,"LA",2024-02-03,1,1,1,1,1,0,0,1
"771",0.361782833799205,0.0104447487886775,"LA",2024-02-04,1,1,1,1,1,0,0,1
"772",0.667707181049152,0.195024367619943,"LA",2024-02-05,1,1,1,1,1,1,0,0
"773",0.629741976410418,0.205813785297364,"LA",2024-02-06,1,1,1,1,1,1,1,1
"774",0.542733452063237,0.112558878454734,"LA",2024-02-07,1,1,1,1,1,1,1,1
"775",0.559160448720729,0.106593331737356,"LA",2024-02-08,1,1,1,1,1,0,0,0
"776",2.52888296049558,0.326796104871582,"LA",2024-02-09,1,1,0,0,1,0,0,1
"777",0.15526116847105,0.00460518728900861,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.0919638177172685,0.00400935399223516,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.85596270764793,0.256509541663721,"LA",2024-02-12,1,1,0,0,1,1,0,0
"780",0.334133993388469,0.00303465252792823,"LA",2024-02-13,1,1,1,1,1,1,0,0
"781",0.105473101348234,0.00263842753856364,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",1.34144504836537,0.253322986619652,"LA",2024-02-15,1,1,0,0,1,1,1,1
"783",0.0809857953592733,0.00199214541356763,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0102045119954419,0.00173015345353389,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.758545971268877,0.137645376482138,"LA",2024-02-18,1,1,1,0,1,1,0,0
"786",0.0981198532728608,0.00130381970600913,"LA",2024-02-19,1,1,1,1,1,1,0,0
"787",1.96027968364547,0.226850463634123,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.103781146521644,0.000981498522888718,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.047218625978251,0.000851284963189514,"LA",2024-02-22,1,1,1,1,1,1,0,0
"790",0.137635928710632,0.000738193857860551,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0180262295977546,0.000640005032896393,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.25784445436528,0.486389017646235,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.32270563873304,0.260122220504103,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",1.04053660427758,0.163000763901342,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0536201324360243,0.000361028026889948,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.0114032907192796,0.000312777668332613,"LA",2024-02-29,1,1,1,1,1,0,0,1
"797",0.0125961215890332,0.000270946169944627,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00530432903583222,0.000234686062345453,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.117757738448242,0.00763554750359239,"MA",2024-01-22,1,1,1,1,1,1,1,1
"801",0.749696300584328,0.261234743590775,"MA",2024-01-23,1,0,1,1,0,1,0,1
"802",0.980415012928991,0.454857221870247,"MA",2024-01-24,1,0,0,1,1,0,0,1
"803",0.0935607579402001,0.00508109011064097,"MA",2024-01-25,1,1,1,1,1,1,0,0
"804",0.0489930172379276,0.00443100896856749,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.0216900400243331,0.00386214583388592,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.00279892663202246,0.00336472684490265,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.073100306194181,0.00293008361902417,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.15776081651539,0.475779042955083,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.00636249461881931,0.00221931719253166,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0370930978573525,0.00193042321211129,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.00410624236941541,0.00167858290362561,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00103278602506174,0.00126804604819903,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0179475636591215,0.00110168038481522,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.0565175656092802,0.000956909001325525,"MA",2024-02-06,1,1,1,1,1,0,0,1
"816",0.00512885873303082,0.000830975073355877,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.00577029446328092,0.00072146469077626,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0100211221026663,0.000626265962328403,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.000399133494650337,0.000543532654806434,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.00625319786111839,0.000471651931520053,"MA",2024-02-11,1,1,1,1,1,1,0,0
"821",0.00942027803823664,0.00040921578273105,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.00914518932495587,0.000354995770062516,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.00592375472588759,0.000307920736564606,"MA",2024-02-14,1,1,1,1,1,0,0,1
"824",0.00166732612872183,0.00026705716344481,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00154155394088918,0.000231591882895338,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000802836332498051,0.000130861969943438,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.00120919910347184,0.000113437363485288,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.000893422045832343,9.83269901768322e-05,"MA",2024-02-22,1,1,1,1,1,1,0,0
"832",0.00196763818875083,8.5224784379085e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",6.47568388951539e-05,6.40164157315439e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",2.8227702656528e-05,5.54789151348832e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",3.12824039397286e-05,4.8078375811764e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",1.70271312712736e-05,4.16637770241671e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000135803755837317,3.12855631678632e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0890827184487953,0.0150175166274786,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.494387876732282,0.225156472471429,"MD",2024-01-22,1,1,1,1,1,0,1,0
"843",0.0746717218718416,0.0114799068432617,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.255215524838257,0.0100238921123221,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.490780369518031,0.1839135033909,"MD",2024-01-25,1,1,1,1,1,0,0,1
"846",0.166502356493141,0.0076243502585574,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.00667614866310233,0.00664222886349558,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.00381595831085337,0.00578277904864315,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.933746324515656,0.312822967984199,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.0683810313386881,0.00437513012520871,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.0124590593204473,0.00380239187169889,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",1.04494711921857,0.378561041369981,"MD",2024-02-01,1,1,0,0,1,1,0,0
"853",1.05278724339379,0.317012779795446,"MD",2024-02-02,1,1,0,0,1,1,0,0
"854",0.010090507085996,0.00248883081806045,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.00795624782105504,0.00215907793453363,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.0615539396998688,0.00187230176029631,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.18004410613136,0.632408535856234,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",1.04375906144652,0.241390055247742,"MD",2024-02-07,1,1,0,0,1,1,0,0
"859",0.0133725770727559,0.00121847885204335,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0109750725516132,0.00105529160725211,"MD",2024-02-09,1,1,1,1,1,0,0,1
"861",0.00053020280797339,0.000913718784780109,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0122529402015569,0.000684513822760607,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.000362363941858991,0.000592279756339537,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.00900225781592889,0.000512374292842345,"MD",2024-02-14,1,1,1,1,1,1,1,1
"866",0.00140789971766282,0.00044316953124528,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.00123069165178845,0.00038324852627833,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.000775929124111709,0.000331378744871105,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.00094111681365748,0.000286488704919432,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.00340490532363007,0.000247647446318538,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.0028904488500546,0.000214046516291125,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.000650599453387815,0.000184984181565054,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.00215055489419276,0.000159851608654173,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",6.39931635772507e-05,0.000138120780210293,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",0.00012186278245804,0.000119333940074272,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.000580919280403547,0.000103094382256285,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.00318117176220194,8.90584196645455e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.000211427031333034,7.69283870572448e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",1.35974039194125,0.396672521828335,"MD",2024-02-28,1,1,0,0,1,1,0,0
"880",0.000393328980992275,5.73898028606528e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
