"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1090",0.225980480127524,0.431850634747996,"MS",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.991555573458295,1.35013676219545,"MS",2022-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1092",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.111889133341532,0.0366566892068828,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1094",0.116615829812546,0.0385869565622858,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0637738615148289,0.0697482506152841,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0753632002304114,0.0815925763865978,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.261732129408679,0.510442683196719,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1130",0.48146923345313,0.54975865704338,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.195239818912481,0.363920437498288,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1135",2.27878025694122,0.506789186196768,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1136",3.56592961783817,0.487733364056041,"NC",2022-10-17,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"1137",1.65941345817761,0.464978184366267,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1138",2.96145389449498,0.453153946923492,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1139",2.70167574582031,0.440787807158378,"NC",2022-10-20,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1140",2.08082063258081,0.458307647616327,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",1.72913812880029,0.479858659548915,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1142",1.86802105594976,0.47712408104491,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1143",3.19738834223225,0.552595149629077,"NC",2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1144",2.06904323189135,0.573229517458024,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1145",2.54829172908304,0.538665892782468,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1146",2.45441524923997,0.5207189151176,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1147",8.29226282089661,0.404222175901145,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1148",3.06020329647785,0.588713751005155,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1149",1.8603694696134,0.537034665297345,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1150",2.77541558619751,0.591231296391305,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1151",4.80947939996445,0.558994146472363,"NC",2022-11-01,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"1152",5.39288481321471,0.540927681390739,"NC",2022-11-02,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1153",7.75911715519192,0.534218670554048,"NC",2022-11-03,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"1154",3.97240054020272,0.593564814798848,"NC",2022-11-04,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1155",2.4206349626633,0.542653410293606,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1156",3.58708734055769,0.624704022047409,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1157",8.50328590493156,0.592621126015992,"NC",2022-11-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"1158",5.08611220269765,0.580185488266336,"NC",2022-11-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1159",2.5845494563321,0.62547232848586,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1160",3.87683934612968,0.690107507531543,"NC",2022-11-10,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1161",2.77693672503134,0.696906489446018,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1162",1.72959534151925,0.653039347086419,"NC",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1163",4.76096553419737,0.681259888724999,"NC",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1164",7.80154132286399,0.600626616060472,"NC",2022-11-14,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"1165",7.71942414247196,0.548561120722523,"NC",2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1166",3.58569491954989,0.644217985104083,"NC",2022-11-16,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1167",15.4259725200406,0.638807414161606,"NC",2022-11-17,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1168",3.44133144772633,0.634510637822864,"NC",2022-11-18,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1169",6.86515411905134,0.685033084025086,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1170",1.93505983029986,0.525708678691203,"NC",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1171",10.1587531463269,0.719671432725235,"NC",2022-11-21,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"1172",8.55859443868704,0.634217825364298,"NC",2022-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1173",16.1856087198826,0.736458663541336,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0
"1174",0.137208074503197,0.208168246093041,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",14.284303935298,0.652533442024146,"NC",2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1176",5.67617866894583,0.606397171854312,"NC",2022-11-26,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.486380207130926,0.041422634246435,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",0.410604547996338,0.0448318625782467,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1180",0.284533785535937,0.0486301338194882,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1181",0.305313106882318,0.0528579405240796,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.751786915233425,0.0575590066087987,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.396006262754073,0.0749874219690638,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1186",0.302594169332876,0.0820827178586328,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",0.320838441773995,0.0899167348495464,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.758321874941365,0.376472553037145,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1189",0.20497561251842,0.108047075941632,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0726957388968046,0.1298848120252,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0766531327076225,0.142354718113359,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0895852530578551,0.155942906693805,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",1.25887410256325,0.34728671512852,"ND",2022-11-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1195",0.580071059179434,0.186712858344779,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.85590109120025,0.310840705918754,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.09960024923551,0.307788784522113,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1200",2.23720810756241,0.28687299708223,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1201",0.587019402099142,0.753646395639028,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.195297730960906,0.336860244041317,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.214397066956218,0.364001096563423,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.60656116913414,0.453679583432827,"ND",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1207",3.19225288758429,0.589529639789013,"ND",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.583717690184,0.760961992910324,"ND",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1210",0.354284468160961,0.43076198883235,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.24964087576398,0.702348410598543,"ND",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",0.820453472787709,0.571676518107327,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.904098618052166,0.585182082560183,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.213744859943841,0.248166389887997,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0843572471827602,0.0242582438182383,"NE",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1220",0.0837674790166537,0.0253505060579069,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.0237431748832226,0.026587002334556,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0999674651829667,0.0313331754063083,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1225",0.0304465047332038,0.0333275722010076,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.030295240450129,0.0355669224645933,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.337143521767943,0.0380780615320418,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.556114961981744,0.411714921329713,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1229",0.237139185258013,0.0440360954825266,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1230",0.148295123729149,0.0475500815333852,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.156944962218004,0.0514702329263195,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.712953648277536,0.744073349652608,"NE",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1233",0.480832076200231,0.0606952900046675,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1234",0.819558322144342,0.802117613682676,"NE",2022-10-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.551269007669854,0.0720730745545252,"NE",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1236",0.211615245435215,0.0786946031891934,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0790298600183375,0.0860097991357156,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.778957719487828,0.375328799121136,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.367449980137111,0.382643023990404,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.746873137093525,1.12215229229206,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1243",0.866342727800476,0.585043079508967,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1244",0.400330518172831,0.605105517814013,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.67305615301695,1.01103334144666,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.768473211310902,0.192644498561809,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",0.467131117084103,0.210060155506938,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",2.47797483846895,0.856901924660572,"NE",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1249",0.939978084242349,0.632607687620861,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1250",0.85088615393287,0.827327039784339,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1251",0.27485290607958,0.536177284391906,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.494618492163486,0.741097673590537,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.277410039228433,0.342484734859061,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",1.27627021914991,0.397455922053956,"NE",2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1256",1.06003554120368,1.00753455411024,"NE",2022-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1257",0.436757706982414,0.507788851878921,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.942549158449608,0.522405010682532,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1260",1.57523497339386,0.556411515082066,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1261",0.33470481723395,0.0317334670599897,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1262",0.0793113002777427,0.0332559184129655,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.651587727172515,0.346651986927891,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1264",0.584153068831482,0.189982514659094,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0904534358953195,0.0414580591344332,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1267",1.74757338811724,0.797237434564814,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.0999560363913251,0.0471882728203405,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",1.29335817522942,0.527262384110684,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1270",0.113541087615857,0.0543482857129082,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.256046105147408,0.0585630704624336,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.486177192621,0.396858351017268,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.05347537212302,0.625509355473476,"NH",2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1275",0.318292881917204,0.0807614894108813,"NH",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1276",0.885532841467264,0.0879196865354518,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1277",0.195148708701184,0.095843090779943,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1278",0.0684401440159775,0.104598080225218,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0777477198628591,0.124880295284304,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.03981044942257,1.43169585848292,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1282",2.15788205392912,0.835131171963114,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.134556353371766,0.213032856619254,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.00067787318927,1.43180153490772,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1289",0.185212111378982,0.275688849098834,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.768458551036022,0.683683717136566,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.455306876520466,0.613814858899972,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",1.31209933975299,0.773078302337826,"NH",2022-11-19,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1296",0.436488954878412,0.53920435696854,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.325408673809507,0.510609274606087,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.915696793892406,0.826561146024643,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1303",2.24292362759291,0.573183203327401,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1304",3.79564597047194,0.684152738619748,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1305",1.37698033671038,0.707457328558718,"NJ",2022-10-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1306",7.98259144955035,0.618324012421181,"NJ",2022-10-19,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.568321546549269,0.298607383714419,"NJ",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1309",5.24580415232079,0.638277528491531,"NJ",2022-10-22,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1310",5.98821940988897,0.541758361086827,"NJ",2022-10-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1311",4.14361163663267,0.604844086598635,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1312",0.454340332253028,0.645866527369997,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",4.51285536279936,0.641501858124866,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1314",2.23033403071379,0.712603367674781,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1315",8.65284754132649,0.617007682759858,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1316",5.00540295162586,0.575465537338884,"NJ",2022-10-29,1,1,0,0,1,0,1,1,0,0,1,0,0,1
"1317",5.95604236622149,0.646657804612355,"NJ",2022-10-30,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1318",13.1553144303764,0.610954465725497,"NJ",2022-10-31,1,1,0,0,0,1,1,1,0,1,1,0,0,1
