...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
436,1.13648922306366,0.429000398447752,GA,2024-06-10,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
437,3.55799207252569,0.438507218866635,GA,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
438,1.82208824555942,0.4137564407343675,GA,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
439,0.757902956372077,0.507737007397835,GA,2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
440,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,1.59255444050388,0.4289196033599585,GA,2024-06-15,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
442,0.899775717628894,0.3843546181878575,GA,2024-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
443,1.842814317467,0.4425941172701345,GA,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
444,1.80086782599573,0.52944780022929006,GA,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
445,2.99113233302707,0.571389871935345,GA,2024-06-19,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
446,3.324312005199,0.4868923125209985,GA,2024-06-20,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
447,3.26877344196105,0.563278195652525,GA,2024-06-21,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
448,1.53881384531,0.449184201411075,GA,2024-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
449,2.16746688994352,0.5923060602599,GA,2024-06-23,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
450,1.45140547595963,0.62487004867805,GA,2024-06-24,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
451,2.75229746968807,0.630235679166365,GA,2024-06-25,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
452,3.3140685302365,0.64048609356117,GA,2024-06-26,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
453,2.49638394044319,0.726806406049375,GA,2024-06-27,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
454,2.72129553123951,0.656419356163495,GA,2024-06-28,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
455,1.0809654924348,0.76508560572708,GA,2024-06-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
456,1.48774666779154,0.51257435583091,GA,2024-06-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
457,6.21526744243906,0.764553210160765,GA,2024-07-01,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
458,2.52871310807115,0.735423670891975,GA,2024-07-02,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
459,5.1644391197096,0.78241952416293,GA,2024-07-03,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
460,3.7997654450381,0.784322830550215,GA,2024-07-04,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
461,0.855304324446856,0.389328500786397,GA,2024-07-05,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
462,2.32664493172896,0.785747552602425,GA,2024-07-06,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1
463,NA,NA,HI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.648791090816846,0.47131159245853,IA,2024-05-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
507,NA,NA,IA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,NA,NA,IA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,2.85656820283484,0.4383572674268535,IA,2024-05-30,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
510,0.569902609633021,0.384131527636534,IA,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
511,NA,NA,IA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,0.336192900717394,0.2503383132675355,IA,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
513,0.824086618495299,0.412269102946265,IA,2024-06-03,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
514,NA,NA,IA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,0.806229858160935,0.57156270507128,IA,2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
516,0.436360233171715,0.2927299444022645,IA,2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
517,NA,NA,IA,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,NA,NA,IA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,NA,NA,IA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,1.09546447834596,0.3379223758293465,IA,2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
521,0.49467897810198,0.346763570473394,IA,2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
522,0.506809776795529,0.3574963595727315,IA,2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
523,2.04881941092469,0.4246220391807985,IA,2024-06-13,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
524,0.919023018385073,0.331550776499994,IA,2024-06-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
525,0.676774250041876,0.3690241180205305,IA,2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
526,0.556689046718207,0.399398153189309,IA,2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
527,1.6588262347612,0.408954531264146,IA,2024-06-17,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
528,1.16509662532546,0.3536429311625295,IA,2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
529,0.528254161724365,0.356185502943702,IA,2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
530,1.01981482475898,0.5072282792431,IA,2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
531,0.51675909450679,0.3629909872082745,IA,2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
532,0.615193000018304,0.3538223121694325,IA,2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
533,0.554811268111371,0.3725573344407535,IA,2024-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
534,0.932758583104329,0.334612188892202,IA,2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
535,0.477203033018226,0.315945173261193,IA,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
536,1.2380171567148,0.4554691805655185,IA,2024-06-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
537,0.962033859494397,0.47107955460609,IA,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
538,0.570621652508812,0.4117321833036715,IA,2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
539,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.764671891631567,0.525896641100365,IA,2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
541,0.953253963531405,0.490065161119158,IA,2024-07-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
542,1.02221559709554,0.454520866686556,IA,2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
543,0.647429754796022,0.470012242375166,IA,2024-07-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
544,0.786284907571091,0.376633144945584,IA,2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
545,1.89570912080958,0.54084585416087,IA,2024-07-05,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
546,0.825482029255856,0.453850539515897,IA,2024-07-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
547,NA,NA,ID,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.658151241507199,0.341920850342013,IL,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,1.98023538640296,0.4270140657275925,IL,2024-05-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
591,1.05727990874305,0.4099948859362645,IL,2024-05-28,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
592,1.17140895767137,0.3975653467531645,IL,2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
593,0.87304972863924,0.38117191237229,IL,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
594,0.643599998977554,0.3740560840914895,IL,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
595,0.590819615705368,0.3856634534946245,IL,2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
596,1.43283910727604,0.492629451404053,IL,2024-06-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
597,1.48725310314771,0.454486844264803,IL,2024-06-03,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
598,0.952915619132793,0.3288279279693995,IL,2024-06-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
599,1.91422239440989,0.4081855466399465,IL,2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
600,NA,NA,IL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.27590340064974,0.4089563485692075,IL,2024-06-07,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
602,1.47309676182849,0.446836199388537,IL,2024-06-08,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
603,0.829811128962221,0.413964224328864,IL,2024-06-09,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
604,3.15619779904801,0.4016201177089325,IL,2024-06-10,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
605,2.90286922107333,0.407042631094797,IL,2024-06-11,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
606,0.617837222852371,0.337849059997816,IL,2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
607,2.61122337360657,0.3997406794581195,IL,2024-06-13,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
608,1.80624711528309,0.48652670305342,IL,2024-06-14,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
609,0.840983895495269,0.4270409678128035,IL,2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
610,0.803416662182235,0.581046961147145,IL,2024-06-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
611,1.74141652959915,0.411795287400642,IL,2024-06-17,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
612,2.55362798495874,0.406450419044926,IL,2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
613,3.34219277859626,0.4166721756139115,IL,2024-06-19,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
614,1.41282928231448,0.322190209938761,IL,2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
615,1.60377814056008,0.456126641344503,IL,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
616,1.43264828188811,0.407739009648052,IL,2024-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
617,1.60701599939728,0.4565433405424995,IL,2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
618,2.51259767590202,0.3926042753409365,IL,2024-06-24,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
619,2.92086664690151,0.4530262476557595,IL,2024-06-25,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
620,2.02237362469184,0.382668703797469,IL,2024-06-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
621,1.44689700325856,0.3851341453939245,IL,2024-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
622,3.27576760146304,0.470848648120222,IL,2024-06-28,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1
623,2.44218053209535,0.4614670676535075,IL,2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
624,1.76498571845071,0.4129850304542865,IL,2024-06-30,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
625,4.70787560803977,0.465883233635829,IL,2024-07-01,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
626,1.01471719624386,0.4286958443810725,IL,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
627,0.743713114270849,0.4220883812081135,IL,2024-07-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
628,0.925386711333856,0.3542294072718305,IL,2024-07-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
629,2.47125884078386,0.449836755474939,IL,2024-07-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
630,2.07237627405388,0.4626881124038435,IL,2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
631,NA,NA,IN,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.43930107617465,0.32356489682642,IN,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,NA,NA,IN,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.685362084987857,0.40673297956377,IN,2024-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
647,0.447113319215811,0.34097110432244,IN,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
