...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
524,1.03660717304442,0.114064508420672,IA,2022-10-21,1,0,1,1,1,1,1,0,0,0,1,1
525,3.94888534972472,0.385477635704263,IA,2022-10-22,1,0,0,0,1,1,1,0,0,0,1,1
526,2.92100569526662,0.2243092220112515,IA,2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
527,3.73983215856839,0.01968153307263635,IA,2022-10-24,1,0,0,1,0,1,1,1,0,1,0,1
528,1.39935671657156,0.1578548902740175,IA,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
529,2.93944136484766,0.2154579543103485,IA,2022-10-26,0,1,0,0,1,1,0,0,1,0,1,1
530,1.34520527074339,0.088454928579758,IA,2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
531,3.1265765946826,0.225707559074725,IA,2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
532,1.38802472804468,0.02916081602001745,IA,2022-10-29,1,1,0,1,1,1,1,1,1,1,1,1
533,2.06014940829361,0.0750949921206175,IA,2022-10-30,1,1,0,1,0,1,1,1,0,0,1,1
534,1.54233667137107,0.1821105638083765,IA,2022-10-31,1,0,1,1,1,1,1,0,0,0,0,1
535,2.39900727936324,0.203719092202662,IA,2022-11-01,1,0,1,1,0,0,1,0,1,0,0,0
536,1.06664247284257,0.207704779825674,IA,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
537,2.31030321669303,0.2878232030246635,IA,2022-11-03,1,0,0,1,1,1,1,0,0,0,0,1
538,1.65437171677744,0.1311432407463275,IA,2022-11-04,1,1,0,1,1,1,1,0,0,1,0,1
539,3.81576567948772,0.3641926276023645,IA,2022-11-05,1,0,0,1,0,1,1,1,1,0,0,1
540,1.15303419082965,0.1864472372060235,IA,2022-11-06,0,1,1,1,1,1,0,0,0,0,1,1
541,2.53324657215959,0.1962652390735795,IA,2022-11-07,1,0,1,1,0,1,1,0,0,1,0,1
542,0.917773550376069,0.221314674793541,IA,2022-11-08,1,1,1,1,1,1,1,0,1,1,0,1
543,1.0635213442695,0.1978347755326635,IA,2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
544,2.36702520115793,0.140053839678624,IA,2022-11-10,1,1,0,1,1,1,1,0,0,0,0,1
545,1.38418896816433,0.3185154823839595,IA,2022-11-11,1,1,1,1,1,0,1,1,0,1,1,0
546,1.30199546507403,0.2799989867325285,IA,2022-11-12,1,1,1,0,1,1,1,0,0,0,0,1
547,0.0035711720843131,0.00313472316334809,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
548,0.0288246700547244,0.00334900385176002,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0120976071785898,0.003596098578084935,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.00353542076566218,0.00420767374687787,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0141996544067111,0.004583386290843105,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00522249268638234,0.0055089938830598,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
555,1.16145281245987,0.308362219731312,ID,2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
556,1.08763404081595,0.300876993873428,ID,2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
557,0.04887874953284,0.00746658182134005,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0273177165722575,0.00831519925111295,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
559,0.873025379878351,0.213435439401743,ID,2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
560,0.00787412896643015,0.01039058102925145,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.27914678585829,0.2168959708786725,ID,2022-10-17,1,0,0,1,1,1,1,0,0,1,1,1
563,1.1179972978729,0.432781578328571,ID,2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
564,0.0873889376324876,0.0165694200696694,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0422423044662802,0.01866737185640555,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
566,0.0485324719008451,0.02103995366681355,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1.10385246420705,0.19474000475171,ID,2022-10-24,1,1,1,1,0,1,1,1,1,1,1,1
570,0.948614623327162,0.289934237040855,ID,2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
571,0.163953949093554,0.03815881794822335,ID,2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
572,0.0285103332378157,0.0428867163608271,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
573,1.04136674906401,0.613893871269265,ID,2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
574,0.226277852283221,0.053959494314478,ID,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
575,0.0396562594299166,0.060385165784128,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
576,0.253372179384113,0.067456866822035,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
577,0.938479685969106,0.530453645701595,ID,2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
578,0.664448014396243,0.083690307679552,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
579,0.41968819243392,0.224160924196367,ID,2022-11-03,1,1,1,1,1,1,1,1,1,0,0,1
580,0.0702277382526856,0.1029403488613485,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
581,0.402467331736128,0.1137702925352165,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
582,0.0844080152107662,0.1254341199481765,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
583,0.092173278029976,0.1379480937466005,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
584,0.338104959555516,0.226187318328668,ID,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
585,0.587192279692455,0.165560133078354,ID,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.1405566776822,0.196602951800106,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
588,0.413024532688334,0.2133765135583325,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
589,3.26351040897168,0.1197741333027305,IL,2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
590,1.42074817980194,0.166982250646673,IL,2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
591,0.81064093803988,0.1533729489607915,IL,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
592,2.35815702411678,0.163207940380089,IL,2022-10-05,1,1,1,0,1,1,1,0,0,0,0,1
593,9.94844208909768,0.246464419890709,IL,2022-10-06,1,0,0,1,0,1,1,0,0,0,1,1
594,1.59005338435127,0.1512560594745885,IL,2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
595,2.25804134017863,0.2238836534231805,IL,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
596,5.7356476924011,0.2983433254760005,IL,2022-10-09,1,1,0,1,0,1,1,0,0,0,0,1
597,4.67210125554447,0.2402861558037155,IL,2022-10-10,0,0,0,1,1,1,0,0,0,0,0,1
598,1.20233957737924,0.1954077864706855,IL,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
599,5.09396193383046,0.229163704484983,IL,2022-10-12,1,1,0,0,1,1,1,0,0,0,0,1
600,3.81155703266394,0.2286277028448285,IL,2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
601,2.33474975192623,0.212873701246373,IL,2022-10-14,0,1,1,1,1,1,0,1,0,0,1,1
602,2.44174239970451,0.189110073836635,IL,2022-10-15,0,1,1,1,1,1,0,0,0,0,0,1
603,3.42481832470039,0.3027571569987305,IL,2022-10-16,1,0,0,1,1,1,1,0,0,0,0,1
604,4.23066768220951,0.177429312419526,IL,2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
605,2.58403799955916,0.166815267441342,IL,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
606,3.29416479696032,0.2711931602977465,IL,2022-10-19,1,1,0,1,1,0,1,0,0,0,1,0
607,4.66596783570931,0.285238580526033,IL,2022-10-20,0,0,0,0,1,1,0,0,0,0,0,1
608,2.44970781633813,0.2121908168599275,IL,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
609,3.18548209804796,0.294502972907809,IL,2022-10-22,0,1,0,0,1,1,0,0,0,0,0,1
610,1.47048986113686,0.266163635283145,IL,2022-10-23,0,1,1,1,1,1,0,0,1,0,1,1
611,5.93461272254735,0.292417314139668,IL,2022-10-24,0,0,1,1,1,0,0,0,0,0,0,0
612,4.00127411055508,0.30645552495652,IL,2022-10-25,1,0,1,1,1,0,1,0,0,0,0,0
613,8.3737213694569,0.226834794909913,IL,2022-10-26,1,1,0,1,0,0,1,1,0,0,0,0
614,3.5924531726796,0.2767855492033085,IL,2022-10-27,0,1,1,1,1,0,0,0,0,0,0,0
615,14.8635183924111,0.2412756280062145,IL,2022-10-28,1,0,0,1,0,0,1,0,0,0,0,0
616,6.69807030043609,0.2769322041112825,IL,2022-10-29,0,1,0,1,0,1,0,0,0,0,0,1
617,4.26163377125079,0.2874981862477485,IL,2022-10-30,1,1,0,1,0,0,1,0,0,1,0,0
618,9.70472767458216,0.2865654504731705,IL,2022-10-31,0,0,0,1,0,0,0,0,0,0,0,0
619,8.3625639847988,0.276150467005135,IL,2022-11-01,1,1,0,0,0,0,1,0,0,0,0,0
620,7.96658186745191,0.3042697723705445,IL,2022-11-02,0,1,0,1,0,1,0,1,0,0,0,1
621,5.99047578671398,0.307628778085752,IL,2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
622,6.06886444780958,0.2971494383934145,IL,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
623,17.3863999194056,0.300922799761327,IL,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
624,12.6084882464741,0.30525003361856,IL,2022-11-06,1,1,0,1,0,0,1,0,0,0,0,0
625,22.9559352253708,0.326151761360834,IL,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
626,15.8719463465564,0.3262254680919985,IL,2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
627,22.6579184107332,0.314518535707518,IL,2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
628,12.7829697337076,0.320212638995605,IL,2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0
629,22.7651850151892,0.374067795123826,IL,2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
630,7.50478575460051,0.343391760927712,IL,2022-11-12,0,0,0,1,0,1,0,0,0,0,0,1
631,0.805454618932139,0.1276315858299625,IN,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
632,4.09831448304139,0.2575715995510155,IN,2022-10-03,0,0,0,1,1,1,0,0,0,0,0,1
633,1.64061416662516,0.070743825888644,IN,2022-10-04,0,0,1,1,1,1,0,0,1,1,1,1
634,3.52897338645942,0.2098558694911415,IN,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
635,0.916025509507935,0.01830603668480125,IN,2022-10-06,1,1,0,1,1,1,1,0,0,1,0,1
636,0.394489427475936,0.0186609661438245,IN,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
637,1.83844637848963,0.059393196191405,IN,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
638,0.640210948988469,0.137587793639206,IN,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
639,2.97412456130395,0.234738941596827,IN,2022-10-10,1,0,0,0,1,1,1,0,0,1,0,1
640,1.59511331473695,0.0767128042514975,IN,2022-10-11,1,1,0,1,1,1,1,0,0,0,1,1
641,1.97611518519681,0.02124721445190485,IN,2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
642,2.53709141588752,0.228670564575623,IN,2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
643,1.28177888146131,0.205996768980498,IN,2022-10-14,1,0,1,1,1,1,1,0,1,1,0,1
644,1.40055765343955,0.196887372892206,IN,2022-10-15,1,0,1,1,1,1,1,0,0,0,1,1
645,0.90410940289038,0.206322123263505,IN,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
646,1.81195779282695,0.2296765771074185,IN,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1
647,2.89096205115796,0.3119195975487255,IN,2022-10-18,1,0,0,0,1,1,1,1,0,0,0,1
648,0.861173673424355,0.1639338167334615,IN,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
649,1.66812925967854,0.2701708351616495,IN,2022-10-20,1,1,0,1,1,0,1,0,0,1,0,0
650,1.01835242603455,0.0320977832522379,IN,2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
651,1.17745114156611,0.034139837512854,IN,2022-10-22,1,1,0,1,1,1,1,0,0,1,0,1
652,2.38240926760776,0.3595979049819685,IN,2022-10-23,1,1,0,1,1,0,1,0,0,0,0,0
653,1.77681687383147,0.166644795106109,IN,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
654,1.3492842827186,0.2326921282084795,IN,2022-10-25,1,1,1,0,1,1,1,0,0,0,0,1
655,6.51096784416982,0.313981858383429,IN,2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
656,2.62729633312586,0.144267647195544,IN,2022-10-27,0,1,0,1,1,1,0,0,0,0,0,1
657,1.07816233786907,0.1966281619808635,IN,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
658,1.04738467018057,0.1947610874052865,IN,2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
659,1.25553484338619,0.1932919769726885,IN,2022-10-30,1,1,1,1,1,1,1,0,0,0,0,1
660,3.76799798027982,0.2778715307674,IN,2022-10-31,0,1,1,1,0,0,0,0,0,0,0,0
661,4.51309649114412,0.122773988716662,IN,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
662,1.71547851211734,0.283695608797755,IN,2022-11-02,0,1,1,1,1,0,0,1,1,0,1,0
663,3.13940646292879,0.263185688172167,IN,2022-11-03,1,0,1,1,0,1,1,0,0,0,1,1
664,1.26864870705408,0.2349875797427645,IN,2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
665,3.14753508076414,0.1660684318210395,IN,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
666,1.24147091045175,0.2620673329012545,IN,2022-11-06,1,1,1,1,1,1,1,0,0,1,0,1
667,4.51492737770378,0.2432602238756705,IN,2022-11-07,1,0,0,1,0,1,1,0,1,0,0,1
668,1.32645680868986,0.2671144894251445,IN,2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
669,2.0911168752646,0.2443692405636155,IN,2022-11-09,1,1,1,1,1,1,1,0,0,0,0,1
670,2.20019431785805,0.314010040844058,IN,2022-11-10,1,1,1,1,1,1,1,0,1,0,0,1
671,3.53578253997965,0.270124673159375,IN,2022-11-11,1,1,0,1,0,1,1,0,1,0,0,1
672,1.11426701527525,0.235673481535844,IN,2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
673,1.68391213774324,0.479207058925472,KS,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
674,0.709779105239794,0.366305563436179,KS,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
675,0.852121576287062,0.02600481776749655,KS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
676,0.89687012783954,0.293534056214143,KS,2022-10-05,1,1,1,1,0,1,1,1,0,1,0,1
677,0.781023411099213,0.211315624736597,KS,2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
678,1.10249619651963,0.323165004511795,KS,2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
679,0.671494777822024,0.367681716909163,KS,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
680,0.675856244205387,0.3678634508473715,KS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
681,0.981753790502826,0.1624685649579715,KS,2022-10-10,0,1,1,1,1,1,0,0,1,1,1,1
682,0.909464923484735,0.02643140128736955,KS,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
683,4.67572221902899,0.494311967813333,KS,2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
684,0.962665641638004,0.0269266825601443,KS,2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
685,0.692283405357381,0.3682633611810415,KS,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
686,0.0394962694448719,0.0276520702870022,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
687,0.530288169752131,0.254828287766419,KS,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
688,0.476671466454203,0.1256398177786645,KS,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
689,0.418168078723966,0.1647615260482085,KS,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
690,1.45397659914194,0.3942495441038765,KS,2022-10-19,1,1,0,0,1,1,1,0,0,1,1,1
691,2.32714858196148,0.0308279016672671,KS,2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
692,0.906936565981808,0.228993868123747,KS,2022-10-21,1,1,1,1,1,0,1,0,1,1,1,0
693,0.555572270194499,0.2110305931560665,KS,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
694,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,2.04087432813394,0.092870735103964,KS,2022-10-24,1,0,0,0,1,1,1,1,1,0,0,1
696,1.31192654803681,0.3050178518490245,KS,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
697,1.95928623290003,0.3879602122407315,KS,2022-10-26,1,1,0,0,1,1,1,1,0,0,1,1
698,1.42979034472467,0.263181483162169,KS,2022-10-27,1,0,1,1,1,1,1,0,0,0,0,1
699,0.55976476038025,0.2039104315808615,KS,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
700,0.53426086329443,0.2265606241834735,KS,2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
701,0.70901279795593,0.1752436228571685,KS,2022-10-30,1,1,1,1,1,1,1,0,0,1,0,1
702,0.960659171223724,0.32580737959911,KS,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1
703,3.18912966254133,0.054251962993843,KS,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
704,1.21181714531247,0.431114527919114,KS,2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
705,2.07953849943902,0.3859079890374135,KS,2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
706,0.653629059357165,0.2720633671936215,KS,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
707,1.45189362543923,0.179849640768058,KS,2022-11-05,1,1,1,0,0,1,1,0,1,0,1,1
708,1.02630249820814,0.236724255567244,KS,2022-11-06,1,1,1,0,1,1,1,1,0,0,1,1
709,1.26024845786962,0.334474403149136,KS,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
710,1.10139837171655,0.3100095567193455,KS,2022-11-08,1,0,1,1,1,1,1,0,0,1,0,1
711,0.546887574740396,0.25791760734728,KS,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
712,1.39534787943224,0.188258799561919,KS,2022-11-10,1,1,0,1,1,1,1,1,0,1,0,1
713,1.6968871062815,0.32782824712028,KS,2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1
714,1.02427921231827,0.54666342023037,KS,2022-11-12,1,0,0,1,1,1,1,0,0,1,1,1
715,0.213737945003646,0.0118078097911258,KY,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
716,1.25867841973471,0.2369535912818615,KY,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
717,0.776401723777106,0.01220064474483485,KY,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
718,0.793763547385888,0.01244992796548195,KY,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
719,0.624240874612541,0.0127403236164093,KY,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
720,0.439453832689526,0.1434755898803125,KY,2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
721,0.406874024595469,0.1110478095928245,KY,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
722,0.834017219297986,0.2189336439727955,KY,2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
723,0.713752117386658,0.150001670252046,KY,2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
724,0.329853966137214,0.0150168922704212,KY,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
725,1.04214568548355,0.01569096794654325,KY,2022-10-12,1,1,0,1,1,1,1,1,1,1,1,1
726,1.31001242373755,0.1744641372617035,KY,2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
727,0.0841573600359375,0.0173393871598219,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0863856166295473,0.0183403244616906,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
729,0.170366625809081,0.01947962497611225,KY,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
730,0.895703010767156,0.0207750601423724,KY,2022-10-17,1,1,0,1,1,1,1,1,0,1,0,1
731,0.537186084069475,0.0222464970890991,KY,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
732,0.611432326330694,0.2048113354496645,KY,2022-10-19,1,1,1,1,1,1,1,0,1,1,0,1
733,0.540009894686086,0.148720342624798,KY,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
734,0.809052791932426,0.02795042619788755,KY,2022-10-21,1,1,0,1,1,1,1,1,0,0,0,1
735,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.591577601362662,0.1766911322267935,KY,2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
737,1.07821308371442,0.154678897316745,KY,2022-10-24,1,1,1,1,1,0,1,0,0,0,1,0
738,1.17577928225844,0.161127672662777,KY,2022-10-25,1,1,1,0,1,1,1,0,0,1,1,1
739,1.65961839829258,0.249984163081849,KY,2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
740,0.928749396621305,0.2096065037182955,KY,2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
741,0.882176266004673,0.266151180856091,KY,2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1
742,0.599584408959037,0.058247585220552,KY,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1
743,0.466141366420985,0.1487586617809455,KY,2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
744,0.759041146174999,0.1669610637884055,KY,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
745,0.969579807158743,0.248083515076829,KY,2022-11-01,1,1,1,0,1,1,1,1,1,0,0,1
746,0.9966547618186,0.274968998618997,KY,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
747,0.719301411630266,0.268999804403254,KY,2022-11-03,1,1,1,1,1,1,1,0,1,1,0,1
748,1.39159180402087,0.190024596042699,KY,2022-11-04,1,1,1,1,0,1,1,0,1,0,1,1
749,0.890892876728189,0.350602382426871,KY,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,1
750,0.42258702473509,0.128097483056299,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
751,1.13854914924227,0.1773511154008665,KY,2022-11-07,1,1,0,1,1,1,1,0,1,1,0,1
752,0.92549444139855,0.2551916393752685,KY,2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
753,1.6211946276002,0.2892089823818745,KY,2022-11-09,1,1,1,1,1,0,1,0,0,0,0,0
754,2.79562918527426,0.2402612377681215,KY,2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
755,0.590608381743805,0.2014934819542245,KY,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
756,1.25587688081145,0.230392451294083,KY,2022-11-12,1,1,0,1,1,1,1,1,0,1,0,1
757,0.45422072989885,0.1964451503209655,LA,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
758,0.406762107899907,0.1118140964480295,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
759,2.05372053914812,0.30825093581898,LA,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
760,0.544361364784315,0.252799044927265,LA,2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
761,0.59908719604401806,0.095777444449907,LA,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
762,1.82148917681778,0.409749512519783,LA,2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
763,0.393849302685866,0.1634800193946575,LA,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
764,0.415844650917338,0.141558924445895,LA,2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
765,2.0957181377069,0.1729692043866165,LA,2022-10-10,1,1,1,1,1,0,1,0,0,0,0,0
766,0.843418424940651,0.092442885912415,LA,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
767,1.54215381255121,0.0335159369353214,LA,2022-10-12,1,1,0,1,1,1,1,1,1,1,1,1
768,1.20575523499771,0.0347796899041183,LA,2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
769,0.534895598297725,0.1290488900950995,LA,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
770,1.48997036802039,0.0378219913823307,LA,2022-10-15,1,1,0,1,1,1,1,0,0,1,1,1
771,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.530151694612185,0.2037274799429715,LA,2022-10-17,1,1,1,1,1,1,1,0,0,0,1,1
773,0.635174892305933,0.1341412448795825,LA,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
774,0.585489215641977,0.04660917924385465,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
775,0.519430334646198,0.172050864169834,LA,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
776,0.229556563264093,0.052811607655098,LA,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
777,0.246420811443495,0.0564861912245075,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
778,0.606375680827231,0.2100696892694695,LA,2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
779,1.20262982101359,0.1244838459469885,LA,2022-10-24,1,1,0,1,1,1,1,0,0,1,1,1
780,2.95990637031985,0.519558115863615,LA,2022-10-25,1,0,0,1,0,1,1,0,0,1,0,1
781,0.837877432602838,0.075982034961019,LA,2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1
782,1.02292857342131,0.1760944788377965,LA,2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
783,0.864427785325683,0.2987086671307645,LA,2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1
784,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.329582771293236,0.231500489373054,LA,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
786,2.56696744537367,0.3292943444870315,LA,2022-10-31,1,0,1,0,0,1,1,0,0,0,0,1
