"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"461",2.03826842819025,1.21973753473811,"GA",2023-05-26,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"462",1.92166979190676,0.577593904847985,"GA",2023-05-27,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"463",0.0234948531243133,0.0410651996251939,"HI",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.172052557841628,0.0455647754689539,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",1.31629817263252,0.802504254702322,"HI",2023-04-19,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"467",0.317110494795827,0.0507129997485828,"HI",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.939387579469772,0.586120650521754,"HI",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.445102105022991,0.393639119297968,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",0.914608959969253,0.582331667630516,"HI",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"474",1.31249927624567,0.0749459688237685,"HI",2023-04-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.448971918245556,0.391514908769859,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"476",1.33927884482781,0.796435160136896,"HI",2023-04-29,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"477",0.332637689921903,0.0889598563640427,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.56711054105465,1.07267627278442,"HI",2023-05-02,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"480",0.206743298173269,0.105645443550309,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.11140506759289,1.5342603613857,"HI",2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.879130078332112,1.17994647413402,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"485",1.08536024593467,1.50577393020404,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"486",0.654400027278839,0.531320603680146,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"487",0.438054388926629,0.48113273324199,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.123413043460473,0.195816999239929,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1.02931723932142,1.41785447074887,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"494",0.776457622137159,1.01523256174107,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.152989948319529,0.268634381018992,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.193955076589319,0.327660344982301,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.101276039893737,0.059713898498425,"IA",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"506",1.01462692750248,0.291790445463641,"IA",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.338193386214558,0.279329428873856,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.46519816236575,0.0659948827397943,"IA",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"509",0.734933554109841,0.702964715779846,"IA",2023-04-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"510",0.121511265706581,0.0705747055903007,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.982655687153426,1.31803455969728,"IA",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.964381930256714,0.598521585956565,"IA",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",1.01491406960555,0.48469317903705,"IA",2023-04-24,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"514",1.39409938516778,0.684236258932319,"IA",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"515",0.88977860094482,0.296025334993348,"IA",2023-04-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"516",0.0431882719403952,0.0863773437027763,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",2.46887564084755,0.798958947524032,"IA",2023-04-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"518",0.660398229415234,0.66915931423741,"IA",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.1668660485664,0.0955483196138278,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.890613300167844,0.474045378366663,"IA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"521",0.942466540267706,0.47605479093982,"IA",2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"522",1.12386247666496,0.318177790379776,"IA",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"523",0.356803614527864,0.325763951760078,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.944586022300896,0.480146463976083,"IA",2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"525",0.0603131819421246,0.116749818578774,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.12026587924514,1.5331820323274,"IA",2023-05-07,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"527",0.939578632170005,0.48444655910188,"IA",2023-05-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"528",0.904205586209338,0.592357510857105,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"529",0.991283402352126,0.842520723330769,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"530",0.225385066477599,0.137653335456375,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"531",0.065375769506164,0.142218041704221,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.86930277900534,1.09158093457088,"IA",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"533",0.852976461243302,1.08035637814271,"IA",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"534",0.448888151371698,0.156727207129748,"IA",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"535",0.264665355890221,0.161843961066392,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",2.29725152899647,0.953420934397799,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"537",0.924544029248558,0.616212664718428,"IA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.988612440128539,0.510687001260342,"IA",2023-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"540",0.388717877319624,0.392861454093562,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",1.07669031069189,1.4791990362839,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.339770318522496,0.208191418382579,"IA",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",0.479299707817079,0.58701576608895,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0115090962168767,0.0134948272437667,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0124261429998313,0.0144030699395024,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0150414339935112,0.0201390669249631,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0184192830815757,0.0230970655171272,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.105190716010129,0.0429523944940242,"ID",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.52197663839593,0.226565643483358,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.61771579843871,0.112918094618151,"IL",2023-04-17,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"591",2.18222110821665,0.282858854526911,"IL",2023-04-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"592",1.22269069867177,0.314188208366087,"IL",2023-04-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"593",0.919247748105814,0.480311701919919,"IL",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"594",1.81963698453861,0.410766945373406,"IL",2023-04-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"595",0.987694951039949,0.281977177823189,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"596",1.07778859680389,0.43826239102416,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"597",2.57518969484232,0.148800088492468,"IL",2023-04-24,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"598",2.03352031307305,0.442162069325331,"IL",2023-04-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"599",1.16450972779254,0.380973729220976,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"600",4.75048924555347,0.609879748912682,"IL",2023-04-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"601",1.15765579791599,0.373429162379931,"IL",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"602",1.3123811449963,0.484954769868791,"IL",2023-04-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"603",1.92690190746846,0.211982639709022,"IL",2023-04-30,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"604",1.35543851612226,0.361401935212646,"IL",2023-05-01,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"605",2.40182264329643,0.466362787553496,"IL",2023-05-02,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"606",2.4862663283362,0.242262395054265,"IL",2023-05-03,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"607",1.56107945607311,0.362490416007957,"IL",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"608",3.56914961191382,0.194610669100763,"IL",2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"609",1.63132942559548,0.451861088356181,"IL",2023-05-06,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"610",1.12326180764947,0.0993708569251523,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"611",2.33423146676197,0.218510432321083,"IL",2023-05-08,0,0,1,1,0,1,1,0,0,1,1,1,1,1
"612",1.61867378623366,0.422895298703857,"IL",2023-05-09,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"613",2.78087521931669,0.410696682052428,"IL",2023-05-10,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"614",1.40248214472388,0.453844212298281,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"615",1.69342069420894,0.65062286354299,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"616",0.717949718941269,0.444645222453175,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"617",0.409129103976737,0.392140028878637,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"618",1.24635229852603,0.554490813002808,"IL",2023-05-15,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"619",1.58890109385177,0.860057376956242,"IL",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"620",1.24661543819518,0.651457319439367,"IL",2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"621",0.600308563620386,0.532763644965227,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"622",3.68652585360085,0.879051574966386,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"623",0.950108480271265,0.643357728859963,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"624",0.481385737991632,0.410156044475253,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"625",2.56491542065275,0.324686033015193,"IL",2023-05-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"626",2.821823269844,0.640619470035114,"IL",2023-05-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"627",2.95480385666282,0.740052505343469,"IL",2023-05-24,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"628",1.4735327216737,0.315317907914983,"IL",2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"629",1.10948138686764,0.550290041922251,"IL",2023-05-26,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"630",0.614966722495989,0.352566965243377,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.733423658809093,0.301826940738741,"IN",2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"633",0.393591378234474,0.0141135715336177,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0734763156376513,0.0151302698109821,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.935590006121019,0.579542434891913,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"636",0.133070490152302,0.0174432300285831,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0117780654940245,0.0187543450643283,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.738132124457853,0.430609994364307,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"640",0.952156442403388,0.581360156042125,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"641",0.724360678808858,0.353872778966293,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"642",0.274817654710119,0.0272058963076328,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0171200875103073,0.0293465555352634,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0220200829379447,0.0341717916979281,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.796806104238873,0.563204422308158,"IN",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"647",0.792009566211528,0.434588666229363,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.680093469140851,0.529386537526476,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"650",1.56173865516173,1.03556675962341,"IN",2023-05-05,1,0,1,1,0,0,1,1,1,1,0,1,0,1
"651",0.630826154996752,0.521315386395719,"IN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"652",0.114672051933084,0.0582833263916688,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"653",1.31379940034691,0.603341764158769,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"654",0.937496282692798,0.796948264201879,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"655",0.287856020615048,0.0730587415964755,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"656",0.0505933062698662,0.0787137491524017,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0576297682717793,0.08476742932729,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0541910090014416,0.091240457277241,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0674684520185894,0.098153646589455,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.10173739053627,1.54582456716787,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"662",0.0751945835479636,0.121741712679956,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0858542889798824,0.130621870809078,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0815477682685994,0.14004359240576,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.81433153886524,0.784541409790622,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"666",0.412653670363126,0.39361643944925,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.0651771132236,1.48083859726864,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.703379055540474,0.954542596373018,"IN",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00722055016925949,0.0124092955546222,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00758940535008162,0.0132214500126705,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0276066777314722,0.0141015580132625,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00916389173114657,0.0160860528738322,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.27992374569683,1.78251493872442,"KS",2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"688",1.20991932582893,1.69431404711781,"KS",2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.17327816964846,1.66902965237675,"KS",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
