...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
484,0.765668055111605,0.0708532610194235,HI,2022-10-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
485,0.493421256443871,0.3099262581232015,HI,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,0.462872974178058,0.3036243637253815,HI,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
487,3.00562208462041,0.3916425768339725,HI,2022-11-02,0,1,0,1,0,1,1,0,0,0,0,0,1,1
488,2.68022584254593,0.403656376668538,HI,2022-11-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
489,1.06041976415342,0.3640118001665105,HI,2022-11-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
490,1.52765452841888,0.127272362792169,HI,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
491,0.851661357424991,0.139617801566802,HI,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
492,0.209732608779465,0.152846828509353,HI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
493,0.795638667730368,0.3031021409297025,HI,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
494,1.12556473586984,0.3866043671931685,HI,2022-11-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
495,1.41498072179383,0.432862293389141,HI,2022-11-10,1,0,0,0,1,1,1,1,1,1,0,0,1,1
496,0.791225869137653,0.2555621937166985,HI,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
497,1.46680743773165,0.326848439321612,HI,2022-11-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1
498,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,0.395159369600986,0.2557508282322995,HI,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
500,0.74398239435845,0.388473140452005,HI,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
501,0.868505217767863,0.2234344192344925,HI,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
502,0.800445923853948,0.20867186936163,HI,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
503,0.786713541285517,0.568295554416665,HI,2022-11-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
504,0.484775664744063,0.367587004567139,HI,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
505,0.43979282990417,0.111899019264976,IA,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
506,0.88495464718233,0.04955057311507585,IA,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
507,0.643236873693526,0.0973941632840175,IA,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
508,2.38572505761181,0.267388449026711,IA,2022-10-12,1,0,0,0,1,1,1,1,1,0,0,1,1,1
509,0.79620547063326,0.1056782095565765,IA,2022-10-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
510,0.66777864953598,0.0641341077406795,IA,2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
511,1.06000706343114,0.1802971282454435,IA,2022-10-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
512,0.954217132232236,0.1560201247721255,IA,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
513,0.624044832118489,0.0934399947006835,IA,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
514,4.02933299432599,0.2156054947463115,IA,2022-10-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
515,2.02846509471384,0.2340963307663295,IA,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
516,1.31738131432266,0.153414254496198,IA,2022-10-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1
517,1.16596389193785,0.1142177287063455,IA,2022-10-21,1,0,1,1,1,1,1,1,0,0,0,1,0,1
518,3.89387668701737,0.392156285797565,IA,2022-10-22,1,0,0,0,1,1,1,1,0,0,0,0,1,1
519,2.48697799336581,0.226694148168319,IA,2022-10-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
520,4.49890411825804,0.01620146094961505,IA,2022-10-24,1,0,0,1,0,1,1,1,0,0,0,0,1,1
521,1.39539383687295,0.158438953658434,IA,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
522,2.80040173656031,0.2170381399652115,IA,2022-10-26,0,1,1,0,1,1,1,0,1,0,0,0,1,1
523,2.02327192123752,0.0866080562945775,IA,2022-10-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
524,2.73387497039873,0.227534916339679,IA,2022-10-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
525,1.60830870433538,0.0250430368368762,IA,2022-10-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
526,2.36235999519437,0.072290192061758,IA,2022-10-30,1,1,0,1,0,1,1,1,0,0,1,1,1,1
527,1.74991056358183,0.1825280735711685,IA,2022-10-31,1,0,1,1,1,1,1,1,0,0,0,0,1,1
528,2.75562292698172,0.2039459659628585,IA,2022-11-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0
529,0.947885799576843,0.208665715174917,IA,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
530,2.14855468021946,0.290819334940243,IA,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
531,2.2106738937385,0.129076850392235,IA,2022-11-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
532,3.23329631280789,0.3702135544987075,IA,2022-11-05,1,0,0,1,0,1,1,1,0,0,0,0,1,1
533,1.49413218500062,0.184801718390627,IA,2022-11-06,0,1,1,1,1,1,1,0,1,0,0,0,1,1
534,3.21641851540678,0.195134570653308,IA,2022-11-07,1,0,1,1,0,1,1,1,1,0,1,0,1,1
535,1.03345528351807,0.2212583115701625,IA,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1
536,1.42786213697119,0.1965575183807565,IA,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
537,3.10538973371896,0.136631691379912,IA,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
538,1.09071146541595,0.317607414674844,IA,2022-11-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1
539,1.45734917596484,0.27920662579384953,IA,2022-11-12,1,1,1,0,1,1,1,1,0,0,0,1,1,1
540,2.14888638149714,0.204539559833416,IA,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
541,6.33155074733693,0.1812575939575735,IA,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1
542,3.12315714551576,0.226054909587401,IA,2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,0,1
543,6.0931928127593,0.2573580600140895,IA,2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
544,6.97588328236964,0.207748859605263,IA,2022-11-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1
545,4.41686536270284,0.3449736177238945,IA,2022-11-18,1,0,1,0,0,1,1,1,0,1,0,0,0,1
546,3.12950971433876,0.335713069780166,IA,2022-11-19,1,0,1,1,0,1,1,1,0,1,0,1,0,1
547,0.00569353893799758,0.00451205237347374,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,1.14890427512868,0.310036834496772,ID,2022-10-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
549,1.03335955108148,0.302079660610528,ID,2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
550,0.0433559901263154,0.0059454674002007,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0230033154965795,0.0065640226934423,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.849122146315453,0.217027192039428,ID,2022-10-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
553,0.0087471088532261,0.00807190298189805,ID,2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
554,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,1.24439380477542,0.2190577823154615,ID,2022-10-17,1,0,0,1,1,1,1,1,1,1,1,1,1,1
556,1.13102709982447,0.4398271441771035,ID,2022-10-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
557,0.0873106816696652,0.01254120110374935,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.052993523968738,0.0140566339597911,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,0.0512334554029395,0.0157708753248962,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.0929827746547,0.199092591787597,ID,2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
563,0.943885229429302,0.2914362150220665,ID,2022-10-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1
564,0.17704261993611,0.0281964819095294,ID,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0313921186344688,0.03165269437866975,ID,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
566,1.02416736655583,0.663787929374865,ID,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
567,0.226383849929901,0.03979406262227225,ID,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
568,0.0450853687193766,0.04454900581287355,ID,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
569,0.273751953576356,0.0498075215846604,ID,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
570,0.937876523879145,0.588594098758755,ID,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
571,0.670848862949308,0.061976777799553,ID,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
572,0.437694616974409,0.2286992428588335,ID,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,0.0727100366005421,0.0765749797971915,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
574,0.430289839336668,0.0848627514298955,ID,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
575,0.0861227915745228,0.0938456092775095,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,0.105126894423288,0.1035459015655955,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
577,0.336232678623588,0.223635307635418,ID,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,0.602020327616459,0.1251650814073935,ID,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.149669318322501,0.149798367223122,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,0.448108198974243,0.163243201004509,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.485623895616834,0.2241255506969335,ID,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.998427860527242,0.263356406576493,ID,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
585,0.349917206564338,0.243334440970569,ID,2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
586,0.503019076286781,0.2636442575127205,ID,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,2.27420028665375,0.246281555372439,ID,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
588,NA,NA,ID,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,5.6065848966678,0.299075475131432,IL,2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
590,4.48692305229123,0.2399158241405645,IL,2022-10-10,0,0,0,1,1,1,1,0,0,0,0,0,1,1
591,1.24907081700043,0.195674582657792,IL,2022-10-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
592,4.75448150333882,0.228928544709625,IL,2022-10-12,1,1,0,0,1,1,1,1,1,0,0,0,1,1
593,3.17858652720286,0.228559533501816,IL,2022-10-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1
594,2.29813378797411,0.212570263128687,IL,2022-10-14,0,1,1,1,1,1,1,0,1,1,0,0,0,1
595,2.60114429075877,0.1887994368973895,IL,2022-10-15,0,0,1,0,1,1,1,0,0,1,0,0,1,1
596,3.26309101767124,0.301620270345499,IL,2022-10-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
597,3.89571359021994,0.17723214019504,IL,2022-10-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
598,2.37521980142323,0.1662682103002905,IL,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
599,3.06161831167596,0.2713228148265895,IL,2022-10-19,1,1,0,1,1,0,1,1,0,0,0,0,0,1
600,4.34678613543354,0.284873724067409,IL,2022-10-20,0,0,0,0,1,1,1,0,0,0,0,1,1,1
601,2.51495360366287,0.2120959734200535,IL,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
602,3.49181350844072,0.2947806728719545,IL,2022-10-22,0,1,0,0,1,1,1,0,0,0,0,0,0,1
603,1.4786343482866,0.2664109588494495,IL,2022-10-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
604,5.32543164029216,0.2917754884210485,IL,2022-10-24,0,0,1,1,1,1,1,0,0,0,0,0,0,1
605,3.64531420892442,0.305701753820039,IL,2022-10-25,1,0,1,1,1,1,0,1,0,0,0,0,1,0
606,7.85664430637045,0.2263315753488115,IL,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
607,3.68451537825891,0.2766213481168885,IL,2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,1,0
608,14.2265017968382,0.238931239977914,IL,2022-10-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0
609,6.44130740252742,0.2746031304911845,IL,2022-10-29,0,1,0,1,0,1,1,0,0,0,0,0,1,1
610,4.01681198409851,0.28597027093945,IL,2022-10-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
611,7.42571947236008,0.28561249510376,IL,2022-10-31,0,1,0,0,0,1,0,0,0,0,0,0,1,0
612,7.07715769129031,0.2754154542897025,IL,2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,0,1
613,7.05550040588048,0.302854009511274,IL,2022-11-02,0,1,0,1,0,1,1,0,0,0,0,0,0,1
614,4.49038510577359,0.3072104577052415,IL,2022-11-03,0,0,1,1,1,1,1,0,0,0,0,0,1,1
615,5.22305264356654,0.2960342444438075,IL,2022-11-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
616,16.2569301716276,0.2965414001275735,IL,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
617,10.9132959866094,0.302117489635573,IL,2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0
618,19.6807508082546,0.3225544555111015,IL,2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
619,14.2996425443712,0.32141533521202,IL,2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1
620,18.1484492336437,0.311428032886009,IL,2022-11-09,1,1,0,1,0,0,0,1,1,0,0,0,0,0
621,11.37644194928,0.31671242131996,IL,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
622,21.6488941051395,0.3666399221924685,IL,2022-11-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1
623,6.68919083723756,0.338758148593314,IL,2022-11-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1
624,11.4704577029462,0.349080579907471,IL,2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
625,14.249228936918,0.3294113622380855,IL,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
626,17.3650679839714,0.3887576906917345,IL,2022-11-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0
627,27.4531132825101,0.3478767641764325,IL,2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1
628,18.1149367836978,0.3643668106819485,IL,2022-11-17,1,0,0,0,0,1,1,1,1,0,0,0,0,1
629,13.6385701631549,0.333732498411862,IL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
630,12.3473290045824,0.350845229101682,IL,2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
631,0.620962037456672,0.137571062675222,IN,2022-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
632,2.74852095236255,0.2339352843525385,IN,2022-10-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
633,1.7383271574525,0.0775493997903375,IN,2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
634,2.00621824355987,0.0231382285863325,IN,2022-10-12,1,0,0,1,1,1,1,1,1,0,0,0,1,1
635,2.56232851710773,0.2279727829530425,IN,2022-10-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
636,1.22836018611205,0.204811823456263,IN,2022-10-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
637,1.45204624435756,0.1967128001948315,IN,2022-10-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
638,0.875431928655456,0.2051504174395395,IN,2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
639,1.85912200488668,0.2289656849423545,IN,2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
640,2.71074479380447,0.3099445126493115,IN,2022-10-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
641,0.872380204938199,0.1638616616788455,IN,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
642,1.49977584934349,0.2674508938577695,IN,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
643,1.10347031676732,0.03643719008895455,IN,2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
644,1.3122778794741,0.03899331218433975,IN,2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
645,2.12987416612788,0.3550007403965285,IN,2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
646,1.90484843224628,0.167214123928931,IN,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
647,1.37012984320371,0.232727951388625,IN,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
648,5.71031217809345,0.307525259942316,IN,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
649,3.21263954937909,0.148262067487236,IN,2022-10-27,0,1,0,1,0,1,1,0,0,0,1,0,1,1
650,1.04353767592818,0.195844672131319,IN,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
651,1.10092324544455,0.197573057433828,IN,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
652,1.41700881685438,0.1949087648938,IN,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,0,1
653,3.50022150799806,0.2792278374825145,IN,2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
654,5.2452959369444,0.1340781258557165,IN,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
655,1.64249222323403,0.281951246414155,IN,2022-11-02,0,1,1,1,1,1,0,0,1,1,0,1,1,0
656,3.51082509562752,0.2668568142836355,IN,2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,0,1
657,1.62457635052633,0.2396815260878845,IN,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
658,3.41779462587612,0.1778362912883955,IN,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,1,1,1
659,1.45955541839987,0.264097486266978,IN,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
660,5.31320294976327,0.2531942149071255,IN,2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
661,1.374487522126,0.2655982691470845,IN,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1
662,2.39294103832001,0.245657156791021,IN,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
663,2.46256083968142,0.318307237679254,IN,2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
664,3.82503393392126,0.298792712232907,IN,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
665,1.34105471301935,0.2472886751224735,IN,2022-11-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1
666,2.16123142245626,0.336684868018407,IN,2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,1,1
667,2.31108191060534,0.273678896820306,IN,2022-11-14,1,1,0,1,1,1,1,1,0,0,1,0,0,1
668,3.46716142689202,0.2984685817896965,IN,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
669,2.16958663130944,0.2861424844825425,IN,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
670,2.53889990563253,0.2675952970354105,IN,2022-11-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
671,1.56120759391692,0.2898576641923045,IN,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
672,1.02677536228518,0.266717132977514,IN,2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
673,0.661294569377501,0.3565574185988295,KS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.989602549779921,0.16648085820537,KS,2022-10-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
675,0.974259616997515,0.0390341112391934,KS,2022-10-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
676,4.51549617111435,0.473629944932711,KS,2022-10-12,1,0,0,0,1,1,1,1,0,0,0,0,1,1
677,1.06041708239796,0.04233063399544855,KS,2022-10-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
678,0.6890962848808,0.355348798684239,KS,2022-10-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0572807827905822,0.04656947405440655,KS,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
680,0.527230962378895,0.2531269855664035,KS,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
681,0.622181553369033,0.138592898573585,KS,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.501331961302413,0.1752275205872755,KS,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
683,1.22865621704032,0.3680633754830395,KS,2022-10-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
684,2.82253305925561,0.062775500808771,KS,2022-10-20,1,0,0,1,0,1,1,1,0,0,0,0,1,1
685,0.917401626366788,0.240387060531394,KS,2022-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
686,0.484344213463676,0.1990994680488065,KS,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
687,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,2.57550291229648,0.132850818905631,KS,2022-10-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
689,0.978813392972629,0.286182590357836,KS,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
690,1.66374295030486,0.368748261480583,KS,2022-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
691,1.72025777945269,0.2757919946167825,KS,2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
692,0.764328997848933,0.2225751536409995,KS,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
693,0.666176087164079,0.241632353092646,KS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,0.99065585500777,0.2320021803207555,KS,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
695,0.941583450142386,0.3279569258472925,KS,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
696,4.43244622022815,0.15696227648877,KS,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
697,0.865992401626794,0.300509730726949,KS,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
698,1.92398027746231,0.3653555631755615,KS,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
699,0.787675294134506,0.2826067913990395,KS,2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
700,1.9952080416166,0.2890164530730405,KS,2022-11-05,1,1,0,0,0,1,1,1,1,1,0,0,1,1
701,1.35582989609826,0.3390180246489895,KS,2022-11-06,1,1,1,0,0,1,1,1,1,0,0,0,1,1
702,0.998360605880633,0.320463792354209,KS,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
703,1.47401926313608,0.3261036690336135,KS,2022-11-08,1,0,1,1,1,1,1,1,0,0,1,0,0,1
704,0.582143476565998,0.2615233244815985,KS,2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
705,2.40513794660733,0.280031072822889,KS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
706,2.11944899408496,0.403342008882953,KS,2022-11-11,1,1,1,0,0,1,1,1,0,0,0,1,1,1
707,0.892303830670076,0.41823659587091,KS,2022-11-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
708,0.261052231210583,0.264400375913957,KS,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
709,1.61484632177743,0.3954447369749555,KS,2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
710,2.0030903284107,0.3246831648314375,KS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,1,1,1
711,1.5273812834593,0.331828612167409,KS,2022-11-16,1,1,0,0,1,1,1,1,1,0,0,0,0,1
712,2.18076925672322,0.363361010151841,KS,2022-11-17,1,1,1,0,0,1,1,1,1,0,1,0,0,1
713,3.9119331670112,0.4452886277460135,KS,2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,1,1
714,0.715912691201065,0.178889703301392,KS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
715,0.863397890208315,0.2226422057061515,KY,2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
716,0.757854504151232,0.1522498174081185,KY,2022-10-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
717,0.312578762789279,0.01357185260092885,KY,2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
718,0.974543358073605,0.0139730930454777,KY,2022-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
719,1.42913351625624,0.177906641195526,KY,2022-10-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
720,0.0828448729106213,0.0149607190847554,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0819963645072833,0.0155629133380119,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.180323985596299,0.0162496322352072,KY,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
723,0.847349526089034,0.01703155663129375,KY,2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1
724,0.482771473665991,0.0179207049783245,KY,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
725,0.669026211740165,0.2111745740536765,KY,2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
726,0.496903793227289,0.14557975421108,KY,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
727,0.711346946237565,0.0213746687073164,KY,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
