"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0223140786272917,0.00485295750823001,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"590",0.133767871546242,0.00510004518961707,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",0.867806605354264,0.174624465325226,"IL",2024-03-12,1,1,1,1,0,0,1,1,1,0
"592",0.142599204603121,0.00570018473434008,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"593",2.13206959637626,0.604705441219287,"IL",2024-03-14,0,1,0,1,1,0,1,0,1,1
"594",0.826217735882717,0.209295780708479,"IL",2024-03-15,1,0,1,1,1,1,0,0,1,1
"595",0.0930362128448959,0.0069194555529955,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.126899144711441,0.00742857142766963,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.176067593786486,0.00799787363529719,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.44570978402975,0.340268991990549,"IL",2024-03-19,0,0,1,1,0,0,0,1,1,0
"599",0.269774019022097,0.00934241435493414,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"600",0.436443167471387,0.0101320211342534,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.1145514785375,0.0110106545543633,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.10596026387723,0.0119874150261553,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"603",1.01230810472574,0.375465244901079,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"604",0.00994663065691902,0.0142761020418207,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.47521588343508,0.590937809340993,"IL",2024-03-26,0,1,1,1,0,0,1,1,1,0
"606",1.42587465280177,0.484842951674732,"IL",2024-03-27,0,1,0,1,1,0,1,0,1,1
"607",0.546986754005517,0.342601642406332,"IL",2024-03-28,1,1,1,1,1,0,1,0,1,1
"608",0.103103816505143,0.0205343050706666,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.110878785296279,0.0225323856675096,"IL",2024-03-30,1,1,1,1,1,0,1,0,1,1
"610",0.61512060089334,0.414823520803268,"IL",2024-03-31,1,1,1,1,1,0,1,0,1,1
"611",1.55059197272863,0.506057686254469,"IL",2024-04-01,0,0,1,1,1,0,1,0,1,1
"612",1.73423601040977,0.381107235970058,"IL",2024-04-02,1,0,1,1,1,0,0,1,1,0
"613",1.31899193670362,0.629608942783114,"IL",2024-04-03,0,1,0,1,1,0,1,0,1,1
"614",2.33451123921738,0.839837267481576,"IL",2024-04-04,0,0,1,1,1,0,0,0,1,1
"615",0.300896148698168,0.0395589628600534,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"616",1.1186128412673,0.0434402707532273,"IL",2024-04-06,0,1,1,1,1,1,1,1,1,1
"617",0.978069845124174,1.43315533499045,"IL",2024-04-07,0,1,0,1,1,0,1,0,1,1
"618",1.73460808529115,0.719773238112448,"IL",2024-04-08,0,1,1,0,0,0,1,0,0,0
"619",4.86579474877282,1.09084792664274,"IL",2024-04-09,0,1,0,1,0,0,1,0,1,0
"620",1.14754538625272,0.493956948699696,"IL",2024-04-10,1,1,1,1,1,0,0,0,1,1
"621",0.337790733148163,0.0688531882360512,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"622",1.01644805474446,0.388016221614553,"IL",2024-04-12,1,0,1,1,1,0,0,1,1,1
"623",0.329997804224399,0.320407483380305,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"624",0.988743126997505,0.609428035869487,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"625",1.4756893626011,0.578479508623126,"IL",2024-04-15,1,0,1,0,1,0,0,0,0,1
"626",1.90863695580035,1.12940114127652,"IL",2024-04-16,0,0,1,1,0,0,0,1,1,0
"627",1.31395014984163,0.366596042121524,"IL",2024-04-17,1,1,1,1,0,1,1,0,1,0
"628",1.06117750339531,0.489881301519655,"IL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"629",0.469593670635366,0.327940722905607,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"630",0.637652939948597,0.14891364277012,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00185915343775685,0.0265018225569276,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.00241121998424174,0.0287498352051838,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0056030999830112,0.0804965648030833,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0260609012066208,0.184444112069359,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.0285478664622602,0.194443116326964,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00993552907786846,0.0020706478450404,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.00125616105779362,0.00038605390207116,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00524722728379554,0.00071512524314152,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00619521705846249,0.000828915287469139,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0502394760791221,0.00158324722133349,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.0703932186682146,0.00242385101684207,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00944801836908335,0.000637249915383718,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.00883645809361874,0.000596285856962494,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.026918390312798,0.000560869124060523,"LA",2024-03-12,1,1,1,1,1,0,1,0,1,1
"760",0.002700604405517,0.000530503366713715,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.3137040810972,0.326910089047412,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.000594690946844417,0.000483260931390832,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.0125161468369171,0.000465695607965254,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.25447144700155,0.490589020803191,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.0467629836408239,0.000441333574964113,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.0350705915922166,0.000434133911514724,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"767",0.00312290684264585,0.000430053387735598,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.00393936863573444,0.000428986852261374,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.0125925409935572,0.000430863528360083,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.00223652104061403,0.000435645356814662,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.00218491989152003,0.000443325715986956,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.53378125674273,0.654425135648558,"LA",2024-03-25,0,0,1,1,1,0,0,0,1,1
"773",1.07230412019726,0.243211498496597,"LA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.0419319909247725,0.000503957665546504,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00381122558277618,0.00061825801922817,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.0761038783075063,0.000656706677458478,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"781",0.00448823196961676,0.000699667304597887,"LA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"782",0.0216715529401643,0.000747485203543307,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.00175163077985493,0.000800545639660284,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.45560701304383,0.781113794727253,"LA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"787",0.00295030405135814,0.00107446599080459,"LA",2024-04-09,1,1,1,1,1,0,1,0,1,1
"788",0.00957129853822694,0.00116110934323606,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.0127145939061938,0.00125630735795355,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.0220870713610874,0.0013608118199305,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"791",1.18548000607237,0.947273822135758,"LA",2024-04-13,0,1,0,1,1,0,1,0,1,1
"792",0.0051723729606243,0.00160109365089468,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.00554671528963104,0.00173873601439142,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.0198167277949068,0.00188942552121918,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",1.23286391845715,0.968175055794015,"LA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"796",0.022209432080921,0.00223462302545048,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.00813587161441394,0.00264703644972399,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000435535351684301,0.000248859144619558,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.00975698051229276,0.00025819233217781,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000763038929263216,0.000281904133904302,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.00110714537404814,0.000296465305695841,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00765743340985676,0.000331580867738045,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.00139520653501523,0.000375674815378829,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00191651393903183,0.000430210547159453,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00189114294763876,0.000535684166165651,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0188292032216114,0.000578297183525018,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.00821421629424388,0.000625200532159284,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.010346357424813,0.000676782000625884,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.0032595642735178,0.00073346655724127,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00503352547543402,0.00102121030343605,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
