"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"503",0.00222953596987788,0.00188682070865154,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.33153509076546,0.480919604107794,"HI",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"505",1.43839425756566,0.420126868761496,"IA",2023-02-12,1,0,1,1,1,0,0,0,1,0,0,0
"506",1.27335302440702,0.42468203481666,"IA",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0
"507",2.42524394888543,0.315173058066929,"IA",2023-02-14,1,0,1,0,0,1,1,0,1,0,0,1
"508",1.29521078737624,0.399168058431537,"IA",2023-02-15,1,1,1,1,0,1,0,0,1,0,0,1
"509",2.03774649245517,0.707757912990294,"IA",2023-02-16,1,1,1,0,1,0,0,1,1,0,0,0
"510",1.81385462659824,0.523224907814878,"IA",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"511",1.28928957721,0.574855384763328,"IA",2023-02-18,0,1,1,1,1,1,0,0,1,0,0,1
"512",0.43602031124879,0.251600767159556,"IA",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,1
"513",1.44912952883896,0.293220352019407,"IA",2023-02-20,1,1,0,1,1,1,0,0,0,1,0,1
"514",2.07462749601768,0.361156718241853,"IA",2023-02-21,1,0,1,1,0,1,1,0,1,0,0,1
"515",1.08389027152218,0.189569359810045,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.37597808864527,0.313903555230408,"IA",2023-02-23,1,1,1,1,1,0,1,0,1,0,0,0
"517",1.04562375365179,0.870332721440064,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"518",1.87062322241386,0.702745685570576,"IA",2023-02-25,0,0,1,0,1,1,0,1,1,1,0,1
"519",0.95401415639891,0.389136081726673,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"520",1.28934810288925,0.320810003163002,"IA",2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
"521",1.01349783435189,0.0256806958508171,"IA",2023-02-28,1,1,1,0,1,1,1,1,1,1,1,1
"522",0.133968145862573,0.0232726809214062,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.590663321197888,0.260019009108125,"IA",2023-03-02,1,1,1,1,1,1,1,0,1,1,0,1
"524",2.4990764991622,0.679109414711412,"IA",2023-03-03,1,1,0,0,1,0,1,1,0,0,1,0
"525",0.546486771669134,0.254920396658427,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"526",0.0504641500596173,0.0160835033177384,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.17988311186228,0.159978699774742,"IA",2023-03-06,1,1,1,1,1,0,1,0,0,0,1,0
"528",1.63953869480032,0.715689874420162,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
"529",1.079680690271,0.259221043424884,"IA",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,1
"530",0.398509386388561,0.0116450180335828,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"531",1.346576844084,0.318558222635036,"IA",2023-03-10,1,1,1,0,0,1,1,0,1,0,0,1
"532",0.464980726426992,0.0101047822005268,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.151726402008,0.301485094489726,"IA",2023-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"534",0.481094638918219,0.184635042507775,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1
"535",1.97232558223378,0.454007519846993,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,0,1
"536",0.446390719773032,0.00792173165190412,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.489465661681054,0.168547105405683,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"538",1.53589393158429,0.401672460087477,"IA",2023-03-17,1,1,1,0,0,1,1,0,1,0,0,1
"539",1.82903367613886,0.907541164637661,"IA",2023-03-18,1,0,1,0,0,1,1,0,1,0,0,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2.02859793243964,0.28260854055402,"IA",2023-03-20,1,1,1,0,1,0,1,1,1,0,0,0
"542",4.19116993211208,0.570304481090348,"IA",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"543",0.969691623953367,0.193489128337469,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"544",2.22991589738754,0.507932780289748,"IA",2023-03-23,1,0,1,0,1,0,1,1,1,0,0,0
"545",2.24836940263276,0.500851386133974,"IA",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"546",0.828174111490312,0.454970939043005,"IA",2023-03-25,1,1,1,1,0,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.922012639813776,1.34375438464242,"ID",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0304038237762788,0.0415087325874787,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.922078353468848,0.317977495095539,"ID",2023-02-20,0,1,1,1,1,1,0,0,1,1,1,1
"556",0.491644779576093,0.405755876600208,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.76694207379671,0.790079747029319,"ID",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"558",0.933666491084354,0.373665272859253,"ID",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"559",0.0187639835029825,0.0226301916187031,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0127741102516024,0.0155958452055719,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0105892775819302,0.0137632410058321,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0317880504683416,0.0107090665327831,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00478633508627632,0.00647384570379698,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.3252085610381,1.88401079550467,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.00431691518064303,0.00503579642884308,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0134206159460842,0.00444311783173024,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.21864464668312,0.636950382968222,"ID",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0091598919388995,0.00270448645547661,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.953143287448249,0.313074117254041,"ID",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.00535176533680463,0.00187678262595556,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.00504089008923994,0.00166458192776307,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000851681835921575,0.0013137223955228,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00295329651139842,0.00104201382242996,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.64769777574924,0.336641246007523,"IL",2023-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"590",2.37321871458182,0.360411065896276,"IL",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,1
"591",3.00042383458642,0.303407891462288,"IL",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"592",3.11179476418383,0.403885912622129,"IL",2023-02-15,1,1,1,1,1,1,0,0,0,0,1,0
"593",3.62712635355625,0.444904258890311,"IL",2023-02-16,0,1,1,0,1,1,0,0,0,0,0,1
"594",2.33264836537188,0.319893023217137,"IL",2023-02-17,1,1,1,1,1,0,0,0,1,0,0,0
"595",1.79508845465886,0.294778926023337,"IL",2023-02-18,1,1,1,1,0,1,0,0,1,0,0,1
"596",2.25120737334299,0.292670668718511,"IL",2023-02-19,1,1,1,1,1,0,1,0,0,0,0,0
"597",2.80141324871511,0.263110699665376,"IL",2023-02-20,0,1,1,1,1,0,0,0,0,0,0,0
"598",2.30534705228102,0.23845674792787,"IL",2023-02-21,0,1,1,1,1,1,0,0,1,0,0,0
"599",1.5758912719145,0.237318916260225,"IL",2023-02-22,1,1,1,1,1,1,0,0,1,1,0,0
"600",1.73018764497073,0.18489322242823,"IL",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,0
"601",2.04463884760137,0.292700154293544,"IL",2023-02-24,0,1,1,1,0,1,0,1,0,0,0,1
"602",1.04196468414048,0.2321975576155,"IL",2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
"603",2.36422120834446,0.290115754302819,"IL",2023-02-26,1,1,1,0,1,0,0,0,0,0,0,0
"604",1.81015846728032,0.211869708605886,"IL",2023-02-27,1,1,1,1,1,0,1,0,0,0,0,0
"605",4.99710456293173,0.316937160453544,"IL",2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
"606",2.77090460692709,0.21521113947725,"IL",2023-03-01,1,1,1,1,1,0,1,0,0,0,1,0
"607",1.94145432417311,0.193264673851982,"IL",2023-03-02,0,1,1,1,1,0,1,0,1,0,1,0
"608",7.12170820399505,0.373248933815297,"IL",2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0
"609",1.15408960418233,0.18655647630607,"IL",2023-03-04,1,1,1,1,1,0,1,0,1,0,0,0
"610",3.0299341276666,0.269850129793197,"IL",2023-03-05,1,0,1,0,0,1,1,0,1,0,0,1
"611",4.77337734108705,0.295270754077847,"IL",2023-03-06,0,1,1,0,1,0,0,0,1,0,0,0
"612",4.63008667630246,0.281579704754937,"IL",2023-03-07,0,0,1,0,1,0,0,0,1,0,1,0
"613",2.3453568357814,0.164353208240616,"IL",2023-03-08,1,1,0,0,0,0,1,0,0,0,0,0
"614",3.03117719572308,0.225318669350955,"IL",2023-03-09,1,1,0,0,0,1,1,0,0,0,0,1
"615",1.76495638468953,0.144418833919522,"IL",2023-03-10,1,1,1,1,1,0,1,0,1,0,1,0
"616",0.803909397994434,0.0758073648446161,"IL",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"617",2.83581387707786,0.260892360458944,"IL",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"618",1.70934493034031,0.153410975622808,"IL",2023-03-13,1,1,0,0,1,1,1,0,1,0,0,1
"619",0.751714101490482,0.00208260797267069,"IL",2023-03-14,1,1,1,1,1,1,1,0,0,0,1,1
"620",0.932565218968032,0.0539048520817333,"IL",2023-03-15,1,1,1,1,1,0,1,1,1,0,1,0
"621",0.766664500356573,0.0634376766175404,"IL",2023-03-16,1,1,1,1,0,1,1,1,1,1,1,1
"622",2.47894073077588,0.215090727177962,"IL",2023-03-17,1,1,1,0,1,0,1,0,1,0,1,0
"623",2.45281924085528,0.305497336583816,"IL",2023-03-18,1,1,0,0,1,0,1,0,0,0,1,0
"624",0.194040007458742,0.00112386462906178,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.13133864000267,0.113746558045496,"IL",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"626",4.67757258597148,0.230319874511807,"IL",2023-03-21,1,0,1,0,1,0,1,0,1,0,0,0
"627",4.47560280531525,0.286199413654482,"IL",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"628",2.43373953412649,0.150292942277711,"IL",2023-03-23,1,1,1,0,0,0,1,0,1,0,0,0
"629",0.188157921593376,0.000634037531993201,"IL",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"630",0.222206430879163,0.000569069430448629,"IL",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"631",2.12483270084086,0.535953340234798,"IN",2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
"632",0.87148515803276,0.363839025046326,"IN",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"633",0.907821112284847,0.24983439289686,"IN",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"634",1.30082340788495,0.447765125084485,"IN",2023-02-15,0,1,1,1,1,0,1,0,1,0,1,1
"635",1.12562414287284,0.245098951960559,"IN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,0
"636",1.08866469533781,0.403842361945664,"IN",2023-02-17,0,1,1,1,1,1,1,0,1,0,1,1
"637",2.16184403430493,0.70487011433312,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"638",2.36488677907914,0.538639516842125,"IN",2023-02-19,1,1,0,0,1,1,0,0,0,0,1,1
"639",2.01751552644723,0.468322828582981,"IN",2023-02-20,1,0,1,0,1,0,1,0,1,0,1,0
"640",0.586552529832449,0.210032377961436,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,0
"641",0.775364582987785,0.279394407833018,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.977089373871872,0.247314236673357,"IN",2023-02-23,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.384890511699479,0.281639635218304,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"644",2.33066480107283,0.602912778616224,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.272085108981677,0.0238477748249673,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.74278971864839,0.357728186913741,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"647",1.00787153211008,0.180880246877677,"IN",2023-02-28,1,1,1,1,1,0,1,1,1,1,1,1
"648",2.1764195449542,0.370326546398151,"IN",2023-03-01,1,0,1,0,1,0,1,1,1,0,1,0
"649",1.01556452868972,0.317202697473229,"IN",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"650",0.524086035876657,0.0122283259373827,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.319510192800477,0.0106741498314268,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.329264558136356,0.0093115505907646,"IN",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"653",0.412229919468201,0.142425936578283,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.318941062598147,0.00707396845621578,"IN",2023-03-07,1,1,1,1,1,1,1,0,0,0,1,1
"655",0.399525522206525,0.00616114458612612,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.11208375240876,0.319838583330254,"IN",2023-03-09,1,1,1,1,0,1,1,1,1,0,0,1
"657",2.14137770284022,0.607143163813495,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"658",0.108861917735578,0.00406092357435592,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.70062689445081,0.285457018682854,"IN",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"660",0.563029898022551,0.134773604886478,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"661",2.61397960783823,0.962459341255193,"IN",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"662",0.0636144254561909,0.00232045031931076,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0475404686274477,0.00201666635592728,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0263957836614416,0.00175251168341253,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.24248090915904,0.389166719177762,"IN",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"666",0.0089669912579298,0.00132336067372782,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",2.16582965236215,0.77120313279017,"IN",2023-03-20,1,0,1,0,0,1,1,1,1,0,0,1
"668",1.20876697407993,0.244718267739563,"IN",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"669",0.0121331653582123,0.00086869479965145,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",2.00787148747417,0.353307387801254,"IN",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"671",4.4563032827553,0.7075381116875,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.00769492742466688,0.000571035436336971,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.59449977738108,1.08763404868175,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.32924837321963,0.125758543268551,"KS",2023-02-13,1,0,1,0,1,1,1,0,1,0,1,0
"675",0.954253149279642,0.474214435890242,"KS",2023-02-14,1,1,1,1,1,0,0,1,1,1,1,0
"676",0.520352505822133,0.657446036334556,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.308074458758689,0.321511677236387,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"678",0.346444705786334,0.280623079551799,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1
"679",0.925684268657707,0.461305939208724,"KS",2023-02-18,1,1,1,1,1,0,1,0,1,0,1,0
"680",0.434479744132611,0.060004693832483,"KS",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"681",0.367291849671388,0.391627902073742,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.230498702538499,0.0461490512083737,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.55001019033232,0.771686861430086,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"685",0.0294961532284225,0.0307576625466562,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0232688618043186,0.0267925669562795,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.0190746579372769,0.0233101122658203,"KS",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.185799624579475,0.0202573924803562,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.402488436700804,0.017586139341473,"KS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.647019630722019,0.428584745538116,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0120037598414748,0.0132170706231994,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00870510671452703,0.0114441379826719,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00973080752557577,0.00990191294184005,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.35483850488156,0.457708901620242,"KS",2023-03-05,1,1,1,0,0,1,1,1,1,0,0,1
"695",0.0886726528008259,0.00739913753320874,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.11634849697156,0.474052711614358,"KS",2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
"697",0.679857297066501,0.30412479278794,"KS",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.0155316498427568,0.00476199104044411,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0165818113458899,0.00410845055465388,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.08661410904392,0.618079581813627,"KS",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"702",1.34458764262857,1.91952602326607,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.00836170063593841,0.00227167167327011,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0172590864641572,0.00195843417464377,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"705",0.00218283863787973,0.00168840684102078,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.002027063013798,0.0014557020154497,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0106709419210638,0.00125521335154915,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.019773628583067,0.000933784173750238,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.00103111725294273,0.000805704184784782,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.000760267070854609,0.000695416614002863,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00268947294530196,0.000600451938597339,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.000738360902833475,0.000518679529505979,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.27113308145132,0.491183540680072,"KS",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.788833383182841,0.468596576622498,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.454114007960319,0.346620401150375,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.206278709766534,0.0814846397797441,"KY",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"719",0.311555308860066,0.382891164784322,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.313187895297059,0.0642792562171682,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.64457872621846,0.720751526115161,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.65866951825836,0.734132800179183,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.416220141450336,0.200683155492772,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"724",2.4165510274436,0.707389418686991,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"725",0.423380236875302,0.0346321538680365,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"726",1.03400661367956,0.606513100862311,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.356941791322535,0.0268190076219233,"KY",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.0223152293181391,0.0235669241480305,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0193073102116668,0.0206916986257471,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.502898900670906,0.0181533493632678,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"731",2.14098003649629,0.652389912423315,"KY",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"732",0.104010943140084,0.0139448275037674,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.67255376276445,0.434403867159259,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"734",1.12860971471109,0.623443554022633,"KY",2023-03-03,1,1,1,0,1,0,1,1,1,0,1,0
"735",0.0352916464764714,0.00935218832615294,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0993907010057136,0.00715284848325873,"KY",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.0211813289142602,0.00625344944906238,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.81363990973848,0.947143112576224,"KY",2023-03-08,1,1,0,0,0,0,1,0,0,0,0,0
"740",0.00388395370016741,0.00477814229565074,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.00487330922083559,0.00417651752364991,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0129310142185674,0.00365087806561364,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"743",3.01804126960468,1.41932830350457,"KY",2023-03-12,1,0,0,0,1,0,1,0,0,0,1,0
"744",1.13452532682563,0.384816896853271,"KY",2023-03-13,1,1,1,0,0,1,1,1,1,0,0,1
"745",0.00301708321579934,0.00244115387973672,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0019641163679265,0.00213585852054643,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.21846981903964,0.941365869880966,"KY",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"748",2.19701609116907,0.9678335923512,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.0132342700596696,0.00143433076769652,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.33622572310318,1.90233815702558,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.00139010122427229,0.00110313249463068,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00284677553816338,0.000968480354503858,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0162094698475701,0.000850970434913765,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.29158421142638,0.490387135813867,"KY",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
