"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"551",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.505677377126852,0.402228547047476,"IL",2024-03-31,1,1,1,1,1,1,0,0,1,1
"590",1.3330487516941,0.491409069397594,"IL",2024-04-01,0,1,0,1,1,1,0,0,1,1
"591",1.53175438003361,0.377542994489067,"IL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"592",1.31301285149295,0.600557358111298,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"593",2.1158887617714,0.809802630631645,"IL",2024-04-04,0,1,0,1,1,0,1,0,1,1
"594",0.428339306207445,0.0596713697439505,"IL",2024-04-05,1,1,1,1,1,0,1,1,1,0
"595",1.22620343743304,0.0652701136854495,"IL",2024-04-06,0,1,1,1,1,1,1,1,1,1
"596",0.950140513188269,1.32440227763857,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"597",1.56460923207948,0.693733441323881,"IL",2024-04-08,0,1,1,0,0,0,0,1,0,0
"598",4.56372401705367,1.017888045688,"IL",2024-04-09,0,0,1,1,0,0,0,0,1,0
"599",1.17339316212163,0.475332852014207,"IL",2024-04-10,1,0,1,1,1,0,0,1,0,1
"600",0.373045599997784,0.10174994466309,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"601",1.00682638564385,0.399407655869499,"IL",2024-04-12,1,1,0,1,1,0,0,0,1,1
"602",0.33235770843601,0.326666956365048,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"603",0.974069261139177,0.609781322632094,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"604",1.14684852800813,0.560556394688537,"IL",2024-04-15,1,1,0,1,1,1,0,0,0,1
"605",1.80564579203489,1.06281083550768,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"606",1.39064514959678,0.395743601717535,"IL",2024-04-17,1,0,1,1,0,0,0,1,1,0
"607",0.998384773763676,0.507334629609926,"IL",2024-04-18,1,1,0,1,1,0,0,0,1,1
"608",0.499652366346509,0.351387332448051,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"609",0.708222650653084,0.216344021614815,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"610",0.445563574325467,0.233928077412087,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"611",0.313596649187941,0.557621976010592,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"612",0.807517852324003,0.552117833820035,"IL",2024-04-23,1,1,1,1,1,0,1,1,0,1
"613",1.46110678874956,0.94524298668868,"IL",2024-04-24,0,1,1,0,0,0,0,1,0,0
"614",0.204603920884156,0.314893990114008,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"615",0.585678890398937,0.473371321317553,"IL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"616",1.47308394453956,0.361589442264278,"IL",2024-04-27,0,0,1,1,1,0,0,1,1,1
"617",0.988127769580886,0.726362081100568,"IL",2024-04-28,1,1,1,1,1,0,0,1,0,1
"618",1.13675880926026,0.605278398824594,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"619",0.380738211994832,0.507123751706253,"IL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"620",1.90026295644539,0.791368161733945,"IL",2024-05-01,1,1,1,1,0,0,1,1,1,0
"621",1.26334028125603,0.599530583968871,"IL",2024-05-02,1,0,1,1,1,0,0,1,0,1
"622",1.69095797800093,0.756703090777115,"IL",2024-05-03,1,0,1,0,1,1,0,1,0,1
"623",0.626661843345872,0.640209840474577,"IL",2024-05-04,1,1,1,1,1,0,1,1,0,1
"624",0.956445918058394,0.573435580339395,"IL",2024-05-05,0,1,1,1,1,0,0,1,1,1
"625",1.26903621355865,0.808021457707365,"IL",2024-05-06,0,1,1,1,0,0,0,0,0,0
"626",1.12132804397255,0.665827031457066,"IL",2024-05-07,1,1,1,1,1,0,1,1,0,1
"627",0.787430057936466,0.678336164124218,"IL",2024-05-08,1,1,1,1,1,0,1,1,0,1
"628",1.650946400548,0.736257061224348,"IL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"629",1.79783317299287,0.856663559462894,"IL",2024-05-10,1,1,1,1,0,1,0,1,1,0
"630",1.83281912978782,0.718965138449506,"IL",2024-05-11,0,0,1,1,1,1,0,1,0,1
"631",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.0128106535297387,0.0392746943610413,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"641",0.0179917380433849,0.0424546933106587,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.0508395067161247,0.134273241028689,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0937837278568877,0.5492646890127,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.159816965304644,0.699267638987792,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"711",0.172550501790383,0.72033584966636,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0284896183387494,0.00665440984952864,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0392964788794725,0.0108395941302468,"KY",2024-04-09,1,1,1,1,1,0,0,1,1,1
"725",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.975335081357446,1.48891209435234,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0597378657230318,0.0599951674839377,"KY",2024-04-26,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.008084420251494,0.00498805534936595,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"759",0.111620514600283,0.00538105700050237,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"760",0.00821548540055186,0.00581874586551778,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"761",0.0219583321881866,0.00630569346599804,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"762",0.0023781980992507,0.00684693707473367,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.42577921014445,0.734794560967412,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"766",0.00361211356965187,0.00967391929162441,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"767",0.0164489965815843,0.0105810214415378,"LA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"768",0.0146743870293325,0.01158445361071,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"769",0.0303240647681079,0.0126935339269872,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"770",1.1267934990548,0.850722698885873,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"771",0.00473361320426598,0.0152697113271629,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"772",0.00654106298500047,0.0167593299407388,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"773",0.023145168097972,0.0183996861842952,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"774",1.22414406840224,0.891538602770366,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"775",0.0282381113466376,0.0221868253626754,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0101668237078971,0.0267480551209906,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0882263911203476,0.0322136402866152,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"780",0.0119434436337852,0.0353297140964589,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.94197659226241,0.456300088761114,"LA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"783",0.0172201289835708,0.0464393883888049,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"784",0.0168442027352086,0.0507963818657354,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"785",0.0235856739243775,0.055514541478277,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"786",0.0726605639697527,0.0606147704568619,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"787",0.0205227277678973,0.0661180058248686,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"788",1.07619710376979,1.32060735601395,"LA",2024-05-01,0,0,1,1,1,1,1,1,1,1
"789",0.0277609131875954,0.0784165109009293,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"790",0.193020163763914,0.0852524436688905,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.14242045396249,1.55634911785625,"LA",2024-05-05,0,1,1,0,1,0,1,1,0,1
"793",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0510130165775002,0.127051723844672,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"796",1.05546371468258,1.49091383066557,"LA",2024-05-09,0,1,1,0,1,1,0,1,0,1
"797",0.0573904409153621,0.147630102047166,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00501960961518359,0.00402793480086291,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"802",1.23357933087836,1.81993143179631,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"803",1.32152681159042,1.89344823535683,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"804",0.0243798446533056,0.00532546925265819,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"805",0.0266531110949741,0.0058496752171683,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"806",0.00758570011730465,0.0064273512920188,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"807",0.0595066559994295,0.00706368964501,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"808",1.03066425935914,0.885837310485076,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"809",1.19637332365977,1.75305114566338,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"810",0.012076153437441,0.00938354276511403,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"811",0.104237545559167,0.0103159057574543,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0525669844176028,0.0136986049155996,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"815",0.0196721773121092,0.0150511401161732,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"816",0.0219694399617365,0.0165326183716822,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"817",0.0209945659862489,0.018153889890268,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"818",1.13038449606698,0.907550728887132,"MA",2024-04-19,0,1,1,1,0,1,0,1,1,0
"819",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.06979176588442,1.58438322555674,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"822",0.0991538466328874,0.0287829826494742,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.992570812660842,0.574342082834407,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"825",0.0402698018460118,0.0376736251894673,"MA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"826",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
