...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
568,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.037043156339629,0.001298306134499135,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,1.17835561668723,0.316901054412172,ID,2022-09-29,1,0,0,1,1,1,0,0,1,1
573,1.19650994482247,0.3192242054987665,ID,2022-09-30,1,0,1,1,0,1,0,1,1,0
574,0.00383527646652956,0.001580756884316535,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1
575,0.00497193647136233,0.00167952639549068,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1
576,0.0365413000328519,0.00179774320142745,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1
577,0.0184608742832817,0.001938576964540235,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.0075643172030687,0.00230376907459701,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1
580,0.0296591819703815,0.002537777707087595,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1
581,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,0.00921638734123879,0.003139522218812275,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1
583,1.10472700425093,0.3135369707662295,ID,2022-10-10,1,1,1,1,0,1,1,1,0,0
584,1.04640053596332,0.307154594630814,ID,2022-10-11,0,1,1,1,1,0,1,1,0,1
585,0.097041589995501,0.0045048489197666,ID,2022-10-12,1,1,1,1,1,1,0,1,0,1
586,0.0584498722437536,0.00512835486710225,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1
587,0.644165283170827,0.2188474967482315,ID,2022-10-14,1,1,1,1,1,1,1,1,1,1
588,0.0233115144848271,0.0067189932196048,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1
589,2.11347608827687,0.101087667769966,IL,2022-09-04,1,1,1,1,1,0,0,0,1,1
590,0.974635569414383,0.1876004711702745,IL,2022-09-05,1,1,1,0,1,0,1,1,0,1
591,3.05139536445817,0.1014021847053125,IL,2022-09-06,1,1,1,1,0,0,0,0,1,0
592,1.37082750785228,0.125592583288254,IL,2022-09-07,1,1,1,0,1,1,0,0,0,1
593,1.52877664199061,0.0645048089888585,IL,2022-09-08,1,1,1,0,1,0,0,1,0,1
594,0.8722261394072,0.1194204570642965,IL,2022-09-09,1,1,1,1,1,0,0,1,1,1
595,3.46736760685891,0.1266130481662945,IL,2022-09-10,0,1,1,1,1,0,0,0,1,1
596,2.00436186296657,0.120636963346142,IL,2022-09-11,1,1,1,1,0,0,0,1,0,0
597,4.01703903583723,0.117672792315067,IL,2022-09-12,1,1,1,1,1,0,0,0,1,1
598,1.04502687210359,0.071820358727834,IL,2022-09-13,1,1,1,1,1,0,0,1,1,1
599,3.17078714203283,0.138105951186062,IL,2022-09-14,1,0,0,1,0,1,0,0,0,0
600,5.94619607896378,0.1429656369580135,IL,2022-09-15,0,0,1,1,1,0,0,1,0,1
601,5.0664881909688,0.166677796242845,IL,2022-09-16,0,0,1,0,0,0,0,0,0,0
602,1.95332350690996,0.080071214231295,IL,2022-09-17,1,1,1,1,1,0,1,0,0,1
603,2.29887332693364,0.1428555230007985,IL,2022-09-18,1,1,1,1,1,0,0,0,0,1
604,2.53467238699966,0.1312299094852085,IL,2022-09-19,1,1,1,1,0,0,0,0,0,0
605,2.9538504664961,0.1414294093625945,IL,2022-09-20,0,1,1,1,1,0,0,1,0,1
606,4.99997586744558,0.1616978081484945,IL,2022-09-21,0,0,1,1,0,0,1,0,0,0
607,1.99080901427287,0.1063349088568135,IL,2022-09-22,1,1,1,1,0,0,0,1,1,0
608,10.2029069402833,0.2036850504262575,IL,2022-09-23,0,0,0,1,1,0,0,0,0,1
609,1.62234751089193,0.097682818708818,IL,2022-09-24,1,1,1,1,1,0,0,0,0,1
610,1.57128432487797,0.123350872692469,IL,2022-09-25,1,1,1,1,0,0,0,1,1,0
611,3.30777346857721,0.174185834141601,IL,2022-09-26,0,0,1,1,1,0,0,1,0,1
612,1.6339656411052501,0.14630033456072,IL,2022-09-27,0,1,1,1,1,0,0,1,1,1
613,2.7572752398933,0.092197279538095,IL,2022-09-28,1,0,1,1,1,0,0,0,0,1
614,13.4457583996182,0.2558962893646935,IL,2022-09-29,0,0,1,1,1,0,0,0,0,1
615,3.00330140419274,0.1713991870876315,IL,2022-09-30,1,1,1,0,1,0,0,1,0,1
616,1.1789053277596,0.1594585860882985,IL,2022-10-01,1,1,1,1,1,0,0,0,1,1
617,2.65465248172263,0.1167783344854545,IL,2022-10-02,0,1,0,1,1,0,0,0,0,1
618,1.31478206513449,0.166079260493599,IL,2022-10-03,1,1,1,1,1,0,0,0,0,1
619,1.07851870425655,0.1542924542844895,IL,2022-10-04,1,1,1,1,1,0,0,0,0,1
620,4.08005826295799,0.1658691982231285,IL,2022-10-05,0,1,0,1,1,0,0,0,0,1
621,11.6156437075156,0.25631204105992,IL,2022-10-06,0,0,1,0,1,0,0,0,0,1
622,2.81684521876412,0.1548409553919335,IL,2022-10-07,0,1,0,0,0,1,0,0,0,0
623,2.6582929402244,0.2260520971045735,IL,2022-10-08,0,1,1,1,1,0,0,0,0,1
624,3.26051940661472,0.286266126649718,IL,2022-10-09,1,0,1,0,1,0,0,0,1,1
625,6.18036452982565,0.2456577336933445,IL,2022-10-10,0,1,1,0,0,0,0,0,0,0
626,1.52529802084271,0.1955062055747455,IL,2022-10-11,1,1,1,1,1,0,0,1,0,1
627,8.0334565635679,0.232088444484256,IL,2022-10-12,0,1,1,0,1,0,0,0,0,1
628,6.72678237217397,0.233118133976927,IL,2022-10-13,0,1,1,0,1,0,0,0,0,1
629,6.54524636271701,0.2227853435363205,IL,2022-10-14,0,1,1,0,0,0,0,0,0,0
630,6.91111889467628,0.207590495524647,IL,2022-10-15,0,0,0,0,0,0,0,0,0,0
631,4.22398048295323,0.2008927292238885,IN,2022-09-04,0,0,1,1,1,0,0,1,1,1
632,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,4.04565129434027,0.1498181062386805,IN,2022-09-06,0,0,1,1,1,0,0,1,1,1
634,2.79927677733235,0.1891826687198725,IN,2022-09-07,1,0,0,0,1,1,0,0,0,1
635,3.98594851848705,0.235554647110706,IN,2022-09-08,0,0,1,1,1,0,0,1,1,1
636,2.32683378925476,0.0116872304884218,IN,2022-09-09,0,0,1,1,1,0,0,0,0,1
637,0.929776552654697,0.1180986683060205,IN,2022-09-10,1,1,0,1,1,0,0,0,1,1
638,0.772247950289045,0.071958949817054,IN,2022-09-11,1,1,1,1,1,0,0,0,1,1
639,4.51461734256877,0.18017454811218,IN,2022-09-12,0,0,1,1,1,0,0,1,0,1
640,0.857546289328786,0.109845332235644,IN,2022-09-13,1,1,1,1,1,0,0,1,1,1
641,1.92100748952095,0.0111016563593427,IN,2022-09-14,0,0,1,1,1,0,0,0,1,1
642,0.588048150154953,0.079805183579618,IN,2022-09-15,1,1,1,1,1,0,0,1,1,1
643,0.875452056781054,0.050525670120755,IN,2022-09-16,1,1,1,1,1,0,0,1,1,1
644,0.907323577086856,0.1360514639642995,IN,2022-09-17,1,1,1,1,1,1,0,1,0,1
645,0.897543758918261,0.113511742639091,IN,2022-09-18,1,1,0,1,1,0,0,1,1,1
646,0.691753352776362,0.071831270516478,IN,2022-09-19,1,1,1,1,1,0,0,1,1,1
647,1.505532588936,0.010665855475605,IN,2022-09-20,0,0,1,1,1,0,0,1,0,1
648,1.66003645519565,0.1640855531086475,IN,2022-09-21,1,0,0,0,1,0,0,0,0,1
649,0.424378499681784,0.0674788059295655,IN,2022-09-22,1,1,1,1,1,1,1,1,1,1
650,5.04165092154547,0.2719303389078385,IN,2022-09-23,0,0,1,0,1,0,0,1,0,1
651,2.55971844980543,0.2136599690497,IN,2022-09-24,0,0,0,1,1,1,0,0,1,1
652,0.595858242193468,0.0575108168760485,IN,2022-09-25,1,1,1,1,1,0,0,0,1,1
653,0.84067108474988,0.1178616002367655,IN,2022-09-26,1,1,0,1,1,1,0,0,1,1
654,2.70655748772578,0.0107405151243179,IN,2022-09-27,0,0,1,1,1,0,0,1,1,1
655,0.813454180987398,0.1104029063391165,IN,2022-09-28,1,1,1,1,1,0,0,0,0,1
656,6.75038473694154,0.342717545462678,IN,2022-09-29,0,0,1,0,1,0,0,1,0,1
657,0.744231855039835,0.1030453750221755,IN,2022-09-30,1,1,1,1,1,0,0,1,0,1
658,2.19983470793071,0.19497126244431,IN,2022-10-01,0,0,1,1,1,0,0,0,0,1
659,0.804599523560317,0.127641517752392,IN,2022-10-02,1,1,1,1,1,0,0,0,1,1
660,4.83556295103245,0.264624939647421,IN,2022-10-03,0,0,1,1,0,0,0,0,0,0
661,1.37484711762869,0.066569576401246,IN,2022-10-04,1,1,1,1,0,0,0,1,1,0
662,4.34704309115419,0.217100758817631,IN,2022-10-05,0,0,1,1,1,0,0,0,0,1
663,0.77656146140741,0.0129329381869524,IN,2022-10-06,1,1,1,1,1,1,1,1,1,1
664,0.293601511119582,0.01346344872953195,IN,2022-10-07,1,1,1,1,1,1,1,1,1,1
665,1.53578572016471,0.0547977184886405,IN,2022-10-08,0,0,1,1,1,0,0,1,0,1
666,0.603909499937576,0.1367231301903285,IN,2022-10-09,1,1,1,1,1,1,1,1,1,1
667,3.57307265395838,0.2384846344930455,IN,2022-10-10,0,0,0,1,1,0,0,0,0,1
668,1.42772289322244,0.076024592786748,IN,2022-10-11,1,1,1,1,1,0,1,1,0,1
669,1.59744444997056,0.0177895222144413,IN,2022-10-12,1,0,1,1,1,1,0,1,0,1
670,3.18379359780545,0.232920537939475,IN,2022-10-13,0,0,0,1,1,0,0,0,1,1
671,1.56469156818913,0.209541104400398,IN,2022-10-14,0,1,1,1,1,0,0,1,1,1
672,1.75372152488908,0.2020163296842445,IN,2022-10-15,0,1,1,1,1,1,0,1,0,1
673,0.969979104889773,0.0251963874838963,KS,2022-09-04,1,1,1,1,1,0,0,1,1,1
674,0.0342272774240139,0.02473628675169155,KS,2022-09-05,1,1,1,1,1,0,0,1,1,1
675,0.409746858585203,0.093146876832577,KS,2022-09-06,1,1,1,1,1,0,0,1,1,1
676,0.673991585010088,0.145866874171177,KS,2022-09-07,1,1,1,1,1,0,0,1,1,1
677,0.311923115602028,0.1391284588865195,KS,2022-09-08,1,1,1,1,1,0,0,1,1,1
678,0.418515586563753,0.1972457565436335,KS,2022-09-09,1,1,1,1,1,0,0,1,1,1
679,0.306714002817932,0.139218887112336,KS,2022-09-10,1,1,1,1,1,0,0,1,1,1
680,0.340112885064298,0.1626734425379415,KS,2022-09-11,1,1,1,1,1,0,0,1,1,1
681,1.3858147521331,0.0218768387914,KS,2022-09-12,0,0,1,1,1,0,0,1,1,1
682,0.934682031468534,0.021520894636378,KS,2022-09-13,1,1,1,1,1,1,1,1,1,1
683,2.50216218082716,0.2576935133887325,KS,2022-09-14,0,0,1,1,1,0,0,1,1,1
684,0.528464549227923,0.1394969762162465,KS,2022-09-15,1,1,1,1,1,1,1,1,1,1
685,0.351501885284456,0.0998856714188285,KS,2022-09-16,1,1,1,1,1,1,1,1,1,1
686,0.275805795382116,0.0202375919717965,KS,2022-09-17,1,1,1,1,1,1,1,1,1,1
687,0.0860543179381603,0.0199539937981399,KS,2022-09-18,1,1,1,1,1,1,1,1,1,1
688,0.955940960496257,0.1935524643724725,KS,2022-09-19,1,1,1,0,1,0,1,1,0,1
689,0.309709579008942,0.122634748053075,KS,2022-09-20,1,1,1,1,1,0,0,1,1,1
690,1.13048699868611,0.10439901541793,KS,2022-09-21,1,1,1,1,0,1,0,1,1,0
691,0.867299504666077,0.0189876680493044,KS,2022-09-22,1,1,1,1,1,0,0,1,1,1
692,0.415267360322289,0.1643159580721555,KS,2022-09-23,1,1,1,1,1,0,0,1,1,1
693,0.81838170747112,0.3831898956185045,KS,2022-09-24,0,1,1,1,1,0,0,1,1,1
694,0.0900912537265001,0.01846739518858845,KS,2022-09-25,1,1,1,1,1,1,1,1,1,1
695,0.587740319482085,0.01834027101547505,KS,2022-09-26,1,1,1,1,1,0,0,1,1,1
696,2.83041752215621,0.284775750394221,KS,2022-09-27,0,0,1,1,1,0,1,0,1,1
697,0.665264749497235,0.2628256502832515,KS,2022-09-28,1,1,1,1,1,0,0,1,1,1
698,1.11907657301147,0.2280751106204505,KS,2022-09-29,0,1,1,1,1,0,0,1,0,1
699,0.416996564332856,0.0916695257585485,KS,2022-09-30,1,1,1,1,1,0,0,0,0,1
700,0.414697039071355,0.0917508738174795,KS,2022-10-01,1,1,1,1,1,0,0,1,1,1
701,1.89158749036557,0.50910293623431,KS,2022-10-02,0,0,1,1,1,0,0,1,1,1
702,0.840803115234058,0.3865576034156145,KS,2022-10-03,0,1,1,1,1,0,0,1,1,1
703,0.621527059655545,0.01851328056109045,KS,2022-10-04,1,1,1,1,1,1,0,1,0,1
704,0.874353040837961,0.288815086506613,KS,2022-10-05,1,1,1,0,1,1,0,1,0,1
705,0.807187078946018,0.2115734325460065,KS,2022-10-06,1,1,1,1,1,1,0,1,0,1
706,1.27854612292083,0.3302335785670945,KS,2022-10-07,1,0,0,1,1,0,0,0,1,1
707,0.83288322975638,0.3865502683477825,KS,2022-10-08,0,1,1,1,1,0,0,1,1,1
708,0.837598790368157,0.386368871660895,KS,2022-10-09,0,1,1,1,1,0,0,1,1,1
709,0.915192627017298,0.159199136868648,KS,2022-10-10,1,1,1,1,0,0,0,1,0,0
710,0.748971821223818,0.0218011835285003,KS,2022-10-11,1,1,1,1,1,1,1,1,1,1
711,5.18565311381591,0.514593541570145,KS,2022-10-12,0,0,0,1,1,0,0,0,1,1
712,0.822085233489201,0.0237459876945946,KS,2022-10-13,1,0,1,1,1,1,0,0,1,1
713,0.812457655833708,0.384679757503684,KS,2022-10-14,0,1,1,1,1,1,1,1,1,1
714,0.0391929347750679,0.02637490429697405,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1
715,0.303926123163457,0.09006579987718,KY,2022-09-04,1,1,1,1,1,1,1,1,1,1
716,0.395634128653391,0.01109939201812885,KY,2022-09-05,1,1,1,1,1,1,0,1,1,0
717,2.70949373322587,0.0335655070878588,KY,2022-09-06,0,0,1,1,1,0,0,1,1,1
718,0.359169906558364,0.076851388471488,KY,2022-09-07,1,1,1,1,1,0,0,1,1,1
719,0.399786817269514,0.142937591480871,KY,2022-09-08,1,1,1,1,1,0,0,1,1,1
720,0.355618149562081,0.0768090365812565,KY,2022-09-09,1,1,1,1,1,1,1,1,1,1
721,1.04170040737995,0.109643154224409,KY,2022-09-10,1,1,1,1,0,1,0,1,1,0
722,0.823719671309467,0.169723251539547,KY,2022-09-11,1,1,1,1,1,0,0,1,1,1
723,3.57644453537402,0.2183945688252405,KY,2022-09-12,0,0,1,1,1,0,0,1,1,1
724,0.478972841468819,0.104154134335241,KY,2022-09-13,1,1,1,1,1,0,0,1,1,1
725,1.13343170638702,0.220890175653481,KY,2022-09-14,1,0,0,1,1,0,1,0,1,1
726,3.48616431540261,0.3659065406976135,KY,2022-09-15,0,0,1,1,1,0,0,1,0,1
727,1.17785942683718,0.160227074491445,KY,2022-09-16,0,1,1,1,1,1,1,1,1,1
728,0.301610372812194,0.0098125508025449,KY,2022-09-17,1,1,1,1,1,0,0,1,1,1
729,0.393753799148679,0.143656644522348,KY,2022-09-18,1,1,1,1,1,0,0,1,1,1
730,0.944621357834083,0.0479637472715374,KY,2022-09-19,1,1,1,1,1,0,1,1,0,1
731,0.991621748703802,0.1516764044483915,KY,2022-09-20,1,1,1,1,1,0,0,0,1,1
732,0.912566942286275,0.140185693651317,KY,2022-09-21,1,1,1,0,1,1,0,1,0,1
733,1.65631339650501,0.211115175249946,KY,2022-09-22,0,0,1,1,1,1,1,1,1,1
734,0.320558753155811,0.090144197549275,KY,2022-09-23,1,1,1,1,1,1,1,1,1,1
735,0.320896073041358,0.099134552707669,KY,2022-09-24,1,1,1,1,1,0,0,1,1,1
736,0.727143014421755,0.278783338194429,KY,2022-09-25,1,1,1,1,1,0,0,1,1,1
737,1.22850423033577,0.0093143364696344,KY,2022-09-26,1,0,1,1,1,0,0,0,1,1
738,4.6011906206331,0.3383156567166795,KY,2022-09-27,0,0,1,0,1,0,0,1,0,1
739,2.55120167289991,0.356226030761315,KY,2022-09-28,0,0,1,1,1,0,0,1,0,1
740,0.957701951595779,0.1512736809862995,KY,2022-09-29,1,1,1,1,0,0,0,1,1,0
741,1.93942053256416,0.3216943931776505,KY,2022-09-30,0,0,0,1,1,0,0,0,1,1
742,0.200515384565178,0.00930305134093035,KY,2022-10-01,1,1,1,1,1,1,1,1,1,1
743,0.204944640765811,0.00933339957774395,KY,2022-10-02,1,1,1,1,1,0,0,1,1,1
744,1.28206192370674,0.240823373961348,KY,2022-10-03,0,0,1,1,1,0,0,1,1,1
745,0.862232767012248,0.00943531270513975,KY,2022-10-04,1,1,1,1,1,0,0,1,1,1
746,0.828509868810823,0.0095097215125429,KY,2022-10-05,1,1,1,1,1,0,0,1,0,1
747,0.642945865177996,0.0096019941787252,KY,2022-10-06,1,1,1,1,1,0,0,1,1,1
748,0.442995038570763,0.144496310833856,KY,2022-10-07,1,1,1,1,1,0,0,1,0,1
749,0.429339236973085,0.110853097034017,KY,2022-10-08,1,1,1,1,1,0,0,1,0,1
750,0.758748412519365,0.226744155691121,KY,2022-10-09,1,1,1,0,1,0,0,1,1,1
751,0.67058611107973,0.154115608842573,KY,2022-10-10,1,1,1,0,1,0,0,1,1,1
752,0.383817379279202,0.01041075572801435,KY,2022-10-11,1,1,1,1,1,1,0,1,0,1
753,1.20091347195382,0.0106627880217831,KY,2022-10-12,1,0,1,1,1,1,0,1,0,1
754,1.12607349956552,0.1811845799929045,KY,2022-10-13,1,1,1,0,1,0,0,1,1,1
755,0.103058154877105,0.01128922171724135,KY,2022-10-14,1,1,1,1,1,1,0,1,0,1
756,0.103201970960051,0.01167435544698015,KY,2022-10-15,1,1,1,1,1,1,0,1,0,1
757,1.41148792548753,0.2048432575682715,LA,2022-09-04,0,0,1,1,1,0,0,1,1,0
758,0.430845284902351,0.0949482288032335,LA,2022-09-05,1,1,1,1,1,1,1,1,1,1
759,0.845024738233708,0.1467926159452735,LA,2022-09-06,1,1,1,1,1,1,1,1,1,1
760,0.602408398936125,0.14541295838247,LA,2022-09-07,1,1,1,1,1,0,0,1,1,1
761,1.47425878911495,0.186172391950365,LA,2022-09-08,0,1,1,1,1,0,0,1,1,1
762,0.448689050560949,0.138943180745065,LA,2022-09-09,1,1,1,1,1,1,1,1,1,1
763,1.28489721793554,0.02860839139278815,LA,2022-09-10,0,0,1,1,1,1,1,1,1,1
764,0.329776749316926,0.111360997767685,LA,2022-09-11,1,1,1,1,1,0,0,1,1,1
765,0.914726467737802,0.1610549358610935,LA,2022-09-12,1,1,1,1,1,0,0,1,1,1
766,0.681647909371352,0.1610735092600645,LA,2022-09-13,1,1,1,1,1,1,1,1,1,1
767,2.32311600268333,0.0285376969912217,LA,2022-09-14,0,0,1,1,1,0,0,1,1,1
768,1.19376193891079,0.2093125622080495,LA,2022-09-15,0,1,1,1,1,0,0,1,1,1
769,0.508740013504415,0.02861091699128055,LA,2022-09-16,1,1,1,1,1,1,1,1,1,1
770,0.339455906356438,0.1114803926628315,LA,2022-09-17,1,1,1,1,1,0,0,1,1,1
771,1.17504264958499,0.0287832271782905,LA,2022-09-18,0,0,1,1,1,1,1,1,1,1
772,1.51435471566544,0.0289152505697906,LA,2022-09-19,0,0,1,1,1,1,1,1,1,1
773,1.78432005373404,0.2620304091463165,LA,2022-09-20,1,0,0,1,1,0,0,0,1,1
774,0.81577991037288,0.0292938075664047,LA,2022-09-21,1,1,1,1,1,0,0,1,0,1
775,0.840003692880099,0.2178577583980975,LA,2022-09-22,1,1,1,1,1,0,0,0,1,1
776,2.07873714825744,0.480252351379909,LA,2022-09-23,1,0,0,0,1,0,0,0,0,1
777,0.653744947051269,0.0302416220838821,LA,2022-09-24,1,1,1,1,1,0,0,1,1,1
778,0.613905144072491,0.0306917616004002,LA,2022-09-25,1,1,1,1,1,0,0,1,1,1
779,0.626601567229478,0.1763166455920505,LA,2022-09-26,1,1,1,1,1,0,0,1,1,1
780,0.337095806903985,0.1248176341989295,LA,2022-09-27,1,1,1,1,1,0,0,1,1,1
781,0.505227315726581,0.2486681714126845,LA,2022-09-28,1,1,1,1,1,1,1,1,1,1
782,0.241254530907872,0.0334890048837926,LA,2022-09-29,1,1,1,1,1,0,0,1,1,1
783,0.358144497960698,0.162938467377882,LA,2022-09-30,1,1,1,1,1,0,0,1,1,1
784,1.05147740360133,0.0357362265645415,LA,2022-10-01,1,0,1,1,1,0,0,1,1,1
785,0.432482674084768,0.195743423998485,LA,2022-10-02,1,1,1,1,1,1,1,1,1,1
786,0.415794620849602,0.1175398491577955,LA,2022-10-03,1,1,1,1,1,0,0,1,1,1
787,1.93898111081816,0.2965734481941225,LA,2022-10-04,0,0,1,1,1,0,0,1,0,1
788,0.528906326628786,0.249389301434163,LA,2022-10-05,1,1,1,1,1,1,1,1,1,1
789,0.696950706160964,0.1069241961679695,LA,2022-10-06,1,1,1,1,1,0,0,1,1,1
790,1.68028270012487,0.36431985005314,LA,2022-10-07,1,0,1,0,1,1,0,1,0,1
791,0.409632296847831,0.171949410976732,LA,2022-10-08,1,1,1,1,1,0,0,1,1,1
792,0.442472020478835,0.154702885966041,LA,2022-10-09,1,1,1,1,1,0,0,1,0,1
793,2.47367619359391,0.1841109796641365,LA,2022-10-10,1,1,1,1,0,0,0,0,0,0
794,1.04717027802999,0.1182990678781915,LA,2022-10-11,1,1,1,1,1,0,0,0,0,1
795,1.71208409080065,0.07232147623807,LA,2022-10-12,1,0,1,1,1,0,0,1,0,1
796,1.38273255420445,0.0792427034546545,LA,2022-10-13,1,0,1,1,1,0,0,1,0,1
797,0.668050744078575,0.164284510449254,LA,2022-10-14,1,1,1,1,1,0,1,0,1,1
798,1.71155766565452,0.095873110653625,LA,2022-10-15,1,0,1,1,1,0,0,1,1,1
799,2.28737164494171,0.109413515701375,MA,2022-09-04,1,1,1,1,0,0,0,0,1,0
800,2.9305553783707,0.1559512145120495,MA,2022-09-05,0,1,1,1,0,0,0,1,1,0
801,7.02593393296132,0.174152104799971,MA,2022-09-06,0,0,1,1,0,0,0,0,0,0
802,1.15907193596159,0.1401491830707895,MA,2022-09-07,1,1,1,1,0,0,0,1,1,0
803,1.15198885849251,0.104178704420888,MA,2022-09-08,1,1,1,1,1,0,0,1,1,1
804,17.0208256007857,0.2413113419730525,MA,2022-09-09,0,0,1,1,0,0,0,0,0,0
805,1.87129071813669,0.123829055597583,MA,2022-09-10,1,1,1,1,1,0,0,0,1,1
806,2.46569640934752,0.174520040523241,MA,2022-09-11,0,0,1,1,0,0,0,1,0,0
807,2.64986667704116,0.0943203497664345,MA,2022-09-12,0,1,1,0,0,0,0,1,1,0
808,36.8855063060311,0.2557868907793335,MA,2022-09-13,0,0,1,1,1,0,0,0,0,1
809,3.70580034467496,0.209097335516409,MA,2022-09-14,0,0,1,1,1,0,0,1,1,1
810,1.10851568066377,0.0949337677824155,MA,2022-09-15,1,1,1,1,1,0,0,0,1,1
811,2.61996310839407,0.151211844840354,MA,2022-09-16,1,1,0,1,1,0,1,0,0,1
812,2.27941363048276,0.126045630689237,MA,2022-09-17,1,1,1,1,1,0,0,0,0,0
813,3.75842849972227,0.152147076863321,MA,2022-09-18,1,0,0,1,0,0,0,0,0,1
814,2.37110271337996,0.135186115881416,MA,2022-09-19,1,1,1,1,1,0,0,1,0,1
815,6.27954199082021,0.149497884451302,MA,2022-09-20,0,0,1,1,1,0,0,0,1,1
816,2.74587892259194,0.194047015645774,MA,2022-09-21,0,0,1,1,1,0,0,0,1,1
817,0.875216694535479,0.1138424079312575,MA,2022-09-22,1,1,1,1,1,0,0,1,0,1
818,2.50110923615779,0.145746594575317,MA,2022-09-23,0,1,0,0,0,0,0,0,0,0
819,1.73529546246442,0.114983214436988,MA,2022-09-24,1,1,0,1,1,0,0,0,1,1
820,1.71973021755552,0.1265865263887935,MA,2022-09-25,1,1,1,1,1,0,0,0,0,1
821,13.9673436722152,0.188868131570473,MA,2022-09-26,0,0,1,1,0,0,0,0,1,0
822,4.21309766378071,0.1742857248260975,MA,2022-09-27,0,0,1,1,0,0,0,0,0,0
823,0.376274070434472,0.123779537423424,MA,2022-09-28,1,1,1,1,1,0,0,1,0,1
824,1.24763129358243,0.0879015171881475,MA,2022-09-29,1,1,1,1,0,0,0,1,1,0
825,1.13962842621612,0.148554267471476,MA,2022-09-30,1,1,1,1,1,0,1,1,0,1
826,1.6052088506717,0.1421476683403455,MA,2022-10-01,1,1,1,1,1,0,1,1,0,1
827,1.67138065445778,0.1721690401453935,MA,2022-10-02,1,1,1,0,1,0,1,0,0,1
828,4.74019310348574,0.178914031996841,MA,2022-10-03,1,0,1,0,0,0,0,0,0,0
829,0.976266023636723,0.085257355504845,MA,2022-10-04,1,1,1,1,1,0,0,1,1,1
830,0.104000148524364,0.0203529275550751,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1
831,1.2470869993773,0.12031886943975,MA,2022-10-06,1,1,1,1,1,0,0,0,0,1
832,3.7402061196126,0.2083291878953885,MA,2022-10-07,1,0,0,1,0,0,0,0,0,0
833,4.8560974541988,0.2321658286695195,MA,2022-10-08,0,0,1,1,0,0,0,0,0,0
834,2.463172252204,0.2009381062307905,MA,2022-10-09,0,1,1,1,1,0,0,0,1,1
835,3.90619905534717,0.1624161043674325,MA,2022-10-10,1,1,1,1,0,0,0,0,0,0
836,6.89417979073955,0.233272476773902,MA,2022-10-11,0,0,1,1,0,0,0,0,0,0
837,5.19158150064498,0.218348976624092,MA,2022-10-12,0,1,1,1,0,0,0,0,0,0
838,3.79459062757223,0.192049769570771,MA,2022-10-13,0,1,1,1,1,0,0,1,0,1
839,5.52616326143711,0.222393249130193,MA,2022-10-14,0,1,1,0,0,1,0,0,0,0
840,5.38971496215369,0.2999132747967115,MA,2022-10-15,0,0,0,1,1,0,0,0,0,1
841,5.22065058218056,0.1611566003367425,MD,2022-09-04,0,0,1,1,0,0,0,1,1,0
842,0.307530498372946,0.016930900213534,MD,2022-09-05,1,1,1,1,1,0,0,1,1,1
843,2.17784193703294,0.120335312416749,MD,2022-09-06,1,1,1,1,1,0,0,1,1,1
844,0.401260114352538,0.01652611425830895,MD,2022-09-07,1,1,1,1,1,0,0,1,1,1
845,0.417642721179705,0.1655266064150615,MD,2022-09-08,1,1,1,1,1,0,0,1,1,1
846,1.00289394595629,0.01622297167832205,MD,2022-09-09,1,0,1,1,1,1,0,0,1,1
847,5.60059395295985,0.193359293895752,MD,2022-09-10,0,0,1,0,1,0,0,1,0,1
848,0.82005821016015,0.1659346676749055,MD,2022-09-11,1,1,1,1,1,0,0,1,1,1
849,1.77659995738837,0.102918629550708,MD,2022-09-12,0,1,1,0,1,0,0,1,0,1
850,10.1526946657895,0.200443384859117,MD,2022-09-13,0,0,1,1,1,0,0,0,0,1
851,0.752724328237914,0.152663570187297,MD,2022-09-14,1,1,1,1,1,1,1,1,1,1
852,2.33284836734897,0.2180894390406635,MD,2022-09-15,0,0,1,1,1,0,0,1,0,1
