...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
684,0.368884032249452,0.1940348583538465,KS,2022-08-18,1,1,1,1,1,1
685,0.98744444350421,0.2497549189560325,KS,2022-08-19,0,1,1,0,0,1
686,0.0368906233978576,0.02746647303308545,KS,2022-08-20,1,1,1,1,1,1
687,0.304141343437612,0.1389281559067375,KS,2022-08-21,1,1,1,0,0,1
688,1.82791976282278,0.2194418179427085,KS,2022-08-22,0,0,1,0,0,1
689,4.67811609334274,0.2991119336603305,KS,2022-08-23,0,0,0,0,0,0
690,0.489178661007058,0.0871982570667505,KS,2022-08-24,1,1,1,0,0,1
691,0.312658584722547,0.110381390196771,KS,2022-08-25,1,1,1,0,0,1
692,0.779035149079289,0.073276496871109,KS,2022-08-26,1,1,1,0,0,1
693,0.823728673642176,0.0234143277706741,KS,2022-08-27,1,1,1,0,0,1
694,1.1505697819968,0.2553798668194245,KS,2022-08-28,0,0,1,0,0,1
695,0.908639995722628,0.153790207765213,KS,2022-08-29,1,1,1,1,1,1
696,0.321348402034755,0.1001266580453055,KS,2022-08-30,1,1,1,0,0,1
697,0.45110035924789,0.1224666239538135,KS,2022-08-31,1,1,1,0,0,1
698,0.176407229926794,0.02092354330418415,KS,2022-09-01,1,1,1,0,0,1
699,2.68725417641422,0.280079757510219,KS,2022-09-02,0,0,1,0,0,1
700,0.388165292900626,0.1634339012228875,KS,2022-09-03,1,1,1,0,0,1
701,0.704875512840684,0.0195640913828884,KS,2022-09-04,1,1,1,1,1,1
702,0.0217119682436017,0.01913140156630505,KS,2022-09-05,1,1,1,1,1,1
703,0.338158867300876,0.091354353098498,KS,2022-09-06,1,1,1,1,1,1
704,0.878243812992509,0.147029657417,KS,2022-09-07,1,1,1,0,0,1
705,0.354624312409735,0.1399740520032165,KS,2022-09-08,1,1,1,0,0,1
706,0.531513325118545,0.201362990437753,KS,2022-09-09,1,1,1,0,0,1
707,0.36996779454223,0.1401767888872095,KS,2022-09-10,1,1,1,0,0,1
708,0.435405423245592,0.164993397607672,KS,2022-09-11,1,1,1,1,1,1
709,1.05702968857769,0.0163608560221117,KS,2022-09-12,1,1,1,0,0,1
710,0.642993769415556,0.01599911508871905,KS,2022-09-13,1,1,1,0,0,1
711,2.95926324297465,0.2655929211049585,KS,2022-09-14,0,0,1,0,0,1
712,0.730288751087338,0.140736643672831,KS,2022-09-15,1,1,1,0,0,1
713,0.314149831168024,0.098891315070766,KS,2022-09-16,1,1,1,1,1,1
714,0.194568969310858,0.01462904692738725,KS,2022-09-17,1,1,1,0,0,1
715,0.623215519426918,0.1247073971208885,KY,2022-08-07,1,1,1,0,0,1
716,0.730866556069369,0.085120718150047,KY,2022-08-08,1,1,1,0,0,1
717,1.74574639789546,0.00887088269713085,KY,2022-08-09,0,0,1,1,0,0
718,2.76771805996782,0.1679059230387735,KY,2022-08-10,1,0,0,0,0,0
719,3.57632182195982,0.2112107837755035,KY,2022-08-11,0,0,0,1,0,0
720,1.95943156119068,0.0826088040365075,KY,2022-08-12,0,1,0,1,0,0
721,0.937137656887371,0.157925874179389,KY,2022-08-13,1,1,1,0,0,1
722,0.370293423286724,0.0072445447176174,KY,2022-08-14,1,1,1,1,1,1
723,2.06574582433863,0.0294977817534836,KY,2022-08-15,0,0,1,0,0,0
724,1.03991637607859,0.1189192830873045,KY,2022-08-16,1,1,0,0,1,0
725,1.76652323848089,0.129945806324581,KY,2022-08-17,0,0,1,0,0,1
726,5.09184256619776,0.1842096692463365,KY,2022-08-18,0,0,0,0,0,1
727,0.67429217000106,0.0878149949550575,KY,2022-08-19,1,1,1,0,0,1
728,0.486782786125998,0.071026754262261,KY,2022-08-20,1,1,1,1,0,0
729,2.64065630488581,0.2370179976072535,KY,2022-08-21,0,0,0,0,0,0
730,1.33877174317102,0.111105229711641,KY,2022-08-22,1,1,0,0,0,0
731,1.21746106398359,0.107858401104308,KY,2022-08-23,1,1,0,1,0,0
732,3.98470277641056,0.155301598371198,KY,2022-08-24,0,0,1,0,0,0
733,4.52266737140819,0.18216664779941,KY,2022-08-25,0,0,1,0,0,1
734,1.28018905093546,0.0293201945062305,KY,2022-08-26,1,1,1,1,1,1
735,1.12623523715505,0.161983688923334,KY,2022-08-27,0,0,1,0,0,1
736,0.904669409344327,0.1284100794910835,KY,2022-08-28,1,1,1,0,0,1
737,4.20114109401005,0.152864263968137,KY,2022-08-29,0,0,1,0,0,1
738,2.82847674283393,0.144859221267736,KY,2022-08-30,0,0,1,0,0,1
739,1.31548609508939,0.118064963595076,KY,2022-08-31,0,0,1,0,0,1
740,1.40133713249172,0.101255378702477,KY,2022-09-01,1,1,1,0,0,1
741,5.46179675009147,0.2675157686702905,KY,2022-09-02,0,0,1,0,0,1
742,1.48310911992018,0.23103901575122,KY,2022-09-03,1,0,0,0,0,0
743,0.391610719785388,0.091754612637584,KY,2022-09-04,1,1,1,1,1,1
744,0.158655680914657,0.003265349189059705,KY,2022-09-05,1,1,1,1,1,1
745,0.954287803732329,0.02851698876024385,KY,2022-09-06,1,1,1,0,0,1
746,0.349412643537042,0.0771813957788325,KY,2022-09-07,1,1,1,0,0,1
747,0.620910825938271,0.1515258262568345,KY,2022-09-08,1,1,1,0,0,1
748,0.364932814925813,0.077289563408336,KY,2022-09-09,1,1,1,0,0,1
749,1.03593822104631,0.1078995653581845,KY,2022-09-10,1,1,0,1,0,0
750,1.4322451807367,0.18204236773647,KY,2022-09-11,0,0,1,0,0,1
751,5.43631426135864,0.2370049114077345,KY,2022-09-12,0,0,1,0,0,1
752,0.914368056877187,0.108409525625674,KY,2022-09-13,1,1,1,0,0,1
753,1.60334650054668,0.233930626555823,KY,2022-09-14,1,0,0,1,0,0
754,4.38202383557075,0.403979184860317,KY,2022-09-15,0,0,1,0,0,1
755,2.2115784778878,0.171995547905919,KY,2022-09-16,0,0,1,0,0,1
756,0.0894609389146984,0.00216388967117821,KY,2022-09-17,1,1,1,1,1,1
757,0.91293419370285,0.236705464175394,LA,2022-08-07,1,1,1,1,1,1
758,3.16519386137418,0.284564820904866,LA,2022-08-08,0,0,1,0,0,0
759,1.21473394580525,0.04552133158428775,LA,2022-08-09,0,0,1,0,0,1
760,0.311751430471185,0.160316554709118,LA,2022-08-10,1,1,1,0,0,1
761,1.24704527115694,0.217909587409442,LA,2022-08-11,0,0,1,0,0,1
762,0.989768371647649,0.237218334217965,LA,2022-08-12,0,1,1,0,0,1
763,0.796759386810062,0.2097816457323555,LA,2022-08-13,1,1,1,1,1,1
764,0.596304881014819,0.173065672692891,LA,2022-08-14,1,1,1,0,0,1
765,0.495504643158505,0.1601753990593215,LA,2022-08-15,1,1,1,1,1,1
766,0.817126443776589,0.04400276596887115,LA,2022-08-16,1,1,1,0,0,1
767,0.805036385622322,0.1213697127294565,LA,2022-08-17,1,1,1,0,0,1
768,0.221230058162401,0.0436643585328148,LA,2022-08-18,1,1,1,1,0,0
769,0.723771591412204,0.1892633503351325,LA,2022-08-19,1,1,1,0,0,1
770,0.990564054629574,0.2379299463135765,LA,2022-08-20,0,1,1,0,0,1
771,0.592127748544794,0.173076604129715,LA,2022-08-21,1,1,1,0,0,1
772,0.695208708158349,0.160080950731713,LA,2022-08-22,1,1,1,0,0,1
773,1.47834296595564,0.04294056240864015,LA,2022-08-23,0,0,1,0,0,1
774,0.333368527267771,0.160065402308458,LA,2022-08-24,1,1,1,0,0,1
775,1.07873336084116,0.0426890651661983,LA,2022-08-25,0,0,1,0,0,1
776,0.298305993158706,0.126486313111324,LA,2022-08-26,1,1,1,1,1,1
777,3.16841286402208,0.3364371700354365,LA,2022-08-27,0,0,1,0,0,1
778,0.698640598127239,0.0423428172962419,LA,2022-08-28,1,1,1,0,0,1
779,0.969092675827549,0.1600384375969055,LA,2022-08-29,1,1,1,0,0,1
780,2.31110436879851,0.336892441147294,LA,2022-08-30,0,0,1,0,0,1
781,0.461515779171995,0.1403636027724825,LA,2022-08-31,1,1,1,1,1,1
782,0.305796311259841,0.140344296424562,LA,2022-09-01,1,1,1,0,0,1
783,0.312631642557926,0.140325650845042,LA,2022-09-02,1,1,1,0,0,1
784,0.446155383162157,0.04173512359857675,LA,2022-09-03,1,1,1,1,1,1
785,0.567547671136501,0.2389378518971525,LA,2022-09-04,1,1,1,0,0,1
786,0.0272089173595477,0.04155172961421615,LA,2022-09-05,1,1,1,1,1,1
787,1.02920208143521,0.04146292772561685,LA,2022-09-06,1,1,1,0,0,1
788,0.30970034559519,0.140240651764866,LA,2022-09-07,1,1,1,1,1,1
789,0.290598538601643,0.1260915223011005,LA,2022-09-08,1,1,1,1,1,1
790,0.609275774493947,0.23921289830086,LA,2022-09-09,1,1,1,1,1,1
791,0.168903597463739,0.0411242860960614,LA,2022-09-10,1,1,1,1,1,1
792,0.797387906199627,0.3384545115716625,LA,2022-09-11,0,1,1,0,0,1
793,1.95069872290936,0.2641693355978395,LA,2022-09-12,0,0,1,0,0,1
794,0.395990564461436,0.160005610804394,LA,2022-09-13,1,1,1,0,0,1
795,0.402755648394124,0.04080766310854325,LA,2022-09-14,1,1,1,1,1,1
796,0.937398200889748,0.189821998629857,LA,2022-09-15,1,1,1,0,0,1
797,0.0240299349805043,0.04065611720243195,LA,2022-09-16,1,1,1,1,1,1
798,0.491788708633756,0.189857681120759,LA,2022-09-17,1,1,1,0,0,1
799,2.62738287849266,0.134247679407187,MA,2022-08-07,1,1,0,0,0,0
800,3.57008084741991,0.1304606064491685,MA,2022-08-08,1,1,0,0,0,0
801,0.991929852993593,0.1325730659241405,MA,2022-08-09,1,1,1,1,1,1
802,2.69712567394614,0.179031390681583,MA,2022-08-10,0,0,1,0,0,0
803,2.39127693000085,0.140385400069745,MA,2022-08-11,1,1,1,0,1,0
804,5.42042863702971,0.1543527881137855,MA,2022-08-12,0,0,1,0,0,0
805,1.41635712279517,0.079328188411093,MA,2022-08-13,1,1,1,0,0,0
806,6.02855538722441,0.1485067310007315,MA,2022-08-14,0,0,1,0,0,0
807,13.3862253917395,0.195696380664314,MA,2022-08-15,0,0,0,0,0,0
808,1.83404844628286,0.123176919058509,MA,2022-08-16,1,1,1,1,1,1
809,6.17646988921327,0.1521262075383745,MA,2022-08-17,0,0,0,0,0,0
810,10.6427735429974,0.177039955743712,MA,2022-08-18,0,0,1,0,0,1
811,6.66790741906888,0.174069910987949,MA,2022-08-19,0,0,0,0,0,0
812,6.2830092923337,0.238245360499509,MA,2022-08-20,0,0,0,0,0,0
813,1.12640229275158,0.087883274200036,MA,2022-08-21,1,1,1,0,0,1
814,25.4964173297268,0.1756806487958915,MA,2022-08-22,0,0,1,0,0,0
815,5.75053965297136,0.1725592592496865,MA,2022-08-23,0,0,0,0,0,0
816,0.970641556439603,0.0572369056694425,MA,2022-08-24,1,1,1,0,0,1
817,8.03326530681752,0.2191170881736945,MA,2022-08-25,0,0,0,1,0,0
818,3.95255544138853,0.12004334381887,MA,2022-08-26,1,0,0,1,0,0
819,10.4619409389729,0.1596447681313435,MA,2022-08-27,0,0,0,0,0,0
820,3.7152377008921,0.1692143832230395,MA,2022-08-28,0,0,0,0,0,0
821,1.6948894374113,0.110152418055767,MA,2022-08-29,1,1,0,0,0,0
822,11.8064687051276,0.1928471550297635,MA,2022-08-30,0,0,0,0,0,0
823,2.93590922138629,0.135829413469352,MA,2022-08-31,0,0,0,0,0,0
824,1.89604965367337,0.0543805452731585,MA,2022-09-01,0,1,0,0,1,0
825,7.22596095353447,0.1434494939479995,MA,2022-09-02,0,0,1,0,0,0
826,0.704023026111122,0.087512320920763,MA,2022-09-03,1,1,1,0,0,1
827,2.49731019038165,0.100361174418124,MA,2022-09-04,1,0,0,0,0,0
828,1.01208107173278,0.0989685238048665,MA,2022-09-05,1,1,0,0,0,0
829,1.93611440130086,0.0918460263357155,MA,2022-09-06,1,1,0,0,0,0
830,1.80583720987397,0.130678491070392,MA,2022-09-07,0,0,1,0,0,1
831,2.1601654011077,0.1092637295229615,MA,2022-09-08,0,0,1,0,0,1
832,25.2507812644643,0.2598594123866945,MA,2022-09-09,0,0,0,0,0,0
833,7.55500618464683,0.1326219334785315,MA,2022-09-10,0,0,0,0,0,0
834,5.82336830661344,0.1849758202783655,MA,2022-09-11,0,0,0,0,0,0
835,1.94666375345293,0.082759292368319,MA,2022-09-12,1,1,0,1,0,0
836,55.4076945432075,0.2825532932661135,MA,2022-09-13,0,0,0,0,0,0
837,2.50900090775573,0.153946323172938,MA,2022-09-14,0,0,1,0,0,1
838,1.40611808179473,0.1030670302596615,MA,2022-09-15,1,1,1,0,0,1
839,7.15237613130857,0.1607133924705515,MA,2022-09-16,0,0,0,0,0,0
840,8.34141018779995,0.1321842500510055,MA,2022-09-17,0,0,0,0,0,0
841,2.41082611609703,0.1608036649087,MD,2022-08-07,1,0,0,0,0,0
842,4.38976873125211,0.180697458154074,MD,2022-08-08,0,0,0,0,1,0
843,1.03051128816363,0.0814995034079195,MD,2022-08-09,1,1,1,0,0,0
844,1.69880056264975,0.076516026045722,MD,2022-08-10,1,1,1,0,0,0
845,5.44042973820517,0.181473536318462,MD,2022-08-11,0,0,1,0,0,0
846,2.44525808102229,0.143156579198134,MD,2022-08-12,1,0,0,1,0,0
847,1.53100659243869,0.074966703858682,MD,2022-08-13,1,1,1,0,0,0
848,4.62603001612282,0.1530947928222835,MD,2022-08-14,0,0,1,0,0,0
849,1.01503718779246,0.100841668861911,MD,2022-08-15,1,1,1,0,0,1
850,4.49419781266677,0.1749060946804885,MD,2022-08-16,0,0,0,0,1,0
851,2.64794734715041,0.095911000493978,MD,2022-08-17,1,1,0,0,0,0
852,0.74274890498359,0.061409780930404,MD,2022-08-18,1,1,1,0,0,1
853,3.3470991416599,0.211661214307677,MD,2022-08-19,0,0,1,0,0,1
854,6.67743532071695,0.166957641576772,MD,2022-08-20,0,0,0,0,0,0
855,1.45619739060328,0.0967062299496115,MD,2022-08-21,1,1,0,0,1,0
856,10.8378543700005,0.169100414206344,MD,2022-08-22,0,0,1,0,0,1
857,3.91460761013407,0.184773005730229,MD,2022-08-23,0,0,1,0,0,1
858,0.623000234066413,0.085055206454582,MD,2022-08-24,1,1,1,0,0,0
859,2.16180340958312,0.165895423303039,MD,2022-08-25,0,0,1,0,0,1
860,1.78116362763074,0.174296764102641,MD,2022-08-26,0,0,1,0,0,1
861,7.32753738338976,0.139794008410177,MD,2022-08-27,0,0,1,0,0,1
862,9.77714021231787,0.169621440366887,MD,2022-08-28,0,0,0,0,0,0
863,8.4097792603423,0.161864466735002,MD,2022-08-29,0,0,0,0,0,0
864,0.847889747053624,0.0632322615271335,MD,2022-08-30,1,1,1,0,0,1
865,1.88042077606293,0.1657614179502855,MD,2022-08-31,0,0,1,0,0,1
866,0.993584741495084,0.119563221429758,MD,2022-09-01,1,1,1,0,0,1
867,0.157611044965888,0.004684103415674945,MD,2022-09-02,1,1,1,1,1,1
868,2.63296531886061,0.101763509266566,MD,2022-09-03,0,0,0,0,0,0
869,13.1714197023555,0.1720985804720825,MD,2022-09-04,0,0,0,0,0,0
870,0.119274737724953,0.00407769682054372,MD,2022-09-05,1,1,1,1,1,1
871,6.69580134215358,0.12601577170521,MD,2022-09-06,0,0,1,0,0,1
872,0.126877796615365,0.003717536853034575,MD,2022-09-07,1,1,1,0,0,1
873,0.780190661127947,0.1797191681314,MD,2022-09-08,1,1,1,0,0,1
874,0.322100058570509,0.0033890143855023,MD,2022-09-09,1,1,1,0,0,1
875,12.3664993207998,0.210345931480289,MD,2022-09-10,0,0,0,0,0,0
876,1.61960474241394,0.180857077130426,MD,2022-09-11,0,0,1,1,1,1
877,2.04305426281498,0.102294412878409,MD,2022-09-12,1,0,0,0,0,0
878,19.0060583369155,0.220390267832945,MD,2022-09-13,0,0,0,0,0,0
879,1.56572331993489,0.1656523804273205,MD,2022-09-14,0,0,1,0,0,1
880,4.44821197553221,0.241705465756892,MD,2022-09-15,0,0,0,0,0,0
881,11.1775873529114,0.161886472193589,MD,2022-09-16,0,0,0,0,0,0
882,17.2969000656841,0.246841650798967,MD,2022-09-17,0,0,0,0,0,0
883,0.00663147365857258,0.00288419696124285,ME,2022-08-07,1,1,1,1,1,1
884,0.00696409668813242,0.00266110203025221,ME,2022-08-08,1,1,1,1,1,1
885,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA
886,0.00678453399188332,0.002272882642877115,ME,2022-08-10,1,1,1,1,1,1
887,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA
889,1.23090560737139,0.475507760538416,ME,2022-08-13,1,0,0,1,0,0
890,0.0168009267617644,0.00167712087202411,ME,2022-08-14,1,1,1,1,1,1
891,1.11201491968103,0.239612653690298,ME,2022-08-15,1,0,0,0,1,0
892,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA
894,0.0135265994743297,0.00125256704034587,ME,2022-08-18,1,1,1,1,1,1
895,0.0439614621365662,0.00116618348604271,ME,2022-08-19,1,1,1,1,1,1
896,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA
897,0.139203765867467,0.001012416279493675,ME,2022-08-21,1,1,1,1,1,1
898,0.114121425736875,9.4396022176696e-4,ME,2022-08-22,1,1,1,1,1,1
899,0.0106009853454374,8.80496982072125e-4,ME,2022-08-23,1,1,1,1,1,1
900,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
901,0.00284792913428529,7.6694270368645e-4,ME,2022-08-25,1,1,1,1,1,1
902,2.25908370873974,0.3793488880482955,ME,2022-08-26,0,0,1,0,0,1
903,0.0191887832272885,6.68912092252105e-4,ME,2022-08-27,1,1,1,1,1,1
904,0.798099223569549,0.1363500339258995,ME,2022-08-28,0,1,1,0,0,1
905,0.00752088486474028,5.84069071962235e-4,ME,2022-08-29,1,1,1,1,1,1
906,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
908,0.0059512963399755,4.7738887597686e-4,ME,2022-09-01,1,1,1,1,1,1
909,0.00200596294677055,4.46528651678555e-4,ME,2022-09-02,1,1,1,1,1,1
910,0.00147815016033881,4.1773677024713e-4,ME,2022-09-03,1,1,1,1,1,1
911,0.00547436187756876,3.90864861668145e-4,ME,2022-09-04,1,1,1,1,1,1
912,0.00134900417763384,3.6577645412236e-4,ME,2022-09-05,1,1,1,1,1,1
913,0.00103164051151291,3.42345866033555e-4,ME,2022-09-06,1,1,1,1,1,1
914,0.00379650083954047,3.2045721873686e-4,ME,2022-09-07,1,1,1,0,0,1
915,0.0115068405416795,3.0000355482873e-4,ME,2022-09-08,1,1,1,1,1,1
916,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
917,0.0167656825778525,2.63013302168165e-4,ME,2022-09-10,1,1,1,1,1,1
918,0.00114467860170075,2.46300703228795e-4,ME,2022-09-11,1,1,1,1,1,1
919,1.22326396845455,0.323440802290228,ME,2022-09-12,0,0,1,0,0,1
920,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
922,1.28679934676538,0.2466509446194555,ME,2022-09-15,1,0,0,1,0,0
923,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
924,8.2489663040286e-4,1.66372486689165e-4,ME,2022-09-17,1,1,1,1,1,1
925,1.21995463697931,0.107610748255283,MI,2022-08-07,1,1,1,0,0,1
926,1.89287102894717,0.0531873373378095,MI,2022-08-08,0,1,1,0,0,0
927,2.13528351596929,0.24389458969485,MI,2022-08-09,1,0,0,1,0,0
928,2.55584049658485,0.14748497654714,MI,2022-08-10,1,0,0,1,0,0
929,3.61538547471325,0.1292772916073645,MI,2022-08-11,1,0,0,0,0,0
930,5.46209885945245,0.147496828896762,MI,2022-08-12,0,0,1,0,0,0
931,8.42444225426304,0.1624458997487095,MI,2022-08-13,0,0,0,0,0,0
932,3.38023680355384,0.113157830207682,MI,2022-08-14,1,1,0,0,0,0
933,9.27556498412895,0.1660853635173425,MI,2022-08-15,0,0,0,0,0,0
934,0.689221432542497,0.072752667951404,MI,2022-08-16,1,1,1,0,1,0
935,1.03701355230178,0.066904451817917,MI,2022-08-17,1,1,0,1,0,0
936,1.90122416160893,0.091253125178837,MI,2022-08-18,1,1,1,0,0,0
937,7.06746622079999,0.1339875166303965,MI,2022-08-19,1,0,0,0,0,0
938,3.01115709746246,0.1113211445851825,MI,2022-08-20,0,0,0,0,0,0
939,5.30390255725055,0.1213133334911155,MI,2022-08-21,1,0,0,0,0,0
940,10.0039585411667,0.138806487732121,MI,2022-08-22,0,0,0,0,0,0
941,0.50271102384767,0.060399948548733,MI,2022-08-23,1,1,1,0,0,1
942,5.48199004053758,0.157938150968102,MI,2022-08-24,0,0,1,0,0,1
943,1.8616084783754001,0.0741443906293475,MI,2022-08-25,1,1,0,0,0,0
944,3.94485532879307,0.0946779043089205,MI,2022-08-26,1,0,0,0,1,0
945,4.42169404791012,0.116722057066843,MI,2022-08-27,1,0,0,0,0,0
946,1.49475379116158,0.054501496769914,MI,2022-08-28,1,1,0,1,1,1
947,1.77683831610633,0.0729174715758775,MI,2022-08-29,1,1,0,0,0,0
948,0.67515494293966,0.076896545477896,MI,2022-08-30,1,1,1,1,1,1
949,0.842478330408758,0.0435877249299834,MI,2022-08-31,1,1,1,0,0,1
950,5.71996860386608,0.1463938984006865,MI,2022-09-01,0,0,0,0,0,0
951,4.86523027654289,0.1204214368944385,MI,2022-09-02,0,0,0,0,0,0
952,5.70570340040258,0.1123021492929265,MI,2022-09-03,0,0,0,0,0,0
953,1.62137395301566,0.0586360045782765,MI,2022-09-04,1,1,0,0,0,0
954,1.03828182796958,0.052614690973666,MI,2022-09-05,1,1,0,1,0,0
955,3.50872093654899,0.0641351518693635,MI,2022-09-06,1,1,0,1,0,0
956,0.788012354165139,0.056478104301044,MI,2022-09-07,1,1,1,0,0,1
957,4.18170229256559,0.1252123126830915,MI,2022-09-08,0,0,1,0,0,1
958,1.64800317499456,0.080192315254278,MI,2022-09-09,1,0,0,0,0,0
959,9.86306256266709,0.1228415308859225,MI,2022-09-10,0,0,1,0,0,1
960,8.53311258596099,0.1289938043142505,MI,2022-09-11,0,0,0,0,0,0
961,11.5637581198356,0.1215605591966715,MI,2022-09-12,0,0,0,0,0,0
962,3.4638180833422,0.1130044831830565,MI,2022-09-13,0,0,1,0,0,1
963,2.5323161787321,0.0657751676409075,MI,2022-09-14,0,0,1,1,0,0
964,10.0033644405848,0.1277032262942025,MI,2022-09-15,0,0,0,0,0,0
965,11.9450518597149,0.123549395439831,MI,2022-09-16,0,0,0,0,0,0
966,6.96838353190377,0.0962875590462975,MI,2022-09-17,0,0,1,0,0,1
967,1.21297071435821,0.086939948108497,MN,2022-08-07,1,1,1,0,0,0
968,1.65994033557541,0.1520896363933145,MN,2022-08-08,1,1,1,0,0,1
969,1.92504743533059,0.1354411512117675,MN,2022-08-09,1,1,0,0,0,0
970,2.82930222871669,0.1419129539153505,MN,2022-08-10,0,1,1,0,0,0
971,2.02398892572884,0.113882817530676,MN,2022-08-11,1,1,1,0,0,0
972,3.79802467188618,0.155519668700925,MN,2022-08-12,1,0,0,0,0,0
973,1.24620174390151,0.1003488044088085,MN,2022-08-13,1,1,1,0,0,0
974,3.13204203057621,0.148389192603619,MN,2022-08-14,0,0,1,0,0,1
975,8.94411311868634,0.1670118848355085,MN,2022-08-15,0,0,0,0,0,0
976,1.87847553489919,0.105995508995394,MN,2022-08-16,1,1,0,0,0,0
977,5.63257293900681,0.169215435166743,MN,2022-08-17,0,0,0,0,0,0
978,1.62155520943695,0.071198160016953,MN,2022-08-18,1,1,1,0,0,1
979,1.87607434238436,0.0963098218455925,MN,2022-08-19,1,1,0,0,0,0
980,1.26856127598137,0.079588731896003,MN,2022-08-20,1,1,0,0,0,0
981,1.15691409665415,0.094670325212917,MN,2022-08-21,1,1,1,0,0,1
982,9.81535680848535,0.157562209036701,MN,2022-08-22,0,0,0,0,0,0
983,7.76773088788181,0.142000810716062,MN,2022-08-23,0,0,0,0,0,1
984,1.16956551335873,0.070185795378224,MN,2022-08-24,1,1,1,1,1,1
985,2.00593642506603,0.081799797637899,MN,2022-08-25,1,1,0,0,0,0
986,9.40013410147404,0.177932457058963,MN,2022-08-26,0,0,0,0,0,0
987,2.10859024655486,0.1104276664788065,MN,2022-08-27,0,0,1,0,0,1
988,1.39895932441919,0.0879171063722145,MN,2022-08-28,1,1,0,0,0,0
989,4.1879778327022,0.122230484513945,MN,2022-08-29,0,0,0,0,0,0
990,2.0268227529334,0.0527710760329195,MN,2022-08-30,1,1,0,0,0,0
991,1.31489486123162,0.0776384232607135,MN,2022-08-31,1,1,0,0,0,0
992,5.94320338423102,0.151699707258697,MN,2022-09-01,0,0,0,0,0,0
993,1.36423327356071,0.0743658262467095,MN,2022-09-02,1,1,0,0,0,0
994,7.22563625833127,0.157580535319593,MN,2022-09-03,0,0,1,0,0,1
995,3.80825830111037,0.1306330512617805,MN,2022-09-04,1,0,0,1,0,0
996,0.983162231941548,0.0864271574984335,MN,2022-09-05,1,1,1,0,0,1
997,1.54192399528583,0.04875041977214825,MN,2022-09-06,1,1,0,0,0,0
998,4.27169071020888,0.131080373480695,MN,2022-09-07,1,0,0,0,0,0
999,0.987307986574316,0.0795657036896105,MN,2022-09-08,1,1,1,0,0,1
1000,1.95345674590642,0.0962804327515105,MN,2022-09-09,0,0,1,0,0,1
1001,4.57925456839943,0.1551494078734855,MN,2022-09-10,0,0,0,0,0,0
1002,0.846066155122054,0.068498093601931,MN,2022-09-11,1,1,1,0,0,1
1003,7.00761893712723,0.1808107816714345,MN,2022-09-12,0,0,0,0,0,0
1004,0.55606621289354,0.0475297114238695,MN,2022-09-13,1,1,1,1,1,1
1005,7.44346749277399,0.1361876952254665,MN,2022-09-14,0,0,1,0,0,1
1006,3.10551103324747,0.1162347101047215,MN,2022-09-15,0,0,1,0,0,1
1007,3.32994937504509,0.1136269286936285,MN,2022-09-16,0,0,1,0,0,1
1008,8.16845457778442,0.196587666759471,MN,2022-09-17,0,0,0,0,0,0
1009,0.485574166149277,0.1412573571054505,MO,2022-08-07,1,1,1,0,0,1
1010,3.4029874687588,0.04520425819992065,MO,2022-08-08,0,0,1,0,0,1
1011,1.21966603537223,0.088946182589526,MO,2022-08-09,1,1,1,1,1,1
1012,3.16603961433359,0.2766173101618085,MO,2022-08-10,0,0,1,0,0,1
1013,1.39169589749327,0.1718192329137615,MO,2022-08-11,1,1,1,0,0,1
1014,5.96260744649395,0.2201215158633695,MO,2022-08-12,0,0,1,0,0,0
1015,1.08563787631231,0.1293111705534555,MO,2022-08-13,1,1,1,0,0,1
1016,0.903941777338075,0.110937233940854,MO,2022-08-14,1,1,1,0,0,1
1017,0.987249491954847,0.1218753445705365,MO,2022-08-15,1,1,1,0,0,1
1018,1.55448383809937,0.0771402341102005,MO,2022-08-16,0,0,1,0,0,1
1019,1.96433360987929,0.2282381387353375,MO,2022-08-17,1,1,0,0,0,0
1020,2.31015519519645,0.112789668430854,MO,2022-08-18,1,1,1,0,0,1
1021,0.746885736980024,0.1469280970739285,MO,2022-08-19,1,1,1,0,0,1
1022,0.282782994978801,0.160070722383763,MO,2022-08-20,1,1,1,1,1,1
1023,0.496216418421019,0.1738426015802295,MO,2022-08-21,1,1,1,1,1,1
1024,1.45456097129225,0.2134120118939735,MO,2022-08-22,0,0,1,0,0,1
1025,1.4748050218644,0.0352163494362153,MO,2022-08-23,0,0,1,0,0,1
