...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
624,2.15626589043886,0.2448831024789935,IL,2024-02-18,1,0,0,0,0,0,0,0
625,0.986224346389743,0.0429240928158521,IL,2024-02-19,1,1,0,1,1,0,0,1
626,0.0728808853753258,2.10859601823645e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
627,1.0320754997515,0.061482503667445,IL,2024-02-21,1,0,1,0,0,1,1,0
628,3.38206729297724,0.1331780638695975,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.0298099596531499,1.4155553015052e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
630,1.28818072806163,0.1411081599182155,IL,2024-02-24,1,0,0,1,1,0,0,1
631,0.138208089321903,0.0320001809754482,IN,2024-01-14,1,1,1,1,1,1,1,1
632,0.140023594571501,0.0284587749796557,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0192771874566795,0.01199587810571955,IN,2024-01-22,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,1.05650307233335,0.3039280873970935,IN,2024-01-24,1,1,0,1,1,1,0,0
642,0.0134090355690769,0.00812812452186805,IN,2024-01-25,1,1,1,1,1,1,1,1
643,1.2412740951421,0.872028819121045,IN,2024-01-26,1,0,1,0,1,0,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0271050158134552,0.004772548924080225,IN,2024-01-29,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.0376779730581314,0.00363963897851359,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.0173071795245618,0.003175188700146615,IN,2024-02-01,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,0.00261843055498666,0.00210067699856471,IN,2024-02-04,1,1,1,1,1,1,1,1
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.32677707945099,0.938881406927245,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.0141807682526285,0.001383515804910065,IN,2024-02-07,1,1,1,1,1,1,1,1
656,0.00739353532927357,0.001202703548339395,IN,2024-02-08,1,1,1,1,1,1,1,1
657,1.09572037357028,0.236022219806259,IN,2024-02-09,0,0,1,1,0,0,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,0.00116017838305067,6.84474310669965e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
661,1.35897224516716,0.962709028835485,IN,2024-02-13,1,0,1,0,1,0,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,2.404445902402e-4,1.89859715224095e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0243918322189522,0.01418110163966555,KS,2024-01-14,1,1,1,1,1,1,1,1
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,0.94860082751735,0.426937590470465,KS,2024-01-17,0,1,1,1,0,1,1,0
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.08049579222867,0.00492847789984399,KS,2024-01-22,1,1,1,1,0,0,1,1
682,0.00787613715034875,0.00430039529776915,KS,2024-01-23,1,1,1,1,1,1,1,1
683,0.00809637262811808,0.003749547629102985,KS,2024-01-24,1,1,1,1,1,1,1,1
684,0.00660337323227526,0.003266975119547475,KS,2024-01-25,1,1,1,1,1,1,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0483928515486522,0.0018714238959587,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.0122154696923275,0.001625953359016345,KS,2024-01-30,1,1,1,1,1,1,1,1
690,1.13067079738224,0.3129436790982675,KS,2024-01-31,1,0,1,0,1,0,1,0
691,0.0208672818046429,0.001225765315754025,KS,2024-02-01,1,1,1,1,1,1,1,1
692,0.00869044358526884,0.00106365099469032,KS,2024-02-02,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00453757808230787,6.9358108543676e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
696,9.3510629414524e-4,6.0109409613277e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.35488621448964,0.963882667911925,KS,2024-02-08,1,0,1,0,1,0,1,0
699,9.599257421768e-4,3.9071265471736e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,5.0299333903611e-4,1.8988075375531e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
705,3.2456201326837e-4,1.64298649631385e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
706,2.7722828512382e-4,1.4214896528572e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.37890086185359,0.98383398713692,KS,2024-02-19,1,0,1,0,1,0,1,0
710,1.9995565576574e-4,7.9587987242785e-5,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,1.0947427166878e-4,5.9533092890725e-5,KS,2024-02-22,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.363850110595245,0.029729335253204,KY,2024-01-16,1,1,1,1,1,0,1,0
718,1.64515977991702,0.387671026397434,KY,2024-01-17,0,0,1,1,0,0,1,1
719,0.0299307693344278,0.0236539192117132,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.0888019115575258,0.021053841280931,KY,2024-01-19,1,1,1,1,0,0,1,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0165655743764599,0.0147308643850614,KY,2024-01-22,1,1,1,1,1,1,1,1
724,0.702206633757248,0.214110967176356,KY,2024-01-23,0,1,1,1,0,0,1,1
725,0.0875221279214023,0.0115417389708629,KY,2024-01-24,1,1,1,1,1,1,1,1
726,0.90043544064156,0.2847951290454505,KY,2024-01-25,1,1,1,0,0,0,1,1
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00767087819481514,0.00616439293397475,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.0510185531187834,0.00542391214139755,KY,2024-01-30,1,1,1,1,1,0,1,0
732,0.00552009978883845,0.004768882920273695,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.0181388460497733,0.00419007334647779,KY,2024-02-01,1,1,1,1,1,1,1,1
734,0.0033428473071066,0.00367913721305965,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00280159949461248,0.00248203417503783,KY,2024-02-05,1,1,1,1,1,1,1,1
738,0.00226637623272054,0.002174593521742565,KY,2024-02-06,1,1,1,1,1,1,1,1
739,1.05871994512162,0.186847140666793,KY,2024-02-07,1,0,1,0,1,0,1,0
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,0.00185662199519153,0.001458619554208445,KY,2024-02-09,1,1,1,1,1,1,1,1
742,0.00135077194522228,0.001275825914306835,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,7.7539915618715e-4,7.4440083561156e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
747,1.36416423327545,0.956118433035065,KY,2024-02-15,0,0,1,1,0,0,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,5.0186196818632e-4,4.3259912091796e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
751,0.00190755088790864,3.7752726856793e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
752,1.3351752768371,0.4844187879595925,KY,2024-02-20,0,0,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,2.15029170208022,0.2815456847316945,LA,2024-01-14,1,1,1,0,1,0,1,0
758,0.651515636119245,0.3393208558262005,LA,2024-01-15,1,1,1,1,0,1,1,0
759,0.568932788645721,0.057772994859975,LA,2024-01-16,1,1,1,1,0,0,1,1
760,0.588222822824691,0.1544841964845945,LA,2024-01-17,1,1,1,1,0,0,1,0
761,1.37354414692495,0.179032335108519,LA,2024-01-18,0,1,1,1,0,0,1,0
762,1.77977523095802,0.298655179856292,LA,2024-01-19,1,0,1,0,1,0,1,0
763,1.08249928238603,0.3698664827890795,LA,2024-01-20,1,0,1,1,0,0,1,0
764,1.32646324060415,0.2889092492375965,LA,2024-01-21,1,0,1,0,1,0,1,0
765,2.50496924868053,0.24385415351814901,LA,2024-01-22,1,0,1,0,1,0,1,0
766,0.57917311050417,0.1701253567508645,LA,2024-01-23,1,1,1,1,1,0,1,0
767,3.36585276426825,0.3067140396059085,LA,2024-01-24,0,0,1,1,0,0,1,0
768,0.939859201726442,0.171037477938334,LA,2024-01-25,1,1,1,1,0,1,1,0
769,0.644397042617111,0.0186726372221364,LA,2024-01-26,1,1,1,1,0,0,1,1
770,0.526985123758055,0.1133920654851515,LA,2024-01-27,1,1,1,1,1,0,1,0
771,0.558092845638239,0.0934774599094395,LA,2024-01-28,1,1,1,1,1,0,1,0
772,0.740647370883749,0.060067295595323,LA,2024-01-29,1,1,1,1,0,0,1,1
773,0.219308769952782,0.01140473289404425,LA,2024-01-30,1,1,1,1,1,1,1,1
774,0.664282053850314,0.01005366919410925,LA,2024-01-31,1,1,1,1,0,0,1,1
775,0.220145078150271,0.0088537102541877,LA,2024-02-01,1,1,1,1,1,1,1,1
776,0.577770791867895,0.0848511827914475,LA,2024-02-02,1,1,1,1,0,0,1,1
777,0.542464682820516,0.0782641705204255,LA,2024-02-03,1,1,1,1,0,0,1,1
778,0.283131322150086,0.0060136881678222,LA,2024-02-04,1,1,1,1,1,1,1,1
779,0.733088842837056,0.097296900495902,LA,2024-02-05,1,1,1,1,0,0,1,0
780,0.654489572888871,0.1026697417202955,LA,2024-02-06,1,1,1,1,1,1,1,1
781,0.608280564918504,0.0564104024675605,LA,2024-02-07,1,1,1,1,1,0,1,0
782,0.588326347423498,0.053349182900964,LA,2024-02-08,1,1,1,1,1,0,1,0
783,2.1922798391946,0.1644207431845135,LA,2024-02-09,1,0,0,0,1,0,0,1
784,0.133263504721961,0.002718971298481395,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.0944597124917981,0.002377040732441145,LA,2024-02-11,1,1,1,1,1,1,1,1
786,2.16844584658538,0.127712333248445,LA,2024-02-12,1,0,1,0,1,0,1,0
787,0.259985421844432,0.001814124991492235,LA,2024-02-13,1,1,1,1,1,0,1,0
788,0.0848149242718659,0.00158377843783996,LA,2024-02-14,1,1,1,1,1,1,1,1
789,1.40097699302861,0.126132959303073,LA,2024-02-15,0,0,1,0,0,0,1,1
790,0.0564109431873029,0.001205697594918175,LA,2024-02-16,1,1,1,1,1,1,1,1
791,0.007500566307844,0.00105142712767882,LA,2024-02-17,1,1,1,1,1,1,1,1
792,0.85172052311550706,0.068665046387173,LA,2024-02-18,1,1,1,0,1,0,1,0
793,0.0631370807938925,7.9882791695824e-4,LA,2024-02-19,1,1,1,1,1,1,1,1
794,2.01876585404453,0.1130756087322635,LA,2024-02-20,1,0,1,0,1,0,1,0
795,0.0891406877276119,6.06247065439555e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
796,0.0356404143564097,5.27948021186285e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
797,0.074199469831447,4.5966251196628e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
798,0.010137396411559,4.00129822400835e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0140117875313456,0.01121464732925495,MA,2024-01-14,1,1,1,1,1,1,1,1
800,0.0974023171292301,0.0098481459339191,MA,2024-01-15,1,1,1,1,1,1,1,1
801,0.0388027211875817,0.00863889736262785,MA,2024-01-16,1,1,1,1,1,1,1,1
802,0.508538032950572,0.1122950466272025,MA,2024-01-17,1,1,1,1,0,0,1,1
803,0.555991853720545,0.1126417262845155,MA,2024-01-18,1,1,1,1,0,1,1,0
804,0.559182761428252,0.1283451034155465,MA,2024-01-19,1,1,1,1,0,1,1,0
805,0.00734378474133024,0.0050669655997227,MA,2024-01-20,1,1,1,1,1,1,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.0899130613115171,0.003861479818074785,MA,2024-01-22,1,1,1,1,1,1,1,1
808,0.69632982244691,0.1306989696444195,MA,2024-01-23,1,1,1,1,0,1,1,0
809,0.925776022160998,0.227551774220524,MA,2024-01-24,0,0,1,1,0,0,1,1
810,0.0841458749967257,0.002556043276644605,MA,2024-01-25,1,1,1,1,1,1,1,1
811,0.043114138707854,0.00222499612449917,MA,2024-01-26,1,1,1,1,1,1,1,1
812,0.023174905257893,0.001935812708226245,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.00258987758430504,0.001683394718142095,MA,2024-01-28,1,1,1,1,1,1,1,1
814,0.0894001663729407,0.00146322718059257,MA,2024-01-29,1,1,1,1,1,1,1,1
815,1.2390702452097,0.2409617363531675,MA,2024-01-30,1,0,0,1,1,0,0,1
816,0.00526773071916944,0.001104147665347005,MA,2024-01-31,1,1,1,1,1,1,1,1
817,0.0446720261220233,9.5860983330609e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
818,0.00529445369367396,8.31974654537685e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,8.8777256602964e-4,6.26107930346045e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0152960888955113,5.4292463267795e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
822,0.0528370609854872,4.70676322727795e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
823,0.00492400115588065,4.0794898419186e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.00991325596644027,3.5350678755965e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.0076026637015553,3.06270555675535e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
826,2.6059713350196e-4,2.65298650362205e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.00756002591271797,2.29770044123955e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
828,0.0137123608817729,1.98969356451565e-4,MA,2024-02-12,1,1,1,1,0,0,1,1
829,0.00418407490842186,1.7227365045796e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
830,0.0047771768489933,1.4914080194832e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
831,0.00165758111032493,1.2909926916404e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.00146283686114364,1.11739107043785e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,9.5433203524573e-4,6.2654151490155e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
837,8.2183249181589e-4,5.4207323134155e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.00122571205251661,4.68965505608313e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
839,9.8216079197156e-4,4.056965586219235e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.668863414718337,0.2640827547648825,MD,2024-01-14,1,1,1,1,0,0,1,1
842,0.0817000770230897,0.0178231742550382,MD,2024-01-15,1,1,1,1,1,1,1,1
843,0.0212162722392028,0.01571859316673875,MD,2024-01-16,1,1,1,1,1,1,1,1
844,0.742412721840144,0.273001822102695,MD,2024-01-17,0,1,1,1,1,1,1,1
845,3.93310352012516,0.3155162018165575,MD,2024-01-18,1,0,1,0,0,0,1,0
846,0.0529506248735035,0.0106995909739765,MD,2024-01-19,1,1,1,1,1,1,1,1
847,1.44485592146675,0.292746107001063,MD,2024-01-20,1,0,0,1,0,0,0,1
848,0.0784331955300447,0.00823233613431735,MD,2024-01-21,1,1,1,1,1,1,1,1
849,0.505433297788386,0.1120914528298475,MD,2024-01-22,1,1,1,1,0,1,1,0
850,0.0673602755263872,0.0063089010646808,MD,2024-01-23,1,1,1,1,1,1,1,1
851,0.226882879733517,0.0055155131696005,MD,2024-01-24,1,1,1,1,1,1,1,1
852,0.514095750296943,0.0916444461702625,MD,2024-01-25,1,1,1,1,1,1,1,1
853,0.125100256542146,0.004205351526221515,MD,2024-01-26,1,1,1,1,1,1,1,1
854,0.00446652483165151,0.00366800958478472,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.00430233463694127,0.003197172978106145,MD,2024-01-28,1,1,1,1,1,1,1,1
856,0.958132515990488,0.1564160857721955,MD,2024-01-29,1,1,1,0,1,0,1,0
857,0.0544177369796842,0.002424579154329205,MD,2024-01-30,1,1,1,1,1,1,1,1
858,0.00865720469702029,0.00210963143106271,MD,2024-01-31,1,1,1,1,1,1,1,1
859,1.07118172225829,0.189185251718998,MD,2024-02-01,1,0,1,0,0,1,1,0
860,1.13065156456172,0.1602008866608005,MD,2024-02-02,1,0,0,1,1,0,0,1
861,0.00672724521847717,0.00138564371719062,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.007811650122828,0.001203446088751415,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.0875253582576253,0.00104480990504194,MD,2024-02-05,1,1,1,1,1,1,1,1
864,1.20899294344938,0.315102555179802,MD,2024-02-06,0,0,1,1,0,0,1,1
865,1.15957095301308,0.1215240291471885,MD,2024-02-07,1,0,0,1,1,0,0,1
866,0.0144976947910536,6.8233947433181e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.00937794618201632,5.9165391589617e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
868,7.1007663142998e-4,5.12890094725405e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.00989140572843908,3.8515911569227e-4,MD,2024-02-12,1,1,1,1,0,0,1,1
871,4.0527118152486e-4,3.3366872315564e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.00790083356488837,2.89009579719855e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
873,0.00125892321357458,2.5028635908638e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
874,0.00115375400117364,2.1671884157395e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
875,6.4935597196452e-4,1.87627564502825e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
876,8.0686749723909e-4,1.62421171963795e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.00195136186491944,1.40585280631385e-4,MD,2024-02-19,1,1,1,1,1,1,1,1
878,0.00296079225166421,1.21672694397705e-4,MD,2024-02-20,1,1,1,1,1,1,1,1
879,2.0602020294851e-4,1.05294816098955e-4,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.00279028692937497,9.111411929878e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
881,1.1264211004276e-4,7.883755686789e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
882,7.34259680181936e-5,6.821079589256e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,1.08791582884528,0.80631452749124,ME,2024-01-17,1,1,0,1,1,1,1,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.933574878606715,0.113200964635964,MI,2024-01-14,1,1,1,1,0,1,1,0
926,3.11367059646146,0.123911661688128,MI,2024-01-15,0,0,1,1,0,0,0,0
927,2.4468831978487,0.148742469019546,MI,2024-01-16,0,1,0,1,0,1,0,0
928,1.45875498751294,0.164492031705265,MI,2024-01-17,1,1,0,1,0,0,0,0
929,2.41370279393338,0.2103842854448485,MI,2024-01-18,1,1,0,0,0,0,0,0
930,1.88902687230047,0.2245881205369145,MI,2024-01-19,0,0,1,1,1,0,1,0
931,0.893740376676644,0.273816094370308,MI,2024-01-20,1,1,1,1,1,0,1,0
932,1.97380396879512,0.283102972790918,MI,2024-01-21,1,0,0,0,1,0,0,0
933,4.07467867842559,0.2230240830762205,MI,2024-01-22,1,0,0,0,0,0,0,0
934,0.655739273533855,0.102187182691337,MI,2024-01-23,1,1,1,1,0,0,1,1
