"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.26460885392217,0.645148686212289,"IA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"506",0.014847450777986,0.000968528379010615,"IA",2024-02-26,1,1,1,1,1,1,0,0,0,1,1,1
"507",2.38833031638448,0.485000878953724,"IA",2024-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"508",1.27687153833351,0.646895851560903,"IA",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"509",1.16034141249069,0.387225667334803,"IA",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"510",0.00362679794402111,0.000819788198143118,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000678780085673486,0.000794650297201519,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0167156580533373,0.000773829391762058,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.01806673537855,0.215901010939639,"IA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"514",0.0221195685291387,0.000744488860941372,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0271289350904808,0.000735746423897151,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0122436937189865,0.000730873060676912,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.00272649490878137,0.000729854990142679,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00435613343743073,0.000732716906376792,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00305016092807357,0.000739522306864356,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.28842635329916,0.650105518843195,"IA",2024-03-11,1,0,1,1,1,0,1,1,0,1,1,0
"521",0.011277255010744,0.000765416439670015,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0125627420417218,0.000784834961936454,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.00840913943358135,0.000808860155104314,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.000927101845498608,0.000871888829481277,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.000706399676370449,0.000911599186686712,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.00382053146297887,0.00095733733645781,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.00553939924390238,0.00100960196145849,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00527948966956843,0.00106895837016182,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0202602848859235,0.00113604415005802,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.23302183783147,0.951704586794947,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00266266715556453,0.00149733392279014,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00805257520752663,0.00161563926424206,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.961163440343275,0.37845816350186,"IA",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"537",0.0280631037793905,0.00189403309297803,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0251206005814822,0.00205698546610185,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0636827217204157,0.00266133902311286,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0318677483538088,0.00290802185658593,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0517866834238966,0.00318119714096519,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.07746087610579,0.384223595812743,"IA",2024-04-04,1,1,0,1,1,1,1,1,0,1,0,1
"545",0.0404787518967372,0.00381795011567963,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0201436582512016,0.00418764386425206,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.000612198910947062,0.000876348072677056,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.118217483520542,0.0027719655695645,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.679325695091427,0.00275472229844264,"IL",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"591",0.0497546132888056,0.00275286442348499,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.0506227195787083,0.00276646473438122,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.924734050189336,0.237964420958897,"IL",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"594",0.219432551480253,0.00284114379645608,"IL",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"595",0.00239808193936311,0.00290318984116266,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.100255024086776,0.00298263859438369,"IL",2024-03-03,1,1,1,1,1,1,1,0,0,1,0,1
"597",0.293234134496207,0.00308041441693503,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.0863614288987984,0.00319763296901687,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.850777724679497,0.148743027006563,"IL",2024-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"600",0.894107770379169,0.310585964464284,"IL",2024-03-07,1,1,1,1,0,1,1,0,0,1,0,1
"601",0.8281358130892,0.128705460759827,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"602",0.89032807180234,0.17421596172273,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,0,1
"603",0.0280527089643169,0.00412936953126268,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.134964477553208,0.00439903196050443,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.01332411370818,0.273308758893895,"IL",2024-03-12,0,1,1,1,1,1,0,0,1,1,1,1
"606",0.130098696752167,0.00504293915857797,"IL",2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"607",1.90326686588833,0.604395354206053,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"608",0.899406901166975,0.21221428453186,"IL",2024-03-15,1,1,0,1,1,1,0,1,0,1,1,1
"609",0.107838184110145,0.00632411945706035,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.176774159358097,0.006852495978716,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.225273805194815,0.00744006723127673,"IL",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"612",1.57798439997199,0.377629576398739,"IL",2024-03-19,0,0,0,1,1,1,0,0,0,1,0,1
"613",0.284643370369594,0.00881702751654059,"IL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"614",0.531492070447031,0.0096200426147238,"IL",2024-03-21,1,1,1,1,1,1,1,0,1,0,0,1
"615",0.192031952461327,0.0105095969847982,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.145130115598948,0.0114942242745288,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.01384958608016,0.377802567371413,"IL",2024-03-24,0,1,1,1,1,1,0,0,1,1,1,1
"618",0.0136908317691177,0.0137867729682115,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.36318718366807,0.593098430945693,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"620",0.489134711248637,0.344050326218603,"IL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"621",0.441103573390316,0.342170387307229,"IL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"622",0.161082793795952,0.0199809612430363,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.180477255564348,0.0219419262190739,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.462258709185649,0.414598638072942,"IL",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"625",1.38568256307142,0.509117686734831,"IL",2024-04-01,1,0,0,1,1,1,1,1,0,1,0,1
"626",1.88889365273401,0.385304476078364,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"627",1.20046998324468,0.630108209952979,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"628",2.26298438246494,0.85081585796917,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,0,1
"629",0.429968606463908,0.0384672781160075,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"630",1.29922899125448,0.0422053439793939,"IL",2024-04-06,1,0,1,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00141968657274534,0.00478075654904361,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00309392585782037,0.00519942911078095,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.000850281764769457,0.00750222386182669,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.000720075121705008,0.00870553474186454,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000952840532273382,0.0141476864235563,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.000967477642786915,0.0153852477645398,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0024600244962499,0.0447152699627538,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.000946123018069497,0.00185032716020376,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0070741083629503,0.0173712607754402,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.35375696496083,1.88966646137199,"KY",2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"717",0.00113067788848931,0.00216124676675106,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00112561500395097,0.00211484744339638,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00110403410493358,0.00207139893968528,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.00118267852136026,0.00207389481151508,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.000944765373020864,0.00212764437872698,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00311191340569734,0.00224909268851458,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.00152324943150283,0.00309695487617567,"KY",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
