"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"462",2.78623551086611,1.15221737956014,"GA",2024-07-13,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"463",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.322253110775908,0.471990448321524,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.920426903700178,0.881973346382781,"IA",2024-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"507",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.850823957414937,1.21327733684578,"IA",2024-06-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"509",0.395323955765506,0.546281607147208,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",1.15478250923065,0.712761332076372,"IA",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"514",0.471777783485427,0.641487222488314,"IA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.45922402182166,0.660501965547136,"IA",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"516",1.99093565355508,0.821758343493264,"IA",2024-06-13,1,1,0,1,0,1,1,0,0,0,1,1,1,1
"517",0.874086485545272,0.645440474977611,"IA",2024-06-14,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"518",0.533059381786106,0.651456134474573,"IA",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.55089385408202,0.735550578150024,"IA",2024-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.95517734109482,0.87213961789696,"IA",2024-06-17,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"521",1.0220400124978,0.589744991054202,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"522",0.463592570018816,0.593943244042799,"IA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"523",0.917050113909072,0.901902978635324,"IA",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"524",0.445523092606079,0.60750247788879,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.675130542643189,0.772120063378662,"IA",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",0.463543567534559,0.628904100182719,"IA",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"527",0.882166586991278,0.661814666273557,"IA",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"528",0.495380833313115,0.681696031237545,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"529",1.14179252641446,0.902581278658422,"IA",2024-06-26,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"530",0.838620256423345,0.823592819086263,"IA",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"531",0.523435766445282,0.722819881624593,"IA",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"532",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.715250388525791,1.01766725525444,"IA",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"534",0.923426378374445,0.925188285890501,"IA",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.19037250435873,0.96507386159448,"IA",2024-07-02,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"536",0.61355887325042,0.872212618345342,"IA",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"537",0.820299731838095,0.812073181007717,"IA",2024-07-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"538",2.05625221344922,1.11766238654259,"IA",2024-07-05,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"539",0.987265531925315,1.05485103287132,"IA",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"540",1.51079533847686,1.15130419196221,"IA",2024-07-07,0,1,1,1,0,0,1,1,0,1,1,0,1,1
"541",2.0859711699187,0.843276143631461,"IA",2024-07-08,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"542",2.10923549242869,1.03787875194229,"IA",2024-07-09,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"543",0.874914957868414,0.70014821765755,"IA",2024-07-10,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"544",2.17343697058131,1.06664181869056,"IA",2024-07-11,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"545",3.36834367615313,1.31968237869094,"IA",2024-07-12,0,1,1,1,0,0,1,0,0,0,1,0,1,1
"546",0.16438439426417,0.166033124677857,"IA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.24831261662873,0.814681252173076,"IL",2024-06-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"590",1.23700789606346,0.845040534386722,"IL",2024-06-03,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"591",1.01074515561067,0.701321203527776,"IL",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"592",1.99268487549701,0.84013726785338,"IL",2024-06-05,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"593",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.39953616491206,0.878979260694089,"IL",2024-06-07,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"595",1.36200358902368,0.878281777823262,"IL",2024-06-08,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"596",0.718165888488352,0.786152244230486,"IL",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"597",2.23456179430186,0.72926013303824,"IL",2024-06-10,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"598",1.94829836113379,0.738824381234555,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"599",0.644679494912827,0.668121105803124,"IL",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"600",2.13897978340241,0.693469243492197,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"601",1.72489879587165,0.951931266140685,"IL",2024-06-14,0,0,1,1,1,0,1,0,0,1,1,0,1,1
"602",0.784106771661771,0.805956342519508,"IL",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"603",0.714966060866569,1.03017619100485,"IL",2024-06-16,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"604",1.75045070948821,0.857688447312025,"IL",2024-06-17,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"605",2.69597758648997,0.869492591245932,"IL",2024-06-18,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"606",2.20601325386445,0.757657069389331,"IL",2024-06-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"607",1.41319777634927,0.667643713462997,"IL",2024-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"608",1.5038165370047,0.911440825293413,"IL",2024-06-21,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"609",1.32715857328985,0.782573716853833,"IL",2024-06-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"610",1.56221422920973,0.916097591905409,"IL",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"611",2.84117206509759,0.81047707505644,"IL",2024-06-24,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"612",2.23949171979672,0.833087580099517,"IL",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"613",1.97869428003449,0.774137325882609,"IL",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"614",1.30476263965671,0.76463145555189,"IL",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"615",2.79985680029293,0.869332837551312,"IL",2024-06-28,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"616",2.24173276307844,0.912263447005143,"IL",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"617",1.65983870267514,0.822263368964218,"IL",2024-06-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"618",4.26534365886261,0.892270167630772,"IL",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"619",1.03915564145898,0.916986645997573,"IL",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"620",0.663754233076826,0.816551692853234,"IL",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"621",0.943800027516994,0.751806390083516,"IL",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"622",2.029087696537,0.87697747075642,"IL",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"623",2.17975047089388,0.98773977646732,"IL",2024-07-06,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"624",3.04093783144003,0.855336912708335,"IL",2024-07-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"625",4.70118363987227,1.02191076149309,"IL",2024-07-08,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"626",7.65218806185172,1.07415594283236,"IL",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"627",5.12687845234402,1.07501189512473,"IL",2024-07-10,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"628",4.91878352237417,1.07851242965796,"IL",2024-07-11,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"629",3.09273254902974,1.08530456063601,"IL",2024-07-12,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"630",4.69917133759852,1.00527640157961,"IL",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.409153196647169,0.74505336220184,"IN",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"634",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.531358778370769,0.725269530844442,"IN",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"640",0.379972794871957,0.725537496013301,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.464869449325644,0.514010050827337,"IN",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.741997056067512,1.0605396950297,"IN",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"661",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.04836279663956,1.17191541779504,"IN",2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"668",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.559767266428117,0.836363353002694,"KS",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.719882899640928,1.01104978237492,"KS",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.42941457654736,0.9897528021097,"KS",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"689",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
