"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1089",0.877721331957671,0.315632612646544,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1090",0.824676028226856,0.458732849053007,"MS",2023-04-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1091",0.288945082962849,0.155681502601434,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.00427222602793402,0.0254656786506723,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00666578247416981,0.0280167995359898,"MT",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0589831565140318,0.213108828286622,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0810696368123652,0.270875639648671,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.30381531941481,0.288796401694565,"NC",2023-03-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1136",1.25518058120389,0.182789098989944,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1137",3.13821414141404,0.501153484632449,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1138",1.18873884244012,0.191103565633153,"NC",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1139",2.61205194680094,0.345801818770547,"NC",2023-03-23,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1140",0.839256584586969,0.121606624105012,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1141",1.46692016731286,0.292343398060278,"NC",2023-03-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1142",2.13873933296537,0.40473924934927,"NC",2023-03-26,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",1.7273601808669,0.203452960906685,"NC",2023-03-27,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"1144",1.03036945470852,0.137283649733871,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1145",3.72547543806938,0.430680207787516,"NC",2023-03-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1146",2.49685115104256,0.380530002181573,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1147",0.288061531766915,0.00320659426390074,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",2.29416289227087,0.353374034305048,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1149",1.54582028749424,0.377161631638164,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1150",0.974971283202388,0.0712108229322941,"NC",2023-04-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1151",1.93193058175407,0.312366725205041,"NC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"1152",0.332251369753484,0.00383388441813245,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1153",2.10615066395666,0.377469662780192,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1154",3.24774108989213,0.464943217974399,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1155",0.950475743209357,0.374162233816206,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0163165876852392,0.00485733163486295,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.07419239019334,0.210273952419134,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1158",0.297838181120318,0.0056193513009321,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1159",4.50764820959695,0.427206737184329,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1160",2.40950199461497,0.355421253441583,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1161",5.46682690590247,1.09486668978819,"NC",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1162",0.103481291491525,0.00789154432112633,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1163",0.924545151437622,0.239067820648632,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1164",1.12390439947189,0.14020183581249,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1165",0.744095978987913,0.279602924070296,"NC",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1166",4.11144688862206,0.597806054819458,"NC",2023-04-19,1,0,0,1,1,0,0,1,0,0,1,1,1,0
"1167",2.78582650197186,0.603040540159812,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1168",1.29964125964889,0.386850840800318,"NC",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1169",1.49978484054801,0.462996347417224,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1170",0.49822588051692,0.253876796023235,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",0.909829472129055,0.310610030431068,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1172",2.5052912488964,0.555460979149351,"NC",2023-04-25,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1173",1.98982810391985,0.367547278827866,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1174",1.71579271515203,0.34080737290701,"NC",2023-04-27,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1175",0.790968299518235,0.212124834643447,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1176",0.608669332445891,0.036960765917177,"NC",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1177",0.0052902617998231,0.00766534719432456,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0738108530862389,0.00753099045925302,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.0404329284706418,0.00744682114471287,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.0415218515914,0.607869305373648,"ND",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00594319005661202,0.0079653121503852,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.26034735304893,1.77618666410491,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00568948014479728,0.00894410219169336,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0418324687978026,0.0197943208358287,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0493803311647104,0.0217305025908139,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0176952057413691,0.0239095672948578,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.016879218659621,0.0263577094925483,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0219266034247862,0.0321753332755621,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0227998802985725,0.0356061251055259,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0264491593964828,0.0394282091896244,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.110867297645187,0.053584356219755,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0385349719203039,0.0593156836084051,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.77426168838515,0.561998310763508,"ND",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",0.164406333662083,0.0881990550942894,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.195511574905794,0.0970595797268634,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",0.0689762865264117,0.106626982023341,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0235815161375462,0.0447390438435519,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.818448640902902,0.746926931368759,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.256875137410243,0.0482649468757819,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0907188341287762,0.0527356535196881,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",1.63453792601819,1.0426327206908,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.030725430084161,0.0581792236686055,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0297473741267287,0.0602203425352362,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.967647939694286,1.25226400811138,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0431159914870627,0.103433975676032,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.165471887546463,0.107808959436961,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.053007481967488,0.12223473734362,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.15042559566904,1.52789409865067,"NE",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.229029180975842,0.179221565966173,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.00291031008971089,0.00412568788911441,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00247371408092797,0.0043323247549335,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.22024623892471,0.630842276276802,"NH",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00262622287122388,0.00563294060522225,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00365690171143147,0.00730851828814397,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.1307414648468,0.873548071354726,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0084925362720714,0.0202364886952963,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.051493247564979,0.0442487054793991,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0206686746048994,0.0656077380662318,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0226202044653483,0.0746830921276125,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.148142456272973,0.0848995983478157,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0903711589052476,0.0963582084236928,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0395654103464578,0.139176140493686,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.146666277849547,0.196495809878667,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0586458524356004,0.219134335191432,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.204083156057052,0.243597111670489,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.30990481724148,0.396870586727855,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1304",3.01292289260871,0.285085123725476,"NJ",2023-03-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1305",4.24496018185414,0.34253426444323,"NJ",2023-03-21,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"1306",0.911872183157171,0.197169200817724,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1307",2.90756087444977,0.35393822008346,"NJ",2023-03-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1308",1.35100578845145,0.252624885464604,"NJ",2023-03-24,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1309",2.39468244743999,0.393619824693553,"NJ",2023-03-25,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1310",1.36959240355565,0.290257275841698,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1311",1.0458696314252,0.103594106027807,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1312",0.900420780758329,0.237641987692271,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1313",1.08465893759289,0.0241758015256313,"NJ",2023-03-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
