"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.223143620905093,0.0356952536388633,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"465",0.230404449872406,0.0373269047999683,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"466",0.158616157249324,0.0390569222548376,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.0875690756097829,0.0408888548075078,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0910518222801412,0.044873496335097,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.0250204218632352,0.0470341159209816,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.19620599310621,0.0517128329452629,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"473",1.37048837608907,0.799893358526848,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"474",0.323612117407922,0.0568975935265171,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.973769143912305,0.595858251590606,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.450193091653745,0.387303217141633,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.94818737031827,0.595076254026804,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"481",1.40181559594698,0.079576643666782,"HI",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"482",0.433789297027156,0.385384033223654,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"483",1.34009370248072,0.816410696331942,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"484",0.355194612556373,0.0917553145051354,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.60591394295815,1.0923168618786,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"487",0.222509485195333,0.105610651817742,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"488",1.12521845513377,1.57223676894988,"HI",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.857073692483712,1.1634764556149,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"492",1.08638501336636,1.54004896860565,"HI",2023-05-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"493",0.646101609779678,0.54714798730846,"HI",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"494",0.442716808809626,0.47045487171476,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.125790760724859,0.172932394361838,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.03333930511859,1.47574275510208,"HI",2023-05-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"501",0.758348193202939,1.02565247251199,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.162727812788033,0.222076052458582,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"505",0.0549036876341503,0.0328604330544605,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.35858172051057,0.182286139771827,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.435240839044546,0.0345611976825684,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"508",0.865364711230268,0.274867118291367,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"509",1.21839655424436,0.455281387042892,"IA",2023-04-13,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"510",0.468400755958938,0.0373797780985525,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"511",0.0728835741779987,0.0383935311605463,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0684073493529219,0.0394458299152396,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.959034350446847,0.281348053640179,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.391365865639786,0.27999191727737,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.332528270814809,0.0428440820258752,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"516",0.823634240557759,0.751280802176122,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"517",0.0852110954692765,0.0453221044780407,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.04785381738759,1.44499393497712,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",1.02821722610658,0.600115305666014,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"520",1.21845300369441,0.509954586124366,"IA",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"521",1.62940263453596,0.737419818799394,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"522",0.837624334637025,0.278211471452548,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"523",0.0286116333558771,0.0538970243782488,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.93056939954591,0.856072302095877,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"525",0.807139484754366,0.725951564596638,"IA",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"526",0.0934820664389545,0.0589085294474665,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"527",1.22765561093388,0.500319919306332,"IA",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"528",0.949692072309122,0.463313922834531,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"529",0.981460169023744,0.292552475791409,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"530",0.381115088865721,0.324412151437755,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"531",0.9508298438576,0.464039814134782,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",0.0339629750418466,0.0706576213603797,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.17842553929571,1.61610424396784,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.94583000088402,0.465354424123694,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"535",0.955314628451635,0.586570839933946,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.0510185178366,0.852703201886676,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"537",0.126850743821755,0.0825396954977606,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0438159989112722,0.0851808861003721,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"539",0.98153985850444,1.28237350446532,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"540",0.972517147690314,1.27388718206487,"IA",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"541",0.258542559902314,0.0936980977903744,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"542",0.153285208480112,0.0967481266930079,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.49566971612941,0.979488892845974,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"544",0.943817563068184,0.595586801388821,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.924719143587254,0.474705183726214,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.010419656802085,0.0128073308876323,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.0110306819129827,0.0136429310009893,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0124318281387388,0.0177513534022118,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0140092985113003,0.0189992567835059,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0173952369014391,0.026915840174404,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0230257443433562,0.0310224513814851,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.153296832662765,0.0589003886977187,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.310306464769127,0.0147609409382925,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"590",2.54357868938171,0.323918824974697,"IL",2023-04-10,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"591",2.42363242040099,0.343443102232321,"IL",2023-04-11,1,0,0,1,1,0,0,1,0,0,1,0,1,0
"592",1.49356382621464,0.370831716172537,"IL",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"593",0.932238649337136,0.231322838864539,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"594",2.42210768048536,0.409800227621863,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"595",1.89047044863078,0.378168940813046,"IL",2023-04-15,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"596",0.560686456084414,0.226065869886524,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",3.03819358147082,0.112564530293957,"IL",2023-04-17,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"598",2.00777422100547,0.283569895064082,"IL",2023-04-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"599",1.30915036856075,0.3144090956933,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"600",0.878164053998717,0.481073124069787,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",1.91359974196207,0.410996725393951,"IL",2023-04-21,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"602",0.989641221240104,0.282403930963201,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"603",1.10196792399496,0.438712450696791,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"604",2.57993113084781,0.148562523329203,"IL",2023-04-24,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"605",2.03482954504847,0.442748461597199,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"606",1.17278282045729,0.381198661054392,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"607",4.95647204913427,0.610992938616674,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"608",1.21518263259635,0.373639133949295,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"609",1.4247444086603,0.48531284955297,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"610",1.99459780624093,0.211895593300346,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"611",1.40008936881378,0.361493907686626,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"612",2.7737846671655,0.466674168508823,"IL",2023-05-02,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"613",2.64018129937977,0.242367011624189,"IL",2023-05-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"614",1.57726096521874,0.362907523408644,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"615",3.55346319264638,0.194998754649236,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"616",1.70780836097092,0.452868669800954,"IL",2023-05-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"617",1.16616565472568,0.100748718465133,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"618",2.56850077697004,0.220177376502588,"IL",2023-05-08,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"619",1.48682443950057,0.422436002910049,"IL",2023-05-09,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"620",3.14827989514274,0.411395189623324,"IL",2023-05-10,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"621",1.74624900879348,0.45535478139036,"IL",2023-05-11,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"622",1.74619517145024,0.650750473128524,"IL",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"623",0.788654021749894,0.448775571762326,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"624",0.405988935246325,0.391710597965249,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",1.50334121219485,0.556094414933605,"IL",2023-05-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"626",1.49201028931087,0.855223604715807,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"627",1.31237463070176,0.652105382850344,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"628",0.635007406163425,0.533043801188604,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"629",4.02983760368889,0.879888937178856,"IL",2023-05-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"630",1.07877985772386,0.646314224042547,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"631",1.31608674214116,1.86144164748825,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.0695929892405164,0.00564582971206583,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"633",0.0287144119797984,0.00599205846625645,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.00399376737876814,0.00637942618026498,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.07957851361671,0.601026945970265,"IN",2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"636",0.0717134206125695,0.00729133129988776,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0493903044224566,0.00782371852347319,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.858472875733598,0.309569909291841,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.262385583334678,0.00978274302988018,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0429704920066137,0.0105747314053401,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.0203470123325,0.581742354572683,"IN",2023-04-20,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"643",0.0741804136404198,0.0124057927324514,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",0.00699727413331884,0.0134597781465584,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.804394568260477,0.429881789180645,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",1.06724272459388,0.606715038990265,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.850949055024828,0.365702521383387,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"649",0.178959630683946,0.0204724519354308,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"650",0.0100382151226948,0.0222977914717215,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0150697465523915,0.0264706144550291,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.979137402481794,0.589640511693439,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"654",0.941374048380258,0.455578613174661,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.7372709663199,0.525367691433062,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"657",1.69608826117085,1.07365744568956,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"658",0.684440489923523,0.515968541429859,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0669453231204903,0.0482055854191692,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",1.39833825475034,0.597304034160265,"IN",2023-05-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"661",1.04912981534522,0.857962804137026,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"662",0.178095018404912,0.0620288945503214,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"663",0.0287315303797643,0.0673929612208549,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.031120957327452,0.0731736550809141,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.037480364586283,0.0793946628396826,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"666",0.0459903805479323,0.086079890312615,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.15973366649737,1.6123184678269,"IN",2023-05-16,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"669",0.0505609773557864,0.10915999270122,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0559986143578669,0.11794000243657,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0643324475972546,0.127301320765036,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",2.21082585559412,0.835178257256582,"IN",2023-05-20,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00325789549733795,0.00873374081899441,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00548406562615635,0.0161364912678585,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00651863355437622,0.0172220198786959,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0212358452925605,0.0183891559486334,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0075165309260633,0.0209918013920214,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.28447409097245,1.76280976995097,"KS",2023-04-30,1,0,0,1,1,1,1,1,0,0,1,1,1,1
