"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1043",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",1.53590402051342,1.03068278864938,"MO",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1045",1.21429200342991,1.68277798177767,"MO",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1046",0.0346347689109712,0.0614121740650449,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1047",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",0.0370638928338082,0.0745098037778241,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.964344393376441,1.28860806562843,"MO",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1050",0.165234282368154,0.090163307574046,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1051",0.0162584778988545,0.0289409693909866,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.350069707976231,0.0288808516874496,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.997327777261181,0.591936844900753,"MS",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1054",0.946136524863261,0.811137248707196,"MS",2023-03-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1055",0.813498058084231,0.548744650161576,"MS",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1056",0.0157575917409512,0.0300934323050971,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.935320510716406,0.798623507409791,"MS",2023-04-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1059",0.753317219605058,0.540827750243761,"MS",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.738694238514579,0.0336680990642541,"MS",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",1.31196750259718,0.33993077088711,"MS",2023-04-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"1062",0.570260297950071,0.334978892291762,"MS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1063",0.209760324743753,0.0380463620473534,"MS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.77254322072328,0.278198669268086,"MS",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1067",0.538826846261572,0.331591875548193,"MS",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1068",0.940978380889685,0.815263375587184,"MS",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1069",0.68220784824428,0.355046663224319,"MS",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1070",0.20077371767703,0.0553199032171763,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",1.18347469183431,1.64838697597453,"MS",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1072",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.552054154253179,0.0666217408536074,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1074",0.89195959915422,0.199149059520155,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1075",0.641458409573384,0.352702510863364,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1076",0.0461176173361433,0.0809831281766375,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.549764551656755,0.39618019861239,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1078",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.179930753308176,0.113504854943108,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",1.12804163155552,0.334876276643586,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1083",0.58137170035524,0.404408507118006,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1084",0.226276623245801,0.1394269758848,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.52877526243641,0.39745834885484,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1088",1.41023785371864,0.534873844746801,"MS",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1089",0.767638588214276,0.344988675227937,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1090",0.11694213960874,0.20969463461631,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.465313825262809,0.491271093001688,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1092",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00509133851962289,0.00784272981012738,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.0364412004565655,0.0645082834341151,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.0510220675411704,0.0853787470971832,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1127",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.8271428361974,0.394108169295651,"NC",2023-03-26,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1136",1.31659407014666,0.199391340306929,"NC",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1137",0.786674292933522,0.136290482846665,"NC",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1138",3.4628911043792,0.418872808983251,"NC",2023-03-29,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1139",2.26696270170754,0.372885385796968,"NC",2023-03-30,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1140",0.503753878375478,0.00907941563001731,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1141",1.77184668988213,0.340896155975391,"NC",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1142",1.34386652888201,0.364907031246804,"NC",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1143",1.23214585807466,0.0751476637892513,"NC",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1144",1.34145672470619,0.301083597844934,"NC",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1145",0.553961208398458,0.0118495374092558,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1146",1.7002964433363,0.365548115760555,"NC",2023-04-06,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1147",2.60671455275946,0.442967159785348,"NC",2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1148",0.852852801873556,0.361822407274702,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1149",0.0397154935178894,0.0155838658532798,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.911232269535643,0.207520750742813,"NC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1151",0.495651274585278,0.0181520045350458,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1152",2.96428618092674,0.406844444707752,"NC",2023-04-12,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"1153",1.95925687234679,0.344337679035034,"NC",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1154",4.78493515749178,1.01905818108217,"NC",2023-04-14,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0
"1155",0.171651246653562,0.0252285421216248,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",0.920499903482618,0.243005704281558,"NC",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1157",1.348709833875,0.145711634009592,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.579214798773434,0.272374310026469,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1159",3.51527780819949,0.56240469916041,"NC",2023-04-19,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"1160",2.14737386034682,0.568139144081043,"NC",2023-04-20,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1161",1.03133469389443,0.374075953667296,"NC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1162",1.79659330171382,0.455987221825568,"NC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1163",0.531865727807185,0.257351623289749,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1164",0.783968351424319,0.306298005416086,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1165",2.34123551158852,0.533205884481535,"NC",2023-04-25,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"1166",1.53622151440351,0.369506943516522,"NC",2023-04-26,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"1167",1.46959428408521,0.341187188060549,"NC",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1168",0.858570096715337,0.230550006663053,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1169",0.882388763864127,0.0914196307776224,"NC",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1170",0.699159250291067,0.10041732495306,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",2.66702358410603,0.548513120734831,"NC",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1172",2.09463505840666,0.582445173481939,"NC",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1173",2.33596935151659,0.342355236120309,"NC",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1174",2.92004146448388,0.722832711366442,"NC",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1175",1.82534089695013,0.636568861963349,"NC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1176",1.24228669072161,0.395167726335951,"NC",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00502491291066022,0.00582844767968255,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.2605402517816,1.80784319006502,"ND",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1180",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.00453222919180697,0.00594634900559366,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0239202696956916,0.00870811075078074,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0331256734760655,0.00917601176812584,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.00866690880426989,0.00969006134996942,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.00951878862558589,0.0102537435279724,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",0.00956537281990913,0.0115460209906363,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1198",0.0110671261990259,0.0122837681877221,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0139318986062424,0.0130895304616408,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0595764279824881,0.0159770821169456,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0188323324394251,0.0171203769411434,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.784509746790699,0.560306463511209,"ND",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1207",0.0734031427361677,0.0228363303341189,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.0693590464288417,0.0246060489884052,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1209",0.0272524044143036,0.0265377633931606,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.353773947279834,0.0424591673992762,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1216",0.0467290525707872,0.0460193965577837,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",1.00630648563758,1.49855717188012,"ND",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1218",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.106250224638114,0.0409402528572459,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.6114186135623,1.07226535458603,"NE",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0314647809338682,0.0437967652224913,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.0323678128602494,0.0448738087976257,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
