"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.861490719842975,1.16448730088186,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"464",1.07095294526514,1.49030814928746,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.634990445169115,0.535925170991609,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"466",0.427551513173743,0.477712388419168,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.109217337431047,0.191444139294637,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1.01176324276651,1.41465184080572,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"473",0.754480135261131,1.00637119157292,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.143564752329685,0.251376831744899,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.183590064976839,0.298179873131424,"HI",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.891876186365065,0.86899845842571,"HI",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.353269218357478,0.598723360552299,"HI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.997305799490842,0.834790079189544,"IA",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"506",0.894541833801954,0.455640706491027,"IA",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.897549248899649,0.581929174659351,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"508",0.983486801521079,0.828971887699057,"IA",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.179236237737237,0.0875900713345437,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.0592718257835829,0.0902102010764726,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.90183881262565,1.26381757155166,"IA",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.915207797695035,1.25513472071748,"IA",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.35777003689688,0.0985974672190618,"IA",2023-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"514",0.199990410861655,0.101577359807256,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",2.35832911584299,0.968577612184036,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"516",0.891447377322749,0.583321532771028,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.895705237955591,0.4668903552037,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"519",0.362316378814148,0.386741154946631,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"520",1.10711000200718,1.5136886332108,"IA",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.248122350351802,0.129127795284815,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.525382704993917,0.644987044845879,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.71225079606019,1.12975308499891,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.987018309681109,1.31104555406514,"IA",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",0.97773524215142,1.29886943941646,"IA",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"530",0.103874778012023,0.164376188246798,"IA",2023-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",0.914532090775229,0.811757673300531,"IA",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"532",0.102597813874722,0.174585513089541,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.473169930627502,0.622015802434724,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.05530499745706,1.45724185156085,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.112794194659157,0.202848892018237,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.40501125896321,0.936615113370846,"IA",2023-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",1.02828226126528,1.40679657917529,"IA",2023-06-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.941381482443809,1.44334554542517,"ID",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.826287981991056,0.0695694582930854,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.83016516848925,0.190918754058091,"IL",2023-05-08,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"591",1.98320415284585,0.429297563213513,"IL",2023-05-09,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"592",1.79228213390569,0.403244033459713,"IL",2023-05-10,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"593",1.03539473673882,0.443659124806771,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"594",1.71007489384934,0.653293130383913,"IL",2023-05-12,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"595",0.591742215664989,0.421007347731038,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"596",0.446277827765788,0.395601067714944,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"597",1.24077988594837,0.55443401321485,"IL",2023-05-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"598",1.96184426359828,0.922161833507136,"IL",2023-05-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"599",1.447662462256,0.665345683684308,"IL",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"600",0.769342507037289,0.544766541119165,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"601",4.1383236170738,0.908275057568377,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,1,0,0,1
"602",0.897566741807004,0.640127009608354,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"603",0.445792315155705,0.396036950584727,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"604",1.71440816677732,0.256442142718331,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"605",2.00607868857037,0.584627353206622,"IL",2023-05-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"606",2.45772419303251,0.689055610423099,"IL",2023-05-24,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"607",0.972889450733125,0.191306581152725,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"608",0.729434563742704,0.462107572646405,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.423523525904171,0.212536282289263,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.647296330702546,0.723665991177214,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"611",0.950173365304015,1.35810404231128,"IL",2023-05-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"612",1.26841845934886,0.602401615857904,"IL",2023-05-30,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"613",1.00494085217221,0.648773632652084,"IL",2023-05-31,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"614",1.08099551265938,0.801701704937925,"IL",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"615",1.72082853856794,0.843570379656483,"IL",2023-06-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"616",0.900806432389966,0.782834992473659,"IL",2023-06-03,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"617",0.215396336105608,0.316217316472076,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"618",1.24284207543452,0.622424523600661,"IL",2023-06-05,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"619",1.41531028586378,0.841200341231991,"IL",2023-06-06,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"620",1.56467142087456,0.362993187978535,"IL",2023-06-07,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"621",0.986841134885345,0.653750593073183,"IL",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"622",0.924670296979504,0.715137151360266,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"623",1.68124369944408,1.06936100271408,"IL",2023-06-10,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"624",0.719467271621573,0.780145788200305,"IL",2023-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"625",0.689371491974064,0.787744604912623,"IL",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"626",1.34716168265485,1.02728692878651,"IL",2023-06-13,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"627",0.421374292851893,0.577386185833663,"IL",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"628",1.31149670838189,0.540421998301061,"IL",2023-06-15,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"629",2.60549662042257,0.986678969185963,"IL",2023-06-16,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"630",0.890392821237932,0.547388657166574,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"631",0.12247473737875,0.0539261450076075,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"632",1.29782380148562,0.605344194469945,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"633",0.930537371960338,0.81238233352843,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"634",0.250714542852961,0.0656143275313092,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0465672382515653,0.0700293548508623,"IN",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"636",0.0467752266411436,0.0747257463224832,"IN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"637",0.051742383074012,0.0797170090391279,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0586063110190503,0.0850168406780379,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.12551767444051,1.57105765667824,"IN",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.0710880043492174,0.102906466280919,"IN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"642",0.0690797645248971,0.109579446443601,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0700910827836804,0.116630349985128,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.93136002841131,0.791516691981928,"IN",2023-05-20,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"645",0.389729900136778,0.388392712702903,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.09840007280222,1.51219954981974,"IN",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.787627476842841,1.04035837363542,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.814673304599298,0.483649105728429,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.03284816289092,1.44209801828998,"IN",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.930625678908758,0.705157849883351,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"656",0.160076897753277,0.248195242987895,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.774489743671322,0.768727407377379,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"658",0.927406605847296,1.28286013583922,"IN",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.848715809386699,0.305293154410984,"IN",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"661",0.573363246816426,0.775994792454045,"IN",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.237306181142463,0.353398026952488,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.03260337761865,0.944056470032675,"IN",2023-06-10,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.269114163466016,0.443033161608561,"IN",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.83831122315639,0.835733660691242,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.694579062983683,0.690888038940833,"KS",2023-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"675",0.0547018229400945,0.0967793735997668,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0601249359677297,0.101944242038529,"KS",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.919780742078604,1.31656889514371,"KS",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.829847125686885,1.05958656452349,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.126924549877257,0.212750341505548,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
