"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",1.00345781347597,0.46085118565478,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"503",0.297167273279894,0.0607369920192097,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"504",1.89821502511693,1.60653477262226,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.890456964565993,0.387510879373211,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"506",1.33098570454962,0.304629796124288,"IA",2023-02-27,1,0,1,1,1,0,0,0,0,0,1,0
"507",1.553503390302,0.0318853965026321,"IA",2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
"508",0.794160010943314,0.150871679545116,"IA",2023-03-01,1,1,1,1,1,1,0,0,0,0,1,1
"509",0.695689480957256,0.160360694678341,"IA",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"510",2.10773040736612,0.492856487856001,"IA",2023-03-03,1,0,0,1,1,0,1,1,1,0,1,0
"511",0.569055135145147,0.257270673977083,"IA",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"512",0.0726176194063793,0.0227474307023225,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.03297889975901,0.222563579794835,"IA",2023-03-06,1,1,1,1,1,0,0,0,0,0,1,0
"514",1.50275953992194,0.705833864304132,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,0,1,1
"515",0.874901346500446,0.253204944036026,"IA",2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
"516",0.528065071563859,0.0187621721095833,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.89772801237331,0.312034401835047,"IA",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.776615785178982,0.0175085497997595,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"519",0.878028131335421,0.292153659274586,"IA",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"520",0.423350002279743,0.181955481682674,"IA",2023-03-13,1,1,1,1,1,1,0,1,0,0,1,1
"521",1.75060284995858,0.444151859313594,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,1
"522",0.763080228480012,0.0161154825641161,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.416411862944899,0.166613463235564,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"524",1.08444162244456,0.384183525157739,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"525",1.55299632677641,0.869162393229339,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.39197856280533,0.274180069905257,"IA",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"528",3.10187678165819,0.541055313437197,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,1,1,1
"529",0.791940221776223,0.190652081328287,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,0,0,1
"530",1.58494659200958,0.488512960165548,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,0,1,0
"531",1.47503544466281,0.475964209079169,"IA",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"532",0.620083598197821,0.427818257106049,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.877064616807113,0.834600247488724,"IA",2023-03-26,1,1,1,0,1,1,0,1,1,0,1,1
"534",1.05465503085893,0.180862958374138,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,0,0,0
"535",1.34390531697334,0.0227118586643688,"IA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,1
"536",0.513455594831157,0.0245244887004398,"IA",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"537",0.930200459925658,0.314574039044632,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,0,1,0
"538",0.985345378880374,0.029313339110789,"IA",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1
"539",0.0436027637870124,0.032434083102245,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.137222708066999,0.036155283477882,"IA",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"541",2.18687412557688,0.843286131747622,"IA",2023-04-03,1,0,0,1,1,1,1,0,0,1,0,1
"542",1.78921785345655,0.163087524501816,"IA",2023-04-04,0,1,1,1,1,1,0,1,0,0,0,1
"543",0.620161901112322,0.0520238475243967,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.689177258332929,0.0593160777227141,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.787000117625757,0.06785740708309,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"546",0.431262458647571,0.0778105357800028,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,0,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.025553424813734,0.019692208937864,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0248504616798797,0.0174807018213946,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0728360473379958,0.0138004509769077,"ID",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0162761697148111,0.0087345551632372,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.25225857471465,1.84843757764491,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"557",0.012507361287057,0.0070457940729246,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0440389613100152,0.00636188175893572,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.06490156873794,0.626619904340734,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,1,1,1
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0342601873583872,0.00446482242798116,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.689991576409234,0.309024316557859,"ID",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0321463269265421,0.00374459196115834,"ID",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"566",0.0303556457296491,0.00362112396997732,"ID",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.00900404317163508,0.00355297192989468,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0310645659655547,0.00375442676180757,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0155784815956789,0.0061012574345669,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0241303441322664,0.00833292317486744,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.0878983997129253,0.00990804064598453,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.034122187205859,0.0118820047129401,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0626036563741219,0.0257201698654493,"ID",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0764487222911082,0.0379981596586119,"ID",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"586",0.0927462325165405,0.0460231336450974,"ID",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.0110141815322,0.288130259221736,"IL",2023-02-26,1,1,1,1,1,0,1,0,1,0,1,0
"590",1.52577951182058,0.211835882202209,"IL",2023-02-27,1,1,1,1,0,1,0,1,0,0,0,0
"591",4.19644428327973,0.313160055818238,"IL",2023-02-28,0,1,0,1,0,0,0,1,0,0,0,0
"592",2.41235539015909,0.214422130148544,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,1,1,0
"593",1.77727805978727,0.192375179083312,"IL",2023-03-02,1,1,1,1,1,0,0,1,0,0,1,0
"594",6.57977795684061,0.367509818336025,"IL",2023-03-03,0,1,0,1,1,0,0,0,0,0,1,0
"595",0.953746222260295,0.185562335346639,"IL",2023-03-04,1,1,1,1,1,0,0,0,0,1,1,0
"596",2.40795140415528,0.266337190706237,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"597",4.28658488208927,0.29118102344972,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"598",3.82565951477661,0.277470302332905,"IL",2023-03-07,0,1,0,1,1,0,0,0,0,1,1,0
"599",1.91453040793648,0.163641797228208,"IL",2023-03-08,0,0,1,0,0,1,0,0,0,0,0,1
"600",2.50301629719189,0.222834391343537,"IL",2023-03-09,1,0,1,0,1,1,1,0,0,0,1,0
"601",1.52346759442934,0.143844272197212,"IL",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
"602",0.862579968220687,0.0767743561604686,"IL",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"603",2.23464267206696,0.256010427725837,"IL",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"604",1.26924790476156,0.151988102873037,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,0,1,1
"605",1.52215669876255,0.0051184841839037,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,1,0,0
"606",1.39551578444333,0.055544885328884,"IL",2023-03-15,1,1,1,1,1,0,1,1,0,0,1,0
"607",0.968493047373125,0.0645791138995092,"IL",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"608",1.89877658108562,0.211413936815073,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,1,1,0
"609",1.74672379003765,0.298340587559356,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,1,0,0
"610",0.647480793763624,0.00526157130605901,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"611",2.00291312695672,0.113433330190342,"IL",2023-03-20,0,1,1,1,1,1,0,1,0,0,0,0
"612",2.96350602941723,0.224854447514709,"IL",2023-03-21,0,1,1,1,1,0,0,1,0,0,0,0
"613",2.2277230224869,0.275490908379223,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,0,0
"614",1.46950124362866,0.146600142770213,"IL",2023-03-23,1,1,1,0,1,1,1,1,0,0,0,1
"615",1.68907488723649,0.00866660859144176,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
"616",2.00621618455384,0.0100659237534581,"IL",2023-03-25,1,1,0,1,1,1,0,1,0,1,0,1
"617",2.34356972304386,0.237965799354589,"IL",2023-03-26,1,0,1,0,0,0,0,0,0,0,0,0
"618",1.25694811572221,0.244642221982475,"IL",2023-03-27,0,1,1,1,1,1,0,1,0,0,0,1
"619",3.11957258675192,0.308461086113808,"IL",2023-03-28,0,1,1,0,1,1,0,1,0,0,0,1
"620",1.91894920219964,0.342009390939448,"IL",2023-03-29,1,1,1,1,1,0,1,1,0,1,0,0
"621",1.03482546073924,0.261407935372744,"IL",2023-03-30,1,0,1,1,1,1,0,0,0,0,1,1
"622",1.11523001091779,0.233025974577758,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,0,0,0
"623",1.53939448591096,0.113668337231166,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"624",2.30241946004186,0.240087162627758,"IL",2023-04-02,1,1,1,0,0,1,1,1,1,0,0,1
"625",2.93568980467394,0.234796613334973,"IL",2023-04-03,1,1,1,0,0,1,1,1,0,0,0,1
"626",5.0228519059483,0.259155115380165,"IL",2023-04-04,0,1,1,0,0,0,0,1,0,1,0,0
"627",3.17924454210479,0.342534795786441,"IL",2023-04-05,1,0,1,0,0,1,1,0,0,0,0,1
"628",5.26918623373822,0.228986212485251,"IL",2023-04-06,1,1,0,0,0,1,0,1,0,0,0,1
"629",4.44205269125167,0.401804986299545,"IL",2023-04-07,0,1,1,0,0,1,0,1,0,0,0,1
"630",3.23970708964622,0.336324226418646,"IL",2023-04-08,0,1,1,0,0,1,0,1,0,0,0,1
"631",0.276488616494243,0.0244782155419751,"IN",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"632",1.98318531782827,0.35642820349736,"IN",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"633",0.961489230459,0.180492634498601,"IN",2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
"634",2.00380098140828,0.369353775539345,"IN",2023-03-01,0,1,0,1,1,0,0,1,0,1,1,0
"635",0.97250995357221,0.316228027524514,"IN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"636",0.575300857503434,0.0129000051578583,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.363013598710251,0.0113478603293747,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.365362616771605,0.00998708675350221,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"639",0.372966034633695,0.142371573965444,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.392226074197379,0.0077551244136091,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"641",0.568687403379007,0.00684729678957645,"IN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"642",1.06371576772022,0.318106565456265,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"643",1.97706673920032,0.603632186584412,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"644",0.134701504783406,0.00477793379440389,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"645",1.41363059851497,0.283923632567963,"IN",2023-03-12,0,1,0,1,1,1,0,1,1,0,1,1
"646",0.537135980906123,0.134389314715409,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"647",2.50058115586643,0.950498290709246,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.0915950007691578,0.00314289005287789,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0556307511635081,0.00288388751267764,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0581054938219322,0.00267510205118358,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.17702419782985,0.3852257454593,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"652",0.0205224142832354,0.00239845255811924,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.04763091250669,0.759361102927003,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"654",1.07528730578284,0.24181042272292,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"655",0.0344285097123523,0.00233471826317688,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.70607823285382,0.346932831709248,"IN",2023-03-23,0,1,0,0,1,1,1,1,0,0,1,1
"657",4.02922923681267,0.692361525213573,"IN",2023-03-24,0,1,0,1,1,0,0,0,0,1,1,0
"658",0.0370909495749784,0.00278413416527472,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0356676360897141,0.00309088993199644,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.17150484903702,0.383778351846581,"IN",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"661",1.04417541563173,0.315987039007747,"IN",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"662",1.18750820511157,0.626847411119455,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.19495909183812,0.63021933850745,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.05392350882175,0.00820097081644931,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.23456533471317,1.72956273914316,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",1.03799346464216,0.273926042931251,"IN",2023-04-03,1,1,1,1,1,0,0,1,1,1,1,0
"668",0.0578652636531897,0.015043427671841,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.14045998605195,0.617483168630824,"IN",2023-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"670",0.0132211148779765,0.0227662770072815,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0450934748694393,0.0279807200145857,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.267129197752255,0.0343191113233528,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.0310964065810982,0.0423252137234132,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.283398523322475,0.0378858230267685,"KS",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.594248264745349,0.0339071259290796,"KS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.539425754604587,0.408859070114309,"KS",2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
"677",0.0182598870768859,0.0271691027126706,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0206146375064727,0.0243355665440023,"KS",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"679",0.016502175184851,0.0218142542482892,"KS",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"680",1.13066524474893,0.440186710129517,"KS",2023-03-05,1,1,0,0,1,1,0,1,0,1,1,1
"681",0.138200316340738,0.0175904451842947,"KS",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"682",0.996396945034951,0.461574950781597,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"683",0.598731724814827,0.292531555225465,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0306100815315064,0.0129271755764331,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0299180502702519,0.0117356115483281,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.944492818154358,0.586413308117314,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"688",1.29000295889889,1.84215705033911,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"689",0.0215430965130625,0.0083748971124013,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0446589109954389,0.00783236757896963,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00595106722621244,0.00739444503992296,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00528903143341899,0.00705759798021696,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.04356167789787,0.00682063969483606,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.103287184191003,0.00665498117909405,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00719045570420096,0.00673838677160969,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00762805580549293,0.00694691556991101,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0255541182423329,0.00729695752324096,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0086608276847409,0.00781042815881241,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.954565645883341,0.460639672048356,"KS",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"701",0.0104990931801114,0.00944908961271736,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.132025338462388,0.0106554187954734,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0579167797175236,0.0141197046901421,"KS",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"705",0.0716449562148442,0.0165239484989461,"KS",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0652431445692793,0.0560817446570966,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.228982880846562,0.0666312650664923,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0940085312577095,0.0788394856653572,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.0264900584578308,0.0267132742606882,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.552145157667145,0.0239372880631599,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.87659016017039,0.638744669457805,"KY",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"718",0.126341651195778,0.0192445162851701,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.638131451505904,0.425575527057049,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"720",1.06895327777517,0.613320309047112,"KY",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"721",0.0437548051864513,0.013958645978061,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.110111866153519,0.0113487608450404,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0365962279396303,0.0102645534900254,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.5764552681471,0.926630916477145,"KY",2023-03-08,1,0,0,0,1,0,0,0,0,0,1,0
"726",0.00811463012576483,0.00846609833129842,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00650215796801644,0.0077279214895732,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0253550144173596,0.00708353482556183,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.83469383527513,1.38355530165678,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"730",0.994122545668604,0.37415895928879,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"731",0.00534210687030351,0.00563428370266757,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.00565626026924813,0.00529247739878167,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.1286221302108,0.911880121615257,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"734",1.99703183739427,0.936974863169527,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"735",0.0360129913347265,0.00464228332941711,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.28183481492628,1.83373317835488,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.0054347237148361,0.00451891518781306,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0177878740497648,0.00455885298918881,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0638918871328509,0.00467570562540432,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.10649182945345,0.473613183956312,"KY",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"742",1.27850026904549,1.83957167241327,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.00778318089263809,0.00618930160413788,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.225073704987869,0.00694246952224101,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0342900341364595,0.00791502014969699,"KY",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"746",0.013268590021791,0.00915798285303908,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0150953438191987,0.0107345683799874,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0198495903979202,0.0127221451809537,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0647804982116323,0.0152141686226576,"KY",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0910654486933589,0.0221753274501403,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.100421869224187,0.0269238451461408,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
