"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00924285614443071,0.00194636537075753,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.07483088778086,0.240712158499547,"IA",2024-02-19,1,1,0,1,1,0,1,1,1,1,1,1
"507",0.0296433065954172,0.00169291971613927,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.025960927956028,0.00158262301500598,"IA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"509",1.09032853018859,0.239542590288039,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"510",0.0241621143728918,0.00139016623828279,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000666730986123298,0.00130638828785146,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.28165486031234,0.644146833063596,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"513",0.0116174345699653,0.00116026293382451,"IA",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"514",2.47275542173865,0.484334714906181,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",1.29309227624592,0.646172212256861,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",1.21802326925724,0.385063733947732,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"517",0.0025435866432356,0.000938294263154715,"IA",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"518",0.000968142323377864,0.000894839596989365,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0108218359314667,0.000855484459453378,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.10301198989992,0.214934366320712,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"521",0.0258590534201989,0.000787938206345882,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0256828283915082,0.000759259109409132,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.00827251588072611,0.000733698768464289,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0016477088409998,0.000711082181942709,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.00238509108082305,0.000691258601775877,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.00237240437847862,0.000674100066792807,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.31115666017756,0.651101316342565,"IA",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00991787791013424,0.000647372997033879,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.0105593473733925,0.000637652371126051,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.00599746452941885,0.000630291149912038,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000875582045354387,0.000622551174695221,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.000795735547197557,0.000622170304019873,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.00319590956019093,0.000624144579590078,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00319325151354621,0.000628518940683053,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.00387508848939187,0.000635357297134473,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.0113341236374385,0.000644743112248299,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.26030254971219,0.967924889261942,"IA",2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00128264927742409,0.000710162053920671,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.00486346349754209,0.000734284672861,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.0349049502777,0.386341862871546,"IA",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"544",0.0230434843793202,0.000793324373356477,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0118859526655885,0.000828776559629787,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.000714757678768815,0.00117531316404704,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.78258015022142,0.474031084469577,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
"590",0.733124634391328,0.0848429020251846,"IL",2024-02-19,1,1,1,0,1,1,1,1,1,0,0,1
"591",0.23113399110036,0.00261927032069275,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"592",0.737236992618409,0.120403656806509,"IL",2024-02-21,1,1,1,1,0,1,1,1,0,1,0,1
"593",2.85733102281637,0.259242082476707,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,0,1,1
"594",0.155976643103595,0.00234576795602102,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.05671420440421,0.273502565476397,"IL",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"596",0.0969277169373443,0.00224879217097541,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.496765513490032,0.00222411494022101,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"598",0.0448085098296674,0.00221493537573318,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0291956688074343,0.00222119044636555,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.04602895247089,0.240087687160501,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.176827637328984,0.00228062344661046,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.00155775624268125,0.00233455111464493,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0660549564747296,0.0024054200504423,"IL",2024-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"604",0.202326862573566,0.00249406448964154,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"605",0.0958300288093767,0.00260151487232588,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.916426294355663,0.148821000863513,"IL",2024-03-06,1,0,1,1,1,1,1,0,0,1,0,1
"607",0.911955845325379,0.311873753458265,"IL",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"608",0.898828437000132,0.129530841527856,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,0,0,1
"609",0.93525216852944,0.175556879647755,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,0,1
"610",0.0219544689213058,0.00347201467165707,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.0986086921706852,0.00372636048299529,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"612",1.06401735752316,0.273993833511925,"IL",2024-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"613",0.137904407566385,0.00433577350957903,"IL",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"614",1.9887697137689,0.607536427360976,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.954491109480369,0.21386582881575,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,0,1
"616",0.0879404959933713,0.00555345805169824,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.157998468872461,0.00605678497430864,"IL",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"618",0.189868054920578,0.00661693998812335,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.68728607520282,0.379919260073933,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,0,1
"620",0.178818138489962,0.00793056283754716,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.486570630584669,0.00869676807180896,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"622",0.126629465656567,0.00954533858444934,"IL",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"623",0.123042651536051,0.0104841059608391,"IL",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"624",1.04668479557122,0.378833501282812,"IL",2024-03-24,1,0,1,1,1,1,1,0,1,1,0,1
"625",0.0139130895733257,0.0126667816471225,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.51088640872523,0.595869363827063,"IL",2024-03-26,1,1,0,1,1,0,1,1,0,1,0,0
"627",0.575714892616357,0.345391086226955,"IL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"628",0.535593977995045,0.343496830801013,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.127173807504691,0.0185332278062794,"IL",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"630",0.122612346360672,0.0203794846127565,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00131216391533461,0.00205162034430379,"IN",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00151711174513395,0.00154437401597961,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00454979737674388,0.00144252462707964,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.000844610768240453,0.0014013470740819,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0011896081674829,0.0014690535992899,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00182542444390764,0.00194091267550675,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.00194163037231596,0.00206544074015649,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00389243898291849,0.0056888302971411,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.37279666357153,1.92001262835594,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.000522679192140163,0.00185189954639654,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.000483519618472032,0.00162224250567014,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.000320630499724327,0.00132312675787099,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00263525969854339,0.00401785453213133,"KS",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00131513376369972,0.0018328717674288,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00694361671677249,0.00167531892156275,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.27873170898463,0.953872337955764,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.35657071254835,1.92639586430799,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.0013551135811906,0.000977677508976774,"KY",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"725",0.00101325573601296,0.000940846193259612,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.000507306690588717,0.000891534137508833,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.000886174505007713,0.00087813989036036,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00119225274677204,0.000872342561597828,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00435289029431352,0.000893546262679456,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0012240018410996,0.00112521322845688,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
