"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1093",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.385461513240826,0.365232988257399,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1098",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",0.307421531918452,0.292221198672438,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1101",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.476062977845394,0.882788542934722,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1104",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.622802710474295,1.06674639983701,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.806704510713266,1.26406696915233,"MT",2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1118",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.043783783129881,0.0545990724436973,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1.19098186068598,1.70423608300634,"MT",2023-02-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1127",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.841057333179933,0.391436752172458,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1136",7.82687335744474,0.597691166711129,"NC",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1137",8.89170740277439,0.590709136325227,"NC",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1138",7.24788384372298,0.585209442646346,"NC",2023-01-04,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1139",3.12756828988526,0.548803035955499,"NC",2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1140",7.8754892608129,0.546971628281104,"NC",2023-01-06,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"1141",3.61717041536817,0.575248439993268,"NC",2023-01-07,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1142",2.29173499995889,0.582994823902635,"NC",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1143",6.39714407683668,0.608939929952347,"NC",2023-01-09,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1144",7.67446931185065,0.623527925322575,"NC",2023-01-10,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"1145",9.45535795441911,0.50341915441337,"NC",2023-01-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1146",4.76176870397423,0.655648913773684,"NC",2023-01-12,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1147",2.80694581712903,0.624619727765728,"NC",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1148",1.89291920128005,0.532108996336196,"NC",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1149",1.9169206205178,0.639067619396033,"NC",2023-01-15,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1150",5.31568577487011,0.672949165466858,"NC",2023-01-16,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"1151",2.85189570952807,0.599817152844987,"NC",2023-01-17,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1152",11.7346807540179,0.740948514570448,"NC",2023-01-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1153",4.45601335710069,0.682305766127481,"NC",2023-01-19,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1154",2.17759219887115,0.602032581060673,"NC",2023-01-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1155",4.22079350055447,0.590781973907363,"NC",2023-01-21,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1156",3.26476960178351,0.572103555370331,"NC",2023-01-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1157",4.53575747086736,0.64597170586254,"NC",2023-01-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1158",2.70394622612558,0.587889095006091,"NC",2023-01-24,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1159",5.20396858989933,0.601822771623785,"NC",2023-01-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1160",2.71693728184546,0.567547135707532,"NC",2023-01-26,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1161",2.47956489335803,0.559410258779263,"NC",2023-01-27,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1162",4.41380525821419,0.649142160802028,"NC",2023-01-28,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1163",1.9904511927342,0.485833559392266,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1164",8.09101350583873,0.628154266448601,"NC",2023-01-30,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1165",4.3078436693209,0.543284801750778,"NC",2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1166",6.7330238619758,0.59216532741324,"NC",2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"1167",6.24228472951447,0.601940135339443,"NC",2023-02-02,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1168",3.69212530474112,0.540589321277636,"NC",2023-02-03,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1169",1.51069537894295,0.446693151132408,"NC",2023-02-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1170",1.78931433361888,0.451190826334685,"NC",2023-02-05,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1171",8.58456437601498,0.543444791010684,"NC",2023-02-06,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"1172",7.20051452874621,0.497212824380672,"NC",2023-02-07,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1173",2.27360576451026,0.413892283014624,"NC",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1174",2.39300946733579,0.39579499722372,"NC",2023-02-09,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"1175",5.24194636235676,0.571811186063451,"NC",2023-02-10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1176",4.58072410910575,0.448606451144608,"NC",2023-02-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1177",0.138881216424168,0.202804983403011,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1178",0.407681158302036,0.199275584265741,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1179",1.3363011644191,0.196845729478014,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.479651034425961,0.632768795409698,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.661965184556207,0.677956860067025,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.550565983534378,0.633410493771912,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1186",1.25569099912051,0.758311920224864,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1187",0.132447605373207,0.221587162402707,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.714114995714305,0.230862638534,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.150359355527737,0.241662879089105,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.514831699911316,0.421346793574799,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.1625248702941,0.300827062639258,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1194",1.61301945194128,0.92326738598761,"ND",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1195",0.348840129057029,0.534108075327227,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.383507846999357,0.47238085900967,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1197",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.51546211916412,0.621128750224892,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1199",0.636514629808808,0.47568241861128,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",0.88750615957529,0.651309983563005,"ND",2023-01-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.976743845500474,0.518562246644523,"ND",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1202",0.269256186710031,0.507217945090856,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.385780177993676,0.454360286066192,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.959580915648442,0.590156753797334,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",1.12827479970336,0.339516030718264,"ND",2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1208",0.274290114409978,0.313986031102753,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1209",0.837358759263549,0.386930763937938,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1210",0.23210664114985,0.26694000723229,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.479032435946801,0.206347736282995,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.576399558544356,0.499599922483748,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.397820671299475,0.172324918156478,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",0.330438476511845,0.451823853243433,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",0.12802848500206,0.143020225307697,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.82921204348039,1.01009837113046,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1220",0.65792132154266,0.266063341442762,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1221",1.08208423558482,0.364810957265012,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1222",2.68544521510595,0.613728985806745,"NE",2023-01-04,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1223",2.12390343440083,0.574973442346151,"NE",2023-01-05,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1224",1.59223438966579,0.623533284143173,"NE",2023-01-06,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1225",1.88468620800859,1.13750825424778,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"1226",1.95447964990937,0.90420472173869,"NE",2023-01-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1227",1.70268311058806,0.684522725074025,"NE",2023-01-09,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1228",1.194808689743,0.482758929687557,"NE",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1229",2.74241105065399,0.711150506957624,"NE",2023-01-11,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1230",0.665762137611214,0.517852825257562,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1231",1.13221800384172,0.638082826913836,"NE",2023-01-13,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1232",1.43880243147014,0.738887219478292,"NE",2023-01-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.47079247721994,0.0955121399656758,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",1.30740125636263,0.390963253011905,"NE",2023-01-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1235",0.892991297414856,0.319274301493605,"NE",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1236",0.808656805023984,0.272170443686737,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1237",0.718190388250988,0.514552457436497,"NE",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1238",1.31266976160694,0.336055428055553,"NE",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1239",1.06495278703172,0.568504490333721,"NE",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1240",1.2764614983061,0.804084850041469,"NE",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1241",1.06047324544616,0.647380439729905,"NE",2023-01-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1242",2.12332455333501,0.832250627323829,"NE",2023-01-24,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"1243",2.44374700001357,0.920205055534328,"NE",2023-01-25,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1244",1.04677690745092,0.488921104966818,"NE",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1245",1.18058705861424,0.582267512060103,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1246",1.63858560315382,1.10242043355957,"NE",2023-01-28,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1247",0.973964634721001,0.62059434081792,"NE",2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1248",3.37166194752182,0.973060705611943,"NE",2023-01-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1249",3.79065486038913,0.658870282836149,"NE",2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1250",2.96890470538934,0.879120264685847,"NE",2023-02-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1251",0.286078435478038,0.52847301318922,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",2.01576272201763,0.592750777460174,"NE",2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1253",1.4075899583666,0.783694306174412,"NE",2023-02-04,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"1254",0.658301054824998,0.534805292700302,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",2.62447289405073,0.675434254583876,"NE",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1256",1.84231186254616,0.623290312089569,"NE",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1257",3.56249180410442,0.717755320775422,"NE",2023-02-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1258",0.789481355946678,0.502470543083398,"NE",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1259",2.13359196505148,0.474291380602461,"NE",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1260",2.9430726398312,0.517739918557163,"NE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1261",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.498865100370539,0.525973537403488,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1263",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.993652239205129,0.979297270231126,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1265",0.974307074531488,0.988661744148514,"NH",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",2.94982474421844,0.511124560588441,"NH",2023-01-06,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1267",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.908727988245199,0.833928639186424,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1269",1.02655231527961,0.634851658976833,"NH",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1270",1.22910095509242,1.16234916845512,"NH",2023-01-10,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"1271",0.163448708158053,0.20521627969951,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1272",0.911617264069313,0.549233903833007,"NH",2023-01-12,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1273",1.43426998693969,0.384897967148577,"NH",2023-01-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1274",0.393302768486628,0.613173462150551,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1275",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.324896043966439,0.379618028148566,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1277",0.316325681829334,0.380024682838269,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1278",0.900759774018404,0.586613582412983,"NH",2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1279",0.386118127398282,0.283209778838352,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1280",0.0608349701775861,0.0743213714599769,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.12911344962791,0.779631759236508,"NH",2023-01-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1282",2.28771763504263,0.8967254249998,"NH",2023-01-22,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"1283",0.398901516381857,0.051108079325376,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1284",0.362371204474485,0.327274636171572,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",2.25348974923586,0.66273282468472,"NH",2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1286",0.773409487827423,0.776387009738401,"NH",2023-01-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1287",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0881005558015168,0.0266259305784072,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1289",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.128369833336722,0.0203566546381279,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0163657742882451,0.0177760814711776,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",2.09355072202089,1.11902421646052,"NH",2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1293",2.10272902711396,0.471228778532281,"NH",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1294",0.0107621227618329,0.011784492814577,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0298926041456174,0.00893259362299969,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.23941062836865,1.77995271563566,"NH",2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1299",2.33436626159503,0.500690894065977,"NH",2023-02-08,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"1300",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.00386696899428775,0.00443544005890765,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.32863255796051,0.543676212914148,"NJ",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1304",15.9971932610093,0.61122237760224,"NJ",2023-01-02,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1305",26.1701628917399,0.790878148811858,"NJ",2023-01-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1306",17.2502452996642,0.661102610322115,"NJ",2023-01-04,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
