"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1090",0.15395400357824,0.0486546035559475,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.967777638052034,0.418923632436168,"MS",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00722732425184129,0.01859135094872,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.0872981124277541,0.0175922246003828,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1096",0.0225720149193923,0.0167145413403725,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.00514782220861176,0.0133012647007619,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00557898763747788,0.0131744606072903,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.04518963579237,0.374887738827467,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.6297152251626,0.19147523241697,"NC",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1137",1.35951851557241,0.231499884404991,"NC",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1138",0.623592635570913,0.00691715202255683,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1139",0.357349558035813,0.00665170187934118,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.584103392131727,0.112522986996988,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",1.29781040633608,0.28745797324723,"NC",2023-03-18,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1142",1.26131668455764,0.285275874142489,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1143",1.23967016904435,0.182197751474867,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1144",2.99177334586496,0.493274162023491,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"1145",1.1048852255983,0.189483606802591,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1146",2.45285580529417,0.341510384515794,"NC",2023-03-23,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1147",0.843086208657769,0.122111754335281,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1148",1.26695603527925,0.286268102754305,"NC",2023-03-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1149",1.9286347220078,0.397001661277976,"NC",2023-03-26,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1150",1.331709305275,0.200264162013582,"NC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1151",0.96453064982769,0.137003248733858,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1152",3.18613337031501,0.420225272252126,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1153",2.27544240272509,0.372988526993173,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1154",0.560864763889365,0.00846115602215098,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",1.90172292347864,0.343957378666708,"NC",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1156",1.30246891046566,0.366933000541901,"NC",2023-04-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1157",1.23743249703738,0.0743426907733457,"NC",2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1158",1.43369934828959,0.302024669052867,"NC",2023-04-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1159",0.643496733202052,0.0124944047427311,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1160",1.62337484587559,0.36642340324932,"NC",2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",2.74269713086303,0.44576925434054,"NC",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1162",0.690854172040808,0.354172830390093,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1163",0.0417571044321789,0.0184863600825239,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.11723748051288,0.210296759645712,"NC",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1165",0.619841093549068,0.0229639751787107,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1166",3.19994993730671,0.40784318877464,"NC",2023-04-12,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
"1167",1.81152280995408,0.343057492387316,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1168",4.46687179144512,1.003755070782,"NC",2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"1169",0.293431418950951,0.0365481682736105,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1.02687016560648,0.248023366814024,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1171",2.73562557543536,0.160251086528128,"NC",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1172",0.832090524226092,0.276255950855226,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1173",2.30107902564482,0.545835569431349,"NC",2023-04-19,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"1174",2.19492779432398,0.571333748985565,"NC",2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1175",1.24281320644059,0.374241873931477,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1176",1.52719858695636,0.464190653275425,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0274567160579408,0.0178951228122404,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.0242079574143816,0.0179550227369617,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.12803230886943,0.83733667074945,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.00657259994267367,0.0183083318205148,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00570893972298356,0.0193861653063279,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1185",0.0784676136217475,0.0198856366317521,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0483514811206104,0.0204540860722684,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.04464256665663,0.598187772304528,"ND",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00847311911760043,0.0253346905031745,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.21168253901705,1.57056311994379,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00944253422824076,0.0287777472568473,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0750660114360729,0.0485997341020421,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0956940012303182,0.0511013495487355,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.0322535443954111,0.0537468659665241,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.0375797130835278,0.0565444470140979,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.0451384017251834,0.0626318485706218,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1212",0.045619446467952,0.0659415498936088,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1213",0.0554915480800449,0.0694431885606294,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.207270513815352,0.0812249355480143,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0795223740363988,0.0856243877981954,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.3315690068316,0.846712365134822,"NE",2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1220",1.97070151035754,0.390998375754186,"NE",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1221",1.3037248645487,0.469961485638287,"NE",2023-03-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1222",0.756911017961639,0.243782056309606,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1223",1.28055780765946,0.337792770783109,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1224",0.550721151097494,0.0394465987313245,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.5223741981118,0.0400464176980817,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0291184309274621,0.0415889593196015,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.755125342329003,0.7550557687464,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.296583549544861,0.044712367888097,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.118688046771215,0.048767825317222,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.51938661938134,1.05006974390169,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0363919009774775,0.0537517148827379,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",0.0392884224832996,0.0556240139384784,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.890820462630646,1.26865554328503,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0684828249859777,0.094801014704669,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.221727041616742,0.0987192336126951,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0847661647855744,0.11162501781636,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.06333196050362,1.55778839585649,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.0016836919608889,0.00270803955290944,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00200665591177994,0.00265065616183533,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.00755956874926299,0.00264943031258602,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00163036196744281,0.00276066829267347,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00161964222852554,0.00294105061389706,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00208406996155501,0.00306822390391874,"NH",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1271",1.22533747993497,0.635493151026645,"NH",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00280936352542466,0.00389241209859034,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00337953200451135,0.00497527244245322,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.1460300858513,0.89426595591836,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00942515354432144,0.0136055762519345,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0610517247516333,0.0303949074314029,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0326908758004664,0.0458417009968641,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0334798514036019,0.0525102797475992,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.223789825592818,0.0600802007739004,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
