"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"503",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",1.34417499449812,0.734920574256719,"IA",2024-06-10,1,1,0,1,1,1,0,1,0,1,1,1
"507",0.419991715256742,0.616323641327125,"IA",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"508",0.430238526922414,0.634221061185815,"IA",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.97311624490597,0.796572120976979,"IA",2024-06-13,1,1,0,1,0,1,0,1,0,1,0,0
"510",0.898933012655942,0.652992176308407,"IA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1
"511",0.519659579380474,0.625730670441567,"IA",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1
"512",0.503172702330661,0.705119270765165,"IA",2024-06-16,1,1,1,1,1,1,0,1,0,1,1,1
"513",2.1514279073978,0.900977895211343,"IA",2024-06-17,0,1,1,1,0,1,1,0,0,0,1,1
"514",0.991208035356252,0.553147466706138,"IA",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1
"515",0.424282241277933,0.550822583871325,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.972006294567949,0.973136427268126,"IA",2024-06-20,1,1,1,0,1,1,1,1,0,0,1,1
"517",0.457719524904297,0.548014453253913,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.640422916089634,0.768140688315491,"IA",2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1
"519",0.431687445340002,0.547596793378516,"IA",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"520",0.809535696600685,0.602132197510825,"IA",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"521",0.446768837785528,0.624960205420077,"IA",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"522",1.28575934465986,0.978537581417726,"IA",2024-06-26,1,0,1,1,1,0,1,0,1,1,1,0
"523",0.951035948578688,0.996800302033061,"IA",2024-06-27,1,1,1,0,1,1,0,0,1,0,1,1
"524",0.436789857166327,0.556466640832241,"IA",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1
"525",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.67613314238387,0.925467587858879,"IA",2024-06-30,0,1,1,1,1,1,0,1,0,1,1,1
"527",0.748795592326684,0.753457338005805,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1
"528",0.812112439240104,0.800817216225632,"IA",2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
"529",0.470786052148206,0.578515029366043,"IA",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.9091467653028,0.894633588610336,"IA",2024-07-04,1,1,1,1,0,1,1,0,1,0,0,1
"531",1.59276142360099,0.906880724847869,"IA",2024-07-05,1,1,0,1,0,1,0,0,1,1,0,1
"532",0.722347062078699,0.810980461917977,"IA",2024-07-06,0,1,1,1,1,1,1,1,0,0,1,1
"533",1.07217397659634,0.87815600380251,"IA",2024-07-07,1,1,1,1,0,1,0,1,0,1,0,1
"534",1.54178263913823,0.799401308079048,"IA",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1
"535",1.24476133312493,0.613887523545135,"IA",2024-07-09,1,1,0,1,1,1,0,1,0,0,1,1
"536",1.1691577357105,0.875760292612636,"IA",2024-07-10,1,1,1,0,1,1,0,0,1,0,1,1
"537",1.75174199352495,0.932178103500187,"IA",2024-07-11,0,1,0,1,1,1,0,0,0,0,1,1
"538",2.51890506617898,0.968444447385606,"IA",2024-07-12,0,1,0,1,1,1,0,0,0,0,1,1
"539",0.513872967444888,0.868648309435462,"IA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.44678626162126,0.692731051476485,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,0,1,1
"541",1.96358207916819,0.852197568376603,"IA",2024-07-15,0,0,1,1,0,1,0,0,0,1,0,1
"542",1.48405852256248,0.763146926104144,"IA",2024-07-16,1,1,1,1,0,1,0,0,0,0,0,1
"543",0.97123419104178,0.611994601867199,"IA",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1
"544",1.12088992644999,0.739520009990225,"IA",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,1
"545",1.67309317075571,0.620163316692748,"IA",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1
"546",0.9940954842599,0.796342075949566,"IA",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,1
"547",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.719540721146443,0.780630118423766,"IL",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1
"590",2.37236292333549,0.750259626971603,"IL",2024-06-10,0,1,0,1,1,1,0,0,0,1,0,1
"591",2.00779791752116,0.750811167879313,"IL",2024-06-11,0,1,1,1,1,1,0,1,0,1,0,1
"592",0.731788202611199,0.70363461144983,"IL",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1
"593",2.3552255394195,0.749204578327156,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,1,0,1
"594",1.52919162186252,0.897227045803053,"IL",2024-06-14,0,0,1,0,1,1,0,0,0,0,1,1
"595",0.804034788460659,0.805247836661801,"IL",2024-06-15,1,1,1,1,1,1,0,0,0,0,0,1
"596",0.701640336596369,0.960055022730124,"IL",2024-06-16,0,1,1,1,1,1,0,1,0,1,1,1
"597",1.59811985078827,0.792689612713088,"IL",2024-06-17,0,0,1,1,1,1,0,0,0,0,0,1
"598",2.61821174466284,0.807988663767425,"IL",2024-06-18,0,0,1,1,0,1,0,0,0,1,0,1
"599",2.67068466817517,0.791308927793431,"IL",2024-06-19,1,1,1,0,0,1,0,0,0,1,0,1
"600",1.32117039038958,0.642214400235488,"IL",2024-06-20,1,1,0,1,1,1,1,0,0,1,1,1
"601",1.40589785633294,0.852253528784961,"IL",2024-06-21,0,1,1,1,1,1,0,0,1,1,0,0
"602",1.32022402448237,0.795391413381552,"IL",2024-06-22,1,1,0,1,1,1,1,0,0,1,0,1
"603",1.42196046247257,0.858721408387794,"IL",2024-06-23,0,1,1,1,1,1,0,0,0,1,1,1
"604",2.58484334843833,0.783082247299024,"IL",2024-06-24,0,1,0,1,0,1,0,0,0,0,0,1
"605",2.56629560303059,0.868819542920769,"IL",2024-06-25,0,1,0,0,1,1,0,1,0,0,1,1
"606",1.89418783004154,0.757298943250474,"IL",2024-06-26,1,1,0,1,0,1,0,0,0,1,0,1
"607",1.03723014363142,0.734048970188171,"IL",2024-06-27,1,1,1,1,1,1,1,0,0,1,0,1
"608",4.33685192007722,0.960310974555718,"IL",2024-06-28,0,1,0,0,0,1,0,0,0,0,1,1
"609",2.22278498992834,0.823520718970068,"IL",2024-06-29,0,1,1,1,1,1,0,0,1,1,0,1
"610",1.39659928489678,0.737189557850297,"IL",2024-06-30,0,1,0,1,1,1,0,1,0,0,1,1
"611",5.18652187889971,0.973869620823129,"IL",2024-07-01,0,1,0,0,1,1,0,1,0,0,0,1
"612",0.849847734955766,0.798884419350583,"IL",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,1
"613",0.887921939711001,0.853984437446875,"IL",2024-07-03,0,1,1,1,1,1,0,1,1,0,1,1
"614",1.07084631082102,0.709961120788996,"IL",2024-07-04,1,1,1,1,1,1,1,0,0,0,0,1
"615",1.83582564849008,0.826112167871803,"IL",2024-07-05,1,0,1,1,1,1,1,0,1,1,0,1
"616",1.47021240802667,0.81098489205636,"IL",2024-07-06,0,1,1,1,1,1,0,0,0,0,0,1
"617",2.47123316787822,0.766887721816259,"IL",2024-07-07,1,0,1,1,0,1,0,0,0,0,0,1
"618",2.75658668192251,0.778437792754847,"IL",2024-07-08,0,1,1,0,1,1,0,0,0,0,0,1
"619",6.86081877945558,0.984428544372599,"IL",2024-07-09,0,1,0,1,0,0,0,0,0,0,0,0
"620",3.82879979944765,0.886818837436966,"IL",2024-07-10,0,1,1,1,1,1,0,0,0,0,0,1
"621",2.7513839340863,0.834596887070006,"IL",2024-07-11,0,1,1,1,1,0,0,0,0,0,0,0
"622",1.97387643048405,0.862724405298591,"IL",2024-07-12,0,1,1,1,1,0,0,0,0,0,1,0
"623",2.08622988567823,0.783474048793925,"IL",2024-07-13,0,1,1,1,1,1,0,1,0,0,0,1
"624",3.89359315781916,0.846919383390044,"IL",2024-07-14,0,1,1,1,1,1,0,0,0,0,0,1
"625",4.02108934580127,0.832762001903698,"IL",2024-07-15,0,0,0,1,1,1,0,0,1,0,0,1
"626",1.48246555631724,0.808329631661022,"IL",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"627",3.61851668108644,0.960706367316981,"IL",2024-07-17,0,1,0,0,0,1,0,1,0,1,1,1
"628",1.11753827499065,0.939780166327879,"IL",2024-07-18,0,1,1,1,1,1,0,0,1,0,0,1
"629",3.62412438814633,0.993396608820497,"IL",2024-07-19,0,1,1,1,0,1,0,0,0,0,0,1
"630",1.67690460275987,0.934077441700546,"IL",2024-07-20,0,1,1,1,1,1,0,1,1,0,0,1
"631",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.494036498490533,0.635882332237463,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.410340669393902,0.568367648592616,"IN",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"634",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.44536651089101,0.616820397860289,"IN",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"647",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.670821681518495,1.03574235960035,"IN",2024-07-01,1,1,1,1,0,1,1,1,0,1,0,1
"654",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.755410451666685,0.840024251462468,"IN",2024-07-08,1,1,1,1,1,1,1,0,0,0,0,1
"661",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.437406468464991,0.513269703416548,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1
"668",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.494703769349685,0.588676505259768,"KS",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.587437316459869,0.92578334014533,"KS",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.25767363412906,0.900680087316558,"KS",2024-06-17,1,1,1,1,0,1,1,1,0,1,0,1
"682",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.686526302282253,0.808429012803595,"KS",2024-07-08,1,1,1,1,1,1,1,0,0,0,0,1
"703",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.599205213779444,0.787640674639922,"KY",2024-06-17,1,1,1,1,0,1,1,0,1,1,0,1
"724",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.541411000675078,0.857991890364333,"KY",2024-07-01,1,0,1,1,1,1,1,0,1,1,0,1
"738",0.731226801586363,0.992367645841994,"KY",2024-07-02,0,1,1,1,1,1,0,0,1,1,1,1
"739",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.86127579497408,0.770679760439135,"KY",2024-07-08,0,1,1,1,0,1,0,0,1,1,0,1
"745",0.433367460398501,0.566708783642649,"KY",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.521393401669643,0.667021618429293,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.516341519701722,0.946423459572151,"KY",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1
"752",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
