"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1069",4.6593109261399,0.563086910690735,"MS",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1070",0.764662234230516,0.597415435852629,"MS",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1071",0.790547262197089,1.1282714739839,"MS",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1072",NA,NA,"MS",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.21032015377226,0.713199654294068,"MS",2023-08-21,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1074",3.93110851957402,0.718042191986409,"MS",2023-08-22,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1075",1.49862307951752,0.956253559385082,"MS",2023-08-23,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1076",1.32611708491948,1.03900757549418,"MS",2023-08-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1077",1.13856108806563,0.810137902178214,"MS",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"1078",NA,NA,"MS",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.91762185406996,0.628219418152223,"MS",2023-08-28,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1081",1.80496189811648,0.600660827401369,"MS",2023-08-29,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1082",1.74219930661609,0.728137139565616,"MS",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1083",0.738091440801441,0.406228919576703,"MS",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1084",0.561303884330255,0.534380290328315,"MS",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1085",NA,NA,"MS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.543921215521736,0.765165588616239,"MS",2023-09-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1087",NA,NA,"MS",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2.65533522316362,0.48886814600159,"MS",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1089",1.94861270179735,0.623959760378913,"MS",2023-09-06,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1090",1.18650633384169,0.687127970367037,"MS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1091",2.15132426467439,0.647994492334721,"MS",2023-09-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1092",NA,NA,"MS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.595931776234182,0.79048886940443,"MT",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1098",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.588948842210207,0.782164272048584,"MT",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.882104345728277,0.85273651357439,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1136",2.48298892098499,1.00768467154674,"NC",2023-07-31,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1137",0.651711386082424,0.717832476669857,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1138",1.11988612663519,0.754644205285512,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1139",0.867126206311088,0.928807249486687,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1140",2.20792865264241,0.877179158033693,"NC",2023-08-04,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1
"1141",1.04165855339928,1.05207001784242,"NC",2023-08-05,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.90162814387516,0.713515426413442,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1144",0.883706976891542,0.45698945883246,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1145",1.623957676592,0.787116268153413,"NC",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1146",1.27125942934163,0.936574640453069,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1147",1.32163944528937,0.775630046366081,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.99141652446431,0.817738419556948,"NC",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1151",1.18044991631589,0.79679443251259,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1152",1.65905084095625,0.771472872865865,"NC",2023-08-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"1153",3.29697602670566,0.880102123401728,"NC",2023-08-17,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"1154",1.40652240894561,0.885422679066236,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1155",1.16238840312427,0.53963755037903,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1156",1.06201819780102,0.96801239655866,"NC",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1157",1.47141082137673,0.791126536098596,"NC",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1158",0.936423231072132,0.763717408701497,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1159",1.98217105723991,0.754526899676901,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1160",2.83809038375394,0.754597843920463,"NC",2023-08-24,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"1161",3.0378428260578,0.818679508856721,"NC",2023-08-25,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1162",0.737446197494557,0.764985277307621,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1163",1.15899649362326,0.805119220312587,"NC",2023-08-27,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1
"1164",2.15309649998632,0.715986862155912,"NC",2023-08-28,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1165",3.33253555685351,1.00142306104088,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1166",2.76921127622102,0.882335219996651,"NC",2023-08-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1167",3.12576580476123,0.884935501245532,"NC",2023-08-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"1168",1.23782699369761,0.804187840338197,"NC",2023-09-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1169",0.896749614056835,0.70846369874086,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1170",0.859234860020411,0.895653691337225,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1171",1.0042399712888,0.744409858130161,"NC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1172",4.44718355157197,0.809608867656995,"NC",2023-09-05,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"1173",4.44462055234757,0.940360498319732,"NC",2023-09-06,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"1174",4.73868124819817,0.748139986204247,"NC",2023-09-07,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
"1175",1.00981432337069,0.6288792714516,"NC",2023-09-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1176",0.563778904037424,0.549872044231803,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.71592602314494,0.774801402292543,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1181",0.455879746400832,0.65641323039484,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.579080276102577,0.838691187873995,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1185",0.554038853123698,0.829328077875626,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.431362402662033,0.648188950285612,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.491950804778421,0.732443048308151,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1196",1.37766199145905,0.890375677872562,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.45479170701631,0.659201067129654,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.717871054599625,0.788126290103909,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.720982974017842,1.00665338712579,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1203",1.26129849441924,1.01372250756199,"ND",2023-08-25,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.934375289946278,0.924319382479967,"ND",2023-08-28,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1207",0.701004598247393,0.776781421424846,"ND",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1208",0.393242671979809,0.601224444815694,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1209",0.691982983380584,0.921533663297277,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.708755598612423,0.941057305746894,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1215",1.13948976987929,0.925270651182144,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1216",0.353878207129946,0.521099105603821,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.880991706676771,1.22330830910828,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.798967014984112,0.640673060068189,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
