"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.134099166398175,0.187293986453953,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.485763280805239,0.753696232716189,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.3845294333788,0.675441624684933,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.381073293424213,0.419550128943185,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.15709883794306,0.465770717631636,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"1136",3.22509847963577,0.512665201627205,"NC",2022-12-05,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1137",7.22954173262041,0.627136010991506,"NC",2022-12-06,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1138",3.51435451675053,0.564786511024799,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1139",3.82659408247232,0.482882090691916,"NC",2022-12-08,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1140",4.55688730262833,0.575870662970644,"NC",2022-12-09,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1141",3.60855191163203,0.60362894233619,"NC",2022-12-10,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1142",5.64099369325908,0.608017265368169,"NC",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1143",6.89204924252012,0.615714579814872,"NC",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1144",2.87843850709537,0.510175840258532,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,1,1,0,0,0
"1145",4.35255118354284,0.579142929471191,"NC",2022-12-14,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"1146",9.00980595187738,0.644107981882353,"NC",2022-12-15,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"1147",4.26230020908146,0.533233240036729,"NC",2022-12-16,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"1148",5.01397724352953,0.528011786427451,"NC",2022-12-17,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1149",7.91765936433967,0.520082732329442,"NC",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1150",7.50171531755768,0.537249438949869,"NC",2022-12-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1151",16.106425289857,0.66877169901663,"NC",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1152",11.7108887382457,0.626297102441913,"NC",2022-12-21,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1153",8.42626311121275,0.509742477495497,"NC",2022-12-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1154",8.4673759778036,0.508749286741466,"NC",2022-12-23,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1155",2.77256238375142,0.587697030254463,"NC",2022-12-24,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1156",1.93324416239796,0.726312441587578,"NC",2022-12-25,1,0,1,0,0,1,1,1,1,1,0,0,0,1
"1157",10.1296930346898,0.514367475173939,"NC",2022-12-26,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1158",19.4020614092804,0.669330244588458,"NC",2022-12-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1159",10.8396346981882,0.650672869340564,"NC",2022-12-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1160",12.7292523943217,0.629899231294071,"NC",2022-12-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1161",25.5025882678874,0.610326999574376,"NC",2022-12-30,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1162",6.01920566023984,0.573345698153315,"NC",2022-12-31,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1163",1.08050154493303,0.425506999602766,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1164",18.1234500304973,0.640597608962811,"NC",2023-01-02,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1165",20.6204805242491,0.630420848636812,"NC",2023-01-03,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1166",17.761075785913,0.654037266624974,"NC",2023-01-04,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1167",11.3623411673494,0.603792148295447,"NC",2023-01-05,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1168",20.9225372745436,0.634349639172298,"NC",2023-01-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"1169",9.85818804220701,0.65599228046178,"NC",2023-01-07,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1170",8.33179238391262,0.643395003903844,"NC",2023-01-08,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1171",20.1559625324393,0.712039286949976,"NC",2023-01-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1172",3.77116316647204,0.601228933801861,"NC",2023-01-10,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1173",24.4518589679382,0.691844184649861,"NC",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1174",13.1240421358887,0.810499346477639,"NC",2023-01-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1175",7.75615348083715,0.686652586154478,"NC",2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1176",6.3695948709146,0.642940276911942,"NC",2023-01-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.963752076715105,0.622079759711573,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1179",2.34503367146704,0.522672550362785,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1180",0.836690621985915,0.556391866785185,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.913603654057515,0.638281349703327,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1182",0.213689167213277,0.514556824386277,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.04068169134712,0.566761741366707,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.970872182290158,0.85049755205844,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1193",1.20568549288464,0.254351657314826,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.645413524596767,0.976019979648603,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.142096614808224,0.255590920826478,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.143980304843508,0.263008902493115,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.5876861118159,1.10482560604945,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.487773480839466,0.7126597193632,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.132162881759387,0.365106464876824,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.365362878191231,0.392135026439115,"ND",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",1.21935922685839,0.422002669054261,"ND",2023-01-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.619265399860746,0.845194515641136,"ND",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.503028373820046,0.512275734992689,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.427314149176601,0.515596498826266,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1214",0.891775425771478,0.461243025625927,"ND",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.195035097356948,0.747754992476077,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.857822387950058,0.796231564491041,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1217",0.241742314534921,0.845556005646484,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.394927297170478,0.53704907714134,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.545442278362186,0.508318128736539,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1221",0.70301408193035,0.526767892682259,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1222",1.17716966242414,0.403148851371779,"NE",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.685232203043355,0.380174232853825,"NE",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.509218762270264,0.711589031668209,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.276286810196658,0.529491679573651,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.36298341693452,0.298044471577028,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1228",0.290803493175304,0.454341252312231,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.30245254380496,0.452732372535997,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.341360733445452,0.562976987885858,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1232",0.854587747318701,0.806142176323382,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1233",0.310086991984853,0.454965730723953,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1234",0.789112339142711,0.500393919206507,"NE",2022-12-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1235",0.996849422219786,0.349625524411188,"NE",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1236",2.02073415507834,1.0359233895089,"NE",2022-12-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1237",1.36153160346609,0.785256173711147,"NE",2022-12-22,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1238",1.02747348668011,1.46280500852218,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.108298126898704,0.150261679434846,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.928276147103788,0.481697952504556,"NE",2022-12-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.279552244448521,0.151290319823623,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.878735696583096,1.21986523038908,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1246",2.14575327775559,1.08526106630063,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.576316372462669,0.536849209250128,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1249",0.108240115860057,0.186727407903227,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.900120627963316,1.27956710159088,"NE",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1251",1.02852479889412,1.45196720423644,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.00692988507525,1.41683709947621,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.162333332063771,0.297848692512643,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.189935315977358,0.353653674204375,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.12414664699624,0.597607892542899,"NE",2023-01-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.883193566032657,0.734276998481131,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1262",0.526631622268662,0.64176331288189,"NH",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",0.826190279740717,0.808213865056895,"NH",2022-12-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1264",0.934394033135513,0.58702926415189,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",0.672904619993921,0.94274437300988,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1266",0.489396050178739,0.633838475741378,"NH",2022-12-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.515126404628629,0.715405176074041,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.897414219142765,1.27299847420719,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.34268629665897,0.555274014063045,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1272",3.46130630299125,0.683729064223509,"NH",2022-12-15,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"1273",0.30091696187262,0.535536352325661,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.562735243253302,0.527161905186449,"NH",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",0.43133076645757,0.561332773082313,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.07015855296248,0.788332104619444,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1277",0.960671991807626,1.35671407121626,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",4.88695735301449,0.856678844937519,"NH",2022-12-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1280",1.90458402626954,0.907105011416722,"NH",2022-12-23,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.86579649683347,0.772899483555074,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.09309868113412,1.53708509272154,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.47846251876755,0.645651406131498,"NH",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2.90391356410322,1.22464932275515,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.32414947788631,0.706662048034727,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.79828712366244,1.57107847431491,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1293",1.85216778787114,1.60305938245111,"NH",2023-01-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1294",3.96501400310982,0.527493328212284,"NH",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.16098654884214,0.908867026652136,"NH",2023-01-08,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1297",2.99194718714817,0.77419095789777,"NH",2023-01-09,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1298",2.07069068580131,1.74610260066508,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1299",0.00846652888926405,0.0126174339782757,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.55728616060042,0.669349435269604,"NH",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1301",1.05265248625083,0.318326670309937,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",1.12102654610932,0.888876993145377,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",5.76124657156977,0.515648708318995,"NJ",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1304",6.42984250721799,0.501368105118358,"NJ",2022-12-05,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1305",4.68451090055446,0.343537906299586,"NJ",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1306",0.972482269198652,0.442861856528896,"NJ",2022-12-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1307",0.577911968373341,0.345541567456304,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1308",6.49548486731102,0.538899735728211,"NJ",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1309",3.71981954087106,0.406466020353796,"NJ",2022-12-10,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1310",6.83316349640751,0.537992548697899,"NJ",2022-12-11,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1311",14.5008666226109,0.54663109583581,"NJ",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"1312",8.98661048918158,0.396777739843704,"NJ",2022-12-13,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1313",0.0940172003641534,0.114053732965102,"NJ",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1314",2.13116226564454,0.848535452297816,"NJ",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1315",4.55831380661601,0.580601509094615,"NJ",2022-12-16,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1316",9.04406967328229,0.575822798162528,"NJ",2022-12-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1317",5.11131128521302,0.633532249021535,"NJ",2022-12-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1318",9.94458864157349,0.600972865911259,"NJ",2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1319",10.2999933935585,0.472002539022574,"NJ",2022-12-20,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1320",0.824679027412216,0.672013282553213,"NJ",2022-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1321",0.518162071100668,0.548242976061397,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
