...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
476,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.412315717634224,0.306967517968088,IA,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
506,2.44759487087533,0.4543391252334385,IA,2024-06-17,0,1,0,1,1,0,1,0,0,0,1,0,0,0
507,1.02037613448831,0.3181008478833055,IA,2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
508,0.4443115075422,0.316022232327015,IA,2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
509,0.902040114127041,0.458851973064853,IA,2024-06-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
510,0.412602619165116,0.312668846246655,IA,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.615178284572538,0.3610239407579375,IA,2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,0.426498907914035,0.3103754644136735,IA,2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
513,0.815716490086763,0.3251063828007745,IA,2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
514,0.528362038139428,0.3302669590504795,IA,2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
515,1.24362513223554,0.4736523056690385,IA,2024-06-26,1,0,1,1,1,1,0,0,0,0,1,0,0,0
516,0.892158435595917,0.4702645214102405,IA,2024-06-27,1,1,1,1,0,1,1,0,0,1,1,0,0,1
517,0.443888403178121,0.309146567028573,IA,2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
518,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.594881835629325,0.4180202185314625,IA,2024-06-30,0,1,1,1,1,1,1,0,1,0,1,1,1,1
520,0.626325331414415,0.3683286600859185,IA,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
521,0.757771055915672,0.394983920049408,IA,2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
522,0.415875010397942,0.314040085784175,IA,2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
523,1.00521454018814,0.4432335816696235,IA,2024-07-04,1,1,1,1,1,0,1,1,0,0,1,0,0,1
524,1.53080532838684,0.4459587198199235,IA,2024-07-05,1,1,1,1,1,0,1,0,0,0,1,0,0,1
525,0.727699029573581,0.38660331620705,IA,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
526,0.936814106239288,0.4308654677396745,IA,2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
527,1.38174194269516,0.396266297073653,IA,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
528,1.40748259522862,0.313026136022141,IA,2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
529,1.24389301923777,0.427448144766085,IA,2024-07-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
530,1.43422003902568,0.453444305599588,IA,2024-07-11,0,1,0,1,1,1,1,0,0,0,1,1,0,1
531,2.28704580675396,0.465490356738859,IA,2024-07-12,0,1,0,1,1,1,1,0,0,0,1,0,0,1
532,0.552878123065776,0.433810834202652,IA,2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
533,2.63256261216081,0.345241380439188,IA,2024-07-14,1,1,0,1,1,1,1,0,0,0,1,0,0,1
534,2.11172227508949,0.4194975453425325,IA,2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
535,1.62933793737726,0.3827179867590375,IA,2024-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
536,1.07091913243496,0.306777415122845,IA,2024-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
537,1.11940655255997,0.3699967645998715,IA,2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
538,1.75638792770261,0.3096406066877695,IA,2024-07-19,1,1,0,1,1,1,1,1,0,0,1,0,1,1
539,0.950455760951581,0.3964219940804295,IA,2024-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1
540,2.11095201973838,0.384650827353623,IA,2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
541,2.98013086604054,0.3674855026599855,IA,2024-07-22,0,1,0,1,1,1,1,0,0,0,0,1,0,1
542,2.0396287137425,0.4058423446696185,IA,2024-07-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
543,1.41343656148957,0.4328222489498685,IA,2024-07-24,1,0,1,1,1,0,1,1,1,0,1,1,0,1
544,4.73782469184213,0.4332273488416175,IA,2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,1,1
545,1.82635470457284,0.426345717504849,IA,2024-07-26,1,1,1,1,0,1,1,0,1,0,1,0,0,1
546,1.78533582956554,0.4099241927349725,IA,2024-07-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
547,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.661923577097236,0.476251839604359,IL,2024-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
590,1.57871072568554,0.395894715939462,IL,2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
591,2.57387107791739,0.415678055224481,IL,2024-06-18,0,0,1,1,1,0,1,0,0,0,1,0,0,1
592,2.48076760853477,0.389259139676725,IL,2024-06-19,1,0,1,1,1,0,1,0,0,0,1,0,0,0
593,1.3975079440769,0.3061736489465065,IL,2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,0,0
594,1.36734547093464,0.42563235515663,IL,2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
595,1.25170764907122,0.416632437307607,IL,2024-06-22,1,1,0,1,1,1,1,0,0,0,1,1,0,1
596,1.38873488104274,0.429417937725386,IL,2024-06-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
597,2.48217116179199,0.4100898449164,IL,2024-06-24,1,1,0,1,1,0,1,0,0,0,1,1,0,0
598,2.2375370198651,0.4285433787380085,IL,2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
599,2.08372348470125,0.398603153155933,IL,2024-06-26,1,1,0,1,1,0,1,0,0,0,1,0,0,1
600,1.09544193632122,0.3723234905106245,IL,2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0
601,3.72321790845454,0.465586957202328,IL,2024-06-28,0,1,0,1,0,1,1,0,0,0,1,0,0,1
602,2.08269474757258,0.407594780409445,IL,2024-06-29,0,1,1,1,1,1,1,0,0,0,1,0,0,1
603,1.4244923610361,0.3552266922033765,IL,2024-06-30,1,1,0,1,1,1,1,0,1,0,1,0,0,1
604,4.91994144351156,0.4793385201629825,IL,2024-07-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
605,0.846840410106602,0.4071806855834805,IL,2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
606,0.863690862996626,0.4212927256041275,IL,2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1
607,1.1060949241986,0.3550286405735905,IL,2024-07-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1
608,1.76063831042499,0.411782215608183,IL,2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
609,1.53998045744961,0.4172040050646765,IL,2024-07-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
610,2.09097272738738,0.373719228495142,IL,2024-07-07,1,0,1,1,1,0,1,1,0,0,1,1,0,1
611,2.97227109658623,0.391170270710954,IL,2024-07-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
612,6.53760236964529,0.489058105038269,IL,2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
613,3.56857715330784,0.449106766851749,IL,2024-07-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
614,2.74482698156894,0.4153592628670805,IL,2024-07-11,0,1,1,1,1,1,0,0,0,0,1,0,0,0
615,2.53041399896987,0.4371554188620775,IL,2024-07-12,0,1,1,1,1,1,0,0,0,0,1,0,0,0
616,2.11233436007924,0.386760970760575,IL,2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1
617,3.91462572657956,0.417895312740824,IL,2024-07-14,0,0,1,1,1,1,1,0,0,1,1,0,0,0
618,5.11626910279534,0.447781549146271,IL,2024-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1
619,2.29210166616832,0.436748213485312,IL,2024-07-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
620,3.31116165664371,0.4237023760938405,IL,2024-07-17,0,1,0,1,0,0,1,0,0,0,1,0,1,1
621,1.08458048283045,0.4745521553615425,IL,2024-07-18,0,1,1,1,1,1,1,0,0,1,1,0,0,1
622,3.48149239569869,0.4905682106231915,IL,2024-07-19,0,1,1,1,1,0,1,0,1,0,1,0,1,1
623,1.76574384575041,0.4923080026446445,IL,2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
624,2.20402914346132,0.423722329372048,IL,2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
625,2.52598213012013,0.4219062637709165,IL,2024-07-22,0,1,1,1,1,1,0,0,0,1,1,0,0,0
626,4.43735617371261,0.4901530125524695,IL,2024-07-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
627,2.66966615383055,0.441719176122509,IL,2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,1,1
628,1.52485446004652,0.395938159237853,IL,2024-07-25,0,1,1,1,1,1,1,0,1,0,1,0,0,1
629,3.24572538301837,0.460646858369454,IL,2024-07-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
630,4.09907437713851,0.470873713746398,IL,2024-07-27,0,1,0,1,0,0,1,0,0,0,1,0,0,1
631,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.475095867993811,0.3113105508400615,IN,2024-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
640,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.707592224104718,0.4759175619027615,IN,2024-07-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
647,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.788134458385097,0.430850558648309,IN,2024-07-08,1,1,1,1,1,0,1,1,0,0,1,0,0,1
654,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.439476495272821,0.2680689573395655,IN,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
661,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.84097179628644,0.53765747919443,IN,2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.68841947669064,0.546903174394075,IN,2024-07-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
670,1.70971988977051,0.551550306266955,IN,2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
671,0.842553696557169,0.392686354200438,IN,2024-07-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
672,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.28741687986645,0.369479636954413,KS,2024-06-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
675,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.659166717618645,0.364000701369315,KS,2024-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
696,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.502255231346349,0.405834002595386,KS,2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
