"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1080",0.620743954861489,0.415990597339517,"MS",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1081",1.53100599269543,0.669133736395856,"MS",2022-12-27,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1082",0.909257331018736,0.463261042665451,"MS",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1083",1.34633236347742,0.993844943923816,"MS",2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1084",0.104735666375107,0.135757787557154,"MS",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.379956917869549,0.16085291402021,"MS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1087",1.07388752527802,0.895867680055292,"MS",2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1088",1.33647910547345,0.805347951906958,"MS",2023-01-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1089",2.19169689239217,0.215060939418784,"MS",2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1090",0.198942908846295,0.238032081931307,"MS",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1091",0.220615335708392,0.263602852419369,"MS",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1092",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.134948246075591,0.310962443918821,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.408814874349639,0.342950645358598,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.04967540546967,0.621825448966021,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1136",3.42688232872356,0.586464454804102,"NC",2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1137",3.68131419339915,0.622771154762864,"NC",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1138",5.51742720058414,0.592531932026713,"NC",2022-11-30,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1139",3.82400219640764,0.619546577920971,"NC",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1140",3.96256917357137,0.646172457178078,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1141",2.3255137068419,0.674707871618499,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1142",2.82673429653577,0.451865566799782,"NC",2022-12-04,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1143",2.90895944445442,0.508402896299868,"NC",2022-12-05,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1144",8.59866046714555,0.638946666160987,"NC",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1145",4.20717475298938,0.572211443478434,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1146",3.98563561232644,0.479608124123984,"NC",2022-12-08,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1147",5.37663020410174,0.583004788603167,"NC",2022-12-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1148",4.41089657939485,0.614667998095217,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1149",6.30403941019373,0.620755457684562,"NC",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1150",7.65848332667721,0.624388908744445,"NC",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1151",3.74408125383015,0.513663846046246,"NC",2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1152",4.67337098889248,0.586866070989556,"NC",2022-12-14,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1153",9.05442308336725,0.654788358649373,"NC",2022-12-15,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1154",5.03663759492846,0.538891381640961,"NC",2022-12-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1155",5.55587875903405,0.536275166142611,"NC",2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1156",9.25517580043951,0.528351005905035,"NC",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1157",8.77725845161215,0.540609977841324,"NC",2022-12-19,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1158",15.8678871015561,0.678948399628801,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1159",10.3316643073357,0.63088209749339,"NC",2022-12-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1160",10.6940431419312,0.515618428047697,"NC",2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1161",9.98327983247818,0.516495528848299,"NC",2022-12-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1162",2.93539080486964,0.597120086850486,"NC",2022-12-24,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1163",1.86118732924281,0.731874949674505,"NC",2022-12-25,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1164",12.6331056238843,0.519278394626891,"NC",2022-12-26,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1165",18.2737894089796,0.674873853125673,"NC",2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1166",8.49373763102554,0.651439585503225,"NC",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1167",13.8031568478258,0.634513524011534,"NC",2022-12-29,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1168",27.696930037341,0.618322830955741,"NC",2022-12-30,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1169",6.92884626405978,0.579170868623738,"NC",2022-12-31,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"1170",1.43753492980479,0.434936291976551,"NC",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1171",21.4190288932539,0.649620931732748,"NC",2023-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1172",25.391660779379,0.638585427647699,"NC",2023-01-03,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1173",20.5988045539212,0.662430025101013,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1174",13.3974717086507,0.611462396816936,"NC",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"1175",24.8792533429627,0.646134687624631,"NC",2023-01-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
"1176",12.5269608209418,0.663304229463679,"NC",2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1177",0.51844168567241,0.283154595801289,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.71665991149924,0.531991222238641,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1179",0.476798396329056,0.526556769081964,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.302013765425613,0.462706276372875,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.50774099395521,0.668396915483068,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",1.27656883830244,0.555617873999998,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.95356974137707,0.612603659032347,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",2.24666742141666,0.495753591394266,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1187",0.837452846116335,0.517754452960731,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.880960612397343,0.642311981229522,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1189",0.223748396907439,0.511605493678174,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.13460074938241,0.567800769742433,"ND",2022-12-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.953747687512677,0.842670870701837,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1200",1.26386386040561,0.27725370761707,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.630175019896634,0.935061751118052,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.176106966041933,0.270371847140768,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.160260420237391,0.275676750077232,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.56193174816133,1.0712544382498,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.557196188073875,0.69904118263957,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.208899962257055,0.360361922927057,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.551131915792695,0.383670942395451,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1214",1.83369333875505,0.409604298056917,"ND",2023-01-03,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"1215",0.703541797066022,0.823454091128859,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.327260192201689,0.516457330411822,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.627058620958839,0.572290771375014,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.13024018213235,0.726271872477651,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1221",0.307986269824875,0.407121634065187,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",1.10884937576877,0.739491816145097,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1223",0.328543730715174,0.458072175024966,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.454713495814676,0.514192155330848,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1225",0.458463152890665,0.508573253248739,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1226",0.383626811568033,0.540495035140793,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.388441934402142,0.488642577050465,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",1.03805910147047,0.554853530566408,"NE",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.725735434335942,0.399513761775931,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.519759999034545,0.719638226983853,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.284758255487451,0.532909130243643,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",1.34619421605635,0.297725495248941,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.300691181041529,0.546052264152926,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.330756550477593,0.458188075583748,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.168632691810596,0.239794585930801,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1239",0.857620175520182,0.804097190990466,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1240",0.433982658840018,0.219590308706727,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",1.28641488578577,0.385934247591001,"NE",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1242",1.39700444835783,0.205819166973943,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.394728817585934,0.199090966544689,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.1494556589173,0.210041613720637,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.152888846187904,0.218584635001627,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.458285216172593,0.243571521382573,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.840537873088869,1.1971103096336,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",1.65819918918865,1.07093788590198,"NE",2022-12-31,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.815647181170295,0.632127177883672,"NE",2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1256",0.233023065663942,0.357218341876253,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.887168751021668,1.26829409643467,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1258",0.984920394534116,1.40066547133976,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.975750902495282,1.39449732095094,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1261",0.777164397455641,0.655997147945961,"NH",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1262",1.73905648765134,0.741651376939897,"NH",2022-11-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1263",0.416695763262993,0.509015918954497,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.477618457183421,0.565451984820296,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",0.828364839667448,0.639741664580719,"NH",2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1267",1.09317995071175,0.433147749312963,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1268",1.04690532767223,0.731074987186297,"NH",2022-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1269",0.617555258566646,0.664393115813124,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1270",0.827724716980341,0.785033994449287,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",0.850008985020335,0.577392489754098,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1272",0.799042838972096,1.1048511819556,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1273",0.593730138260886,0.710694061701293,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.649929406518733,0.734513317413881,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1276",0.899409391640353,1.26221076917801,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.458820226288972,0.61546777266032,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1279",1.93373826086142,0.631014213981849,"NH",2022-12-15,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1280",0.387554079036895,0.58198654185259,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1281",0.44683369060681,0.510656289174861,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.279701772285386,0.421638157271045,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1283",2.35867129972684,0.802375205086246,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1284",0.928293148023957,1.2986767223618,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",3.3557688909552,0.72208398452524,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1287",1.46310831051677,0.813174331303225,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.22458388818726,0.648683301296747,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
