"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1071",0.307994627827637,0.468229283051897,"MS",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1072",0.320914260680902,0.501162645333863,"MS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1073",4.16779986527683,0.535597131288471,"MS",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1074",1.38992367494934,0.574132574456291,"MS",2023-01-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1075",0.388808411848228,0.508275515874095,"MS",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1076",0.702641021566601,0.467029138632002,"MS",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1077",0.605273343285791,0.460483024019458,"MS",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1078",0.259075439220568,0.319313496357545,"MS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1079",0.233135637078719,0.292593388376244,"MS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.294083019295068,0.448253981528887,"MS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1081",0.565042476945541,0.548028723553234,"MS",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1082",0.476060035561868,0.490885049071276,"MS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.471002326362012,0.200586195099316,"MS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.970173800438507,0.714438484870284,"MS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1085",0.341424986832768,0.378512009419267,"MS",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1086",0.127790600139301,0.146938543442616,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.444654420883493,0.620050658499101,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1088",0.327561949735887,0.461872708087501,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1089",0.60110106583509,0.467021261131609,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.466166513095703,0.256146485223445,"MS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",5.71309523049594,1.26946998093318,"MS",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1092",0.061521061752152,0.0739007035159994,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",0.593721416725631,0.713105993284385,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.785705938663496,0.83332250960955,"MT",2023-01-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1097",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.34080289754748,0.65721598372628,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.539324625447165,1.00598461527535,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.110284898983727,0.075468424088614,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.10268519647086,1.66508911017635,"MT",2023-02-03,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0287344012380757,0.0141628329642116,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2.22454096272378,1.74369358509254,"MT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.24963934915221,0.583149322004987,"NC",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1136",5.87064871952668,0.606752240701456,"NC",2023-01-09,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1137",7.63645162343004,0.626657269863845,"NC",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"1138",8.48255188185668,0.50097465669453,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1139",4.33091186526041,0.653692560396946,"NC",2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1140",3.22352316991876,0.626559483507583,"NC",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1141",1.92215356701197,0.531981919472998,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1142",1.87982510082902,0.639518757947122,"NC",2023-01-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1143",5.34447648575127,0.676150441833062,"NC",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1144",2.95293427934245,0.60026220185353,"NC",2023-01-17,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1145",11.0830678120441,0.74379327907247,"NC",2023-01-18,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"1146",4.66717480753912,0.684989219251578,"NC",2023-01-19,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1147",2.19358089017138,0.602902756086299,"NC",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1148",3.60201004946991,0.585375284571907,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1149",3.5837945466147,0.576031290393731,"NC",2023-01-22,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1150",4.53014759955064,0.647005026161662,"NC",2023-01-23,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1151",2.90296879376063,0.588607017625109,"NC",2023-01-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1152",6.0740087271979,0.606578692634961,"NC",2023-01-25,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1153",2.71239963963405,0.569077746091939,"NC",2023-01-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1154",2.60621555527038,0.560813427029144,"NC",2023-01-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1155",3.90036190234355,0.646248533954708,"NC",2023-01-28,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1156",2.26801824861649,0.490832646987566,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1157",6.40048315061835,0.624106245026303,"NC",2023-01-30,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1158",4.1609197005992,0.544339456055941,"NC",2023-01-31,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1159",5.42956726430511,0.587564289147161,"NC",2023-02-01,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1160",5.96658163876042,0.597881631116858,"NC",2023-02-02,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1161",3.1696351979394,0.539903732028655,"NC",2023-02-03,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1162",1.48878345857157,0.447050027920289,"NC",2023-02-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1163",1.66233433467608,0.451358949406903,"NC",2023-02-05,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1164",6.54316942646024,0.537904337064663,"NC",2023-02-06,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1165",5.69135190173474,0.495401503166268,"NC",2023-02-07,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"1166",2.16129046940926,0.413737240040996,"NC",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1167",2.41990753076809,0.396828112501385,"NC",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1168",4.78974856745893,0.566125768349554,"NC",2023-02-10,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1169",3.86165239504062,0.444078679565183,"NC",2023-02-11,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1170",3.32005180810375,0.480168350078331,"NC",2023-02-12,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1171",2.4141735541523,0.358083023899893,"NC",2023-02-13,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1172",3.15010907425485,0.488476373993284,"NC",2023-02-14,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"1173",6.04077940185116,0.421506529334802,"NC",2023-02-15,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0
"1174",3.55252657370773,0.38448204655083,"NC",2023-02-16,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1175",2.0982908244491,0.345636015066804,"NC",2023-02-17,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1176",0.595506920281168,0.181400742104675,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.53230099182176,0.642182713514414,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.22695266771391,0.779497232704232,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1180",0.134063598931574,0.191756059123372,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.680635637591566,0.200621697718105,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.144260601974922,0.211058623870592,"ND",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.450419673033519,0.408200838599231,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1186",1.2174629399044,0.269626774369834,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",1.58289385226825,0.961764870441165,"ND",2023-01-18,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1188",0.293393224485499,0.53623049900901,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.31323076496748,0.46311805660203,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.491790899426995,0.648041772103361,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.615555835175417,0.461458623695059,"ND",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1193",0.958672131600492,0.646957633489875,"ND",2023-01-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.948086360463105,0.5364564657803,"ND",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1195",0.224116506792644,0.503992770542334,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.37225260302272,0.466137312983024,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.0342263333546,0.583845499555591,"ND",2023-01-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1200",1.12382095649642,0.34001759621128,"ND",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.259531890795632,0.312030871337392,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.768895952538311,0.383995465480599,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",0.195285964717032,0.260645134650599,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.425159580929128,0.195124510386292,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.489377844589527,0.50208143244651,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.373861165739031,0.158893981344765,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1209",0.286664027757514,0.453715280224987,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.0996430974982621,0.128193149725009,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.01682420746576,0.86227894315714,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.386301726531846,0.0813295113595991,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",0.311542375901408,0.382404759229282,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.350992179761619,0.385295332473255,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.88804796124994,0.882639416715956,"NE",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1220",1.81963625709997,0.697955610662737,"NE",2023-01-09,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1221",1.77193866098757,0.534819710702184,"NE",2023-01-10,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1222",3.04860951664811,0.730129238503178,"NE",2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1223",0.64157736525298,0.520374696065387,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1224",0.704503892236874,0.578414943287808,"NE",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1225",1.54036276893045,0.768334520730686,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1226",0.828615666665711,0.28025978616629,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",2.57739445724049,0.488977613302559,"NE",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1228",1.61232401711826,0.482318137356269,"NE",2023-01-17,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1229",1.46100622513703,0.396340713443144,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",0.992355977516234,0.575609614795773,"NE",2023-01-19,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1231",2.80499269475048,0.499505074342565,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1232",1.02101265146146,0.566497421092113,"NE",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1233",0.876307902068173,0.685727448586251,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1234",1.61931849773347,0.732569418052725,"NE",2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1235",1.718774855833,0.732512344644585,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1236",2.45462876668857,0.897787861739564,"NE",2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1237",1.70263387036071,0.778606090292888,"NE",2023-01-26,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1238",0.687515386849704,0.511630212771464,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",1.23495730103155,0.726180265721087,"NE",2023-01-28,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1240",1.45446645796346,0.931112547137963,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1241",2.67904052846014,0.768315994698165,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1242",1.39980294282456,0.429507105811653,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",1.85437405745138,0.465145848402826,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1244",0.304214606522174,0.551026405519918,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.744089329836041,0.425052710153752,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.53834810095827,0.776955874002636,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1247",0.545140729396504,0.503009323535552,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.74295472686136,0.572250654509135,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1249",4.24639705451254,0.803473931042504,"NE",2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1250",1.9579783755609,0.534714944106025,"NE",2023-02-08,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"1251",1.12583887882956,0.560674764210778,"NE",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.671255027035462,0.303991371061497,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1253",1.26213243561665,0.312852642451698,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1254",0.447817694554204,0.25429594966573,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",3.59441287093233,0.659041774603334,"NE",2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1256",2.05033988420292,0.575484344397727,"NE",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",2.5211003996918,0.594068994133253,"NE",2023-02-15,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1258",0.935882675452023,0.373085075151786,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1259",0.384325119593655,0.325454136239925,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0318293086209682,0.0422261313478934,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.906104751974889,0.84248936784865,"NH",2023-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1262",1.00811905905285,0.635746480764122,"NH",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1263",1.18068971685523,1.11450974143669,"NH",2023-01-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1264",0.175603958573798,0.233069075039979,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.907252299699287,0.548848075892118,"NH",2023-01-12,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1266",1.37485890568278,0.397418304127499,"NH",2023-01-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1267",0.390124171889578,0.598281051329487,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.311867164256975,0.380092456921865,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.325442751899114,0.379537257658964,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",0.895384098282519,0.58766139452408,"NH",2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1272",0.396335638543965,0.285606726716545,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1273",0.0667057949355758,0.0839370081727723,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.15110611113318,0.770159251972459,"NH",2023-01-21,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1275",2.26995324335615,0.884253670424622,"NH",2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1276",0.406197406503376,0.0571348137854108,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",0.34879224286202,0.325590354825936,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",2.3407109436404,0.657562916163139,"NH",2023-01-25,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1279",0.789007296956584,0.766222843242488,"NH",2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0770303759303831,0.0290100161112999,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.109174202309699,0.0218910310368787,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",0.0138538764458984,0.0189807884343335,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
