"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.936198630207068,1.35872320751723,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",2.04661700418935,0.706116412939033,"IL",2024-04-08,0,1,1,1,0,0,0,1,1,0
"591",4.58311406499257,1.0419118588423,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"592",0.828470179257043,0.440680744470503,"IL",2024-04-10,1,1,1,1,1,1,1,1,1,1
"593",0.407616914441745,0.0892352416100594,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"594",0.884159992699349,0.5313761988612,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"595",0.347745814093627,0.322696012550187,"IL",2024-04-13,1,1,1,1,1,1,1,1,1,1
"596",1.06582479136152,0.48792103720291,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"597",1.4114636467011,0.570855625138818,"IL",2024-04-15,1,1,0,1,0,0,1,0,1,0
"598",2.26093944141128,1.09180935518706,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"599",1.49130432385739,0.385216004330261,"IL",2024-04-17,1,0,1,1,0,0,0,0,1,0
"600",1.25074094861337,0.431443732110356,"IL",2024-04-18,1,0,0,1,1,0,0,0,1,1
"601",1.02717519059882,0.290608760756828,"IL",2024-04-19,1,1,1,1,1,0,1,0,1,1
"602",0.735501948362435,0.185884254856194,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"603",0.476771851711143,0.20062529128659,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"604",0.29909244401991,0.559946689758784,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"605",0.541582833017217,0.506160687905732,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"606",1.92177941471476,0.874218164710064,"IL",2024-04-24,1,1,1,1,0,0,1,1,1,0
"607",0.206167899677076,0.26878304909738,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"608",0.506045932981577,0.449449711096676,"IL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"609",1.58873656400475,0.308559833294689,"IL",2024-04-27,0,0,1,1,1,0,1,0,1,1
"610",1.20838864839638,0.809039317116669,"IL",2024-04-28,1,1,1,1,0,0,1,1,1,0
"611",1.13052932623893,0.586045224622543,"IL",2024-04-29,1,1,1,1,0,1,0,1,1,0
"612",0.973111391838992,0.709586730185735,"IL",2024-04-30,1,1,0,1,1,0,1,0,1,1
"613",1.58883259781238,0.798213577918837,"IL",2024-05-01,0,1,1,0,0,0,0,1,0,0
"614",1.58806274672845,0.626376406649026,"IL",2024-05-02,1,0,1,1,0,1,0,1,1,0
"615",2.2457477098291,0.962632943396009,"IL",2024-05-03,1,0,1,1,0,1,0,0,1,0
"616",0.974700720019915,0.695557999125047,"IL",2024-05-04,1,1,1,1,0,0,0,1,1,0
"617",1.04436708916291,0.502683610695016,"IL",2024-05-05,0,1,1,1,1,0,0,1,1,1
"618",0.993834830794877,0.736363881388424,"IL",2024-05-06,1,1,1,1,0,1,0,1,1,0
"619",1.24374181451228,0.674292462874705,"IL",2024-05-07,1,1,1,1,0,0,0,1,1,0
"620",1.6256381264495,0.733345323445812,"IL",2024-05-08,1,0,1,1,0,1,0,1,1,0
"621",1.6731126467225,0.674781464164645,"IL",2024-05-09,1,0,1,0,1,0,0,1,0,1
"622",2.15479299026272,0.807862997065878,"IL",2024-05-10,1,0,1,1,0,0,0,1,1,0
"623",2.37047125845298,0.760085789749696,"IL",2024-05-11,0,0,1,1,0,0,0,1,1,0
"624",2.3623256232097,0.906917679503858,"IL",2024-05-12,0,0,1,1,0,0,0,1,0,0
"625",1.8066013987057,0.673459089647767,"IL",2024-05-13,1,0,1,1,0,1,1,0,1,0
"626",1.28170389551483,1.13612434153879,"IL",2024-05-14,1,0,1,1,0,1,0,1,1,0
"627",3.94171861922883,1.0496119279845,"IL",2024-05-15,1,0,1,1,0,0,0,1,1,0
"628",0.162359664730644,0.250553901970735,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"629",1.66440408302376,1.49919166606232,"IL",2024-05-17,1,0,0,1,0,1,0,0,1,0
"630",1.07559076312656,0.673850218972835,"IL",2024-05-18,0,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.0195851890330525,0.0409580793303764,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.0212696588061467,0.0440296391673304,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.073363049722674,0.116441723920109,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0777471400479932,0.0994650709575101,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.128609854055807,0.173043750164108,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"704",0.132422785951887,0.186367357304987,"KS",2024-05-08,1,1,1,1,1,0,0,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.051856320539601,0.0163346386950193,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.934594204921029,1.42413127394186,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0646025906778694,0.0678117123626152,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.43589706555772,0.746642338094274,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.00306467150180709,0.00467391283007456,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.0112334610073901,0.00501533161467053,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.0147057000289239,0.00539126970516153,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"762",0.0267192022463551,0.00580513894118337,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.13646570315076,0.899379131860963,"LA",2024-04-13,0,0,1,1,1,1,1,1,1,1
"764",0.00566966701613221,0.00676208859347192,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00677285258724922,0.00731386460047524,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0216212107096986,0.00792103768193203,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.19853105576955,0.916656001685019,"LA",2024-04-17,0,1,0,1,1,1,0,0,1,1
"768",0.0215467666218047,0.00932415204571931,"LA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.00831334127541404,0.0110223208679643,"LA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0853981414408944,0.0130768140837794,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.00922007844067037,0.014260135762446,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.05764227788517,0.465457439917143,"LA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"776",0.0128706161855756,0.0185635991353691,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.0157708429289568,0.020291154047429,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.0158002585707909,0.0221891058926671,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0633743912156896,0.024273708474254,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.0208024167846209,0.0265626362124535,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.07430813871846,1.55321474766931,"LA",2024-05-01,0,0,1,1,1,1,1,1,1,1
"782",0.0246194357542181,0.031831829687762,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.171386570528951,0.0348553801858766,"LA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.21570358655527,1.72248592825753,"LA",2024-05-05,0,1,1,1,0,1,0,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0403565355571212,0.0548891061078461,"LA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"789",1.18266240998798,1.67578312789895,"LA",2024-05-09,0,1,1,1,0,0,1,1,1,0
"790",0.0532227959789258,0.0657619061272082,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.12829403022165,1.62238033633946,"LA",2024-05-13,1,1,1,1,0,0,1,1,1,0
"794",0.196249803420092,0.0939510726875828,"LA",2024-05-14,1,1,1,1,1,0,0,1,1,1
"795",0.843892698829664,1.21963213789281,"LA",2024-05-15,1,0,1,1,1,1,1,1,1,1
"796",1.09096521269457,1.54824476813303,"LA",2024-05-16,1,1,0,1,1,0,1,0,1,1
"797",1.29816898347032,0.81734388168762,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00596494066741823,0.00451474502593888,"MA",2024-04-07,1,1,1,1,1,0,1,1,1,0
"800",0.0467707454303339,0.00491944054185829,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.03831598821301,0.902410583936211,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.23676626114142,1.79068571219264,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00787643414014176,0.00638316809300504,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0683762168408313,0.00696772002598411,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0425514233226046,0.00907854497131633,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"808",0.0124294805530678,0.00992021574508868,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"809",0.0183793598435152,0.010841723531668,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0153407664460715,0.0118504297399208,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.16305418120884,0.928453517080667,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.11078727402903,1.64963699282934,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0995100046970723,0.0185090392931557,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.04315209738275,0.615657541323689,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.0315898681266945,0.0241894108658045,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.22136372624807,1.19004082878138,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.274443191369395,0.0345430611705772,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"823",0.631636744011806,0.763537355528251,"MA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"824",0.055870034069409,0.041265608777819,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"825",0.999159026484038,0.606771880755499,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
