"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"551",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1.22027061933429,0.935589959850006,"ID",2022-09-23,0,0,1,1,1,0,0,1,1,1
"553",0.00238269529667759,0.00276770118948486,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0362634981655963,0.00287135281626713,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1.14124194414494,0.625930311977153,"ID",2022-09-29,1,0,0,1,1,0,1,0,1,1
"559",1.20116120296205,0.637186583574824,"ID",2022-09-30,1,0,1,1,0,1,0,1,1,0
"560",0.00450456717396679,0.00336242063722941,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"561",0.00396832567748541,0.00351229562648735,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"562",0.0350928773633332,0.00368414401780206,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"563",0.0168338022739916,0.00388064240725896,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.00636892490753926,0.00436039346011891,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"566",0.02298548913617,0.00465128879880632,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.00691882770775272,0.00535875153081708,"ID",2022-10-09,1,1,1,1,1,1,0,0,1,1
"569",1.12489712265706,0.628722458344282,"ID",2022-10-10,1,0,1,1,0,1,0,1,1,0
"570",1.04639213330287,0.617520462819625,"ID",2022-10-11,0,1,1,1,1,0,0,1,1,1
"571",0.0835735443532742,0.00682829217695453,"ID",2022-10-12,1,1,1,1,1,1,0,0,0,1
"572",0.052283274007982,0.00745906175678031,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"573",0.663716310169604,0.451723450079087,"ID",2022-10-14,1,1,1,1,1,1,0,1,0,1
"574",0.0186754113048452,0.00899507700080254,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.07119393153162,0.45204960331803,"ID",2022-10-17,0,1,1,1,1,0,0,1,0,1
"577",1.04533389182927,0.88877297412225,"ID",2022-10-18,1,1,0,1,1,1,0,0,1,1
"578",0.18523267068167,0.0135788230366508,"ID",2022-10-19,1,1,1,1,1,0,0,1,1,1
"579",0.108021464768944,0.0151517927160057,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1
"580",0.114167051566837,0.0169448683964761,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.743947046484181,0.420184846381043,"ID",2022-10-24,1,1,1,1,1,1,0,1,0,1
"584",0.896053575278543,0.580202469342541,"ID",2022-10-25,1,1,0,1,1,1,1,0,0,1
"585",0.346388713883398,0.0304154535046372,"ID",2022-10-26,1,1,1,1,1,1,0,1,0,1
"586",0.079227878213838,0.0343123797628896,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1
"587",0.792896426475004,1.50214105726916,"ID",2022-10-28,1,1,1,0,1,1,0,1,0,1
"588",0.474592253179192,0.0437440144338819,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1
"589",2.36193513337719,0.284738355112257,"IL",2022-09-18,1,1,0,1,1,0,0,0,0,1
"590",2.5977256384046,0.261951687059899,"IL",2022-09-19,1,1,1,1,0,0,0,0,0,0
"591",2.41304509686714,0.279297774846289,"IL",2022-09-20,0,1,1,1,1,0,0,1,1,1
"592",4.35371824424359,0.319643864399629,"IL",2022-09-21,0,0,1,1,0,0,0,1,1,0
"593",2.69201728395208,0.21399157970684,"IL",2022-09-22,0,1,1,1,0,0,0,0,1,0
"594",9.45144423125459,0.399429601408861,"IL",2022-09-23,0,0,1,1,1,0,0,1,0,1
"595",1.50136716406344,0.196565962035784,"IL",2022-09-24,1,1,1,1,1,0,0,0,0,1
"596",1.35979106044794,0.246312326150106,"IL",2022-09-25,1,1,1,1,0,0,0,0,0,0
"597",3.0728161368632,0.344926486593307,"IL",2022-09-26,0,0,1,1,1,0,0,1,0,1
"598",1.30514870551765,0.29000940066176,"IL",2022-09-27,1,1,1,1,1,0,0,1,0,1
"599",2.73965336576399,0.187490157423341,"IL",2022-09-28,0,0,1,1,1,0,1,0,0,1
"600",13.2925120799925,0.50121185085543,"IL",2022-09-29,0,0,1,1,1,0,0,1,1,1
"601",2.91835911311135,0.340243537642265,"IL",2022-09-30,1,1,1,0,1,0,0,1,0,1
"602",1.08249266534219,0.318029481497202,"IL",2022-10-01,1,1,1,1,1,0,1,0,0,1
"603",2.66918249228663,0.235412413084385,"IL",2022-10-02,0,1,1,1,1,0,0,1,0,1
"604",1.21929735409547,0.329970936540658,"IL",2022-10-03,1,1,1,1,1,1,0,1,0,1
"605",0.993252431908325,0.31039859202363,"IL",2022-10-04,1,1,1,1,1,0,0,1,1,1
"606",3.11366859576483,0.33083503730884,"IL",2022-10-05,0,1,0,1,1,0,0,1,0,1
"607",10.8438755466423,0.505710331385662,"IL",2022-10-06,0,0,1,0,1,0,0,1,0,1
"608",2.33172114606308,0.312805017178249,"IL",2022-10-07,1,1,1,1,0,0,0,0,0,0
"609",2.39849912433463,0.449365783203224,"IL",2022-10-08,0,1,1,1,1,0,0,1,1,1
"610",4.17269709803122,0.562412106684648,"IL",2022-10-09,1,0,1,0,1,0,0,0,0,1
"611",5.8808354991151,0.491254836562335,"IL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"612",1.20560191231882,0.394479662243382,"IL",2022-10-11,1,1,1,1,1,1,0,1,0,1
"613",6.83419828857981,0.469862855491847,"IL",2022-10-12,0,1,0,0,1,0,0,0,0,1
"614",5.42276863920287,0.470516586201914,"IL",2022-10-13,0,1,1,0,1,0,0,0,0,1
"615",5.53760872347079,0.456365932521909,"IL",2022-10-14,0,1,1,0,0,0,0,1,0,0
"616",5.35747045006079,0.428864428727499,"IL",2022-10-15,0,0,0,0,0,0,0,1,0,0
"617",3.9856340059596,0.644882001503198,"IL",2022-10-16,0,1,1,0,1,0,0,0,0,1
"618",10.527581332596,0.423915177314914,"IL",2022-10-17,0,0,1,0,1,1,0,0,0,1
"619",5.2734257501082,0.432393377105636,"IL",2022-10-18,1,0,1,0,1,0,0,0,0,1
"620",3.79602905860805,0.561256110755939,"IL",2022-10-19,0,1,1,0,0,0,0,0,0,0
"621",7.62518316821021,0.61393851864086,"IL",2022-10-20,0,1,1,0,0,0,0,0,0,0
"622",8.89734468702197,0.518794484718771,"IL",2022-10-21,1,0,1,0,1,1,0,0,0,1
"623",3.76467832457054,0.613277358017468,"IL",2022-10-22,1,1,0,0,0,0,0,0,0,0
"624",3.59401222461431,0.598554776536247,"IL",2022-10-23,1,0,1,0,0,0,0,0,0,0
"625",17.1677050041147,0.675404001337859,"IL",2022-10-24,0,0,1,0,0,0,0,0,1,0
"626",9.35944229000577,0.714856248317111,"IL",2022-10-25,0,0,1,0,0,0,0,0,1,0
"627",23.365860393128,0.632522423081075,"IL",2022-10-26,1,0,1,0,0,0,0,0,0,0
"628",16.1921181135808,0.684351661329565,"IL",2022-10-27,0,0,0,0,0,0,0,0,0,0
"629",23.9453709003558,0.80761753438596,"IL",2022-10-28,0,0,1,0,0,0,0,0,0,0
"630",15.8524817468996,0.809051533548607,"IL",2022-10-29,1,0,1,0,0,0,1,0,0,0
"631",0.865356933335412,0.22721741187495,"IN",2022-09-18,1,1,0,1,1,0,0,0,1,1
"632",0.75494563488172,0.144765921137397,"IN",2022-09-19,1,1,1,1,1,0,0,1,1,1
"633",1.44764436807207,0.0251728073525191,"IN",2022-09-20,0,0,1,1,1,0,0,1,1,1
"634",1.5963550944372,0.326439059226869,"IN",2022-09-21,1,0,0,0,1,0,1,0,0,1
"635",0.446300847123048,0.136351098662902,"IN",2022-09-22,1,1,1,1,1,1,1,1,1,1
"636",5.20129849462414,0.536612160421609,"IN",2022-09-23,0,0,1,0,1,0,0,1,0,1
"637",2.54553785228285,0.422984728148305,"IN",2022-09-24,0,0,0,1,1,0,0,0,0,1
"638",0.595224956370589,0.117082240492824,"IN",2022-09-25,1,1,1,1,1,0,0,1,1,1
"639",0.853870104395767,0.235869326608463,"IN",2022-09-26,1,1,0,1,1,0,0,0,1,1
"640",2.93713206186907,0.0261348295149082,"IN",2022-09-27,0,0,1,1,1,0,0,1,0,1
"641",0.865676133413561,0.220460400295289,"IN",2022-09-28,1,1,1,1,1,0,0,1,1,1
"642",7.04197523398597,0.673095196937725,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,1
"643",0.744142630543048,0.206478115670496,"IN",2022-09-30,1,1,1,1,1,1,0,1,0,1
"644",2.19672585449158,0.386195741180197,"IN",2022-10-01,0,0,1,1,1,0,0,0,0,1
"645",0.771010931970184,0.2543752826865,"IN",2022-10-02,1,1,1,1,1,0,1,1,0,1
"646",4.72352172594238,0.521672241875541,"IN",2022-10-03,0,0,1,1,0,0,0,0,0,0
"647",1.40323456015672,0.137765080265997,"IN",2022-10-04,1,1,1,1,0,0,0,0,0,0
"648",4.39566842609697,0.428226830896831,"IN",2022-10-05,0,0,1,1,1,0,0,1,0,1
"649",0.765257499744697,0.0337837131493381,"IN",2022-10-06,1,1,1,1,1,0,0,1,1,1
"650",0.315964836306162,0.0355417611376705,"IN",2022-10-07,1,1,1,1,1,0,0,1,1,1
"651",1.47658434442907,0.1151476461977,"IN",2022-10-08,0,0,1,1,1,0,0,1,0,1
"652",0.594434692521359,0.272815502151002,"IN",2022-10-09,1,1,1,1,1,0,0,1,0,1
"653",3.43184849624507,0.470405197739999,"IN",2022-10-10,0,0,0,1,1,0,0,0,1,1
"654",1.67898149374117,0.159731233373921,"IN",2022-10-11,1,0,1,0,1,1,0,1,0,1
"655",1.74178499460842,0.049698120556999,"IN",2022-10-12,1,0,1,1,1,0,0,1,1,1
"656",3.40574838413061,0.461961414311265,"IN",2022-10-13,0,0,0,1,1,0,0,0,0,1
"657",1.55042698252941,0.415404927387517,"IN",2022-10-14,0,1,1,1,1,0,0,1,0,1
"658",1.84435033619603,0.406678068983028,"IN",2022-10-15,0,1,1,1,1,0,0,0,0,1
"659",1.11209135808589,0.414701198274777,"IN",2022-10-16,0,1,1,1,1,0,0,1,1,1
"660",1.9653217057934,0.455914388996845,"IN",2022-10-17,1,1,0,1,1,0,0,0,0,1
"661",2.8782849772536,0.614130096946125,"IN",2022-10-18,0,0,0,1,1,0,0,0,0,1
"662",1.04349068799508,0.336827906258898,"IN",2022-10-19,1,1,1,1,1,0,0,1,0,1
"663",1.61080430473487,0.531231308686141,"IN",2022-10-20,0,1,1,1,0,0,0,1,0,0
"664",1.18177906580958,0.121962385346934,"IN",2022-10-21,1,0,1,1,1,1,0,1,0,1
"665",1.49219891224122,0.136559719158709,"IN",2022-10-22,1,0,1,1,1,0,0,1,1,1
"666",2.23362074480401,0.695937697841518,"IN",2022-10-23,0,0,1,1,0,0,0,0,0,0
"667",2.14756667011856,0.358273346897123,"IN",2022-10-24,1,1,1,1,1,0,0,1,0,1
"668",1.57320418934475,0.481198723860281,"IN",2022-10-25,1,1,0,1,1,0,0,0,0,1
"669",4.11758716879931,0.559848300224023,"IN",2022-10-26,1,0,1,0,1,1,0,1,0,1
"670",4.12646250842166,0.37488782425144,"IN",2022-10-27,1,0,1,0,0,0,0,1,1,0
"671",0.937383338948043,0.40619419344531,"IN",2022-10-28,1,1,1,1,1,0,0,1,1,1
"672",1.39226216342497,0.456324651120597,"IN",2022-10-29,1,1,1,1,1,0,0,0,0,1
"673",0.100970291324602,0.043291435479737,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"674",0.947539188012477,0.38670092578925,"KS",2022-09-19,1,1,1,0,1,1,0,1,0,1
"675",0.305274531804486,0.245125057231476,"KS",2022-09-20,1,1,1,1,1,0,1,1,0,1
"676",1.18570715093625,0.211194699725176,"KS",2022-09-21,1,1,1,1,0,0,1,1,1,0
"677",0.921614019826346,0.0411952049817824,"KS",2022-09-22,1,1,1,1,1,1,1,1,1,1
"678",0.373821593149823,0.327031761383502,"KS",2022-09-23,1,1,1,1,1,0,1,1,0,1
"679",0.808052578187424,0.757586036028916,"KS",2022-09-24,0,1,1,1,1,1,1,1,1,1
"680",0.0892203124397775,0.0400639381142545,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"681",0.656713921334535,0.0397904579088309,"KS",2022-09-26,1,1,1,1,1,1,0,1,0,1
"682",2.65978583295641,0.56394190915161,"KS",2022-09-27,0,0,1,1,1,0,0,1,0,1
"683",0.601941409693382,0.520737921989595,"KS",2022-09-28,1,1,1,1,1,0,0,1,1,1
"684",1.06882831884697,0.452354608285635,"KS",2022-09-29,0,1,1,1,1,0,0,1,1,1
"685",0.400419122828008,0.184035528766778,"KS",2022-09-30,1,1,1,1,1,0,0,1,0,1
"686",0.441247153216049,0.184215274885551,"KS",2022-10-01,1,1,1,1,1,0,0,1,1,1
"687",1.89165051549075,1.00484918816516,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"688",0.847112869018609,0.763797135413685,"KS",2022-10-03,0,1,1,1,1,0,0,1,1,1
"689",0.62907795324342,0.0404636394651641,"KS",2022-10-04,1,1,1,1,1,0,0,1,0,1
"690",0.86302542997716,0.574194079097656,"KS",2022-10-05,1,1,1,0,1,1,1,1,1,1
"691",0.764641922175803,0.420631422007189,"KS",2022-10-06,1,1,1,1,1,0,0,1,1,1
"692",1.24964433722352,0.660010516157697,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"693",0.795740947123362,0.763002003226592,"KS",2022-10-08,0,1,1,1,1,0,0,1,1,1
"694",0.806906484517572,0.762446384053301,"KS",2022-10-09,0,1,1,1,1,1,0,1,0,1
"695",0.930803768382102,0.320946556533105,"KS",2022-10-10,1,1,1,1,0,0,0,1,1,0
"696",0.749588129277628,0.0494105646786109,"KS",2022-10-11,1,1,1,1,1,1,1,1,1,1
"697",5.12971275928391,1.01660824567341,"KS",2022-10-12,0,0,0,1,1,0,0,0,0,1
"698",0.818015479309801,0.0548722506734511,"KS",2022-10-13,1,1,1,1,1,0,0,1,0,1
"699",0.80941343534373,0.758259220347511,"KS",2022-10-14,0,1,1,1,1,0,0,1,1,1
"700",0.0453786483234941,0.0624003836591815,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"701",0.640498375421843,0.526680663739705,"KS",2022-10-16,0,1,1,1,1,0,1,1,0,1
"702",0.677636910138815,0.267784274104564,"KS",2022-10-17,1,1,1,1,1,1,0,1,0,1
"703",0.597260767518586,0.349441612265946,"KS",2022-10-18,1,1,1,1,1,0,0,1,0,1
"704",1.46303242605838,0.763559435171589,"KS",2022-10-19,1,0,0,1,1,0,0,0,0,1
"705",2.36711059099518,0.0946482526752657,"KS",2022-10-20,1,0,1,0,1,1,0,0,0,1
"706",0.932867513963219,0.472400392053585,"KS",2022-10-21,1,1,1,1,0,1,1,1,0,0
"707",0.409291417617641,0.387671216997111,"KS",2022-10-22,1,1,1,1,1,0,0,1,1,1
"708",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.48342981014996,0.246811205198195,"KS",2022-10-24,1,0,0,0,1,1,0,0,0,1
"710",1.29321900430499,0.583362044569998,"KS",2022-10-25,0,1,1,1,1,0,0,0,0,1
"711",1.94518331044182,0.757207913462305,"KS",2022-10-26,1,1,0,1,1,0,0,0,0,1
"712",2.42396489376661,0.564495686256296,"KS",2022-10-27,0,1,0,0,1,0,0,0,0,1
"713",0.97853780114341,0.446906344201213,"KS",2022-10-28,1,1,1,1,1,0,0,1,0,1
"714",0.878439318222514,0.48903548847384,"KS",2022-10-29,1,1,1,1,1,0,0,1,0,1
"715",0.391332130380045,0.28439408949192,"KY",2022-09-18,1,1,1,1,1,1,1,1,1,1
"716",1.01798837174072,0.0987931316371305,"KY",2022-09-19,1,1,1,1,1,0,0,1,1,1
"717",1.19314987094216,0.299825865954753,"KY",2022-09-20,0,1,1,1,1,0,0,1,0,1
"718",0.847438854694383,0.278535064106875,"KY",2022-09-21,1,1,1,0,1,0,1,1,0,1
"719",1.66717220591534,0.414706376401541,"KY",2022-09-22,0,0,1,1,1,0,0,1,1,1
"720",0.340456772897738,0.180670590756741,"KY",2022-09-23,1,1,1,1,1,0,0,1,1,1
"721",0.327542251982652,0.198080503693023,"KY",2022-09-24,1,1,1,1,1,0,0,1,1,1
"722",0.704981680530909,0.544791214072447,"KY",2022-09-25,1,1,1,1,1,0,0,1,1,1
"723",1.23258284103687,0.0250294544560755,"KY",2022-09-26,1,0,1,1,1,1,0,0,1,1
"724",4.34524918370836,0.658979835316766,"KY",2022-09-27,0,0,1,0,1,0,0,0,0,1
"725",2.50566030524094,0.692698724455784,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"726",0.926716365719704,0.300796635723034,"KY",2022-09-29,1,1,1,1,0,0,0,1,1,0
"727",1.90689166593851,0.629037933995629,"KY",2022-09-30,0,0,0,1,1,0,0,0,1,1
"728",0.218140309180384,0.0268047142992307,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"729",0.230773883542864,0.0273937506519777,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1
"730",1.19864467796909,0.469362129356208,"KY",2022-10-03,0,1,1,1,1,0,0,1,1,1
"731",0.879761946408221,0.0289011868495066,"KY",2022-10-04,1,0,1,1,1,0,0,1,1,1
"732",0.952805073862075,0.0298524256177328,"KY",2022-10-05,1,0,1,1,1,1,1,1,1,1
"733",0.660993171035309,0.030961642291762,"KY",2022-10-06,1,1,1,1,1,1,1,1,1,1
"734",0.433536733781425,0.28657046987022,"KY",2022-10-07,1,1,1,1,1,0,1,0,1,1
"735",0.436780286436415,0.223714266220297,"KY",2022-10-08,1,1,1,1,1,0,0,1,0,1
"736",0.740889396106926,0.429325838101764,"KY",2022-10-09,1,1,1,0,1,1,0,1,0,1
"737",0.631467942428933,0.296653615537603,"KY",2022-10-10,1,1,1,1,1,0,0,0,0,1
"738",0.428597123527532,0.0398441273621133,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1
"739",1.29379240660703,0.0425449696627776,"KY",2022-10-12,1,0,1,1,1,0,0,1,0,1
"740",1.07160181106247,0.341991079489058,"KY",2022-10-13,1,1,1,0,1,1,1,0,0,1
"741",0.11161260881354,0.0492684598108384,"KY",2022-10-14,1,1,1,1,1,0,0,1,1,1
"742",0.114177363433712,0.0534222423311491,"KY",2022-10-15,1,1,1,1,1,0,0,1,1,1
"743",0.263180367483839,0.0582053779821957,"KY",2022-10-16,1,1,1,1,1,1,0,1,0,1
"744",1.23351887251508,0.0637051107913934,"KY",2022-10-17,1,0,1,1,1,0,0,0,0,1
"745",0.730020789995749,0.0700181703327475,"KY",2022-10-18,1,1,1,1,1,1,0,1,0,1
"746",0.479835859146711,0.394604467786166,"KY",2022-10-19,1,1,1,1,1,1,0,1,0,1
"747",0.692178358113187,0.314114978347664,"KY",2022-10-20,1,1,1,1,1,0,1,1,0,1
"748",1.15940992140494,0.0949492037914826,"KY",2022-10-21,1,0,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.742077267100518,0.379133521988109,"KY",2022-10-23,1,1,1,1,1,0,0,1,0,1
"751",1.44466337382482,0.333650217567778,"KY",2022-10-24,1,1,1,1,0,0,0,1,0,0
"752",1.80420296293791,0.363294615077498,"KY",2022-10-25,1,1,0,0,1,1,0,1,0,1
"753",1.94310725415381,0.515711089554452,"KY",2022-10-26,0,1,1,1,1,0,0,0,0,1
"754",1.01137119496738,0.426528647456257,"KY",2022-10-27,1,1,1,1,1,0,0,1,1,1
"755",0.820719787026683,0.53564932091175,"KY",2022-10-28,1,1,0,1,1,0,1,0,1,1
"756",0.974352189441478,0.229234816465409,"KY",2022-10-29,1,0,1,1,1,1,0,0,1,1
"757",1.17136478593337,0.0643336854665792,"LA",2022-09-18,0,0,1,1,1,0,0,1,1,1
"758",1.53717769272659,0.0646947414278663,"LA",2022-09-19,0,0,1,1,1,1,1,1,1,1
"759",1.68248789780424,0.516909855109778,"LA",2022-09-20,1,0,0,1,1,0,0,0,0,1
"760",0.848918826645463,0.0655987419316803,"LA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"761",0.86229697316113,0.432090221626793,"LA",2022-09-22,1,1,1,1,1,0,1,1,0,1
"762",2.05468912836555,0.945322547288114,"LA",2022-09-23,1,0,0,0,1,0,0,1,0,1
"763",0.66473059414768,0.0675247366543001,"LA",2022-09-24,1,1,1,1,1,0,0,1,1,1
"764",0.659483225200883,0.0683576330366609,"LA",2022-09-25,1,1,1,1,1,1,0,1,0,1
"765",0.647581342105483,0.351334406833138,"LA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"766",0.342567147414554,0.25114145015842,"LA",2022-09-27,1,1,1,1,1,1,1,1,1,1
"767",0.535191866142567,0.491951877812455,"LA",2022-09-28,1,1,1,1,1,1,0,1,0,1
"768",0.245206806855845,0.0730094287167528,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"769",0.366542034556766,0.324798763966422,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"770",1.04441608708543,0.07639712972056,"LA",2022-10-01,1,0,1,1,1,1,0,1,0,1
"771",0.404868909951821,0.388150151239979,"LA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"772",0.469905599792348,0.234745108227457,"LA",2022-10-03,1,1,1,1,1,0,0,1,0,1
"773",1.89776922470796,0.592141791364855,"LA",2022-10-04,0,0,1,1,1,0,0,1,1,1
"774",0.507849252880605,0.491631494232205,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"775",0.726922578890147,0.21047466961149,"LA",2022-10-06,1,1,1,1,1,0,0,1,0,1
"776",1.60038042016144,0.76498841267608,"LA",2022-10-07,1,0,1,0,1,1,0,0,0,1
"777",0.448951256419464,0.335204022508928,"LA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"778",0.489246012779501,0.298714099521496,"LA",2022-10-09,1,1,1,1,1,1,0,1,0,1
"779",2.54013879617045,0.357876044259781,"LA",2022-10-10,1,1,1,1,0,0,0,1,0,0
"780",1.17778006919381,0.219479239031164,"LA",2022-10-11,1,0,1,1,1,1,0,1,0,1
"781",1.84732080169735,0.122484481283462,"LA",2022-10-12,1,0,1,1,1,0,0,1,1,1
"782",1.47938586917849,0.130697996637052,"LA",2022-10-13,1,0,1,1,1,1,0,1,0,1
"783",0.730865441485169,0.296953184101424,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"784",1.90389305983574,0.150376013306488,"LA",2022-10-15,1,0,1,1,1,0,0,1,0,1
"785",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.606392065516227,0.422652228889975,"LA",2022-10-17,1,1,1,1,1,0,1,0,1,1
"787",1.02775677195909,0.335323654621237,"LA",2022-10-18,1,1,1,1,1,0,0,1,1,1
"788",0.816674145244775,0.205920220848708,"LA",2022-10-19,1,0,1,1,1,0,0,1,0,1
"789",0.562386660175408,0.376208213040203,"LA",2022-10-20,1,1,1,1,1,0,0,1,1,1
"790",0.367255349045102,0.243616268506367,"LA",2022-10-21,1,1,1,1,1,1,0,1,0,1
"791",0.419335141777509,0.265308948925966,"LA",2022-10-22,1,1,1,1,1,1,0,1,0,1
"792",0.848694492819322,0.512810177383907,"LA",2022-10-23,1,1,1,1,1,0,0,1,1,1
"793",1.90039523684297,0.368902555747795,"LA",2022-10-24,1,0,1,1,1,1,0,1,0,1
"794",2.32411741708668,0.828784329971343,"LA",2022-10-25,0,0,1,1,1,0,0,1,0,1
"795",1.28605792205103,0.372693332293769,"LA",2022-10-26,1,0,1,1,1,1,0,1,0,1
"796",1.67386406649292,0.535015410669352,"LA",2022-10-27,1,0,1,0,1,0,0,1,0,1
"797",1.03356192803439,0.707012180467594,"LA",2022-10-28,1,1,0,1,1,1,0,0,0,1
"798",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.25727641137273,0.303364111894503,"MA",2022-09-18,1,1,0,1,0,0,0,0,0,0
"800",2.06186217680334,0.269705859768974,"MA",2022-09-19,1,1,1,1,1,0,0,0,0,1
"801",4.9163958234228,0.29753824336858,"MA",2022-09-20,0,1,1,1,1,0,0,1,0,1
"802",2.24908434256048,0.384820223352934,"MA",2022-09-21,0,0,1,1,1,0,0,0,1,1
"803",0.943669705460951,0.228586330391064,"MA",2022-09-22,1,1,1,1,1,0,0,1,0,1
"804",2.39728556483665,0.292489615304966,"MA",2022-09-23,0,1,0,1,0,0,0,0,0,0
"805",1.91113009840486,0.231133923460888,"MA",2022-09-24,1,1,0,1,1,0,0,0,1,1
"806",1.62263018673149,0.25337336809431,"MA",2022-09-25,1,1,1,1,1,0,0,1,0,1
"807",12.6989989423323,0.374517279843909,"MA",2022-09-26,0,0,1,1,0,0,0,0,0,0
"808",3.3708612519975,0.346319341691361,"MA",2022-09-27,0,0,1,1,0,0,0,0,0,0
"809",0.38480133744645,0.247089808683946,"MA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"810",1.29480932364238,0.180077086793712,"MA",2022-09-29,1,1,1,1,0,1,0,1,1,0
"811",1.02718608852136,0.295867624468324,"MA",2022-09-30,1,1,1,1,1,0,0,0,0,1
"812",1.57171240941848,0.283547827204961,"MA",2022-10-01,1,1,1,1,1,1,0,0,1,1
"813",1.37542702744419,0.342489491096647,"MA",2022-10-02,1,1,1,1,1,0,0,1,0,1
"814",3.78481140633474,0.355939585731826,"MA",2022-10-03,1,1,1,1,0,1,0,1,0,0
"815",0.986336264002862,0.174632439040117,"MA",2022-10-04,1,1,1,1,1,1,1,1,1,1
"816",0.124915142089121,0.0486411790349084,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"817",1.42223904303692,0.242186406931341,"MA",2022-10-06,1,1,1,1,1,0,0,0,0,1
"818",3.43993771694329,0.415409957855311,"MA",2022-10-07,1,1,0,1,0,0,0,0,0,0
"819",4.27841221755876,0.460420609226982,"MA",2022-10-08,0,0,1,1,0,0,0,0,0,0
"820",2.2924250559086,0.398445474279726,"MA",2022-10-09,0,1,1,1,1,0,0,0,0,1
"821",4.43829310025569,0.326045715680986,"MA",2022-10-10,1,1,1,0,0,0,0,0,0,0
"822",6.14550031404334,0.462778115655216,"MA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"823",4.8895928419235,0.435138806384588,"MA",2022-10-12,0,1,1,0,0,0,0,0,0,0
"824",4.03969004049131,0.384238896068267,"MA",2022-10-13,1,1,1,0,1,1,0,0,1,1
"825",5.76291602663654,0.444634071481747,"MA",2022-10-14,0,1,1,0,0,1,0,0,0,0
"826",4.84745142989573,0.592971505031302,"MA",2022-10-15,0,0,0,0,1,0,0,0,0,1
