...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
686,0.314719263382119,0.167381739683355,KS,2022-09-03,1,1,1,0,0,1
687,0.937734699139405,0.01261328630390495,KS,2022-09-04,1,1,1,0,0,1
688,0.0340210143777292,0.01221908221737455,KS,2022-09-05,1,1,1,1,1,1
689,0.400411661044308,0.0900786397509025,KS,2022-09-06,1,1,1,0,0,1
690,0.752732511209212,0.150145177482627,KS,2022-09-07,1,1,1,1,1,1
691,0.30577570543484,0.142644667097878,KS,2022-09-08,1,1,1,0,0,1
692,0.411638454750941,0.2088963819349765,KS,2022-09-09,1,1,1,0,0,1
693,0.307702248769199,0.1430596338733705,KS,2022-09-10,1,1,1,0,0,1
694,0.370752953091042,0.169905138309354,KS,2022-09-11,1,1,1,1,1,1
695,1.41067105649592,0.00977979791221295,KS,2022-09-12,0,0,1,0,0,1
696,0.868199557201223,0.00947285119799075,KS,2022-09-13,1,1,1,0,0,1
697,2.43478734063267,0.278651243821354,KS,2022-09-14,0,0,1,1,1,1
698,0.511075995088338,0.1441306016265865,KS,2022-09-15,1,1,1,0,0,1
699,0.308283182155091,0.0991019007870875,KS,2022-09-16,1,1,1,1,1,1
700,0.275077348687156,0.00833644876655465,KS,2022-09-17,1,1,1,1,1,1
701,0.0857829338205132,0.0080738150255616,KS,2022-09-18,1,1,1,1,1,1
702,1.09265005262484,0.200492068472312,KS,2022-09-19,1,1,0,0,0,0
703,0.305020465864446,0.1255669563441895,KS,2022-09-20,1,1,1,1,1,1
704,1.16946759470897,0.0987135570996985,KS,2022-09-21,1,1,0,0,0,0
705,0.812642124569556,0.0071015452159021,KS,2022-09-22,1,1,1,0,0,1
706,0.404466517762493,0.173706281984377,KS,2022-09-23,1,1,1,1,1,1
707,0.821658790199323,0.425056022215646,KS,2022-09-24,0,0,1,0,0,1
708,0.068821681261189,0.0064480951486158,KS,2022-09-25,1,1,1,1,1,1
709,0.516974435312637,0.0062435688347954,KS,2022-09-26,1,1,1,1,1,1
710,3.10229825911448,0.313135069679261,KS,2022-09-27,0,0,1,0,0,1
711,0.689820275307194,0.2881823051543395,KS,2022-09-28,1,1,1,1,1,1
712,1.23457017797982,0.2483642063489625,KS,2022-09-29,0,0,1,0,0,1
713,0.307501946674616,0.090672266362719,KS,2022-09-30,1,1,1,0,0,1
714,0.307506041720061,0.090735355786349,KS,2022-10-01,1,1,1,0,0,1
715,2.10714366200043,0.2251323107456945,KY,2022-08-21,0,0,0,0,0,0
716,1.11449119819481,0.1097758535099585,KY,2022-08-22,1,1,0,1,0,0
717,1.05107851785513,0.107006295410178,KY,2022-08-23,1,1,0,0,1,0
718,2.51076682531247,0.1480742652755415,KY,2022-08-24,0,0,1,0,0,1
719,3.6829875895102,0.1720738898603165,KY,2022-08-25,0,0,1,0,0,1
720,2.52896910327234,0.0347881683267861,KY,2022-08-26,0,0,1,1,1,1
721,0.847795853671989,0.1537243376877485,KY,2022-08-27,1,1,1,0,0,1
722,0.613167588144924,0.123503768886483,KY,2022-08-28,1,1,1,1,1,1
723,2.76686730420578,0.1453277321360355,KY,2022-08-29,0,0,1,0,0,1
724,1.72039237753404,0.138048529883609,KY,2022-08-30,0,0,1,0,0,1
725,0.814710811851474,0.113938698203352,KY,2022-08-31,1,1,1,0,0,1
726,0.84647501223849,0.0987870350862335,KY,2022-09-01,1,1,1,0,0,1
727,4.6243229165997,0.2476155185735765,KY,2022-09-02,0,0,1,0,0,1
728,1.27710979111676,0.221246913836545,KY,2022-09-03,1,0,0,0,0,0
729,0.30724804614876,0.0900215893235715,KY,2022-09-04,1,1,1,0,0,1
730,0.297000502999473,0.0107223860428753,KY,2022-09-05,1,1,1,1,1,1
731,1.90178259951265,0.0332546772476955,KY,2022-09-06,0,0,1,0,0,1
732,0.318638021979919,0.076735432481371,KY,2022-09-07,1,1,1,1,1,1
733,0.475153123687011,0.143188312077651,KY,2022-09-08,1,1,1,0,0,1
734,0.3075406688015,0.0766783554696015,KY,2022-09-09,1,1,1,0,0,1
735,1.03070260152395,0.109772929620631,KY,2022-09-10,1,1,0,1,0,0
736,1.07785796292957,0.1702510579558815,KY,2022-09-11,0,0,1,0,0,1
737,4.23755965588791,0.2193470875587925,KY,2022-09-12,0,0,1,0,0,1
738,0.61060409961596,0.104223600625342,KY,2022-09-13,1,1,1,1,1,1
739,1.38132623232416,0.22297727057343,KY,2022-09-14,1,0,0,1,0,0
740,3.82479317953545,0.368510324738739,KY,2022-09-15,0,0,1,0,0,1
741,1.64521865083462,0.1608999509746665,KY,2022-09-16,0,0,1,0,0,1
742,0.177745338745734,0.0088878472474633,KY,2022-09-17,1,1,1,0,0,1
743,0.51578855112051,0.144234830094317,KY,2022-09-18,1,1,1,0,0,1
744,0.575088146086387,0.0473964481902028,KY,2022-09-19,1,1,1,0,0,1
745,1.52873029767323,0.1524421751440535,KY,2022-09-20,0,0,1,0,0,1
746,1.10143134474787,0.1410538901249725,KY,2022-09-21,1,1,0,1,0,0
747,2.09203229462492,0.2128655598397525,KY,2022-09-22,0,0,1,0,0,1
748,0.354568697369576,0.0900991851723685,KY,2022-09-23,1,1,1,0,0,1
749,0.364043482530854,0.099238443990183,KY,2022-09-24,1,1,1,0,0,1
750,0.843886709920351,0.2820733582391245,KY,2022-09-25,0,0,1,0,0,1
751,0.784856571779013,0.00774735957067195,KY,2022-09-26,1,1,1,0,0,1
752,5.43609999647783,0.3435427943217275,KY,2022-09-27,0,0,0,0,0,0
753,2.96203814126466,0.361776448203304,KY,2022-09-28,0,0,1,0,0,1
754,1.21282210547216,0.152529549153173,KY,2022-09-29,1,0,0,0,0,0
755,2.48082214862086,0.3288783428437725,KY,2022-09-30,0,0,0,0,0,0
756,0.101258598357063,0.0071836084557787,KY,2022-10-01,1,1,1,1,1,1
757,0.568556207932463,0.174713352646346,LA,2022-08-21,1,1,1,0,0,1
758,0.646665384580736,0.1604869369201295,LA,2022-08-22,1,1,1,0,0,1
759,1.65718742326905,0.0315728343188427,LA,2022-08-23,0,0,1,1,1,1
760,0.325414292864953,0.160551041250134,LA,2022-08-24,1,1,1,1,1,1
761,1.20727864725111,0.0310218806097764,LA,2022-08-25,0,0,1,0,0,1
762,0.289166789667792,0.12351516062823,LA,2022-08-26,1,1,1,1,1,1
763,3.03823990146894,0.35590058690716,LA,2022-08-27,0,0,1,0,0,1
764,0.84934644901078,0.0302333778035019,LA,2022-08-28,1,1,1,1,1,1
765,0.97987000561019,0.160729137057906,LA,2022-08-29,1,1,1,0,0,1
766,2.29402213975296,0.357323951098016,LA,2022-08-30,0,0,1,0,0,1
767,0.465322221852916,0.1389191551832455,LA,2022-08-31,1,1,1,0,0,1
768,0.289900216433908,0.1389118137440115,LA,2022-09-01,1,1,1,0,0,1
769,0.295030608288913,0.1389056283875895,LA,2022-09-02,1,1,1,0,0,1
770,0.483900580988767,0.0287662533117439,LA,2022-09-03,1,1,1,0,0,1
771,0.531079997407837,0.2492595098979325,LA,2022-09-04,1,1,1,1,1,1
772,0.0300460560369854,0.0283038452753708,LA,2022-09-05,1,1,1,0,0,1
773,1.21189134832916,0.028076938381245,LA,2022-09-06,0,0,1,0,0,1
774,0.298980523278232,0.1388905446206655,LA,2022-09-07,1,1,1,0,0,1
775,0.294179702945345,0.122996261240338,LA,2022-09-08,1,1,1,1,1,1
776,0.560789657168064,0.250370570292459,LA,2022-09-09,1,1,1,1,1,1
777,0.202654570230007,0.02719522174947485,LA,2022-09-10,1,1,1,0,0,1
778,0.761642519261017,0.3627250797677275,LA,2022-09-11,1,1,1,1,1,1
779,1.80576990728644,0.2790619683341855,LA,2022-09-12,0,0,1,0,0,1
780,0.373813362456131,0.161372139782301,LA,2022-09-13,1,1,1,0,0,1
781,0.440806475329674,0.02635044239804675,LA,2022-09-14,1,1,1,0,0,1
782,0.81745507873463,0.1952989063675265,LA,2022-09-15,1,1,1,0,0,1
783,0.0280762828210805,0.0259403867126523,LA,2022-09-16,1,1,1,1,1,1
784,0.434495023401666,0.195523031179569,LA,2022-09-17,1,1,1,1,1,1
785,NA,NA,LA,2022-09-18,NA,NA,NA,NA,NA,NA
786,0.31305422159429,0.0253393931119467,LA,2022-09-19,1,1,1,1,1,1
787,1.36862986962145,0.32985159302744,LA,2022-09-20,1,0,0,1,0,0
788,NA,NA,LA,2022-09-21,NA,NA,NA,NA,NA,NA
789,0.195981198023204,0.02475417279631965,LA,2022-09-22,1,1,1,0,0,1
790,2.80686595575795,0.61753932927463,LA,2022-09-23,1,0,0,0,0,0
791,0.302927947000902,0.02437226053229695,LA,2022-09-24,1,1,1,0,0,1
792,0.287471344478969,0.02418367299721765,LA,2022-09-25,1,1,1,1,1,1
793,0.799799695972726,0.3690884229502635,LA,2022-09-26,0,0,1,1,1,1
794,0.31038123447488303,0.1390416827213685,LA,2022-09-27,1,1,1,0,0,1
795,NA,NA,LA,2022-09-28,NA,NA,NA,NA,NA,NA
796,0.169118098577663,0.0234444402425027,LA,2022-09-29,1,1,1,1,1,1
797,0.794953304920057,0.3707403491125105,LA,2022-09-30,1,1,1,0,0,1
798,0.0900989909027492,0.023083542599154398,LA,2022-10-01,1,1,1,1,1,1
799,2.18221516038073,0.0893193144165175,MA,2022-08-21,1,1,1,0,0,1
800,16.8234908246705,0.171208907278781,MA,2022-08-22,0,0,1,0,0,0
801,2.78620687139865,0.1529368489133105,MA,2022-08-23,1,0,0,1,1,1
802,2.21166430708099,0.078741096072534,MA,2022-08-24,0,1,0,0,0,0
803,10.5907563610901,0.251427670447496,MA,2022-08-25,0,0,0,0,0,0
804,2.8818492767856,0.1186570770304185,MA,2022-08-26,1,1,0,0,0,0
805,5.88429641746279,0.155564932921207,MA,2022-08-27,0,0,0,0,0,0
806,3.34223126232377,0.18211179621118,MA,2022-08-28,1,0,0,0,0,0
807,1.30633240664323,0.1098195941175515,MA,2022-08-29,1,1,0,0,0,0
808,8.14142840825332,0.186713257681777,MA,2022-08-30,0,0,0,0,0,0
809,1.70716109888141,0.133558247233117,MA,2022-08-31,1,1,0,0,0,0
810,3.17336339531417,0.057788497486456,MA,2022-09-01,0,0,0,0,0,0
811,4.22199352176146,0.145735215641999,MA,2022-09-02,0,0,1,0,0,1
812,0.793263625948737,0.0832659971675835,MA,2022-09-03,1,1,1,0,0,1
813,2.07880225143995,0.1087704634568495,MA,2022-09-04,1,1,0,0,0,0
814,2.95316222936867,0.1556086348573015,MA,2022-09-05,1,0,0,1,0,0
815,8.10132184497287,0.1748842398400805,MA,2022-09-06,0,0,0,0,0,0
816,1.4242481500528,0.1413805297659915,MA,2022-09-07,1,1,0,0,0,0
817,0.956462348116729,0.103884888657247,MA,2022-09-08,1,1,1,0,0,1
818,21.1398797340751,0.2501783989058685,MA,2022-09-09,0,0,0,0,0,0
819,3.28811840051728,0.124652241839963,MA,2022-09-10,1,0,0,0,0,0
820,4.15515442421836,0.178807926043681,MA,2022-09-11,0,0,0,0,0,0
821,2.19483488935969,0.0924720379633005,MA,2022-09-12,1,1,0,0,0,0
822,46.4769978304397,0.2667221223582345,MA,2022-09-13,0,0,0,0,0,0
823,4.59593243837721,0.2170723767719895,MA,2022-09-14,0,0,1,0,0,1
824,0.759459249056812,0.094212821368039,MA,2022-09-15,1,1,1,0,0,1
825,5.43777131218421,0.154086992639227,MA,2022-09-16,1,0,0,0,0,0
826,4.51371009045,0.1276890263274305,MA,2022-09-17,0,0,0,0,0,0
827,7.75353580140979,0.155574552941898,MA,2022-09-18,0,0,0,0,0,0
828,4.59858051670395,0.1375532617680115,MA,2022-09-19,0,0,0,1,0,0
829,13.6488156329883,0.1532745841397745,MA,2022-09-20,0,0,0,0,0,0
830,3.96780325128775,0.201745445291576,MA,2022-09-21,0,0,0,0,0,0
831,1.10318178455707,0.1142873246940325,MA,2022-09-22,1,1,0,1,0,0
832,5.13218134301277,0.148236256297623,MA,2022-09-23,1,0,0,0,0,0
833,2.27360838025753,0.115748319996795,MA,2022-09-24,1,1,0,0,0,0
834,4.29264292113459,0.128573482501576,MA,2022-09-25,1,0,0,0,0,0
835,28.4832116248884,0.1971344201833525,MA,2022-09-26,0,0,0,0,0,0
836,9.83200497716711,0.1811120069752875,MA,2022-09-27,0,0,0,0,0,0
837,0.436898297345142,0.125802293455066,MA,2022-09-28,1,1,1,0,0,1
838,1.09399843696998,0.083356952181717,MA,2022-09-29,1,1,0,1,0,0
839,2.1904546890643,0.1535556406268435,MA,2022-09-30,1,0,0,0,0,0
840,4.14067877019483,0.1465185957994175,MA,2022-10-01,0,0,0,0,0,0
841,1.56612914054456,0.0967260771807575,MD,2022-08-21,1,1,0,0,0,0
842,8.24657762893532,0.1650329794659655,MD,2022-08-22,0,0,1,0,0,1
843,2.75699123833577,0.1798765361249575,MD,2022-08-23,0,0,1,0,0,1
844,0.683226554744971,0.085093666090985,MD,2022-08-24,1,1,1,0,1,0
845,1.71574878901631,0.1618747406670605,MD,2022-08-25,0,0,1,0,0,1
846,1.39224275306728,0.1698347286713125,MD,2022-08-26,0,0,1,0,0,1
847,4.00662163865078,0.1369665952684195,MD,2022-08-27,0,0,1,0,0,1
848,6.7024494610612,0.165626189660923,MD,2022-08-28,0,0,0,0,0,0
849,5.79499622338477,0.1587354908577215,MD,2022-08-29,0,0,0,0,0,0
850,1.36512179008959,0.063846141719333,MD,2022-08-30,1,1,1,0,0,1
851,1.51160191638496,0.1615938262461145,MD,2022-08-31,0,0,1,0,0,1
852,0.643046685707312,0.1174751584815085,MD,2022-09-01,1,1,1,0,0,1
853,0.253304612329133,0.007706820968422,MD,2022-09-02,1,1,1,1,1,1
854,1.58794728773441,0.100730587681914,MD,2022-09-03,1,1,0,0,0,0
855,8.91131256255792,0.1680566445690805,MD,2022-09-04,0,0,0,0,0,0
856,0.196206893282271,0.0068409165941145,MD,2022-09-05,1,1,1,0,0,1
857,4.21638078996616,0.123482796325529,MD,2022-09-06,0,0,1,1,1,1
858,0.234370275671785,0.0063179342524325504,MD,2022-09-07,1,1,1,0,0,1
859,0.617804659753946,0.1749048203040565,MD,2022-09-08,1,1,1,0,0,1
860,0.548171298108901,0.00583446716856835,MD,2022-09-09,1,1,1,0,0,1
861,9.55013353190154,0.205228798463703,MD,2022-09-10,0,0,0,0,0,0
862,1.24368592457402,0.1760284025196605,MD,2022-09-11,0,0,1,1,1,1
863,1.95756016065393,0.1019834309959575,MD,2022-09-12,1,1,0,0,0,0
864,15.6684496846002,0.21471257985335299,MD,2022-09-13,0,0,0,0,0,0
865,1.20443310398493,0.161458574760941,MD,2022-09-14,0,0,1,1,1,1
866,3.56066397020031,0.235618896941224,MD,2022-09-15,0,0,0,0,0,0
867,8.28434749427303,0.15872351849929,MD,2022-09-16,0,0,0,0,0,0
868,14.6332778780155,0.2399689487476415,MD,2022-09-17,0,0,0,0,0,0
869,5.97285104560721,0.269072545509698,MD,2022-09-18,0,0,0,1,0,0
870,11.1720051591769,0.160784722615588,MD,2022-09-19,0,0,0,0,0,0
871,12.9081850346409,0.1945756082517185,MD,2022-09-20,0,0,0,0,0,0
872,0.388670036515592,0.083594716904247,MD,2022-09-21,1,1,1,0,0,1
873,6.49053683084447,0.2349164097190585,MD,2022-09-22,0,0,0,0,0,0
874,2.08467584537237,0.10770607142137,MD,2022-09-23,1,0,0,0,1,0
875,1.03334924437351,0.076401261955154,MD,2022-09-24,1,1,0,0,0,0
876,4.00814670401196,0.2126738987796395,MD,2022-09-25,1,0,0,0,0,0
877,2.8036837999075,0.1934498333019885,MD,2022-09-26,0,0,0,0,0,0
878,3.20637485885017,0.1815367777988235,MD,2022-09-27,0,0,1,0,0,1
879,1.83065549205563,0.1306711586740285,MD,2022-09-28,0,0,1,0,0,1
880,0.466401997985691,0.084226498661431,MD,2022-09-29,1,1,1,1,1,1
881,10.0112356119101,0.1967985839797125,MD,2022-09-30,1,0,0,0,0,0
882,6.51467932509101,0.220357581486808,MD,2022-10-01,0,0,0,1,0,0
883,0.207787077230742,0.002918285615158205,ME,2022-08-21,1,1,1,1,1,1
884,0.180516029795123,0.002768248186067125,ME,2022-08-22,1,1,1,1,1,1
885,0.0156056281715047,0.00262682254318493,ME,2022-08-23,1,1,1,1,1,1
886,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
887,0.00397166322704307,0.002367458641803905,ME,2022-08-25,1,1,1,1,1,1
888,2.18375139982623,0.364372433007262,ME,2022-08-26,0,0,1,0,0,1
889,0.0267674948738695,0.002135995893112585,ME,2022-08-27,1,1,1,1,1,1
890,0.744362180178511,0.1320301460518445,ME,2022-08-28,1,1,1,0,0,1
891,0.0134910679846284,0.001928919168146475,ME,2022-08-29,1,1,1,1,1,1
892,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
894,0.00966797427310526,0.001657661589562515,ME,2022-09-01,1,1,1,1,1,1
895,0.00232174269351398,0.001576500149627325,ME,2022-09-02,1,1,1,1,1,1
896,0.00177903823827197,0.001499517870457755,ME,2022-09-03,1,1,1,1,1,1
897,0.00723247021908742,0.001426473848739065,ME,2022-09-04,1,1,1,1,1,1
898,0.00208077484429912,0.001357144033694675,ME,2022-09-05,1,1,1,1,1,1
899,0.00154713549800545,0.001291319740835935,ME,2022-09-06,1,1,1,1,1,1
900,0.00708599496578745,0.00122880632428896,ME,2022-09-07,1,1,1,1,1,1
901,0.0155537071946977,0.001169421988590535,ME,2022-09-08,1,1,1,1,1,1
902,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
903,0.0236337046600457,0.00105937134609626,ME,2022-09-10,1,1,1,1,1,1
904,0.00147560457584012,0.00100839664124743,ME,2022-09-11,1,1,1,1,1,1
905,1.14864297103455,0.313641235954958,ME,2022-09-12,0,0,1,0,0,1
906,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
908,1.26161194336066,0.243456602965723,ME,2022-09-15,1,0,0,1,0,0
909,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
910,8.9461735916519e-4,7.5093134109311e-4,ME,2022-09-17,1,1,1,1,1,1
911,0.0135369092543681,7.15024671428665e-4,ME,2022-09-18,1,1,1,1,1,1
912,0.00353845429539083,6.8085438799715e-4,ME,2022-09-19,1,1,1,0,0,1
913,0.00126436349568886,6.48333494438255e-4,ME,2022-09-20,1,1,1,1,1,1
914,NA,NA,ME,2022-09-21,NA,NA,NA,NA,NA,NA
915,9.232127574368e-4,5.879153456484e-4,ME,2022-09-22,1,1,1,1,1,1
916,0.0131468868462415,5.59866659578235e-4,ME,2022-09-23,1,1,1,1,1,1
917,1.34245710161132,0.95435382909248,ME,2022-09-24,0,0,1,0,0,1
918,8.9096868814575e-4,0.00050774119212749005,ME,2022-09-25,1,1,1,1,1,1
919,8.8036208641459e-4,4.8353573796037e-4,ME,2022-09-26,1,1,1,1,1,1
920,1.34742196702234,0.9575433397364,ME,2022-09-27,0,0,1,0,0,1
921,0.00329989764538542,4.3854233952259e-4,ME,2022-09-28,1,1,1,1,1,1
922,NA,NA,ME,2022-09-29,NA,NA,NA,NA,NA,NA
923,1.29480081809307,0.480454469843439,ME,2022-09-30,0,0,1,0,0,1
924,NA,NA,ME,2022-10-01,NA,NA,NA,NA,NA,NA
925,3.97711926052043,0.120298610427495,MI,2022-08-21,1,0,0,0,0,0
926,7.46509587615528,0.137114083926189,MI,2022-08-22,0,0,0,0,0,0
927,0.66930976364689,0.0607960801391035,MI,2022-08-23,1,1,1,1,0,0
928,4.17736556098908,0.1550722711702185,MI,2022-08-24,0,0,1,0,0,1
929,2.07763361901916,0.074426699038227,MI,2022-08-25,1,1,0,0,0,0
930,3.08501451040502,0.0941532568285985,MI,2022-08-26,1,1,0,1,0,0
931,3.21621650463134,0.1156635449688725,MI,2022-08-27,1,0,0,0,0,0
932,2.32042249040613,0.0549822989831625,MI,2022-08-28,1,1,0,0,0,0
933,1.68115387503433,0.0727719130574275,MI,2022-08-29,1,1,0,1,0,0
934,0.497445463465102,0.0764745444970985,MI,2022-08-30,1,1,1,1,1,1
935,1.49769313116538,0.04414525583511265,MI,2022-08-31,1,1,1,0,0,1
936,4.58171091581648,0.1440687740549705,MI,2022-09-01,0,0,0,0,0,0
937,3.07123631175105,0.11901200466774,MI,2022-09-02,1,0,0,0,0,0
938,3.97301839103349,0.110874789462298,MI,2022-09-03,0,0,0,0,0,0
939,1.61339526129035,0.0587194788342625,MI,2022-09-04,1,1,0,1,0,0
940,1.15935994047496,0.053424515834981,MI,2022-09-05,1,1,0,1,0,0
941,2.24271249559241,0.0639486742753885,MI,2022-09-06,1,1,0,0,0,0
942,0.711425309532226,0.0564151046934315,MI,2022-09-07,1,1,1,0,0,1
943,3.30149791081181,0.1232175465413385,MI,2022-09-08,0,0,1,0,0,1
944,1.24481225659794,0.079702439432491,MI,2022-09-09,1,1,0,0,0,0
945,7.66140216514269,0.120902313541341,MI,2022-09-10,0,0,1,0,0,1
946,6.64986408965929,0.127294667547614,MI,2022-09-11,0,0,0,0,0,0
947,8.47563903350236,0.119843939021354,MI,2022-09-12,0,0,0,0,0,0
948,2.4600837763365,0.11131395660607,MI,2022-09-13,0,0,1,0,0,1
949,1.44787035607793,0.0653016855909265,MI,2022-09-14,1,1,1,0,0,1
950,8.6199017417655,0.1257506364481725,MI,2022-09-15,0,0,0,0,0,0
951,8.78869375343216,0.1217847459129485,MI,2022-09-16,0,0,0,0,0,0
952,4.44915257917673,0.095002391226992,MI,2022-09-17,0,0,1,0,0,1
953,14.3505068073115,0.1852123386359725,MI,2022-09-18,0,0,0,0,0,0
954,13.7891469065534,0.148524368351863,MI,2022-09-19,0,0,0,0,0,0
955,2.93825954566978,0.1053419339083785,MI,2022-09-20,0,0,0,0,0,0
956,12.6595993525817,0.1497191853756685,MI,2022-09-21,0,0,0,0,0,0
957,7.61530415244378,0.1197306105948255,MI,2022-09-22,0,0,0,0,0,0
958,5.43017430999362,0.1049434046394705,MI,2022-09-23,1,0,0,0,0,0
959,4.77969523422053,0.111663178604889,MI,2022-09-24,0,0,0,0,0,0
960,5.84875568824511,0.140712213564212,MI,2022-09-25,0,0,0,0,0,0
961,9.02461712488924,0.127102381065838,MI,2022-09-26,0,0,0,0,0,0
962,12.4892719048032,0.2617490311500485,MI,2022-09-27,0,0,0,0,0,0
963,9.66356720962188,0.133766186541532,MI,2022-09-28,0,0,0,0,0,0
964,9.94114815415712,0.1535610670037375,MI,2022-09-29,0,0,0,0,0,0
965,9.13269505071449,0.1516085774781075,MI,2022-09-30,0,0,0,0,0,0
966,14.9205237744292,0.2433821998277475,MI,2022-10-01,0,0,0,0,0,0
967,0.991748029180623,0.094311572030344,MN,2022-08-21,1,1,1,0,0,1
968,7.92336502423212,0.155615244104203,MN,2022-08-22,0,0,0,0,0,0
969,5.2209813984949,0.1403692957684065,MN,2022-08-23,0,0,1,0,1,0
970,1.64528203477349,0.0703416403501885,MN,2022-08-24,1,1,1,0,0,1
971,2.22987709141867,0.081858958743042,MN,2022-08-25,1,1,0,1,0,0
972,8.03595086452293,0.17547475281772,MN,2022-08-26,0,0,0,0,0,0
973,1.65039692083377,0.1094217768175025,MN,2022-08-27,1,1,1,0,0,1
974,1.25868800256131,0.0876084942800325,MN,2022-08-28,1,1,0,0,0,0
975,3.29602786555307,0.1211320466811545,MN,2022-08-29,1,0,0,0,0,0
976,2.38447827861395,0.053224436159744,MN,2022-08-30,0,1,0,0,0,0
977,1.26040356192079,0.077458536569694,MN,2022-08-31,1,1,0,1,0,0
978,4.81604551898708,0.149917076508412,MN,2022-09-01,0,0,0,0,0,0
979,1.24542825299162,0.074219031796408,MN,2022-09-02,1,1,0,0,0,0
980,6.2905552169453,0.1553565116394695,MN,2022-09-03,0,0,1,0,0,1
981,3.30237151278261,0.1296048178216865,MN,2022-09-04,1,0,0,0,0,0
982,0.747801982182253,0.085775252700886,MN,2022-09-05,1,1,1,1,1,1
983,1.92934691717612,0.0490175460846798,MN,2022-09-06,1,1,0,0,1,0
984,3.7070945034352,0.1299439515568465,MN,2022-09-07,1,0,0,0,0,0
985,0.729032443635907,0.079003317778088,MN,2022-09-08,1,1,1,0,0,1
986,1.73360120125297,0.0953553029498035,MN,2022-09-09,0,1,1,0,0,1
987,4.21974445790431,0.153460857620719,MN,2022-09-10,0,0,0,0,0,0
988,0.722175484908461,0.06810797355484,MN,2022-09-11,1,1,1,0,0,1
989,6.79331301617809,0.1783919581873975,MN,2022-09-12,0,0,0,0,0,0
990,0.657547515991725,0.0475118856825209,MN,2022-09-13,1,1,1,1,1,1
991,6.42274722276512,0.134460140472807,MN,2022-09-14,0,0,1,0,0,0
992,2.51629176565297,0.1148879682196055,MN,2022-09-15,0,0,1,0,0,1
993,2.3626429523398502,0.112330009502519,MN,2022-09-16,0,0,1,0,0,1
994,7.47853477114583,0.194502820759317,MN,2022-09-17,0,0,0,0,0,0
995,3.0675946392803,0.1128698537026075,MN,2022-09-18,1,0,0,0,0,0
996,6.69969914341,0.113452440371248,MN,2022-09-19,1,0,0,0,0,0
997,2.65771241561786,0.085777596985057,MN,2022-09-20,1,0,0,0,0,0
998,4.10359317906859,0.0960444638616725,MN,2022-09-21,1,0,0,0,0,0
999,5.34616278602439,0.1582932581681475,MN,2022-09-22,1,0,0,0,0,0
1000,3.71137297772658,0.136236831710136,MN,2022-09-23,1,0,0,0,0,0
1001,5.64526050492768,0.17515283691318,MN,2022-09-24,1,0,0,0,0,0
1002,7.12646663914741,0.2497929561742045,MN,2022-09-25,0,0,0,0,0,0
1003,1.27186356286139,0.073461981705735,MN,2022-09-26,1,1,0,0,0,0
1004,3.18679016301823,0.1132956355627265,MN,2022-09-27,1,0,0,0,0,0
1005,4.84118378535261,0.1409276682011575,MN,2022-09-28,0,0,0,0,0,0
1006,2.62767161613035,0.1262799098528865,MN,2022-09-29,0,0,0,0,0,0
1007,1.24687501662702,0.03044759427810505,MN,2022-09-30,1,1,0,1,0,0
1008,1.10444484202108,0.0689375519015125,MN,2022-10-01,1,1,0,0,0,0
1009,0.561979455003611,0.1746271159338505,MO,2022-08-21,1,1,1,0,0,1
1010,1.58990148102534,0.2155958495259575,MO,2022-08-22,0,0,1,0,0,1
1011,1.50436048069582,0.03128592258471235,MO,2022-08-23,0,0,1,0,0,1
1012,1.06384552211968,0.207844620996589,MO,2022-08-24,1,1,1,0,0,1
1013,0.497852350116685,0.095443170557799,MO,2022-08-25,1,1,1,1,1,1
1014,1.39653596096585,0.1500722226596225,MO,2022-08-26,1,1,1,0,0,1
1015,0.900050084412121,0.1420442529437915,MO,2022-08-27,1,1,1,0,0,1
1016,0.99534947471274,0.1049696401835,MO,2022-08-28,1,1,1,0,0,1
1017,1.13220064167353,0.1693063522038215,MO,2022-08-29,1,1,0,1,0,0
1018,1.53120412366652,0.205642231634507,MO,2022-08-30,0,0,1,0,0,1
1019,0.996655230287217,0.194763055291498,MO,2022-08-31,1,1,1,0,0,1
1020,0.360205925914045,0.02668137773185995,MO,2022-09-01,1,1,1,0,0,1
1021,0.944710046711887,0.0262158264048488,MO,2022-09-02,1,1,1,0,0,1
1022,1.85219978628355,0.1742932421638215,MO,2022-09-03,0,0,1,0,0,1
1023,1.29353067174681,0.091292609520814,MO,2022-09-04,1,1,1,0,1,0
1024,0.0295706964330141,0.0248684438913182,MO,2022-09-05,1,1,1,1,1,1
1025,1.63971385097758,0.02443510910516395,MO,2022-09-06,0,0,1,0,0,1
1026,0.563206953537863,0.0815180016998585,MO,2022-09-07,1,1,1,0,0,1
1027,1.14766485384673,0.254529243120225,MO,2022-09-08,0,0,1,0,0,1
