"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0685537477884095,0.118020808958653,"MT",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0748956188003221,0.141015417016506,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.27119805647106,0.54551984021021,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1130",0.445608595885961,0.863383422203737,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.204186558169992,0.172265711095782,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1135",2.31122551831788,0.506619214767322,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1136",4.08093923562582,0.486943829564957,"NC",2022-10-17,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1137",1.73642247355382,0.464396452430389,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1138",2.90291400696076,0.454090398412186,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1139",2.76945859897961,0.442030913422114,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1140",2.14830273057293,0.457582224757147,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1141",1.7424942477441,0.478490156798866,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1142",1.77684907599908,0.477252346587613,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1143",3.27037830180614,0.552002595472037,"NC",2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1144",2.01507068206689,0.572750002752717,"NC",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1145",2.63724217235481,0.537902001986727,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1146",2.18806710538366,0.521534096345586,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1147",8.24453978285721,0.407554422044796,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1148",2.95419611040751,0.5904272672799,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1149",1.85246835831838,0.53869942279341,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1150",2.78898725979879,0.591779725911806,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1151",3.88839474089341,0.560225539788398,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1152",4.67068398582332,0.543651286282769,"NC",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1153",7.191713617709,0.535852208646853,"NC",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1154",3.55734710841832,0.59570565229407,"NC",2022-11-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1155",2.39677589295821,0.542950472365357,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1156",3.94346301135054,0.622189220565289,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1157",7.25950175508988,0.596181099762177,"NC",2022-11-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1158",4.0940259167715,0.582012539558234,"NC",2022-11-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1159",2.7034139564908,0.625394507394783,"NC",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1160",3.84735485836029,0.692108362563058,"NC",2022-11-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1161",2.67133974689418,0.697525085961828,"NC",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1162",1.97227175224798,0.652429181510501,"NC",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1163",4.09085702729761,0.684283300530922,"NC",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1164",7.00360099796872,0.602461170372111,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1165",7.3911123883634,0.549515181044816,"NC",2022-11-15,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1166",3.21315938558478,0.645030533408274,"NC",2022-11-16,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1167",14.2761832110905,0.641962725165104,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1168",2.9603431716203,0.635882892106455,"NC",2022-11-18,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1169",6.16429994318913,0.687867566518124,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1170",2.64654189925328,0.525347574872992,"NC",2022-11-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1171",8.69682877750582,0.721120075741246,"NC",2022-11-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1172",7.41845487098275,0.635217153149606,"NC",2022-11-22,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1173",14.8157719641021,0.73734560560168,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0
"1174",0.161892846957853,0.209185301496339,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1175",11.9162434970401,0.653122154350485,"NC",2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1176",4.87687720570387,0.605511912868106,"NC",2022-11-26,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.461111447739169,0.0367433367702304,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",0.403635086657491,0.0397033983625127,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.291730819937139,0.0430131990074985,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.319339740555102,0.0467105106927347,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.738508424558453,0.0508363652793523,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.439990687389448,0.0662454563535021,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.315404755610779,0.0725622237695191,"ND",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1187",0.310898549416929,0.079561950311491,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.760739780267901,0.37386077126927,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1189",0.186535888926484,0.0958519055083332,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0796889825344331,0.115617934205616,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0852786333530516,0.126966694454042,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.091862094467039,0.139378996639529,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.24081480273769,0.336112005617886,"ND",2022-11-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1195",0.571869774976031,0.167643506477506,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.858963938791925,0.299758769156508,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.0161180064135,0.288537388811873,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1200",2.26781574849586,0.260831910270554,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1201",0.614346533611061,0.79780712872866,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1202",0.198064158961899,0.307854356102177,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.215910091620398,0.333497015564171,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.59846641959993,0.418677127123305,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",2.98968289880538,0.558329912752385,"ND",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.53468497344198,0.729257690436685,"ND",2022-11-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1210",0.367213349968345,0.467989330316918,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.20470804404044,0.657275608565625,"ND",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",0.8025221847859,0.557047261106091,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.861470642037611,0.569335349098267,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.225371689465922,0.278083123331928,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0724764048478565,0.0439709178503027,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.0775749931022533,0.0461779612756548,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.0237706389105047,0.048646673690879,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0810487498530526,0.0579011686598823,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.027137386423034,0.0617064065383116,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0298676105547303,0.0659298809452667,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",0.298393686338167,0.070609941560384,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.556694384961582,0.396066225089203,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.203465132074061,0.081504499855125,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1230",0.124302224248806,0.0878065814665697,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.13263141616641,0.0947400250497922,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.74708486361951,0.673192337392915,"NE",2022-10-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1233",0.431098584428638,0.110694323129232,"NE",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1234",0.850317862647034,0.770453112699327,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1235",0.472730639631976,0.129762757547855,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1236",0.185457665885827,0.140589622433845,"NE",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1237",0.0634747270651321,0.152343642686383,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.776360326204895,0.410300406882506,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.364629822926825,0.389378330269124,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.797748564912396,0.904481569583412,"NE",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1243",0.869974067079623,0.631410864952211,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1244",0.446208436298903,0.547965782623258,"NE",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1245",0.738274690353486,0.7955199748567,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1246",0.636631527276008,0.306474834416064,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1247",0.407779724720209,0.329436258956796,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",2.77126478735518,0.768674564509699,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1249",0.898983310710229,0.700415985253361,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1250",0.918364830892306,0.789379829392786,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.301295958679857,0.509413628130167,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.531910214865779,0.55334149743508,"NE",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1253",0.232142901580107,0.491004921706379,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",1.05818332665789,0.552810256825734,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1256",1.10963965651987,0.929778278025534,"NE",2022-11-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1257",0.440230897011112,0.511346218089117,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.821072526318756,0.684827979959121,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1260",1.35826870500132,0.719041952987872,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1261",0.317852054770113,0.0301283113722261,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0708868885107198,0.0314695562078211,"NH",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.635448681918972,0.347377926680079,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1264",0.579198841417106,0.188501490788148,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.085993656046928,0.0387216238064461,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.80612312969672,0.799000777104285,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.103155049004645,0.0437992549544522,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",1.32699267525376,0.530605131299926,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1270",0.104010773796791,0.0501469676249733,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1271",0.234709224479923,0.0538835689036848,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.496053952267259,0.398220454453691,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.0549113515824,0.635272143170125,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1275",0.290719840584765,0.0735500907993969,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1276",0.811804830345712,0.0798858226702884,"NH",2022-10-31,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1277",0.175483953762612,0.086895504076719,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1278",0.0612784958304636,0.0946371449497447,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0723837633869672,0.112559357562909,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.03416144405884,1.44519883446724,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1282",2.24123011350604,0.857913907457175,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.12398287253935,0.190380092126117,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.03636316242514,1.44571942853678,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1289",0.159604083740204,0.245762127201344,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1290",0.783139013819277,0.682949855014726,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.511777470588466,0.668344139436411,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",1.29447973163956,0.759470917991503,"NH",2022-11-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1296",0.463519200535858,0.594296281399265,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1297",0.285374720306547,0.455379524387017,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.905405213457233,0.818793662933671,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1303",2.19401992932912,0.57419809793757,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1304",3.68680977223026,0.687209805186715,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1305",1.38892594155309,0.710333142579026,"NJ",2022-10-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1306",7.90615035241184,0.618976400946598,"NJ",2022-10-19,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.57128798374013,0.29602868552113,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1309",5.17404982993,0.638146644596416,"NJ",2022-10-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1310",6.31506831315366,0.541620001182291,"NJ",2022-10-23,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"1311",3.91607581386687,0.604970128163748,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1312",0.457750241568001,0.636110039434297,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1313",4.72157169138677,0.643744061686925,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1314",2.19720086096786,0.714216925579344,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1315",10.036679060967,0.61916427241842,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1316",5.90495171560732,0.576821323767816,"NJ",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1317",5.65388694398257,0.649645272991775,"NJ",2022-10-30,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1318",14.0636326421368,0.615143672733942,"NJ",2022-10-31,1,0,0,0,0,1,1,1,0,0,1,0,1,1
"1319",5.55102073027313,0.539374700862587,"NJ",2022-11-01,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1320",0.721218483340317,0.572863795405226,"NJ",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1321",11.9789668065371,0.71611079385361,"NJ",2022-11-03,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1322",5.62355463153972,0.592480973974595,"NJ",2022-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1323",5.91746969655256,0.619515419809368,"NJ",2022-11-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1324",9.41546422255676,0.607138992466038,"NJ",2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1325",11.7369136646128,0.676475036893688,"NJ",2022-11-07,1,0,0,0,0,1,1,1,0,0,1,0,1,1
