...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,1.3449744279503,0.410632314563816,HI,2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1
477,0.306429433031611,0.0307255228183773,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.58433318259124,0.54820337386807,HI,2023-05-02,0,0,0,1,1,1,1,0,0,0,1,1,1,1
480,0.211055236904851,0.0361029833521519,HI,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
481,1.09851110271365,0.792868888667005,HI,2023-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
482,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,0.844803339219039,0.64881257769498,HI,2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
485,1.10062546512248,0.78398367840499,HI,2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
486,0.665270674684011,0.271475238877235,HI,2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
487,0.43061557211512,0.243800997543678,HI,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
488,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,0.11779051217866,0.0654974890724075,HI,2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
492,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.03990489058214,0.74004681054145,HI,2023-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
494,0.745289331025603,0.57102198441024,HI,2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
495,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,0.153345467467277,0.0896334796823055,HI,2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
498,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.191982913351945,0.1094617259337385,HI,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
502,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.123870718988462,0.02476761861102265,IA,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
506,1.02250079756011,0.1429020486057545,IA,2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
507,0.336778876943272,0.139655449175505,IA,2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1
508,0.504916941766015,0.02742040071748475,IA,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
509,0.687212710737276,0.362411803946409,IA,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
510,0.146576032522314,0.0293725446823444,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.972405311688504,0.687187735379125,IA,2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
512,0.967596915398247,0.298669848157463,IA,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
513,0.917311597576982,0.247622392814588,IA,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
514,1.31916826759703,0.353287254857796,IA,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
515,0.927923406396846,0.1430154283211795,IA,2023-04-26,1,1,1,1,0,1,1,1,0,1,0,1,1,1
516,0.0499950232309198,0.03621679574288035,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,2.34391930606126,0.4098536447614605,IA,2023-04-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
518,0.617148536942228,0.3458412195475815,IA,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
519,0.185723666893667,0.04026336523414685,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.795347397159672,0.2419763455549895,IA,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
521,0.935692691517501,0.234719497870836,IA,2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
522,1.20832793723511,0.1536184803222475,IA,2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
523,0.374615956050384,0.162455857058203,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
524,0.946905837583685,0.2362368717641245,IA,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
525,0.0775126492867932,0.04982370645214165,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,1.09390737087838,0.78277111332441,IA,2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
527,0.968705930261253,0.2379684972676935,IA,2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
528,0.886504441879129,0.295586059173637,IA,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
529,0.955598110798554,0.421294593493184,IA,2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
530,0.271301676888494,0.059528090915804,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.0957280169438376,0.0616837499377225,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.800870384780111,0.57733356243061,IA,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
533,0.796067602383451,0.571752727634975,IA,2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
534,0.533593862599664,0.0686218149874075,IA,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
535,0.329586955944968,0.0710996408191975,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,2.22348813723517,0.4807833608391335,IA,2023-05-17,1,0,0,1,1,0,1,1,1,0,0,0,0,1
537,0.92494655124778,0.303932215240437,IA,2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
538,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.01743868131131,0.249551747794444,IA,2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
540,0.468968811456617,0.196828761902203,IA,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
541,1.04149862441266,0.745804609534195,IA,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
542,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.415007410085161,0.0942640292452095,IA,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
544,0.450810246470378,0.30433893529718,IA,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0112342013842412,0.0063035171192686,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0111339053590728,0.0067725587360538,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0139066407483284,0.0098063619802466,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0181159342716697,0.0114113898637527,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.123691527299807,0.0226909034310822,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.538737743592305,0.113461464991612,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
590,2.81992298192855,0.0581142726231915,IL,2023-04-17,1,0,1,0,1,1,0,1,0,1,0,0,0,0
591,2.05410252212763,0.140893900589022,IL,2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1
592,1.22142915545483,0.157059715490671,IL,2023-04-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
593,0.821909149540098,0.237279296735748,IL,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
594,1.85222028697418,0.2040174194627085,IL,2023-04-21,1,1,1,0,1,1,0,1,0,1,0,0,0,0
595,0.968043527265176,0.1416044575992945,IL,2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
596,1.0563334980575,0.218346621233668,IL,2023-04-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
597,2.61554597183504,0.0772211519313425,IL,2023-04-24,0,0,1,0,1,1,1,0,0,1,0,0,1,1
598,1.99106559912754,0.2206795277607055,IL,2023-04-25,0,1,1,1,1,0,1,0,1,1,0,1,1,1
599,1.0449589823219,0.189226299937512,IL,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
600,4.54487508701812,0.301392242857417,IL,2023-04-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
601,1.15949602659285,0.1866318465595485,IL,2023-04-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1
602,1.42161070187417,0.2403999909765765,IL,2023-04-29,0,1,1,1,1,1,1,0,0,1,0,1,0,1
603,1.85026326152495,0.1099180026737125,IL,2023-04-30,1,0,1,1,0,1,1,1,0,0,0,0,1,1
604,1.41673538199078,0.181152134950273,IL,2023-05-01,1,1,1,1,1,1,0,1,0,1,1,0,1,0
605,2.50890618234327,0.233835342844161,IL,2023-05-02,1,1,0,1,0,1,0,0,0,0,0,0,0,0
606,2.49639725297331,0.125942023237258,IL,2023-05-03,1,0,1,1,0,1,1,1,0,1,0,0,0,1
607,1.56535080254966,0.183253257921371,IL,2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
608,3.73796374253739,0.104509698885252,IL,2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
609,1.72118893130474,0.229421202615677,IL,2023-05-06,0,1,1,1,0,1,0,0,0,1,0,1,1,0
610,1.18616139296171,0.0611991498437345,IL,2023-05-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
611,2.54893656710528,0.1194234138171705,IL,2023-05-08,0,0,1,1,0,1,1,0,0,1,0,1,0,1
612,1.60765547040853,0.2122905094254595,IL,2023-05-09,1,1,1,0,1,1,0,0,0,1,1,0,1,0
613,3.09367433936134,0.209552415429721,IL,2023-05-10,1,1,1,1,0,0,0,1,0,1,0,0,0,0
614,1.62185523661084,0.231206182611669,IL,2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
615,1.69316909878212,0.326256208076581,IL,2023-05-12,0,1,1,1,1,0,0,0,0,1,0,0,1,0
616,0.718670945140186,0.229454525478886,IL,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
617,0.427771595410621,0.199138270189256,IL,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
618,1.29457176518318,0.2792971187305045,IL,2023-05-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1
619,1.4553879589275,0.416457537192693,IL,2023-05-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
620,1.25580133357262,0.3245191742111125,IL,2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
621,0.618238897990709,0.266974637429353,IL,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
622,3.63481118413465,0.433472371492952,IL,2023-05-19,0,0,1,0,1,0,1,0,1,1,0,0,0,1
623,1.01327931351374,0.325542661788569,IL,2023-05-20,1,1,1,1,1,0,1,1,0,1,0,1,0,1
624,0.520286629166782,0.2138296352464925,IL,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
625,2.79874385570889,0.183213897410718,IL,2023-05-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
626,3.1665720658412,0.336370063440221,IL,2023-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,0
627,3.22906843020838,0.385212005184956,IL,2023-05-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0
628,1.56784602250781,0.190127202036686,IL,2023-05-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
629,1.19410832650577,0.2972071867527275,IL,2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
630,0.695931079554839,0.2115495101013155,IL,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
631,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.762266885416677,0.149323417123117,IN,2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
633,0.35722970295791,0.00823428554085405,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.0696755390617814,0.0088112635651583,IN,2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
635,0.958592555568325,0.287217075483164,IN,2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
636,0.135007514049296,0.0101195620946211,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0109558417309582,0.01085871002988465,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.725516236608926,0.2137216261192725,IN,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
640,0.963819291081378,0.292321615601155,IN,2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
641,0.725961219043908,0.1747117811153505,IN,2023-04-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
642,0.270467359539953,0.01558645788110315,IN,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
643,0.0183208679597868,0.01677496820640715,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0195280830805931,0.0194423203586221,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.840143973214408,0.2763924354458425,IN,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
647,0.785025922012358,0.220077051101615,IN,2023-05-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
648,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.674812405827989,0.2620874985527555,IN,2023-05-04,1,1,1,1,0,1,1,1,0,1,0,0,0,1
650,1.52338188811382,0.515622653035395,IN,2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
651,0.604289303963803,0.2581562518708085,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.146251837487765,0.03256946393662735,IN,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
653,1.25964936457721,0.298121522289567,IN,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
654,0.902139864085658,0.403379123414787,IN,2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
655,0.296911274212169,0.0404780756676136,IN,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
656,0.0530211574010457,0.04348190331146055,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0524913081493747,0.0466844795423126,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0512613524732691,0.0500947541079045,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.073794299991054,0.053721588439979,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.10053482817495,0.766702836853065,IN,2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
662,0.0844504416038599,0.0659873901680545,IN,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
663,0.0860957093750656,0.070565029728012,IN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
664,0.0997569275284323,0.0753998841048845,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,1.87926473627267,0.38548546368713,IN,2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1
666,0.407619443251845,0.197803671375154,IN,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
667,1.06494133553779,0.735814245627755,IN,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
668,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.687051040719638,0.466882696290568,IN,2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
672,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00924397864477544,0.0079849314383171,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00826559742102502,0.00854482033165825,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.042377110253937,0.00914835904230385,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.0119255396848604,0.0104982918896115,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.25240942887063,0.87829201345569,KS,2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
688,1.19640387065902,0.8160248137967,KS,2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
689,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,1.160288038247,0.799646622033485,KS,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
692,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,1.14930377079134,0.783550873723855,KS,2023-05-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
694,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.951255285190218,0.3986344172627855,KS,2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
696,0.0236919803519702,0.0225075499655963,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0248494858669736,0.02409697427535815,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.04760814019016,0.696396360133655,KS,2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
704,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.03152658036063,0.68014259225067,KS,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
711,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0572394877545448,0.0626780520307,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
